,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,-0.0018306477926671506,0.02512608505785465,0.03292608708143234,0.18202195167541504,0.033175287395715715,0.20199999511241912,24.125,,,-0.0018830085173249245,0.022866029292345047,0.032685671001672745,0.1367022544145584,0.032663583755493164,0.1599999964237213,16.75,,,-0.0017694738926365972,0.025970155373215675,0.03316444903612137,0.2482108324766159,0.03380689397454262,0.25999999046325684,35.5,,,4.1054173821541427e-05,0.0013410841498798802,0.00022774062961487894,0.04431982737437711,0.00045122222047815406,0.044944407363283694,7.898773638989789,,
52,-0.0018568874336779117,0.024855871498584748,0.032863514870405196,0.19448826909065248,0.03319132477045059,0.17799999415874482,24.475,,,-0.0019279294647276402,0.02311842143535614,0.0327458530664444,0.16059337556362152,0.032821208238601685,0.14000000059604645,19.875,,,-0.001793634844943881,0.026797182857990265,0.03310504928231239,0.2553715407848358,0.03352046757936478,0.19999998807907104,32.75,,,4.977968929006271e-05,0.0013099894968307514,0.00015018646487434528,0.03711850406792086,0.0003430405568700421,0.024899793403029745,4.9571602253709734,,
53,-0.0018166332738474011,0.026146348938345908,0.03276830092072487,0.17386382222175598,0.03322585448622704,0.1819999933242798,25.925,,,-0.0019124351674690843,0.02524922974407673,0.032662514597177505,0.1302313655614853,0.03226432949304581,0.14999999105930328,19.625,,,-0.0017289574025198817,0.027193086221814156,0.03284559026360512,0.21324622631072998,0.03495766222476959,0.22999998927116394,33.25,,,6.587156643917767e-05,0.0007965076359285348,7.052863266735974e-05,0.03185559427798222,0.0010640614426912505,0.03114482177040063,5.414534836899658,,
54,-0.0018315598368644713,0.026739927381277083,0.03300944268703461,0.18797290027141572,0.033039385080337526,0.18399999439716339,24.9,,,-0.0019153972389176488,0.024941081181168556,0.03287879377603531,0.14607010781764984,0.03197672963142395,0.14999999105930328,20.125,,,-0.0017557968385517597,0.028860004618763924,0.03311847522854805,0.2329442948102951,0.03356421738862991,0.19999998807907104,30.5,,,5.7434696222458834e-05,0.001411721653535909,0.00011215793991921884,0.04036755495165009,0.0006431417811934223,0.019493589591626295,4.759365766570164,,
55,-0.001812912244349718,0.02545206733047962,0.03278592675924301,0.17899459600448608,0.03299646228551865,0.201999993622303,27.325,,,-0.0018591753905639052,0.02445998787879944,0.03240618109703064,0.15140104293823242,0.03250517323613167,0.11999999731779099,22.5,,,-0.0017708688974380493,0.02646714076399803,0.032946620136499405,0.2229899913072586,0.03374301642179489,0.25999999046325684,31.0,,,4.192011121976551e-05,0.0007491471045277935,0.00022156068130950885,0.033650248286318504,0.000469548366197414,0.06418722441863928,3.4364771205407436,,
56,-0.0018219212535768748,0.026322688907384872,0.03290591984987259,0.18240365982055665,0.03327872529625893,0.19799999594688417,24.9,,,-0.0018763920525088906,0.024975761771202087,0.03268636018037796,0.13792327046394348,0.0328410379588604,0.17000000178813934,17.75,,,-0.0017683588666841388,0.02691500261425972,0.033317115157842636,0.24214869737625122,0.03394969180226326,0.23999999463558197,31.5,,,4.411488607231869e-05,0.0007939187296879613,0.0002404699319868225,0.04358663656585653,0.00048716564422377894,0.02774887208966154,5.558917385606661,,
57,-0.0018258339259773493,0.02582852393388748,0.03283928781747818,0.17882025837898255,0.03299007639288902,0.16599999666213988,27.475,,,-0.0018881019204854965,0.02436358481645584,0.032597482204437256,0.13476701080799103,0.0321609303355217,0.11999999731779099,25.5,,,-0.0017678961157798767,0.026640065014362335,0.03310556709766388,0.2529636025428772,0.0333222970366478,0.2199999988079071,28.625,,,5.032706978710167e-05,0.0008660744350993993,0.0002152700370243118,0.049587522368696804,0.0004725293109799036,0.04449719101634008,1.2481235916366618,,
58,-0.0018507204251363874,0.02595112957060337,0.032695861905813216,0.18732090890407563,0.03299127370119095,0.17199999541044236,26.6,,,-0.0018832862842828035,0.024336189031600952,0.032184816896915436,0.1525701880455017,0.03273964673280716,0.11999999731779099,19.125,,,-0.0018143858760595322,0.02697179839015007,0.03305280581116676,0.2286243438720703,0.033114757388830185,0.2199999988079071,33.5,,,2.837577464517093e-05,0.001087727554042524,0.0003363471587161334,0.037702006128418175,0.00015386256917426235,0.038987176316701386,5.727810445536758,,
59,-0.0018480751430615782,0.02640947513282299,0.03279187083244324,0.1718195229768753,0.03311934918165207,0.17399999648332595,25.075,,,-0.0019258835818618536,0.02538233809173107,0.03272733837366104,0.1413130909204483,0.032736558467149734,0.08999999612569809,21.0,,,-0.001797949429601431,0.027656469494104385,0.03294531628489494,0.22609767317771912,0.03364017605781555,0.25999999046325684,28.625,,,4.988862908878572e-05,0.0008880933911599002,8.792474859644101e-05,0.03494600009638789,0.0004092734006461625,0.06024947902050592,3.1556001806312532,,
60,-0.0018612832063809037,0.027188780531287194,0.03271744027733803,0.1725873827934265,0.03299371227622032,0.18799999952316285,22.3,,,-0.0019151853630319238,0.025867318734526634,0.03250632435083389,0.14070653915405273,0.032785553485155106,0.10999999940395355,16.625,,,-0.0018047982593998313,0.028563054278492928,0.03289879858493805,0.22227627038955688,0.033141136169433594,0.2800000011920929,28.75,,,5.090131085504655e-05,0.0010353298783532827,0.00016071597137182065,0.0343139286231667,0.00018107747784438792,0.06260990316055415,4.722453017235852,,
61,-0.0018530009780079125,0.027029812335968018,0.03276445120573044,0.17945244014263154,0.0329551100730896,0.19999999403953553,21.95,,,-0.0019104030216112733,0.026119474321603775,0.032447781413793564,0.1490553468465805,0.032492149621248245,0.1599999964237213,19.25,,,-0.001778867095708847,0.027759239077568054,0.03297383710741997,0.21778453886508942,0.033782728016376495,0.2199999988079071,26.0,,,5.3945427407195864e-05,0.0006802188787969,0.00019493729129958347,0.03078684667390156,0.0004883033827340742,0.023452078672039963,2.589944497474801,,
62,-0.0018667298136278987,0.027105635777115823,0.03276726081967354,0.17506256997585296,0.0328677237033844,0.19399999380111693,25.05,,,-0.001922651194036007,0.02621842361986637,0.032500628381967545,0.14203870296478271,0.03231320530176163,0.14999999105930328,18.0,,,-0.0018034641398116946,0.028057372197508812,0.032939307391643524,0.2453315109014511,0.0336950346827507,0.25,30.875,,,4.382612245779769e-05,0.000682953176973184,0.00018013863495803826,0.04386500856821495,0.0005072191588253721,0.0403732605727753,5.079523845794998,,
63,-0.0018548625521361828,0.02661232091486454,0.03267900794744492,0.17310695946216584,0.032956589758396146,0.19399999529123307,26.825,,,-0.0019059883197769523,0.02540186606347561,0.032457344233989716,0.14800624549388885,0.03259975090622902,0.11999999731779099,21.25,,,-0.0018243476515635848,0.028170887380838394,0.03281106799840927,0.20493221282958984,0.033312298357486725,0.23999999463558197,35.0,,,3.26347651991716e-05,0.0010698926060315583,0.0001457175027653839,0.028040596748462366,0.00025934778749574493,0.046690469714397366,5.303006222889051,,
64,-0.00182667535264045,0.026512088626623152,0.032705056667327884,0.17927781194448472,0.03290359005331993,0.19399999380111693,22.8125,,,-0.0018569036619737744,0.025848953053355217,0.032291315495967865,0.11491861194372177,0.03224582225084305,0.14999999105930328,15.8125,,,-0.0017476965440437198,0.02682986669242382,0.033064089715480804,0.2273913323879242,0.03324369341135025,0.23999999463558197,26.75,,,4.500999360813419e-05,0.00042933825610360417,0.0003097665566125702,0.04489477319644254,0.0003989352070305691,0.040373257804638275,4.310688025130095,,
65,-0.0018597466638311743,0.026765303686261177,0.03249024450778961,0.17383439987897872,0.033109644800424574,0.2059999942779541,24.525,,,-0.0019024336943402886,0.025913039222359657,0.032143354415893555,0.11809591203927994,0.032663099467754364,0.17000000178813934,16.0,,,-0.0018282793462276459,0.027795258909463882,0.0329006128013134,0.23896844685077667,0.03376753628253937,0.23999999463558197,31.5,,,3.0169606195674612e-05,0.0008114869289873443,0.0003000189815853797,0.05756819240556638,0.0004259411034865457,0.03286335226232923,6.7398071189018465,,
66,-0.0018262251745909453,0.02723301835358143,0.03269302099943161,0.17508268356323242,0.033383908867836,0.19199999868869783,26.5,,,-0.0018597673624753952,0.026148704811930656,0.03242409974336624,0.14385782182216644,0.032145965844392776,0.14000000059604645,19.625,,,-0.0017594125820323825,0.028938215225934982,0.03292183205485344,0.2416616827249527,0.03558199107646942,0.2199999988079071,35.75,,,4.16898757914889e-05,0.0012500821249204473,0.00017955753717878366,0.04169867856848161,0.0012959710582094112,0.032710853793390414,6.226832059723468,,
67,-0.0018480144441127776,0.027347464859485627,0.032589304447174075,0.17540746331214904,0.032850281894207,0.18799999356269836,22.1375,,,-0.001918775960803032,0.02655588462948799,0.03242774307727814,0.1250184327363968,0.032672345638275146,0.14999999105930328,13.6875,,,-0.0017538756364956498,0.02865399233996868,0.03278926759958267,0.24900370836257935,0.033268723636865616,0.23999999463558197,27.875,,,6.503340775693476e-05,0.0008116361721292193,0.00015120548137706165,0.05163496309610813,0.0002470728228348834,0.03420526236961183,5.638248287367274,,
68,-0.0018798075383529068,0.027338383346796037,0.03260982930660248,0.1828669548034668,0.033037543296813965,0.22199999392032624,21.5125,,,-0.0019016275182366371,0.025716260075569153,0.03247210755944252,0.14065784215927124,0.03273126482963562,0.1899999976158142,15.5625,,,-0.0018546016653999686,0.02858368679881096,0.0328182727098465,0.24956901371479034,0.033241864293813705,0.28999999165534973,25.5,,,1.900966632421925e-05,0.0012128195311963692,0.0001354308755101395,0.04513907344433356,0.0002462628596264572,0.0396232245796611,3.8498173657980193,,
69,-0.0018448101356625557,0.02770419456064701,0.03275380730628967,0.18362399339675903,0.03296947479248047,0.19999999403953553,24.65,,,-0.0018915014807134867,0.02666035108268261,0.032546885311603546,0.12793178856372833,0.0322454497218132,0.17000000178813934,20.25,,,-0.0017639814177528024,0.030107036232948303,0.032940153032541275,0.3040083348751068,0.03383971005678177,0.22999998927116394,27.875,,,4.96088432882399e-05,0.0013948468825874345,0.00015812153287471137,0.06965865003223963,0.00068053143971319,0.02828426666399229,3.2215097392371796,,
70,-0.001827207184396684,0.027668725326657297,0.03270118311047554,0.17522487342357634,0.03303636237978935,0.19600000083446503,23.225,,,-0.001884559285826981,0.026237860321998596,0.03248616307973862,0.1354668140411377,0.03260159119963646,0.17000000178813934,21.375,,,-0.001757737249135971,0.02867140993475914,0.032864660024642944,0.2707219123840332,0.03335154056549072,0.2800000011920929,26.125,,,5.347637048982861e-05,0.0009408376378203959,0.00014232504206512875,0.05508976486148941,0.0003619938617850408,0.04774934541418372,1.9513617040415647,,
71,-0.0018197061959654092,0.02732779607176781,0.03250371441245079,0.15506680607795714,0.032844389975070956,0.2159999966621399,21.475,,,-0.0018942211754620075,0.025850150734186172,0.03237980604171753,0.12540730834007263,0.03246278315782547,0.1899999976158142,17.5,,,-0.0017578373663127422,0.02922087348997593,0.0325826071202755,0.19547513127326965,0.03341715782880783,0.25,24.125,,,6.090441390777966e-05,0.0015324718590186256,9.088221222624737e-05,0.03211648419727933,0.00038021996480206604,0.02302173150728457,2.653712022808805,,
72,-0.0018423696979880332,0.027776263281702997,0.03269422501325607,0.16739888340234757,0.033076556771993636,0.22199998795986176,22.8875,,,-0.0018854347290471196,0.026696855202317238,0.0325840562582016,0.12393101304769516,0.03254305198788643,0.19999998807907104,13.8125,,,-0.0017678809817880392,0.02899252623319626,0.03284372016787529,0.22458378970623016,0.033826980739831924,0.26999998092651367,31.75,,,4.6136275369120505e-05,0.0009396796933164828,9.621768780229541e-05,0.04468858885385246,0.0005081339055855569,0.029495759032791592,6.710299918781574,,
73,-0.0018571075284853577,0.0274233128875494,0.03258107975125313,0.17029443383216858,0.03294284641742706,0.21399999558925628,21.55,,,-0.0018997316947206855,0.02669907733798027,0.03238234296441078,0.13051369786262512,0.03229358792304993,0.14999999105930328,17.5,,,-0.0018191916169598699,0.02911420539021492,0.03283083066344261,0.24833741784095764,0.03337792307138443,0.25,24.25,,,3.3619222179733797e-05,0.0010074421619848044,0.00016284092160117207,0.0523317005323182,0.00043775539728302897,0.04335896941674077,2.7480106440841894,,
74,-0.001854895381256938,0.028541071340441704,0.03263183832168579,0.16036348342895507,0.03294577971100807,0.20199999511241912,24.75,,,-0.001904457458294928,0.027468403801321983,0.03255896270275116,0.13910193741321564,0.03250940144062042,0.17999999225139618,20.125,,,-0.0017715961439535022,0.029633669182658195,0.03268991783261299,0.1980578750371933,0.03347974270582199,0.25,28.75,,,5.0788696720369056e-05,0.0009557295554445375,5.110977125158801e-05,0.027798198557504133,0.0003551199427202927,0.02774887611716597,3.073322713286062,,
75,-0.001873275451362133,0.02822982482612133,0.03262797370553017,0.18243096768856049,0.033123984932899475,0.23799999058246613,18.8,,,-0.0018991220276802778,0.025960110127925873,0.032427724450826645,0.15727117657661438,0.03211204707622528,0.19999998807907104,14.25,,,-0.0018426418537274003,0.02956727147102356,0.032830215990543365,0.21232974529266357,0.03379370644688606,0.29999998211860657,26.75,,,2.5329887074490904e-05,0.001391730400359708,0.00018636610056800156,0.024038252021099372,0.0006369094657862181,0.03768288365364648,4.788169013307696,,
76,-0.0018486177083104848,0.02822958640754223,0.032644666731357574,0.18526441752910613,0.03284632861614227,0.16799999624490738,25.475,,,-0.0018878120463341475,0.026953604072332382,0.03240524232387543,0.13336767256259918,0.0323646143078804,0.11999999731779099,21.375,,,-0.0017756472807377577,0.02957369200885296,0.032772112637758255,0.21630683541297913,0.033196479082107544,0.19999998807907104,28.5,,,4.7835232983548136e-05,0.0009695361118619821,0.00014109339952174786,0.03651369652919416,0.0003289905365506283,0.03114482081350587,2.8741846669968862,,
77,-0.0018807076616212727,0.028028053045272828,0.032586187869310376,0.158414426445961,0.03318164870142937,0.17799999415874482,22.675,,,-0.0019234257051721215,0.027150779962539673,0.032486554235219955,0.1312931329011917,0.03252497687935829,0.10999999940395355,16.625,,,-0.0018445448949933052,0.0298592709004879,0.03267441317439079,0.218875914812088,0.03365784138441086,0.22999998927116394,28.5,,,3.849191566044309e-05,0.0010786773098876111,8.079404198936894e-05,0.03591384400495606,0.0004281765374831407,0.04816637569172425,5.383423631853618,,
78,-0.0018672829261049627,0.02797025479376316,0.03276886343955994,0.17148323655128478,0.03301204815506935,0.20599999129772187,22.25,,,-0.0019010136602446437,0.027011655271053314,0.03248859569430351,0.14275866746902466,0.03270627185702324,0.1599999964237213,16.875,,,-0.0018353679915890098,0.029087087139487267,0.03304503485560417,0.20155131816864014,0.033418960869312286,0.23999999463558197,26.875,,,3.0359554659229274e-05,0.0010072224682354258,0.00021824394709560015,0.024174017197658895,0.00031118644280183293,0.03130495062827699,4.240798863421843,,
79,-0.00189459805842489,0.028595563769340516,0.03243864476680756,0.15600061267614365,0.032977762073278426,0.20799999237060546,24.075,,,-0.0019080089405179024,0.027858413755893707,0.03232389688491821,0.12330179661512375,0.03278762474656105,0.17999999225139618,20.5,,,-0.001878803363069892,0.029571304097771645,0.03262833505868912,0.18546779453754425,0.033085696399211884,0.22999998927116394,27.625,,,1.1618471135156546e-05,0.0007027748686114145,0.00011989403823857152,0.029197032135813795,0.00011594314246284253,0.022803506031907318,2.733758859153455,,
80,-0.0018778128549456596,0.028178065642714502,0.03240756615996361,0.17400845587253572,0.033142492175102234,0.18799999505281448,21.85,,,-0.0019022769993171096,0.026743531227111816,0.032263725996017456,0.12505009770393372,0.032765865325927734,0.11999999731779099,20.5,,,-0.001835055067203939,0.02945028617978096,0.03254345431923866,0.23616817593574524,0.033420998603105545,0.22999998927116394,25.0,,,2.759490388437861e-05,0.0010323185652954888,0.0001143637845106104,0.048604181913970146,0.0002521915183095884,0.0460434536292249,1.799305421544658,,
81,-0.0018654101761057973,0.02846221625804901,0.03252618238329887,0.17587707340717315,0.03268347457051277,0.18399999141693116,22.35,,,-0.001901033567264676,0.027530889958143234,0.032393600791692734,0.13096727430820465,0.03209197521209717,0.14999999105930328,20.125,,,-0.0018271113513037562,0.029256869107484818,0.03282681852579117,0.2548008859157562,0.03332142159342766,0.26999998092651367,27.5,,,3.126723437980446e-05,0.0007486755758890681,0.00017209355400451943,0.055072887428822784,0.0005177554825605571,0.049799593239343465,3.096621142471258,,
82,-0.0018688013311475514,0.028624340146780013,0.03273657709360123,0.16530662178993225,0.03278975337743759,0.1799999952316284,22.2,,,-0.0019133066525682807,0.027661938220262527,0.032251957803964615,0.1390199512243271,0.03175896406173706,0.12999999523162842,18.375,,,-0.0018206200329586864,0.029263600707054138,0.03301747515797615,0.2125876545906067,0.03334062546491623,0.22999998927116394,26.625,,,3.857090948924838e-05,0.0006023944707275571,0.0003263276920174459,0.03158828792045299,0.0006104927154309927,0.036055510398922186,2.9548688634184765,,
83,-0.0018545308150351048,0.028623363003134727,0.032476825267076494,0.15199816077947617,0.03285969793796539,0.18199999630451202,22.875,,,-0.0018920388538390398,0.02708955481648445,0.03222891315817833,0.1175040677189827,0.03221820294857025,0.1599999964237213,18.375,,,-0.001785729080438614,0.02947620302438736,0.03264861926436424,0.17122356593608856,0.033558350056409836,0.23999999463558197,28.375,,,4.341347250821628e-05,0.0009627629290388465,0.0001732903254341561,0.024796206888218444,0.0004887733818265216,0.033466399868073475,4.065863991822648,,
84,-0.0018705701921135187,0.029435285925865175,0.03247340470552444,0.15549609065055847,0.03279136419296265,0.20799999237060546,23.5,,,-0.0019129493739455938,0.027928773313760757,0.03211066126823425,0.11052539944648743,0.03236920386552811,0.1899999976158142,20.625,,,-0.0018239137716591358,0.0312199667096138,0.032692015171051025,0.18921124935150146,0.03305075690150261,0.22999998927116394,27.375,,,3.707008933676127e-05,0.0013712421023037685,0.00021842934956587057,0.0323444926056422,0.00026491061594904636,0.014832394884548615,2.496873044429772,,
85,-0.0018687940435484051,0.02874967232346535,0.0325623594224453,0.16770723164081575,0.03279602900147438,0.17799999862909316,22.275,,,-0.001919316011480987,0.027333440259099007,0.03243185579776764,0.1380612850189209,0.03185335546731949,0.11999999731779099,18.0,,,-0.0018098269356414676,0.029518384486436844,0.03271319717168808,0.19914153218269348,0.03352009877562523,0.25999999046325684,29.5,,,4.032418418296957e-05,0.0008435179594537512,0.00010974711998384589,0.023256801999650724,0.0006126357007849559,0.0506951641216393,4.745392502206746,,
86,-0.0018681176938116551,0.02883625328540802,0.032553520798683164,0.16245857179164885,0.03306627869606018,0.19199999272823334,20.125,,,-0.0018887391779571772,0.02823483757674694,0.03235615789890289,0.11827859282493591,0.03289283439517021,0.1599999964237213,16.125,,,-0.00183804368134588,0.030580025166273117,0.032745976001024246,0.22760215401649475,0.03337275981903076,0.22999998927116394,24.875,,,1.9715464510876565e-05,0.0009899174176711913,0.0001561966838230343,0.04488344722910815,0.0002068963141765077,0.02774887182116109,3.1511406664888826,,
87,-0.001872102008201182,0.028756120428442954,0.032477129995822904,0.15857362598180771,0.0329003669321537,0.19199999272823334,24.8,,,-0.001903102151118219,0.02708582580089569,0.032236337661743164,0.12235970050096512,0.032463252544403076,0.12999999523162842,17.0,,,-0.0018457657424733043,0.029609745368361473,0.03291706368327141,0.1981535106897354,0.03365664556622505,0.25999999046325684,32.25,,,2.640270859355284e-05,0.0010039115475104685,0.00027203387724128447,0.037275768644338854,0.00047192996108917385,0.0465832569145005,6.143212718114196,,
88,-0.001854281942360103,0.028961732983589172,0.0323713980615139,0.16844136416912078,0.03280223309993744,0.19599999487400055,21.175,,,-0.0019002867629751563,0.028062570840120316,0.03216581419110298,0.12945546209812164,0.032377712428569794,0.17000000178813934,17.125,,,-0.001799509976990521,0.030376534909009933,0.032638415694236755,0.2016601711511612,0.033174581825733185,0.22999998927116394,27.875,,,4.470154518185962e-05,0.0009111350752106785,0.00018266293728349132,0.028501174361748528,0.00031225831560644705,0.03130494610627565,4.147288270665545,,
89,-0.0018754887161776424,0.0292405866086483,0.03254395350813866,0.16243661046028138,0.032796332985162734,0.19199999570846557,22.175,,,-0.001902068848721683,0.028783313930034637,0.03239400312304497,0.13306544721126556,0.032299112528562546,0.12999999523162842,16.625,,,-0.0018596641020849347,0.029947813600301743,0.032818861305713654,0.20866656303405762,0.03339015319943428,0.25,26.5,,,1.704906540103454e-05,0.0004335956627619732,0.0001656392403463043,0.029216634752972048,0.0005277522844953024,0.04919349554134464,4.420831369776504,,
90,-0.0018660680623725056,0.029558145627379417,0.03239755779504776,0.15637704581022263,0.03267369419336319,0.21399999558925628,20.825,,,-0.001897928537800908,0.028285589069128036,0.032232098281383514,0.11700961738824844,0.0322888121008873,0.1899999976158142,19.0,,,-0.0018281688680872321,0.03042585402727127,0.03260364010930061,0.20806334912776947,0.032821737229824066,0.23999999463558197,23.125,,,3.065295440756762e-05,0.0010054136650746463,0.00015385961032927223,0.03756951928664679,0.00021794408834030957,0.023021726652796316,1.532461255627691,,
91,-0.0018532455433160067,0.02951401211321354,0.03233847320079804,0.15287732779979707,0.0327850304543972,0.19599999487400055,20.5125,,,-0.0018984779017046094,0.02883096970617771,0.03223133832216263,0.1266651451587677,0.03171771019697189,0.14000000059604645,15.4375,,,-0.0018170953262597322,0.030413340777158737,0.03247581794857979,0.19042934477329254,0.03362876549363136,0.22999998927116394,24.0,,,3.187333021145581e-05,0.0006520934987458014,9.678245704011288e-05,0.03415578475286871,0.0006842952757439406,0.035071352553417506,3.2603201529911137,,
92,-0.0018649619305506349,0.029619109630584717,0.03252050280570984,0.15571876913309096,0.03317376226186752,0.20799998939037323,20.65,,,-0.0018923904281109571,0.02846388891339302,0.03233150392770767,0.12387318164110184,0.0318550206720829,0.19999998807907104,19.0,,,-0.0018441742286086082,0.03122621215879917,0.032774053514003754,0.20472462475299835,0.03409354016184807,0.22999998927116394,22.75,,,2.118060889632835e-05,0.0011102189006007,0.00019390893643314925,0.03616137520783332,0.0008685260106718501,0.013038405518982958,1.5993162601561957,,
93,-0.0018724734662100672,0.02920195758342743,0.032364869862794875,0.1476973697543144,0.032723043113946915,0.17799999415874482,24.675,,,-0.0019077903125435114,0.02795594185590744,0.03220324590802193,0.11604034900665283,0.032348185777664185,0.12999999523162842,21.25,,,-0.0018392113270238042,0.03046407550573349,0.0325453020632267,0.19453059136867523,0.03293467313051224,0.19999998807907104,28.375,,,2.9878329109427157e-05,0.0010391164060484933,0.0001536648046544604,0.03302160522098564,0.00023376982915998068,0.027748872895162473,3.0241217733418075,,
94,-0.0018676496110856533,0.030275916680693626,0.03254312127828598,0.15945571810007095,0.03251736462116241,0.21399999558925628,20.575,,,-0.0019046340603381395,0.029957901686429977,0.032374054193496704,0.12438245862722397,0.031833112239837646,0.14000000059604645,17.625,,,-0.0018217944307252765,0.03058897703886032,0.03264130651950836,0.19739122688770294,0.03329290449619293,0.25,23.125,,,3.7065944137113323e-05,0.00024533592563848595,0.00010106911483967526,0.02837236297769485,0.0005462579920016019,0.04615192277210274,2.367752098510315,,
95,-0.0018583356868475676,0.02973885238170624,0.032442628592252734,0.1497189149260521,0.03307926282286644,0.18999999463558198,22.2,,,-0.0019030985422432423,0.029401268810033798,0.03240576013922691,0.12126485258340836,0.03273310884833336,0.14999999105930328,20.125,,,-0.0017752299318090081,0.030125144869089127,0.03249356150627136,0.19831857085227966,0.03349420428276062,0.2199999988079071,26.125,,,5.347845221192019e-05,0.00031284243733005934,3.3692096296289175e-05,0.03544479429446377,0.0002980417186359935,0.02549509955516783,2.371049345753901,,
96,-0.001859816536307335,0.030181839317083358,0.032335738837718966,0.15259005278348922,0.03281900212168694,0.2119999945163727,21.675,,,-0.001888982835225761,0.028627032414078712,0.032150108367204666,0.11110704392194748,0.03256706893444061,0.17000000178813934,18.375,,,-0.001804976025596261,0.03149466961622238,0.03259145841002464,0.22059351205825806,0.03311987593770027,0.22999998927116394,25.875,,,3.637658905036446e-05,0.001259039954221721,0.00018444981040638978,0.04427445395892526,0.0002505622632926191,0.024899794599919815,2.9706901555025893,,
97,-0.0018678687745705246,0.029631981626152992,0.0324203722178936,0.15638301372528077,0.03269954547286034,0.21999999284744262,18.5,,,-0.0018889389466494322,0.029060663655400276,0.032249048352241516,0.1167057454586029,0.03154074028134346,0.1599999964237213,15.0,,,-0.001836861832998693,0.03032713010907173,0.03256097063422203,0.20315013825893402,0.03320213407278061,0.25999999046325684,21.875,,,1.9011812793337475e-05,0.0004845948494468966,0.0001297453037449816,0.03440246645194584,0.0006841362986432843,0.04242640504482962,2.463800418053378,,
98,-0.001885003224015236,0.030081921070814133,0.032151485234498976,0.16137247085571288,0.032559532672166824,0.21799999475479126,22.175,,,-0.0018956005806103349,0.029400376603007317,0.031996726989746094,0.12252937257289886,0.03217769414186478,0.1899999976158142,19.25,,,-0.0018798509845510125,0.0317109078168869,0.03236376866698265,0.22156573832035065,0.03290920332074165,0.23999999463558197,24.0,,,6.424092992413184e-06,0.0009503042328458989,0.00014220931152357857,0.042976410459745346,0.00035106929757499044,0.019235382372881266,1.859519427163911,,
99,-0.001838877098634839,0.030282506346702577,0.03229651525616646,0.16928525269031525,0.032689429074525836,0.20599999129772187,21.25,,,-0.0018831666093319654,0.029823079705238342,0.03209714964032173,0.12725546956062317,0.03161982446908951,0.1599999964237213,20.125,,,-0.001790786860510707,0.030818410217761993,0.0323982797563076,0.2525732219219208,0.03385239839553833,0.26999998092651367,24.125,,,3.847718957477162e-05,0.00041402704966638296,0.0001357972288690769,0.052504205303544146,0.0008310242367334788,0.04669046564526292,1.6817030058842137,,
100,-0.0018609411315992474,0.030321875214576723,0.03229417726397514,0.154801581799984,0.03321101367473602,0.20599999725818635,21.2,,,-0.0018967431969940662,0.028939032927155495,0.03218071535229683,0.11047084629535675,0.03239782899618149,0.17000000178813934,17.75,,,-0.0018039862625300884,0.03088841401040554,0.03241860866546631,0.21754813194274902,0.034139327704906464,0.25,25.25,,,3.456847835558033e-05,0.0008011614844038,9.046315718148383e-05,0.048659504344764945,0.0006377751030382088,0.032093613805361444,3.20229409954801,,
101,-0.0018633098108693958,0.030811160057783126,0.03233334794640541,0.1602436810731888,0.03273888379335403,0.2539999961853027,18.9,,,-0.001897892216220498,0.029772941023111343,0.03228013217449188,0.10498957335948944,0.03232669457793236,0.1899999976158142,13.375,,,-0.0018253857269883156,0.03205353766679764,0.03236636146903038,0.2494320273399353,0.03312407806515694,0.3400000035762787,26.0,,,2.8428588148314945e-05,0.0008235451804385953,3.266833052761762e-05,0.05897733968518302,0.0003318048863663145,0.06024948322501919,4.711521781760114,,
102,-0.0018461263040080666,0.030204173922538758,0.03226118758320808,0.15298242270946502,0.03271465301513672,0.23199999928474427,19.7,,,-0.0018859627889469266,0.029330246150493622,0.0320022888481617,0.11608324944972992,0.03261083364486694,0.1899999976158142,17.875,,,-0.001777065685018897,0.030904848128557205,0.03247971087694168,0.18875129520893097,0.032889075577259064,0.3100000023841858,20.75,,,4.296904038411835e-05,0.0005797057554335996,0.00018601790540020386,0.03362539057819787,0.00011076523873171048,0.0454972544722077,1.2673791855636576,,
103,-0.0018638041336089372,0.030442818999290466,0.032505588978528975,0.16494617760181426,0.03269695565104484,0.2339999943971634,20.3,,,-0.0018918077694252133,0.029848767444491386,0.0323617160320282,0.13068461418151855,0.032367270439863205,0.1599999964237213,18.75,,,-0.001827903906814754,0.0313306599855423,0.03263463079929352,0.21967560052871704,0.033240269869565964,0.25999999046325684,23.5,,,3.23347791071376e-05,0.0005615492406871732,0.00012888265093908218,0.038409682945077836,0.00033440424896366317,0.04219004465835219,2.0283151875386625,,
