,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.006844908930361271,0.03250212222337723,0.014800305478274822,0.09632399678230286,0.014211960136890411,0.550000011920929,1.4171875715255737,,,0.006844908930361271,0.03250212222337723,0.014800305478274822,0.09632399678230286,0.014211960136890411,0.550000011920929,1.4171875715255737,,,0.006844908930361271,0.03250212222337723,0.014800305478274822,0.09632399678230286,0.014211960136890411,0.550000011920929,1.4171875715255737,,,,,,,,,,,
66,0.007057101000100374,0.032281164079904556,0.014559892006218433,0.10629907250404358,0.015003543347120285,0.52510005235672,1.4562500715255737,,,0.007057101000100374,0.032281164079904556,0.014559892006218433,0.10629907250404358,0.015003543347120285,0.52510005235672,1.4562500715255737,,,0.007057101000100374,0.032281164079904556,0.014559892006218433,0.10629907250404358,0.015003543347120285,0.52510005235672,1.4562500715255737,,,,,,,,,,,
67,0.006771196145564318,0.032083310186862946,0.013920149765908718,0.08105095475912094,0.013540367595851421,0.5466000437736511,1.3359375,,,0.006771196145564318,0.032083310186862946,0.013920149765908718,0.08105095475912094,0.013540367595851421,0.5466000437736511,1.3359375,,,0.006771196145564318,0.032083310186862946,0.013920149765908718,0.08105095475912094,0.013540367595851421,0.5466000437736511,1.3359375,,,,,,,,,,,
68,0.006451957859098911,0.03221515566110611,0.014464755542576313,0.10200352221727371,0.01390924770385027,0.6398000717163086,1.056640625,,,0.006451957859098911,0.03221515566110611,0.014464755542576313,0.10200352221727371,0.01390924770385027,0.6398000717163086,1.056640625,,,0.006451957859098911,0.03221515566110611,0.014464755542576313,0.10200352221727371,0.01390924770385027,0.6398000717163086,1.056640625,,,,,,,,,,,
69,0.006695239804685116,0.032021865248680115,0.01403085421770811,0.08882933109998703,0.013507852330803871,0.6114000678062439,1.115234375,,,0.006695239804685116,0.032021865248680115,0.01403085421770811,0.08882933109998703,0.013507852330803871,0.6114000678062439,1.115234375,,,0.006695239804685116,0.032021865248680115,0.01403085421770811,0.08882933109998703,0.013507852330803871,0.6114000678062439,1.115234375,,,,,,,,,,,
70,0.007820348255336285,0.032145336270332336,0.013833139091730118,0.09478413313627243,0.015080703422427177,0.652400016784668,1.043359398841858,,,0.007820348255336285,0.032145336270332336,0.013833139091730118,0.09478413313627243,0.015080703422427177,0.652400016784668,1.043359398841858,,,0.007820348255336285,0.032145336270332336,0.013833139091730118,0.09478413313627243,0.015080703422427177,0.652400016784668,1.043359398841858,,,,,,,,,,,
71,0.007260452024638653,0.032320715487003326,0.013845957815647125,0.09187779575586319,0.014048500917851925,0.630600094795227,1.088281273841858,,,0.007260452024638653,0.032320715487003326,0.013845957815647125,0.09187779575586319,0.014048500917851925,0.630600094795227,1.088281273841858,,,0.007260452024638653,0.032320715487003326,0.013845957815647125,0.09187779575586319,0.014048500917851925,0.630600094795227,1.088281273841858,,,,,,,,,,,
72,0.007060287985950708,0.03229718282818794,0.013407772406935692,0.08972326666116714,0.012850933708250523,0.6451000571250916,1.0050781965255737,,,0.007060287985950708,0.03229718282818794,0.013407772406935692,0.08972326666116714,0.012850933708250523,0.6451000571250916,1.0050781965255737,,,0.007060287985950708,0.03229718282818794,0.013407772406935692,0.08972326666116714,0.012850933708250523,0.6451000571250916,1.0050781965255737,,,,,,,,,,,
73,0.007357572205364704,0.03218763321638107,0.013621959835290909,0.09117728471755981,0.014103000983595848,0.7092000246047974,0.8414062857627869,,,0.007357572205364704,0.03218763321638107,0.013621959835290909,0.09117728471755981,0.014103000983595848,0.7092000246047974,0.8414062857627869,,,0.007357572205364704,0.03218763321638107,0.013621959835290909,0.09117728471755981,0.014103000983595848,0.7092000246047974,0.8414062857627869,,,,,,,,,,,
74,0.007291126996278763,0.032256659120321274,0.01345483772456646,0.09685773402452469,0.013591652736067772,0.5782000422477722,1.3015625476837158,,,0.007291126996278763,0.032256659120321274,0.01345483772456646,0.09685773402452469,0.013591652736067772,0.5782000422477722,1.3015625476837158,,,0.007291126996278763,0.032256659120321274,0.01345483772456646,0.09685773402452469,0.013591652736067772,0.5782000422477722,1.3015625476837158,,,,,,,,,,,
75,0.007168909069150686,0.03218120336532593,0.014471101574599743,0.10703307390213013,0.013578883372247219,0.6084000468254089,1.2101563215255737,,,0.007168909069150686,0.03218120336532593,0.014471101574599743,0.10703307390213013,0.013578883372247219,0.6084000468254089,1.2101563215255737,,,0.007168909069150686,0.03218120336532593,0.014471101574599743,0.10703307390213013,0.013578883372247219,0.6084000468254089,1.2101563215255737,,,,,,,,,,,
76,0.007844515144824982,0.0318426638841629,0.013412888161838055,0.09248796105384827,0.015868961811065674,0.5545000433921814,1.310156226158142,,,0.007844515144824982,0.0318426638841629,0.013412888161838055,0.09248796105384827,0.015868961811065674,0.5545000433921814,1.310156226158142,,,0.007844515144824982,0.0318426638841629,0.013412888161838055,0.09248796105384827,0.015868961811065674,0.5545000433921814,1.310156226158142,,,,,,,,,,,
77,0.007227689493447542,0.03199515864253044,0.013453309424221516,0.09236470609903336,0.01409817487001419,0.64410001039505,1.149999976158142,,,0.007227689493447542,0.03199515864253044,0.013453309424221516,0.09236470609903336,0.01409817487001419,0.64410001039505,1.149999976158142,,,0.007227689493447542,0.03199515864253044,0.013453309424221516,0.09236470609903336,0.01409817487001419,0.64410001039505,1.149999976158142,,,,,,,,,,,
78,0.007333326153457165,0.03210517019033432,0.01307787373661995,0.09497405588626862,0.013812791556119919,0.5874000191688538,1.201562523841858,,,0.007333326153457165,0.03210517019033432,0.01307787373661995,0.09497405588626862,0.013812791556119919,0.5874000191688538,1.201562523841858,,,0.007333326153457165,0.03210517019033432,0.01307787373661995,0.09497405588626862,0.013812791556119919,0.5874000191688538,1.201562523841858,,,,,,,,,,,
79,0.007484257686883211,0.03220328316092491,0.012842629104852676,0.09303261339664459,0.013716639019548893,0.694800078868866,0.9566406607627869,,,0.007484257686883211,0.03220328316092491,0.012842629104852676,0.09303261339664459,0.013716639019548893,0.694800078868866,0.9566406607627869,,,0.007484257686883211,0.03220328316092491,0.012842629104852676,0.09303261339664459,0.013716639019548893,0.694800078868866,0.9566406607627869,,,,,,,,,,,
80,0.008464919403195381,0.03227386251091957,0.013051475398242474,0.09293361008167267,0.012984574772417545,0.5916000604629517,1.19140625,,,0.008464919403195381,0.03227386251091957,0.013051475398242474,0.09293361008167267,0.012984574772417545,0.5916000604629517,1.19140625,,,0.008464919403195381,0.03227386251091957,0.013051475398242474,0.09293361008167267,0.012984574772417545,0.5916000604629517,1.19140625,,,,,,,,,,,
81,0.00677151046693325,0.0320647731423378,0.013507862575352192,0.09629767388105392,0.013416186906397343,0.6458000540733337,1.291406273841858,,,0.00677151046693325,0.0320647731423378,0.013507862575352192,0.09629767388105392,0.013416186906397343,0.6458000540733337,1.291406273841858,,,0.00677151046693325,0.0320647731423378,0.013507862575352192,0.09629767388105392,0.013416186906397343,0.6458000540733337,1.291406273841858,,,,,,,,,,,
82,0.008012734353542328,0.032037463039159775,0.013629441149532795,0.10408706218004227,0.013560541905462742,0.652400016784668,1.2257813215255737,,,0.008012734353542328,0.032037463039159775,0.013629441149532795,0.10408706218004227,0.013560541905462742,0.652400016784668,1.2257813215255737,,,0.008012734353542328,0.032037463039159775,0.013629441149532795,0.10408706218004227,0.013560541905462742,0.652400016784668,1.2257813215255737,,,,,,,,,,,
83,0.007851817645132542,0.03199940174818039,0.013296029530465603,0.09603871405124664,0.012921148911118507,0.6069000363349915,1.1632813215255737,,,0.007851817645132542,0.03199940174818039,0.013296029530465603,0.09603871405124664,0.012921148911118507,0.6069000363349915,1.1632813215255737,,,0.007851817645132542,0.03199940174818039,0.013296029530465603,0.09603871405124664,0.012921148911118507,0.6069000363349915,1.1632813215255737,,,,,,,,,,,
84,0.007417030166834593,0.03202318772673607,0.012660683132708073,0.08792822062969208,0.012968303635716438,0.5883000493049622,1.1531250476837158,,,0.007417030166834593,0.03202318772673607,0.012660683132708073,0.08792822062969208,0.012968303635716438,0.5883000493049622,1.1531250476837158,,,0.007417030166834593,0.03202318772673607,0.012660683132708073,0.08792822062969208,0.012968303635716438,0.5883000493049622,1.1531250476837158,,,,,,,,,,,
85,0.007725998759269714,0.03200545907020569,0.013055332005023956,0.09899663925170898,0.0125246187672019,0.5006999969482422,1.599218726158142,,,0.007725998759269714,0.03200545907020569,0.013055332005023956,0.09899663925170898,0.0125246187672019,0.5006999969482422,1.599218726158142,,,0.007725998759269714,0.03200545907020569,0.013055332005023956,0.09899663925170898,0.0125246187672019,0.5006999969482422,1.599218726158142,,,,,,,,,,,
86,0.007833072915673256,0.032018885016441345,0.013185057789087296,0.09469731897115707,0.012141338549554348,0.5469000339508057,1.517968773841858,,,0.007833072915673256,0.032018885016441345,0.013185057789087296,0.09469731897115707,0.012141338549554348,0.5469000339508057,1.517968773841858,,,0.007833072915673256,0.032018885016441345,0.013185057789087296,0.09469731897115707,0.012141338549554348,0.5469000339508057,1.517968773841858,,,,,,,,,,,
87,0.008289110846817493,0.03220052272081375,0.013398249633610249,0.09472759068012238,0.013661693781614304,0.6071000099182129,1.1433594226837158,,,0.008289110846817493,0.03220052272081375,0.013398249633610249,0.09472759068012238,0.013661693781614304,0.6071000099182129,1.1433594226837158,,,0.008289110846817493,0.03220052272081375,0.013398249633610249,0.09472759068012238,0.013661693781614304,0.6071000099182129,1.1433594226837158,,,,,,,,,,,
88,0.008245287463068962,0.03211904317140579,0.012897211126983166,0.09178317338228226,0.014032634906470776,0.5897000432014465,1.232031226158142,,,0.008245287463068962,0.03211904317140579,0.012897211126983166,0.09178317338228226,0.014032634906470776,0.5897000432014465,1.232031226158142,,,0.008245287463068962,0.03211904317140579,0.012897211126983166,0.09178317338228226,0.014032634906470776,0.5897000432014465,1.232031226158142,,,,,,,,,,,
89,0.008071661926805973,0.03216930478811264,0.012600507587194443,0.08586814254522324,0.012568379752337933,0.6112000346183777,1.2890625,,,0.008071661926805973,0.03216930478811264,0.012600507587194443,0.08586814254522324,0.012568379752337933,0.6112000346183777,1.2890625,,,0.008071661926805973,0.03216930478811264,0.012600507587194443,0.08586814254522324,0.012568379752337933,0.6112000346183777,1.2890625,,,,,,,,,,,
90,0.008182323537766933,0.03218992426991463,0.012452841736376286,0.09077880531549454,0.013669878244400024,0.6393000483512878,1.122656226158142,,,0.008182323537766933,0.03218992426991463,0.012452841736376286,0.09077880531549454,0.013669878244400024,0.6393000483512878,1.122656226158142,,,0.008182323537766933,0.03218992426991463,0.012452841736376286,0.09077880531549454,0.013669878244400024,0.6393000483512878,1.122656226158142,,,,,,,,,,,
91,0.00830846093595028,0.03186054527759552,0.013596287928521633,0.10304238647222519,0.012805737555027008,0.5586000680923462,1.2781250476837158,,,0.00830846093595028,0.03186054527759552,0.013596287928521633,0.10304238647222519,0.012805737555027008,0.5586000680923462,1.2781250476837158,,,0.00830846093595028,0.03186054527759552,0.013596287928521633,0.10304238647222519,0.012805737555027008,0.5586000680923462,1.2781250476837158,,,,,,,,,,,
92,0.007966343313455582,0.03193410858511925,0.012523271143436432,0.09260248392820358,0.014247419312596321,0.6336000561714172,1.111718773841858,,,0.007966343313455582,0.03193410858511925,0.012523271143436432,0.09260248392820358,0.014247419312596321,0.6336000561714172,1.111718773841858,,,0.007966343313455582,0.03193410858511925,0.012523271143436432,0.09260248392820358,0.014247419312596321,0.6336000561714172,1.111718773841858,,,,,,,,,,,
93,0.008064324036240578,0.03213546797633171,0.013210833072662354,0.10570624470710754,0.01209956593811512,0.6414000391960144,1.0207031965255737,,,0.008064324036240578,0.03213546797633171,0.013210833072662354,0.10570624470710754,0.01209956593811512,0.6414000391960144,1.0207031965255737,,,0.008064324036240578,0.03213546797633171,0.013210833072662354,0.10570624470710754,0.01209956593811512,0.6414000391960144,1.0207031965255737,,,,,,,,,,,
94,0.008648167364299297,0.03204275667667389,0.012257928028702736,0.08487969636917114,0.012401966378092766,0.6244000792503357,1.0851563215255737,,,0.008648167364299297,0.03204275667667389,0.012257928028702736,0.08487969636917114,0.012401966378092766,0.6244000792503357,1.0851563215255737,,,0.008648167364299297,0.03204275667667389,0.012257928028702736,0.08487969636917114,0.012401966378092766,0.6244000792503357,1.0851563215255737,,,,,,,,,,,
95,0.007988091558218002,0.03202909976243973,0.012720176950097084,0.09266477823257446,0.012308331206440926,0.5866000056266785,1.2195312976837158,,,0.007988091558218002,0.03202909976243973,0.012720176950097084,0.09266477823257446,0.012308331206440926,0.5866000056266785,1.2195312976837158,,,0.007988091558218002,0.03202909976243973,0.012720176950097084,0.09266477823257446,0.012308331206440926,0.5866000056266785,1.2195312976837158,,,,,,,,,,,
96,0.008482414297759533,0.03195822983980179,0.012094908393919468,0.08560137450695038,0.012795555405318737,0.6925000548362732,0.9339843988418579,,,0.008482414297759533,0.03195822983980179,0.012094908393919468,0.08560137450695038,0.012795555405318737,0.6925000548362732,0.9339843988418579,,,0.008482414297759533,0.03195822983980179,0.012094908393919468,0.08560137450695038,0.012795555405318737,0.6925000548362732,0.9339843988418579,,,,,,,,,,,
97,0.00883776880800724,0.032310593873262405,0.012056737206876278,0.09196382761001587,0.013048144057393074,0.6455000638961792,1.0750000476837158,,,0.00883776880800724,0.032310593873262405,0.012056737206876278,0.09196382761001587,0.013048144057393074,0.6455000638961792,1.0750000476837158,,,0.00883776880800724,0.032310593873262405,0.012056737206876278,0.09196382761001587,0.013048144057393074,0.6455000638961792,1.0750000476837158,,,,,,,,,,,
98,0.008616866543889046,0.03204115480184555,0.01250526588410139,0.09288839995861053,0.012339530512690544,0.66920006275177,1.103906273841858,,,0.008616866543889046,0.03204115480184555,0.01250526588410139,0.09288839995861053,0.012339530512690544,0.66920006275177,1.103906273841858,,,0.008616866543889046,0.03204115480184555,0.01250526588410139,0.09288839995861053,0.012339530512690544,0.66920006275177,1.103906273841858,,,,,,,,,,,
99,0.008325284346938133,0.032123319804668427,0.01224654633551836,0.09463007748126984,0.012103904969990253,0.5927000045776367,1.2507812976837158,,,0.008325284346938133,0.032123319804668427,0.01224654633551836,0.09463007748126984,0.012103904969990253,0.5927000045776367,1.2507812976837158,,,0.008325284346938133,0.032123319804668427,0.01224654633551836,0.09463007748126984,0.012103904969990253,0.5927000045776367,1.2507812976837158,,,,,,,,,,,
100,0.007968953810632229,0.03194376453757286,0.012371120043098927,0.09851053357124329,0.012125089764595032,0.5611000061035156,1.2609375715255737,,,0.007968953810632229,0.03194376453757286,0.012371120043098927,0.09851053357124329,0.012125089764595032,0.5611000061035156,1.2609375715255737,,,0.007968953810632229,0.03194376453757286,0.012371120043098927,0.09851053357124329,0.012125089764595032,0.5611000061035156,1.2609375715255737,,,,,,,,,,,
101,0.0078431386500597,0.03199676796793938,0.01214689016342163,0.09899148344993591,0.012578708119690418,0.6298999786376953,1.04296875,,,0.0078431386500597,0.03199676796793938,0.01214689016342163,0.09899148344993591,0.012578708119690418,0.6298999786376953,1.04296875,,,0.0078431386500597,0.03199676796793938,0.01214689016342163,0.09899148344993591,0.012578708119690418,0.6298999786376953,1.04296875,,,,,,,,,,,
102,0.00822971761226654,0.03205808252096176,0.012280521914362907,0.09944221377372742,0.013194026425480843,0.6721000671386719,0.959765613079071,,,0.00822971761226654,0.03205808252096176,0.012280521914362907,0.09944221377372742,0.013194026425480843,0.6721000671386719,0.959765613079071,,,0.00822971761226654,0.03205808252096176,0.012280521914362907,0.09944221377372742,0.013194026425480843,0.6721000671386719,0.959765613079071,,,,,,,,,,,
103,0.008251617662608624,0.03182552754878998,0.012135195545852184,0.09445106983184814,0.012372906319797039,0.6366000771522522,1.069921851158142,,,0.008251617662608624,0.03182552754878998,0.012135195545852184,0.09445106983184814,0.012372906319797039,0.6366000771522522,1.069921851158142,,,0.008251617662608624,0.03182552754878998,0.012135195545852184,0.09445106983184814,0.012372906319797039,0.6366000771522522,1.069921851158142,,,,,,,,,,,
104,0.008902985602617264,0.031789518892765045,0.011942079290747643,0.08564074337482452,0.013095561414957047,0.6066000461578369,1.1082031726837158,,,0.008902985602617264,0.031789518892765045,0.011942079290747643,0.08564074337482452,0.013095561414957047,0.6066000461578369,1.1082031726837158,,,0.008902985602617264,0.031789518892765045,0.011942079290747643,0.08564074337482452,0.013095561414957047,0.6066000461578369,1.1082031726837158,,,,,,,,,,,
105,0.007873399183154106,0.03191870450973511,0.012021003291010857,0.08940880745649338,0.012529367581009865,0.5538000464439392,1.4445313215255737,,,0.007873399183154106,0.03191870450973511,0.012021003291010857,0.08940880745649338,0.012529367581009865,0.5538000464439392,1.4445313215255737,,,0.007873399183154106,0.03191870450973511,0.012021003291010857,0.08940880745649338,0.012529367581009865,0.5538000464439392,1.4445313215255737,,,,,,,,,,,
106,0.008362961933016777,0.03172439709305763,0.012291702441871166,0.09769580513238907,0.012064008042216301,0.5857000350952148,1.299218773841858,,,0.008362961933016777,0.03172439709305763,0.012291702441871166,0.09769580513238907,0.012064008042216301,0.5857000350952148,1.299218773841858,,,0.008362961933016777,0.03172439709305763,0.012291702441871166,0.09769580513238907,0.012064008042216301,0.5857000350952148,1.299218773841858,,,,,,,,,,,
107,0.00807780958712101,0.03194081038236618,0.01218179427087307,0.09614165127277374,0.012203794904053211,0.6901000142097473,0.963671863079071,,,0.00807780958712101,0.03194081038236618,0.01218179427087307,0.09614165127277374,0.012203794904053211,0.6901000142097473,0.963671863079071,,,0.00807780958712101,0.03194081038236618,0.01218179427087307,0.09614165127277374,0.012203794904053211,0.6901000142097473,0.963671863079071,,,,,,,,,,,
108,0.00825721025466919,0.03206802159547806,0.01235429011285305,0.1031758114695549,0.01246112585067749,0.6128000617027283,1.1414062976837158,,,0.00825721025466919,0.03206802159547806,0.01235429011285305,0.1031758114695549,0.01246112585067749,0.6128000617027283,1.1414062976837158,,,0.00825721025466919,0.03206802159547806,0.01235429011285305,0.1031758114695549,0.01246112585067749,0.6128000617027283,1.1414062976837158,,,,,,,,,,,
109,0.008353104814887047,0.03214176744222641,0.011554126627743244,0.08483537286520004,0.011857487261295319,0.6465000510215759,1.040624976158142,,,0.008353104814887047,0.03214176744222641,0.011554126627743244,0.08483537286520004,0.011857487261295319,0.6465000510215759,1.040624976158142,,,0.008353104814887047,0.03214176744222641,0.011554126627743244,0.08483537286520004,0.011857487261295319,0.6465000510215759,1.040624976158142,,,,,,,,,,,
110,0.008435158059000969,0.03205793723464012,0.01155047956854105,0.08754320442676544,0.011369267478585243,0.7105000019073486,0.943359375,,,0.008435158059000969,0.03205793723464012,0.01155047956854105,0.08754320442676544,0.011369267478585243,0.7105000019073486,0.943359375,,,0.008435158059000969,0.03205793723464012,0.01155047956854105,0.08754320442676544,0.011369267478585243,0.7105000019073486,0.943359375,,,,,,,,,,,
111,0.008851271122694016,0.03183646872639656,0.011206123977899551,0.08069181442260742,0.011103852652013302,0.5914000868797302,1.1261719465255737,,,0.008851271122694016,0.03183646872639656,0.011206123977899551,0.08069181442260742,0.011103852652013302,0.5914000868797302,1.1261719465255737,,,0.008851271122694016,0.03183646872639656,0.011206123977899551,0.08069181442260742,0.011103852652013302,0.5914000868797302,1.1261719465255737,,,,,,,,,,,
112,0.008385766297578812,0.031945228576660156,0.012049381621181965,0.10655538737773895,0.011721765622496605,0.6515000462532043,1.039453148841858,,,0.008385766297578812,0.031945228576660156,0.012049381621181965,0.10655538737773895,0.011721765622496605,0.6515000462532043,1.039453148841858,,,0.008385766297578812,0.031945228576660156,0.012049381621181965,0.10655538737773895,0.011721765622496605,0.6515000462532043,1.039453148841858,,,,,,,,,,,
113,0.008495337329804897,0.03216223046183586,0.011533549055457115,0.09121944010257721,0.013041862286627293,0.6025000214576721,1.192968726158142,,,0.008495337329804897,0.03216223046183586,0.011533549055457115,0.09121944010257721,0.013041862286627293,0.6025000214576721,1.192968726158142,,,0.008495337329804897,0.03216223046183586,0.011533549055457115,0.09121944010257721,0.013041862286627293,0.6025000214576721,1.192968726158142,,,,,,,,,,,
114,0.008280104957520962,0.03198477625846863,0.011774351820349693,0.09576138854026794,0.011793709360063076,0.5765000581741333,1.1281250715255737,,,0.008280104957520962,0.03198477625846863,0.011774351820349693,0.09576138854026794,0.011793709360063076,0.5765000581741333,1.1281250715255737,,,0.008280104957520962,0.03198477625846863,0.011774351820349693,0.09576138854026794,0.011793709360063076,0.5765000581741333,1.1281250715255737,,,,,,,,,,,
115,0.008706475608050823,0.03204149752855301,0.011929604224860668,0.09701421856880188,0.0112422164529562,0.6439999938011169,1.088281273841858,,,0.008706475608050823,0.03204149752855301,0.011929604224860668,0.09701421856880188,0.0112422164529562,0.6439999938011169,1.088281273841858,,,0.008706475608050823,0.03204149752855301,0.011929604224860668,0.09701421856880188,0.0112422164529562,0.6439999938011169,1.088281273841858,,,,,,,,,,,
116,0.009356754831969738,0.03213871270418167,0.010957073420286179,0.08803541958332062,0.011684789322316647,0.6100000739097595,1.1414062976837158,,,0.009356754831969738,0.03213871270418167,0.010957073420286179,0.08803541958332062,0.011684789322316647,0.6100000739097595,1.1414062976837158,,,0.009356754831969738,0.03213871270418167,0.010957073420286179,0.08803541958332062,0.011684789322316647,0.6100000739097595,1.1414062976837158,,,,,,,,,,,
117,0.009153014980256557,0.03203970938920975,0.011837830767035484,0.08833824098110199,0.01170747447758913,0.6695000529289246,0.9742187857627869,,,0.009153014980256557,0.03203970938920975,0.011837830767035484,0.08833824098110199,0.01170747447758913,0.6695000529289246,0.9742187857627869,,,0.009153014980256557,0.03203970938920975,0.011837830767035484,0.08833824098110199,0.01170747447758913,0.6695000529289246,0.9742187857627869,,,,,,,,,,,
118,0.009118188172578812,0.03215525299310684,0.011600054800510406,0.08606056869029999,0.01225191354751587,0.6946000456809998,0.905078113079071,,,0.009118188172578812,0.03215525299310684,0.011600054800510406,0.08606056869029999,0.01225191354751587,0.6946000456809998,0.905078113079071,,,0.009118188172578812,0.03215525299310684,0.011600054800510406,0.08606056869029999,0.01225191354751587,0.6946000456809998,0.905078113079071,,,,,,,,,,,
119,0.009635859169065952,0.03207394480705261,0.0116121806204319,0.1010892391204834,0.012417493388056755,0.685200035572052,0.9332031607627869,,,0.009635859169065952,0.03207394480705261,0.0116121806204319,0.1010892391204834,0.012417493388056755,0.685200035572052,0.9332031607627869,,,0.009635859169065952,0.03207394480705261,0.0116121806204319,0.1010892391204834,0.012417493388056755,0.685200035572052,0.9332031607627869,,,,,,,,,,,
120,0.008867298252880573,0.0321105495095253,0.011288956739008427,0.09169542044401169,0.011903083883225918,0.629800021648407,1.062109351158142,,,0.008867298252880573,0.0321105495095253,0.011288956739008427,0.09169542044401169,0.011903083883225918,0.629800021648407,1.062109351158142,,,0.008867298252880573,0.0321105495095253,0.011288956739008427,0.09169542044401169,0.011903083883225918,0.629800021648407,1.062109351158142,,,,,,,,,,,
121,0.009651524014770985,0.03192745894193649,0.011381031945347786,0.09480074048042297,0.011840330436825752,0.5524000525474548,1.220312476158142,,,0.009651524014770985,0.03192745894193649,0.011381031945347786,0.09480074048042297,0.011840330436825752,0.5524000525474548,1.220312476158142,,,0.009651524014770985,0.03192745894193649,0.011381031945347786,0.09480074048042297,0.011840330436825752,0.5524000525474548,1.220312476158142,,,,,,,,,,,
122,0.00931506883352995,0.0321415439248085,0.011311990208923817,0.09592430293560028,0.011688965372741222,0.6730999946594238,0.9722656607627869,,,0.00931506883352995,0.0321415439248085,0.011311990208923817,0.09592430293560028,0.011688965372741222,0.6730999946594238,0.9722656607627869,,,0.00931506883352995,0.0321415439248085,0.011311990208923817,0.09592430293560028,0.011688965372741222,0.6730999946594238,0.9722656607627869,,,,,,,,,,,
123,0.008757657371461391,0.03199077025055885,0.011399165727198124,0.08869562298059464,0.011829202063381672,0.6394000053405762,0.9957031607627869,,,0.008757657371461391,0.03199077025055885,0.011399165727198124,0.08869562298059464,0.011829202063381672,0.6394000053405762,0.9957031607627869,,,0.008757657371461391,0.03199077025055885,0.011399165727198124,0.08869562298059464,0.011829202063381672,0.6394000053405762,0.9957031607627869,,,,,,,,,,,
124,0.009186415001749992,0.0320892333984375,0.011603660881519318,0.1014723852276802,0.011120698414742947,0.6476000547409058,0.9937500357627869,,,0.009186415001749992,0.0320892333984375,0.011603660881519318,0.1014723852276802,0.011120698414742947,0.6476000547409058,0.9937500357627869,,,0.009186415001749992,0.0320892333984375,0.011603660881519318,0.1014723852276802,0.011120698414742947,0.6476000547409058,0.9937500357627869,,,,,,,,,,,
125,0.009103409014642239,0.03205527365207672,0.010753639042377472,0.08397983759641647,0.010548445396125317,0.6435999870300293,1.0222656726837158,,,0.009103409014642239,0.03205527365207672,0.010753639042377472,0.08397983759641647,0.010548445396125317,0.6435999870300293,1.0222656726837158,,,0.009103409014642239,0.03205527365207672,0.010753639042377472,0.08397983759641647,0.010548445396125317,0.6435999870300293,1.0222656726837158,,,,,,,,,,,
126,0.008814002387225628,0.032069914042949677,0.011638856492936611,0.10121162235736847,0.011334978975355625,0.6360000371932983,1.036718726158142,,,0.008814002387225628,0.032069914042949677,0.011638856492936611,0.10121162235736847,0.011334978975355625,0.6360000371932983,1.036718726158142,,,0.008814002387225628,0.032069914042949677,0.011638856492936611,0.10121162235736847,0.011334978975355625,0.6360000371932983,1.036718726158142,,,,,,,,,,,
127,0.010103943757712841,0.03225352615118027,0.011548306792974472,0.09224943816661835,0.01132071204483509,0.6961000561714172,0.977343738079071,,,0.010103943757712841,0.03225352615118027,0.011548306792974472,0.09224943816661835,0.01132071204483509,0.6961000561714172,0.977343738079071,,,0.010103943757712841,0.03225352615118027,0.011548306792974472,0.09224943816661835,0.01132071204483509,0.6961000561714172,0.977343738079071,,,,,,,,,,,
128,0.00887234229594469,0.03218868374824524,0.0115564726293087,0.10175832360982895,0.011984895914793015,0.7082000970840454,0.9691406488418579,,,0.00887234229594469,0.03218868374824524,0.0115564726293087,0.10175832360982895,0.011984895914793015,0.7082000970840454,0.9691406488418579,,,0.00887234229594469,0.03218868374824524,0.0115564726293087,0.10175832360982895,0.011984895914793015,0.7082000970840454,0.9691406488418579,,,,,,,,,,,
129,0.009175412356853485,0.032022856175899506,0.011433012783527374,0.100806824862957,0.01092006266117096,0.682900071144104,0.9761719107627869,,,0.009175412356853485,0.032022856175899506,0.011433012783527374,0.100806824862957,0.01092006266117096,0.682900071144104,0.9761719107627869,,,0.009175412356853485,0.032022856175899506,0.011433012783527374,0.100806824862957,0.01092006266117096,0.682900071144104,0.9761719107627869,,,,,,,,,,,
130,0.009400175884366035,0.031909652054309845,0.01074001844972372,0.0826469212770462,0.010889164172112942,0.6463000178337097,0.9957031607627869,,,0.009400175884366035,0.031909652054309845,0.01074001844972372,0.0826469212770462,0.010889164172112942,0.6463000178337097,0.9957031607627869,,,0.009400175884366035,0.031909652054309845,0.01074001844972372,0.0826469212770462,0.010889164172112942,0.6463000178337097,0.9957031607627869,,,,,,,,,,,
131,0.00946666020900011,0.03200105205178261,0.011307497508823872,0.09224388003349304,0.011379913426935673,0.6614000201225281,1.014062523841858,,,0.00946666020900011,0.03200105205178261,0.011307497508823872,0.09224388003349304,0.011379913426935673,0.6614000201225281,1.014062523841858,,,0.00946666020900011,0.03200105205178261,0.011307497508823872,0.09224388003349304,0.011379913426935673,0.6614000201225281,1.014062523841858,,,,,,,,,,,
