,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.06818271949887275,0.023706554993987085,0.0008609311655163765,0.001665546908043325,0.0006688901572488249,0.30544001162052153,21.07250061035156,,,0.03467997536063194,0.022203288972377777,0.0008073850185610354,0.0015668250853195786,0.0006088825175538659,0.21780000627040863,17.17500114440918,,,0.10002008825540543,0.02466985583305359,0.0009303188417106867,0.0017499977257102728,0.0007315215771086514,0.4074000418186188,25.024999618530273,,,0.023481648855653434,0.0010691426274223256,4.453293654629052e-05,6.842915922416608e-05,4.376019335439767e-05,0.07969896648547804,2.7807423871180452,,
49,0.07013293355703354,0.0236851267516613,0.0008552715764380992,0.0016578447306528688,0.0006718387245200575,0.3912800312042236,19.105000686645507,,,0.03655906021595001,0.022344429045915604,0.0008045556605793536,0.0015516298590227962,0.0006578159518539906,0.31850001215934753,16.225000381469727,,,0.10542416572570801,0.024641845375299454,0.0008796959882602096,0.0017159967683255672,0.0006955625722184777,0.4961000382900238,23.55000114440918,,,0.024648412785049572,0.0009977976530042346,3.140417641741523e-05,6.305166629664988e-05,1.6660980670815197e-05,0.06553955254452416,2.8111055440328676,,
50,0.06940019279718398,0.023596781119704247,0.0008472036221064627,0.0016605718759819866,0.0006520268856547773,0.2966000258922577,20.708749961853027,,,0.03682354837656021,0.02233842946588993,0.0008175382390618324,0.0016192864859476686,0.0005963467410765588,0.22680000960826874,8.75,,,0.10714637488126755,0.024402029812335968,0.0008875794010236859,0.0017055332427844405,0.0006842258153483272,0.3970000445842743,34.79999923706055,,,0.025204906534489962,0.0008210449393597632,2.6259768959757293e-05,3.633988885464344e-05,3.354163170151162e-05,0.07757874670774279,11.32933786818904,,
51,0.06937370672821999,0.023498949781060218,0.0008601083187386394,0.001670748135074973,0.0006976803648285568,0.2806400090456009,22.563750648498534,,,0.035378195345401764,0.02237837389111519,0.0008067084709182382,0.0015881527215242386,0.0006302021211013198,0.19260001182556152,10.86875057220459,,,0.10228084027767181,0.024220533668994904,0.0008884165436029434,0.0017430192092433572,0.0007596577052026987,0.3695000112056732,31.975000381469727,,,0.024382952388179974,0.0009296602671846803,3.209418949851473e-05,6.006463973434626e-05,4.689677628604615e-05,0.071128951511687,7.806598157990994,,
52,0.06986927911639214,0.023672210425138472,0.0008649018127471209,0.0016701079439371824,0.0006855615647509694,0.3692600250244141,19.120000267028807,,,0.037610139697790146,0.02250249683856964,0.0008066408336162567,0.0015954384580254555,0.0006623272784054279,0.2965000569820404,13.27500057220459,,,0.10296548157930374,0.024475648999214172,0.0009104377822950482,0.0017423438839614391,0.0007212103228084743,0.4296000599861145,25.774999618530273,,,0.02324488336197755,0.0008788307670671428,4.077613938770182e-05,5.299051404512697e-05,2.2114243768919498e-05,0.06230707869513377,5.405824140015875,,
53,0.06787081360816956,0.023463968187570572,0.0008678942336700857,0.0016693705227226018,0.0006870153243653476,0.3684000253677368,18.003750228881835,,,0.0366131067276001,0.022291388362646103,0.0008213857654482126,0.001582418568432331,0.0006762999692000449,0.3078000247478485,14.225000381469727,,,0.09850598871707916,0.024238793179392815,0.0009006860200315714,0.0017252340912818909,0.000700713659171015,0.4165000021457672,23.387500762939453,,,0.022144407004677197,0.0008502148621344582,3.008929421644628e-05,5.278302738323394e-05,9.213651007093481e-06,0.04527471339339865,3.504064827008813,,
54,0.06661417782306671,0.023504085093736648,0.0008525194018147886,0.0016615645261481404,0.0007002300466410815,0.3604600191116333,24.61875057220459,,,0.033419325947761536,0.02260475605726242,0.0008235296700149775,0.0016060414491221309,0.0006636516773141921,0.32200002670288086,13.18125057220459,,,0.09830986708402634,0.024183239787817,0.0008791584405116737,0.0017480221576988697,0.0007428613607771695,0.38760003447532654,35.150001525878906,,,0.02322618133121605,0.0007852730693552418,2.2051754935006628e-05,5.380689633030387e-05,3.45615902005049e-05,0.025743889250748758,8.011544805281721,,
55,0.06692076399922371,0.02354033775627613,0.0008781330776400864,0.001684144651517272,0.0006910155992954969,0.36290003061294557,20.338750648498536,,,0.03314371407032013,0.02214750088751316,0.0008393520838581026,0.0016063004732131958,0.0006503775948658586,0.2964000403881073,9.55625057220459,,,0.10283797234296799,0.024773262441158295,0.0009069241350516677,0.001721672830171883,0.0007303337915800512,0.42980003356933594,28.42500114440918,,,0.02513852652716979,0.0010728341309453574,2.6381122142958637e-05,4.638252617753287e-05,3.6951548674776815e-05,0.061490571028323095,7.217246106395648,,
56,0.06558033749461174,0.023580325394868852,0.0008632339187897742,0.0016629531048238278,0.0007065176730975508,0.3907600164413452,16.83000030517578,,,0.03418177738785744,0.02235063537955284,0.0008223961922340095,0.0016041707713156939,0.0006503866752609611,0.34960001707077026,11.449999809265137,,,0.09837838262319565,0.024585478007793427,0.0008876510546542704,0.0016833186382427812,0.0007485128007829189,0.4471000134944916,29.23750114440918,,,0.02350593829499212,0.0009790754730743762,2.751600102227559e-05,3.367986462651391e-05,3.674422472845712e-05,0.0414972673322422,7.107530330567433,,
57,0.06610096842050553,0.023541004210710526,0.0008658909238874913,0.0016697134589776397,0.0007032149820588529,0.3447400271892548,23.53625030517578,,,0.035223450511693954,0.02251880243420601,0.00082455511437729,0.0015726685523986816,0.000647683278657496,0.29430001974105835,15.03125,,,0.09399037808179855,0.024183601140975952,0.000904508400708437,0.0017562741413712502,0.0007573587936349213,0.47060003876686096,30.73750114440918,,,0.021660090427997106,0.0007853775550822395,3.5326568190388863e-05,7.07339724755154e-05,4.079137853528158e-05,0.07306759957154908,5.645387725624534,,
58,0.06451588347554207,0.023399795219302178,0.0008888443000614644,0.0016958738211542367,0.0006979198660701513,0.3093800187110901,22.272500610351564,,,0.035515833646059036,0.02219877392053604,0.0008564366726204753,0.0016128106508404016,0.0006796549423597753,0.2833000123500824,18.162500381469727,,,0.09224926680326462,0.02440379559993744,0.0009132210980169475,0.0017577091930434108,0.000719306233804673,0.36410000920295715,25.73750114440918,,,0.021414352108710063,0.0008950726451328339,2.2616188571414677e-05,5.612895412031099e-05,1.5310770674447406e-05,0.032251151536935856,3.615692721551213,,
59,0.06576616093516349,0.023455160111188887,0.0008851536549627781,0.0016793825896456837,0.0007174649392254651,0.32212003469467165,20.650000190734865,,,0.035071004182100296,0.022294582799077034,0.0008553679217584431,0.001611455692909658,0.0006607332034036517,0.2729000449180603,12.737500190734863,,,0.09416282176971436,0.02402568981051445,0.0009209139971062541,0.0017434415640309453,0.0007533435709774494,0.38590002059936523,32.23749923706055,,,0.021456902950473096,0.0007546314315144355,2.3551449900055208e-05,5.4524504003062716e-05,3.562409322474322e-05,0.042963835319582644,7.386663937660371,,
60,0.06627837046980858,0.0234129898250103,0.0008638786152005195,0.0016659512650221587,0.0006977470242418349,0.3537600338459015,25.645000457763672,,,0.03462410345673561,0.02218097448348999,0.000842818699311465,0.0016249793116003275,0.0006431383080780506,0.28930002450942993,22.225000381469727,,,0.09378557652235031,0.02419883944094181,0.0008925858419388533,0.00172042241320014,0.0007257676916196942,0.4415000379085541,30.912500381469727,,,0.021489997454600302,0.0009042022914633449,2.13026473120018e-05,3.5986641752355695e-05,3.25594626564101e-05,0.06259631292732121,3.674028509926528,,
61,0.06539997830986977,0.023200416564941408,0.0008801941643469035,0.0016809901921078564,0.0007152598933316767,0.31126001477241516,20.802500343322755,,,0.03460007533431053,0.02199721708893776,0.0008537719841115177,0.001626308890990913,0.0006730176392011344,0.29010000824928284,13.05625057220459,,,0.0884939655661583,0.02412363514304161,0.0009103909833356738,0.001724360859952867,0.0007417527376674116,0.3566000163555145,27.92500114440918,,,0.020393383728705354,0.0008708498680689644,2.3485964898967458e-05,3.5531817626487134e-05,2.6964166630036583e-05,0.026825790919636824,5.915067376728925,,
62,0.06618988364934922,0.02321350499987602,0.0008944703033193946,0.0016979045933112503,0.0006837287684902549,0.33874000906944274,21.262500381469728,,,0.03395775705575943,0.022030750289559364,0.0008579532150179148,0.001633149804547429,0.0006231827428564429,0.10780000686645508,15.037500381469727,,,0.09481240808963776,0.0239078588783741,0.0009324244456365705,0.0017634297255426645,0.0007524773245677352,0.5058000087738037,25.899999618530273,,,0.02200400874897583,0.0008049154425758593,3.137324248668548e-05,5.606843726559308e-05,4.801223079515533e-05,0.15874685853143838,4.563587006714706,,
63,0.0636080764234066,0.023097485676407813,0.0008773434674367309,0.001676317094825208,0.0006997477496042848,0.3245200335979462,20.463750267028807,,,0.03672125190496445,0.02194313332438469,0.0008190945954993367,0.001558432006277144,0.000655146490316838,0.24780002236366272,9.481249809265137,,,0.09027247875928879,0.023760415613651276,0.0009131675469689071,0.001765996916219592,0.0007429601391777396,0.5082000494003296,29.787500381469727,,,0.01935609821604816,0.0007543871515341814,3.961733711533401e-05,7.487356418727483e-05,3.807733196524773e-05,0.10424823276320093,8.201713274970494,,
64,0.06393998265266418,0.023155901953577994,0.0008897177642211318,0.0016893646912649273,0.0007097690715454519,0.30208002030849457,23.175000381469726,,,0.035294316709041595,0.02201189287006855,0.000838667037896812,0.0016074607847258449,0.0006754976930096745,0.2387000173330307,17.899999618530273,,,0.08997982740402222,0.023738056421279907,0.0009298582444898784,0.001734755584038794,0.0007540198275819421,0.34300002455711365,27.587499618530273,,,0.019842585605855136,0.0007993463439698839,3.517828327656467e-05,5.872083260263974e-05,3.679494984532625e-05,0.043045641506729806,3.9483678560263415,,
65,0.06451866924762725,0.02317064255475998,0.0008996167685836554,0.0017089668894186617,0.0006973342853598297,0.29690001606941224,22.298751068115234,,,0.03607793152332306,0.021929463371634483,0.0008775488822720945,0.001679871929809451,0.0006658734055235982,0.21220000088214874,16.08125114440918,,,0.08970024436712265,0.023995298892259598,0.000932226306758821,0.001772893825545907,0.0007415870204567909,0.42480000853538513,31.325000762939453,,,0.01985212789799221,0.0008902155904142088,2.0418708060337328e-05,3.6913591829510445e-05,2.7892404783087383e-05,0.08828539028722981,5.779189348721798,,
66,0.06301698237657546,0.02307240553200245,0.0008848348865285516,0.0016941462643444538,0.0007004030398093164,0.31692002415657045,25.676250076293947,,,0.03403816372156143,0.02210836112499237,0.0008332494180649519,0.0015944497426971793,0.0006635647150687873,0.2681000232696533,16.606250762939453,,,0.08526355773210526,0.02385382354259491,0.0009355243528261781,0.0017900813836604357,0.0007466505048796535,0.40080004930496216,35.42499923706055,,,0.019452278168406015,0.000813116545344508,3.724839266715739e-05,7.035748356401795e-05,3.7056444949974833e-05,0.05410783829193195,8.003988529033776,,
67,0.06461251005530358,0.023167740926146506,0.0008744356920942665,0.0016701224725693465,0.0007206435315310955,0.28490001857280733,26.777500534057616,,,0.03300400450825691,0.022109348326921463,0.000831665878649801,0.001595868612639606,0.0006634107558056712,0.1339000016450882,21.61250114440918,,,0.0925871953368187,0.023947548121213913,0.0009120491449721158,0.001729223527945578,0.0007457683677785099,0.4029000401496887,29.92500114440918,,,0.02134254290745967,0.0008842782676671955,3.774642228925259e-05,5.465158869826113e-05,3.353664896021754e-05,0.09819398001532983,4.190124116188287,,
68,0.06392823159694672,0.02300851047039032,0.0008794885245151818,0.0016784096835181117,0.0007162326481193304,0.31300002336502075,28.007500457763673,,,0.035755056887865067,0.02190103754401207,0.0008675940334796906,0.001652106293477118,0.0006647410336881876,0.2564000189304352,24.087499618530273,,,0.090776227414608,0.02369464747607708,0.000896155193913728,0.001695164479315281,0.0007469268748536706,0.3976000249385834,33.95000076293945,,,0.01962139790829926,0.0008677305433105289,1.370744629704855e-05,1.7942123431051176e-05,3.113905909810264e-05,0.0666995928268293,3.9105490921650317,,
69,0.0633986197412014,0.02311132401227951,0.0008902308647520841,0.0017080372665077448,0.0006952203460969031,0.31106001436710357,29.96375102996826,,,0.03628404811024666,0.022100038826465607,0.0008577829576097429,0.0016462838975712657,0.0006527082296088338,0.19830000400543213,14.74375057220459,,,0.09607171267271042,0.02398098073899746,0.0009322689147666097,0.0017678729491308331,0.0007181100081652403,0.49380001425743103,36.650001525878906,,,0.02157164691124047,0.0007366825617936357,2.7344045539248236e-05,4.7245243165571946e-05,2.5280585696222196e-05,0.12386671608721009,8.725999155355822,,
70,0.06409596130251885,0.023031126707792282,0.0008841027738526464,0.0016876158770173788,0.0007207135437056422,0.3427200198173523,21.61375026702881,,,0.037099678069353104,0.0219778623431921,0.0008643703768029809,0.0016563873505219817,0.0006860808935016394,0.2663000226020813,11.668749809265137,,,0.09111875295639038,0.023796627297997475,0.0009163758368231356,0.0017280664760619402,0.0007606497965753078,0.4685000479221344,27.087499618530273,,,0.01977247652438806,0.0008353617883882685,2.1222191507103118e-05,3.5531878402538684e-05,3.50914835310084e-05,0.0827710364655297,6.346271638763881,,
71,0.06268806457519531,0.02302863523364067,0.0008780925185419619,0.001685104938223958,0.0007006885134615004,0.34260002672672274,25.226250457763673,,,0.03621543571352959,0.022136854007840157,0.0008467656443826854,0.0016230744076892734,0.0006654557073488832,0.20920000970363617,15.193750381469727,,,0.08980374038219452,0.023845188319683075,0.0009085868368856609,0.0017445841804146767,0.0007398698944598436,0.4451000392436981,30.73750114440918,,,0.01939857533405414,0.0008254809192315562,2.7977947145753086e-05,5.018113569922264e-05,3.0329846654932348e-05,0.09034581700033782,6.241986303550823,,
72,0.06193395182490349,0.022898434102535246,0.0009063885314390064,0.0017231331672519445,0.0007289096247404814,0.37558003664016726,22.596249961853026,,,0.035810042172670364,0.021912213414907455,0.0008817649213597178,0.0016410636017099023,0.0006908891373313963,0.29430004954338074,9.793749809265137,,,0.08865144848823547,0.023754911497235298,0.0009241950465366244,0.001769410795532167,0.0007801606552675366,0.443200021982193,34.79999923706055,,,0.01957902645881316,0.000856846323659828,1.7163171513100927e-05,4.875366360151678e-05,3.262159026079505e-05,0.056829101764326505,9.375376459739389,,
73,0.062176665663719176,0.022962674871087073,0.0008886602940037846,0.001698886789381504,0.0006976014818064868,0.3699400305747986,17.76500015258789,,,0.034670937806367874,0.021965105086565018,0.000858936517033726,0.0016262998105958104,0.0006785424775443971,0.25140002369880676,10.25,,,0.08810093998908997,0.023721180856227875,0.0009344072313979268,0.0017769368132576346,0.0007309526554308832,0.5428000688552856,23.087499618530273,,,0.019296368810779282,0.0008112809093852626,2.945717609896228e-05,5.5706016972471055e-05,2.019386407296072e-05,0.1150726871663529,5.409239691546675,,
74,0.061435552686452864,0.022882426902651787,0.0008938354440033436,0.0017005666391924023,0.0007011343259364367,0.3271800220012665,21.795000076293945,,,0.03607449308037758,0.021837007254362106,0.0008783380617387593,0.0016592099564149976,0.0006602947833016515,0.2750999927520752,17.75,,,0.08537224680185318,0.023631170392036438,0.0009107952355407178,0.0017478651134297252,0.000738498754799366,0.3757000267505646,23.61250114440918,,,0.018165731810930678,0.0008253871540991438,1.5091433839504713e-05,3.6769876613756004e-05,3.823659911804042e-05,0.045652027543823005,2.467358975772125,,
75,0.062082061916589736,0.022785815969109537,0.0008948681876063347,0.0017136410344392062,0.0007004591752775013,0.2828800082206726,24.978750801086427,,,0.03715930134057999,0.022026222199201584,0.0008705806685611606,0.001693293685093522,0.0006741508841514587,0.21449999511241913,14.11875057220459,,,0.0870891660451889,0.023329906165599823,0.0009170171106234193,0.001760963350534439,0.0007408047094941139,0.3231000304222107,32.28750228881836,,,0.01822551725240565,0.000687514660304018,1.878093990632142e-05,2.7418691974686502e-05,2.4989452067848888e-05,0.04842368483136801,6.681521758341702,,
76,0.0624136708676815,0.022838062793016433,0.0008904863381758333,0.0016964134061709045,0.000703817093744874,0.286680006980896,27.117500686645506,,,0.037146616727113724,0.022134844213724136,0.0008428608416579664,0.0016049692640081048,0.000664175720885396,0.19860002398490906,18.137500762939453,,,0.08992129564285278,0.02363681234419346,0.000925141095649451,0.0017568434122949839,0.0007373721455223858,0.38760000467300415,41.125,,,0.019246256777226745,0.0006670092964198601,3.198123634591589e-05,5.893046060156541e-05,2.6765880657627293e-05,0.0690826760543961,8.653000382930937,,
77,0.06226619407534599,0.02291911244392395,0.0009066047379747034,0.0017388681648299099,0.0007376570254564285,0.27168001532554625,27.251250648498534,,,0.03566752001643181,0.021814072504639626,0.0008565168245695531,0.0016273506917059422,0.0006858884007669985,0.23440001904964447,13.768750190734863,,,0.08886422961950302,0.023853618651628494,0.0009633967420086265,0.001846745260991156,0.0007981009548529983,0.3938000202178955,33.525001525878906,,,0.019479878098797553,0.000846215915854977,3.792119342330695e-05,8.114810235265389e-05,3.9895710286741583e-05,0.06841364902763392,7.906690649441006,,
78,0.06145269721746445,0.022723203152418138,0.0009081794763915241,0.0017356416676193476,0.0007269342197105289,0.33188000321388245,22.297500610351562,,,0.03444027528166771,0.022062236443161964,0.0008853673934936523,0.0016908599063754082,0.0007051550201140344,0.258899986743927,17.975000381469727,,,0.08940073102712631,0.02325625531375408,0.0009302920661866665,0.0017969999462366104,0.0007684441516175866,0.3663000166416168,29.575000762939453,,,0.019841845011342344,0.0005688913181533492,2.0072707099224615e-05,4.7096008490636814e-05,2.580629689462128e-05,0.04464860524667521,4.662336011104373,,
79,0.061892396211624144,0.022705769911408425,0.0008898374508135021,0.0017218310618773102,0.0007099015172570943,0.36526002287864684,23.608750343322754,,,0.03287527337670326,0.021692270413041115,0.0008567804470658302,0.0016428466187790036,0.0006459364085458219,0.33720001578330994,14.268750190734863,,,0.08897831290960312,0.02334940806031227,0.0009236903861165047,0.0018222715007141232,0.0007432255079038441,0.39490002393722534,31.537500381469727,,,0.020391965604977823,0.0007400066676084905,3.1063577127460755e-05,7.929324452827171e-05,4.319203282898106e-05,0.023978389045189567,7.155935644849793,,
80,0.061278728395700456,0.0225928895175457,0.0009112688014283777,0.001744310138747096,0.0007281886064447463,0.34526002407073975,24.415000343322752,,,0.03734300658106804,0.02176089957356453,0.0008894656784832478,0.0016941806534305215,0.0006803704891353846,0.25700002908706665,10.800000190734863,,,0.08475996553897858,0.023076768964529037,0.0009268490830436349,0.0018032233929261565,0.0007695011445321143,0.501800000667572,37.5,,,0.017397807270126485,0.0006130162050661004,1.6295924677001796e-05,4.213889332296376e-05,3.17182764662316e-05,0.09626409312741427,10.272347346355527,,
81,0.06107410341501236,0.022703875973820686,0.0009085650439374149,0.0017551225842908024,0.0007206400274299085,0.36668001413345336,18.316250610351563,,,0.03425785154104233,0.021646715700626373,0.0008756895549595356,0.0017000555526465178,0.0006535027641803026,0.29380002617836,14.068750381469727,,,0.0907212346792221,0.02336455136537552,0.0009472329984419048,0.0017871385207399726,0.0007493555312976241,0.4244000017642975,24.73750114440918,,,0.020262252478735386,0.0007357558501526461,2.9205405694969368e-05,3.435611490151726e-05,4.164072791322901e-05,0.06430532695973347,4.063138779319209,,
82,0.06139821037650108,0.02273212596774101,0.0008933112258091569,0.0017338363919407128,0.000732814462389797,0.2858200162649155,27.440000534057617,,,0.03457650914788246,0.0216967910528183,0.0008581544389016926,0.0016802879981696606,0.0006725726998411119,0.1909000128507614,17.875,,,0.09299448877573013,0.023221787065267563,0.0009346477454528213,0.001813432085327804,0.0007640307885594666,0.3477000296115875,36.42499923706055,,,0.022503303274438564,0.0006413458644586657,2.7525035144877946e-05,5.4048945112458985e-05,3.757698885526077e-05,0.060494029341691,8.146622027620506,,
83,0.06111246198415756,0.022683387994766234,0.0008874498424120247,0.0017201043665409088,0.0007248622248880565,0.31166002452373504,25.081250381469726,,,0.03566278517246246,0.02192090079188347,0.000855609483551234,0.0016562811797484756,0.0006897281273268163,0.24750001728534698,16.693750381469727,,,0.08748498558998108,0.023244086652994156,0.0009313314803875983,0.0018136466387659311,0.0007410409743897617,0.3631000220775604,38.20000076293945,,,0.01903427777730702,0.0006673320336236423,3.4933786123702944e-05,6.489756713010987e-05,2.1153409862839847e-05,0.04646061541642801,8.887996824142517,,
84,0.05917172282934189,0.022487670928239823,0.0009131149970926344,0.0017625133972615004,0.0007247653906233609,0.30108001828193665,27.320000076293944,,,0.0328974686563015,0.021687451750040054,0.0008710346883162856,0.0016901709605008364,0.0007114773034118116,0.2128000259399414,22.287500381469727,,,0.0830870196223259,0.02325345203280449,0.0009382726857438684,0.0018487864872440696,0.000751925865188241,0.361299991607666,30.637500762939453,,,0.019077379846958502,0.0007368469078982601,2.7771078475981104e-05,6.250665883919872e-05,1.609729422721241e-05,0.055421528569585536,3.777819802489187,,
85,0.059690704196691514,0.022589857503771783,0.0008993558818474412,0.001741517777554691,0.0007414040272124111,0.32774001359939575,25.047500801086425,,,0.031047426164150238,0.02148480899631977,0.0008555829408578575,0.0016513392329216003,0.0007010010303929448,0.2726000249385834,9.96250057220459,,,0.08130093663930893,0.023386022076010704,0.0009204699308611453,0.001794665353372693,0.0007915266905911267,0.3988000452518463,38.47500228881836,,,0.018434645847148545,0.0008357677673859638,2.6810653639226067e-05,5.403177018451266e-05,4.045572732672536e-05,0.0571922986732785,10.55755629520646,,
86,0.06012895628809929,0.02259134203195572,0.0009004162973724305,0.0017710389336571097,0.0007309798500500619,0.33756002187728884,22.918750381469728,,,0.034968361258506775,0.02188933826982975,0.0008742723148316145,0.001720634289085865,0.0006613507866859436,0.30340003967285156,16.59375,,,0.08152373135089874,0.023227479308843613,0.0009406023309566081,0.0018859057454392314,0.0007823635824024677,0.3764999806880951,28.700000762939453,,,0.01699057215121356,0.0006272427796724283,2.6913774935518717e-05,6.710128688369625e-05,4.8087696916101294e-05,0.03357845090758821,4.344694493887762,,
87,0.06295182406902314,0.022546795010566712,0.0009082180564291775,0.0017707436345517635,0.0007210722775198519,0.33890002965927124,21.280000114440917,,,0.03480631858110428,0.021776340901851654,0.0008841849630698562,0.001749518676660955,0.0006895516999065876,0.2580000162124634,11.862500190734863,,,0.08917930722236633,0.02318659797310829,0.0009388464968651533,0.0017809368437156081,0.0007865449879318476,0.43240004777908325,27.5,,,0.019523366215680626,0.0006691848537862962,2.3770410324410904e-05,1.236403366666138e-05,4.085144271768263e-05,0.07085066606821791,5.922972891439284,,
88,0.059134671464562416,0.02257029451429844,0.0008982521714642644,0.0017740153009071947,0.0007007327512837946,0.37788002490997313,24.775000381469727,,,0.029819639399647713,0.021868113428354263,0.0008749469998292625,0.0017296797595918179,0.0006472085951827466,0.30150002241134644,19.3125,,,0.08293503522872925,0.023155711591243744,0.0009291316964663565,0.0018546463688835502,0.0007312997477129102,0.4561000466346741,29.55000114440918,,,0.019206318216535144,0.0005986514997064509,2.438782926194138e-05,5.074305819320118e-05,3.317755822752866e-05,0.05714562837271304,4.295892421391318,,
89,0.05733767375349998,0.022395481541752815,0.00090280621079728,0.0017821166198700666,0.0007200438063591719,0.3809000253677368,22.94124984741211,,,0.03239833191037178,0.021560348570346832,0.0008630506345070899,0.0017325319349765778,0.0006921583553776145,0.3566000163555145,16.181249618530273,,,0.08208688348531723,0.022975152358412743,0.0009326398721896112,0.0018254423048347235,0.0007778808358125389,0.42020002007484436,27.149999618530273,,,0.017970648322522303,0.0006596204134577952,2.7223452999594857e-05,3.993004227110508e-05,3.525668278207598e-05,0.028257747203953385,4.321556595460304,,
90,0.05739119425415993,0.02244829274713993,0.0008908387622795999,0.001772218942642212,0.0007154760416597128,0.38166003227233886,24.805000686645506,,,0.03197213262319565,0.021764345467090607,0.0008537581888958812,0.0016896773595362902,0.0006570933619514108,0.31710001826286316,19.61250114440918,,,0.08049102127552032,0.023097161203622818,0.0009498108411207795,0.001869909348897636,0.0007703854353167117,0.46250006556510925,31.512500762939453,,,0.01794953171952334,0.0006340286369874959,3.6384293115727913e-05,6.620753839424467e-05,4.634883395294378e-05,0.059777217111489915,4.946871045099622,,
91,0.05667012147605419,0.02245173268020153,0.000889154733158648,0.001768187154084444,0.0007096536690369248,0.3172400236129761,26.605000305175782,,,0.03028138540685177,0.02155226282775402,0.0008602261077612638,0.0017289341194555163,0.0006894346443004906,0.27300000190734863,17.100000381469727,,,0.08087500929832458,0.0230726208537817,0.0009218246559612453,0.0018087314674630761,0.0007396317087113857,0.35530003905296326,34.95000076293945,,,0.01840268735486485,0.0006465840359525795,2.19424898722001e-05,3.442655558211721e-05,1.857176460593855e-05,0.039983553152726406,6.667368267926391,,
92,0.05732927620410919,0.02237752117216587,0.000887315021827817,0.001766580995172262,0.0007013813476078213,0.32908002734184266,23.000000762939454,,,0.030865244567394257,0.02121073752641678,0.0008706288645043969,0.0017145167803391814,0.0006552477716468275,0.22190001606941223,17.700000762939453,,,0.07866452634334564,0.023032132536172867,0.000907292531337589,0.0018067590426653624,0.0007411266560666263,0.3906000256538391,28.92500114440918,,,0.017765504791223588,0.0007925230226031299,1.3073678048970796e-05,3.42426435455477e-05,3.835884199417349e-05,0.06962774521050963,5.274992804499797,,
93,0.05761613771319389,0.02244606651365757,0.0008953649085015059,0.0017914626048877835,0.0006944440072402358,0.3196200132369995,25.862500762939455,,,0.031965747475624084,0.021372688934206963,0.0008752623107284307,0.00174323795363307,0.0006674063624814153,0.24210000038146973,19.61250114440918,,,0.07853930443525314,0.02314431220293045,0.0009196993196383119,0.0018672712612897158,0.0007287069456651807,0.4083000123500824,32.63750076293945,,,0.016677378274838995,0.0007864363150334108,1.9079940723043115e-05,4.906281979954131e-05,2.6522110870190027e-05,0.06273146903589553,5.120401854866044,,
94,0.05830313563346863,0.02228771485388279,0.0008878092980012297,0.0018003961071372033,0.0007045598700642586,0.31058001816272734,30.73499984741211,,,0.03096601366996765,0.021273409947752953,0.0008577058906666934,0.0017294985009357333,0.0006613967707380652,0.24469999969005585,19.5625,,,0.08398214727640152,0.02309706248342991,0.0009297271608375013,0.0019139244686812162,0.0007673894870094955,0.3549000024795532,40.5,,,0.01917164228533032,0.0007403892358278199,2.7373365189974107e-05,7.2684036366474e-05,4.1709816837212205e-05,0.04210566794362483,8.041053795053783,,
95,0.05805479735136032,0.02226751111447811,0.0009033772628754377,0.0018208695109933615,0.0007172483019530773,0.32926001250743864,24.99375057220459,,,0.03240564465522766,0.0215257927775383,0.0008715387084521353,0.0017345597734674811,0.0006775109213776886,0.18730001151561737,10.6875,,,0.07820644974708557,0.022785689681768417,0.0009407303878106177,0.001917667337693274,0.000733910477720201,0.5134000182151794,38.97500228881836,,,0.016790314375049298,0.000505711894959098,2.7836303094568936e-05,6.670604556503905e-05,2.4170965324931214e-05,0.148844964953942,13.151983449208108,,
96,0.05662440806627274,0.022370511293411256,0.000890561391133815,0.0018036357825621963,0.0007007663254626096,0.33422002494335173,28.965000534057616,,,0.03258824720978737,0.021357867866754532,0.0008811650914140046,0.0017595718381926417,0.0006682733073830605,0.24900002777576447,23.30000114440918,,,0.07639125734567642,0.02305140346288681,0.0008997608674690127,0.0018862085416913033,0.0007232220377773046,0.3686000406742096,31.975000381469727,,,0.01589239828844185,0.0007521566715334512,8.834054382564362e-06,4.881957802131118e-05,2.074401866440016e-05,0.050508136303889846,3.49989246366697,,
