,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,-0.0009508177754469216,0.03909800325830778,0.9975221157073975,0.0005755237846945723,0.0014491768476242821,0.0006584247263769308,0.6299999753634135,3.5625,,,,-0.0009579232428222895,0.038495756685733795,0.9968056082725525,0.0005554356030188501,0.0014003133401274681,0.0006147275562398136,0.5799999833106995,2.65625,,,,-0.0009432794759050012,0.039576224982738495,0.9979693293571472,0.0005904040881432593,0.0015261524822562933,0.0006919089355506003,0.6599999666213989,4.03125,,,,7.331472235865643e-06,0.0005508080949167124,0.0006268580762028694,1.8056584247712172e-05,6.746548148482147e-05,3.959128384896816e-05,0.04358898205131552,0.7849910429425294,,,
933,-0.0009515589141907791,0.03916973869005839,0.997508704662323,0.0005718597870630523,0.0014659905185302098,0.0006615130502420167,0.5933333237965902,3.9739583333333335,,,,-0.0009597396710887551,0.038430728018283844,0.9967681765556335,0.0005537716788239777,0.0013241112465038896,0.0006272154278121889,0.5699999928474426,3.734375,,,,-0.0009443862945772707,0.03974420577287674,0.9979777336120605,0.0005899265524931252,0.0015944000333547592,0.0006906831986270845,0.6299999952316284,4.09375,,,,7.726176167037638e-06,0.0006720207567125722,0.0006488766541934487,1.807744628382631e-05,0.00013564690502785055,3.204306049073333e-05,0.03214550587422905,0.20748525299002174,,,
934,-0.000947630867206802,0.039115392913421,0.9975509643554688,0.000575615461760511,0.0014477161069711049,0.0006662111457747718,0.6333333253860474,3.5989583333333335,,,,-0.0009576813317835331,0.03834543004631996,0.9967865943908691,0.000558794941753149,0.0013181271497160196,0.0006384032894857228,0.6200000047683716,2.984375,,,,-0.0009374574874527752,0.039694033563137054,0.998012125492096,0.0005969124613329768,0.0015731778694316745,0.0006819418049417436,0.6599999666213989,3.90625,,,,1.0112482434312995e-05,0.0006943601403750688,0.0006666583195602153,1.9449048220985852e-05,0.00012757543928798478,2.415149270278491e-05,0.0230939887434201,0.5322447794091862,,,
935,-0.0009490752515072624,0.03914304946859678,0.9975545406341553,0.0005803657695651054,0.0014749192632734776,0.0006627711506250004,0.6133333245913187,4.151041666666667,,,,-0.000956545933149755,0.038553833961486816,0.9968372583389282,0.0005616859416477382,0.001350918086245656,0.0006166245439089835,0.5899999737739563,3.109375,,,,-0.0009424324962310493,0.03970967233181,0.998087465763092,0.0005976297543384135,0.0015634559094905853,0.0006983968196436763,0.6399999856948853,5.21875,,,,7.0930509631298205e-06,0.0005782502963652681,0.0006451707715252759,1.8013685812237914e-05,0.00011061817792135818,4.188906620147024e-05,0.0251661184158651,1.0549285989858903,,,
936,-0.0009490601951256394,0.03920452296733856,0.9975449045499166,0.0005752231227234006,0.0014553737904255588,0.0006689640382925669,0.6233333349227905,3.2239583333333335,,,,-0.0009581505437381566,0.038590703159570694,0.9968269467353821,0.0005519678234122694,0.001319172908551991,0.0006380385020747781,0.5799999833106995,2.921875,,,,-0.0009380378760397434,0.03972417488694191,0.9979994893074036,0.000598557002376765,0.0016093527665361762,0.0006873071542941034,0.6800000071525574,3.6875,,,,1.0194568795157727e-05,0.000572573342514735,0.0006290771385010021,2.3294688886076378e-05,0.00014590453375737348,2.693674064824798e-05,0.05131602353177164,0.40755000332270064,,,
937,-0.0009493508453791341,0.03912978867689768,0.9975280165672302,0.0005702535660626987,0.0014733111796279748,0.0006631347544801732,0.6133333245913187,3.9739583333333335,,,,-0.000957130454480648,0.038400936871767044,0.9968117475509644,0.0005557392723858356,0.0014424771070480347,0.0006311929901130497,0.5600000023841858,3.109375,,,,-0.0009404366137459874,0.03973103314638138,0.9979680776596069,0.0005826046108268201,0.0015114028938114643,0.0006965207285247743,0.6499999761581421,5.25,,,,8.40455863418894e-06,0.0006741674487980838,0.0006256939690876916,1.3562681769510721e-05,3.5031357973587334e-05,3.2687805947968865e-05,0.047258144827136674,1.128070174106351,,,
938,-0.0009471758385188878,0.03920569519201914,0.997526486714681,0.0005778354049349824,0.0014573853695765138,0.0006654792620489994,0.6366666356722513,3.8489583333333335,,,,-0.0009553587296977639,0.03848940134048462,0.9967548847198486,0.0005563182639889419,0.0013598158257082105,0.0006217735353857279,0.5699999928474426,3.1875,,,,-0.0009383033611811697,0.03978265821933746,0.9979945421218872,0.000593820761423558,0.00158314302098006,0.0006919791339896619,0.6699999570846558,4.75,,,,8.5485697992154e-06,0.0006577903523217909,0.0006732703890353874,1.9353547683079585e-05,0.0001143008577912324,3.8134467301718335e-05,0.057735006271307954,0.8083326621560788,,,
939,-0.0009497091523371637,0.03912077844142914,0.9975598255793253,0.0005730669169376293,0.001432172527226309,0.0006608789359840254,0.6399999856948853,3.3958333333333335,,,,-0.0009573299903422594,0.03842601180076599,0.9968006610870361,0.0005578756099566817,0.0013403341872617602,0.0006221776711754501,0.6100000143051147,2.65625,,,,-0.0009437995031476021,0.039637383073568344,0.9980871677398682,0.0005866847932338715,0.0015213226433843374,0.000692435831297189,0.6599999666213989,4.15625,,,,6.925651326987466e-06,0.0006250290922058442,0.0006738553532231746,1.4468898484831418e-05,9.052416927447592e-05,3.56697880220531e-05,0.026457487878795177,0.7502169825012849,,,
940,-0.0009488517922970156,0.03914541626969973,0.9975314537684122,0.0005774458986707032,0.0014650558199112613,0.0006619354050296048,0.6166666547457377,4.1875,,,,-0.0009562014020048082,0.03852405771613121,0.9968293309211731,0.0005576007533818483,0.001329830614849925,0.000637415680103004,0.550000011920929,3.5,,,,-0.0009393504587933421,0.039691925048828125,0.9980191588401794,0.0005885670543648303,0.001565611339174211,0.0006901334854774177,0.6499999761581421,4.6875,,,,8.62907922372565e-06,0.0005875205470836362,0.0006232205516833639,1.7228143979513443e-05,0.00012165372096956336,2.655069632568917e-05,0.057735006271307954,0.6155536126122565,,,
941,-0.0009479012611942986,0.03918998191754023,0.9975319504737854,0.0005719019294095536,0.0014811379369348288,0.0006572530255652964,0.6233333150545756,4.119791666666667,,,,-0.0009543820051476359,0.03859609737992287,0.9968258738517761,0.0005588819622062147,0.0013187782606109977,0.0006256282795220613,0.5899999737739563,3.640625,,,,-0.000940780621021986,0.039701562374830246,0.9980559945106506,0.0005849068402312696,0.001630040118470788,0.0006820937851443887,0.6499999761581421,4.375,,,,6.8232333179853015e-06,0.000557309326110995,0.0006349418126002832,1.301244554554283e-05,0.0001560666978059582,2.883756552754626e-05,0.030550508014808967,0.4152645680266176,,,
942,-0.0009494007293445369,0.03916189447045326,0.9975274999936422,0.0005713430194494625,0.0014564126807575424,0.0006659113181134065,0.6166666547457377,3.4375,,,,-0.000957823998760432,0.03848188370466232,0.9968348145484924,0.0005521157872863114,0.0013836334692314267,0.0006334842764772475,0.5799999833106995,3.171875,,,,-0.000943434308283031,0.03970491886138916,0.9979853630065918,0.0005819888319820166,0.001503810752183199,0.0006931447423994541,0.6499999761581421,3.96875,,,,7.502857847927037e-06,0.0006229186935864136,0.0006101611423279834,1.6683233259928872e-05,6.398278314528789e-05,3.016741693281393e-05,0.035118843466728084,0.460075995760483,,,
943,-0.0009490568190813065,0.039151749263207115,0.9976004560788473,0.0005769911804236472,0.0014478451339527965,0.0006659227268149456,0.6333333253860474,3.3645833333333335,,,,-0.0009553171694278717,0.03834560886025429,0.9968885779380798,0.0005544543382711709,0.0013041339116171002,0.0006191853317432106,0.550000011920929,2.53125,,,,-0.0009412780636921525,0.039803966879844666,0.9980798959732056,0.0005946378223598003,0.001613522763364017,0.0006980370380915701,0.699999988079071,4.125,,,,7.141658621755529e-06,0.0007412632436835022,0.0006287529872686582,2.053323262401904e-05,0.00015585973718755799,4.14098277377617e-05,0.07637624727511835,0.7993731267895695,,,
944,-0.0009499130149682363,0.03917284061511358,0.9975819985071818,0.000566827521348993,0.0014511865641300876,0.0006651386696224412,0.6566666563351949,2.9479166666666665,,,,-0.0009571070550009608,0.038512345403432846,0.996853768825531,0.0005533315124921501,0.0013860093895345926,0.0006296481587924063,0.6200000047683716,2.453125,,,,-0.0009413593215867877,0.039810799062252045,0.9981018304824829,0.0005832801689393818,0.0015335227362811565,0.0007006539963185787,0.699999988079071,3.40625,,,,7.961423857733526e-06,0.0006495201346704088,0.0006496050168350319,1.5191668446852944e-05,7.523875507294854e-05,3.5502925267767806e-05,0.040414512255690774,0.47760729052050005,,,
945,-0.0009506878171426555,0.03909502054254214,0.9975343545277914,0.0005720753882390758,0.0014497163938358426,0.0006520179837631682,0.6299999952316284,3.8072916666666665,,,,-0.0009570751572027802,0.0383799746632576,0.9968820810317993,0.0005570008070208132,0.0013011893024668097,0.0005996458930894732,0.550000011920929,2.640625,,,,-0.0009439954883418977,0.03971923887729645,0.9979808330535889,0.0005921355332247913,0.0016195833450183272,0.0007027920801192522,0.699999988079071,4.5625,,,,6.54516600068475e-06,0.0006742361536474572,0.0005775618396887664,1.809016669123397e-05,0.00016026613427582795,5.159165789228791e-05,0.07549833156308634,1.0248777239058,,,
946,-0.000950025588584443,0.039095902194579445,0.997559110323588,0.0005765052822728952,0.0014891279861330986,0.0006535936263389885,0.6233332951863607,3.4375,,,,-0.0009580280166119337,0.038396719843149185,0.9968412518501282,0.0005571824731305242,0.0013484599767252803,0.0006109204259701073,0.5999999642372131,3.015625,,,,-0.0009428113698959351,0.03960061073303223,0.9980155229568481,0.000601406442001462,0.001647325698286295,0.0007036649039946496,0.6699999570846558,3.734375,,,,7.638883412608352e-06,0.0006250626901650291,0.0006292802265586185,2.2633566933236632e-05,0.00015020202308824762,4.6812746252138214e-05,0.04041451471374288,0.3753253796707598,,,
947,-0.0009504102442103127,0.03927632297078768,0.9975553353627523,0.0005727382376790047,0.0014205081000303228,0.0006431423632117609,0.6433333158493042,3.5364583333333335,,,,-0.0009570734109729528,0.0386827178299427,0.9968820810317993,0.0005512629868462682,0.0013350069057196379,0.0006114852149039507,0.5899999737739563,3.171875,,,,-0.0009469271753914654,0.03991895169019699,0.9979934692382812,0.0005938255926594138,0.0014929160242900252,0.0006641572690568864,0.6899999976158142,3.84375,,,,5.772459728559952e-06,0.0006195732585830701,0.0005918252764083932,2.1283954068628655e-05,7.976463954905163e-05,2.7902138191335374e-05,0.05033224077912798,0.33958173568131333,,,
948,-0.0009502513955036799,0.039088062942028046,0.9975135922431946,0.0005758351374727985,0.0014428886352106929,0.0006494376575574279,0.6933333277702332,2.5755208333333335,,,,-0.0009575083386152983,0.038378290832042694,0.996844470500946,0.000553018122445792,0.0013126706471666694,0.0006165680242702365,0.6399999856948853,1.9609375,,,,-0.0009427469922229648,0.03980356454849243,0.9979599714279175,0.0005872832261957228,0.001553396345116198,0.0006792350905016065,0.75,3.03125,,,,7.383783869404725e-06,0.0007126541321342627,0.000590166302594725,1.9760154294162747e-05,0.00012156721067600936,3.144628926793166e-05,0.0550757124712893,0.5525560574408567,,,
949,-0.000948597677052021,0.03920254111289978,0.9975396196047465,0.0005743926352200409,0.0014548390560473006,0.0006565474322997034,0.6199999849001566,4.255208333333333,,,,-0.0009576680604368448,0.038462817668914795,0.9968017935752869,0.0005573338130488992,0.0013364070327952504,0.0006284763221628964,0.550000011920929,3.171875,,,,-0.000940046738833189,0.039859239012002945,0.9980111718177795,0.0005955350934527814,0.001565185491926968,0.0006925403140485287,0.7099999785423279,5.0625,,,,8.822137565534838e-06,0.0007019031789963774,0.000647167089969396,1.9425280403039304e-05,0.00011460335240750192,3.275842812445866e-05,0.0818535151939171,0.9750717788749366,,,
950,-0.0009511534202223023,0.039147455245256424,0.9975159168243408,0.0005691985716111958,0.0014501329666624467,0.0006666680565103889,0.6133333047231039,3.3072916666666665,,,,-0.0009571913396939635,0.03849120810627937,0.9968802332878113,0.0005577913834713399,0.0013468510005623102,0.0006244182004593313,0.5799999833106995,3.109375,,,,-0.0009471321245655417,0.039687175303697586,0.9979509115219116,0.0005792583106085658,0.0015064753824844956,0.000713961198925972,0.6599999666213989,3.609375,,,,5.324192986555424e-06,0.00060643903625901,0.0005628454297638136,1.0796710358828308e-05,8.956828044146966e-05,4.4984032685111306e-05,0.04163331369003154,0.26577814212860573,,,
951,-0.0009496660786680877,0.0390747015674909,0.9975510636965433,0.000575927571238329,0.0014750641227389376,0.0006623122996340195,0.6366666356722513,3.84375,,,,-0.0009568508830852807,0.03847893327474594,0.9968222379684448,0.0005541762802749872,0.0013500936329364777,0.0006334721110761166,0.5899999737739563,3.1875,,,,-0.0009452954400330782,0.039766743779182434,0.9980605840682983,0.000598244252614677,0.0015644305385649204,0.0006896505365148187,0.6699999570846558,4.53125,,,,6.270702737363852e-06,0.0006492807362275918,0.0006476468136618477,2.2039425951513668e-05,0.00011151598469002473,2.811931303078401e-05,0.04163331369003154,0.6724198372296879,,,
952,-0.0009491814610858759,0.039015910277764,0.9974992871284485,0.0005802467543010911,0.001513679123794039,0.0006843587810484072,0.6133333245913187,3.5104166666666665,,,,-0.0009555708384141326,0.03844987228512764,0.9967876076698303,0.0005512862699106336,0.0014305651420727372,0.0006249888683669269,0.5600000023841858,3.0,,,,-0.0009439535206183791,0.03939944505691528,0.997983455657959,0.0006014970131218433,0.0016186680877581239,0.0007678641122765839,0.6499999761581421,3.9375,,,,5.895101345866053e-06,0.0005004025174091384,0.000629550649134299,2.5978170975018886e-05,9.594042776625206e-05,7.44326719383307e-05,0.047258144827136674,0.47427301824300877,,,
953,-0.0009496490044208864,0.0391116701066494,0.9975361426671346,0.0005740826406205694,0.001458492634507517,0.0006627130011717478,0.6199999849001566,3.109375,,,,-0.0009545530192553997,0.03845641762018204,0.9967458844184875,0.0005627842620015144,0.0013447348028421402,0.0006193169974721968,0.550000011920929,2.421875,,,,-0.0009426870965398848,0.03975042700767517,0.998106062412262,0.0005843339604325593,0.0015735722845420241,0.000700830016285181,0.6699999570846558,4.09375,,,,6.194854583905258e-06,0.0006471623845561361,0.0007063517790641015,1.081293783975166e-05,0.00011442446705375956,4.101211832337793e-05,0.0624499538323786,0.8745813730722831,,,
954,-0.0009491785507028302,0.03913485134641329,0.9975714087486267,0.0005700910502734283,0.0015277217607945204,0.0006585827601763109,0.6466666658719381,3.4895833333333335,,,,-0.0009545320644974709,0.038496460765600204,0.9968932867050171,0.0005454876809380949,0.001355510437861085,0.0006395214004442096,0.6100000143051147,3.078125,,,,-0.0009443315211683512,0.03980006277561188,0.9980678558349609,0.0005924298893660307,0.0017100073164328933,0.0006806699675507843,0.699999988079071,3.921875,,,,5.119098141436212e-06,0.0006522147411379988,0.0006079946569091072,2.3552893791169817e-05,0.00017746302953779917,2.0740490813797253e-05,0.047258144827136674,0.42226062622311034,,,
955,-0.0009492108753571907,0.03905908390879631,0.9975483814875284,0.0005759872340907654,0.001521395519375801,0.0006577994402808448,0.6199999849001566,3.421875,,,,-0.0009574174764566123,0.03833857178688049,0.996834397315979,0.0005561234429478645,0.0013872405979782343,0.0005999734858050942,0.5699999928474426,3.1875,,,,-0.0009391714120283723,0.039693985134363174,0.997998058795929,0.0005959078553132713,0.0016623684205114841,0.0007095829350873828,0.6499999761581421,3.703125,,,,9.260089348588066e-06,0.0006817501410442137,0.000625236434007631,1.9892267066843926e-05,0.00013769057091447432,5.5053985615322996e-05,0.04358898205131552,0.2609889545076573,,,
956,-0.0009496921945052842,0.03919808194041252,0.9975762764612833,0.0005696213144498566,0.0014728715565676491,0.0006724107079207897,0.6299999952316284,3.625,,,,-0.0009568760870024562,0.038645289838314056,0.996940553188324,0.0005507674068212509,0.0013549745781347156,0.0006515748100355268,0.5999999642372131,3.390625,,,,-0.0009431876242160797,0.039787452667951584,0.9980500936508179,0.0005883214762434363,0.0015648611588403583,0.0007035690359771252,0.6800000071525574,4.03125,,,,6.869469583612823e-06,0.0005719593335463139,0.0005722151643964725,1.8777506780132487e-05,0.00010731490248193437,2.749116778701838e-05,0.04358900256268676,0.3532079548580411,,,
957,-0.0009473492779458562,0.03905206918716431,0.9975154201189677,0.0005744726707537969,0.0015037221601232886,0.0006703507582036158,0.6133333047231039,3.375,,,,-0.0009564028587192297,0.03835739940404892,0.9967660307884216,0.0005564973107539117,0.0014319134643301368,0.000638356024865061,0.5899999737739563,3.0,,,,-0.0009392339270561934,0.03973883390426636,0.9980134963989258,0.0005959910922683775,0.0015744926640763879,0.0006998797180131078,0.6499999761581421,3.734375,,,,8.622833646691708e-06,0.0006907511760028041,0.0006606143348387904,1.998385994373403e-05,7.129526935072835e-05,3.083587576129828e-05,0.03214550587422905,0.36743675050952646,,,
958,-0.000949456705711782,0.03911112869779269,0.9975518186887106,0.0005717350092406074,0.0014652326547851164,0.0006587974688348671,0.6566666563351949,3.6041666666666665,,,,-0.0009561433107592165,0.03843182697892189,0.9968634843826294,0.000551240926142782,0.001354790641926229,0.000624475593212992,0.6399999856948853,3.09375,,,,-0.0009420659043826163,0.03981516510248184,0.9980512261390686,0.0005880095413886011,0.00152215629350394,0.0007038507028482854,0.6800000071525574,4.03125,,,,7.065073380750508e-06,0.0006920006824675042,0.0006159972707791623,1.8743965013770163e-05,9.566074226115353e-05,4.0761176959203765e-05,0.02081667354768502,0.47427301824300877,,,
959,-0.0009510696982033551,0.03909893209735552,0.9975171486536661,0.0005721002817153931,0.0014533874345943332,0.0006563670855636398,0.6266666650772095,3.328125,,,,-0.0009585005464032292,0.03835323452949524,0.9967724680900574,0.0005613180110231042,0.0013812431134283543,0.0006341639091260731,0.6100000143051147,2.671875,,,,-0.0009454410756006837,0.039690110832452774,0.9980443120002747,0.0005852231406606734,0.0015280158258974552,0.0006895637488923967,0.6399999856948853,4.40625,,,,6.713676879180633e-06,0.0006817012649329543,0.0006632360347250995,1.2123224438027136e-05,7.341788089232098e-05,2.9290410155094444e-05,0.015275237748903657,0.9410090578070968,,,
960,-0.0009505766017052034,0.03915818159778913,0.9975598255793253,0.0005726430099457502,0.0014518062040830653,0.0006544618518091738,0.6433333158493042,3.921875,,,,-0.0009574360447004437,0.03843351826071739,0.9968247413635254,0.0005491364863701165,0.001310329302214086,0.0006311665056273341,0.6299999952316284,3.875,,,,-0.0009427484474144876,0.039880022406578064,0.9980968832969666,0.0005914054927416146,0.001535911113023758,0.0006728068110533059,0.6599999666213989,4.0,,,,7.39156138370595e-06,0.0007232562035665222,0.0006587845969545921,2.153013393127231e-05,0.00012324953355475696,2.1256963732311888e-05,0.015275237748903657,0.06810779599282303,,,
961,-0.0009487408484953145,0.03907038519779841,0.9975907802581787,0.0005708706254760424,0.001434135405967633,0.0006411712771902481,0.6433333158493042,3.0989583333333335,,,,-0.0009584389626979828,0.03831591084599495,0.9969485402107239,0.0005539145786315203,0.0013424440985545516,0.0006060902960598469,0.5899999737739563,2.703125,,,,-0.000942330458201468,0.03982171416282654,0.9980313181877136,0.0005872438196092844,0.0015423380536958575,0.0006803528522141278,0.6800000071525574,3.484375,,,,8.542705991314341e-06,0.0007529065860641201,0.0005688715541697778,1.6672263313682187e-05,0.00010096467993689904,3.730070997114338e-05,0.04725816795017081,0.39072915278148024,,,
962,-0.0009484571637585759,0.039082410434881844,0.9975208441416422,0.0005679000363064309,0.0014362126821652055,0.0006577734020538628,0.6099999944368998,3.8541666666666665,,,,-0.0009571213740855455,0.03837793320417404,0.9968675971031189,0.0005465496797114611,0.0013268422335386276,0.0006207385449670255,0.5699999928474426,3.34375,,,,-0.0009417303372174501,0.03977647423744202,0.9980221390724182,0.0005847841966897249,0.001526853651739657,0.0006855052197352052,0.6800000071525574,4.71875,,,,7.876299633648146e-06,0.000699328667400317,0.0005920801229606032,1.950460852186419e-05,0.00010131257025596473,3.3370502644804936e-05,0.06082763588584116,0.7528158943814439,,,
963,-0.0009479599927241603,0.039100573708613716,0.9975347916285197,0.0005729923335214456,0.0014804666085789602,0.0006573827510389189,0.5766666531562805,4.229166666666667,,,,-0.0009574906434863806,0.0384039580821991,0.9967924952507019,0.0005562021979130805,0.0014028261648491025,0.0006104260683059692,0.550000011920929,4.125,,,,-0.000940267345868051,0.039739545434713364,0.9980559945106506,0.000590729177929461,0.0015283351531252265,0.0006954207201488316,0.5999999642372131,4.34375,,,,8.757521851616937e-06,0.0006696570080882143,0.0006601282794646965,1.7282947677592123e-05,6.784468306560578e-05,4.319352150484671e-05,0.025166090783958518,0.1097463932588827,,,
964,-0.0009482802706770599,0.03906795258323351,0.9975232481956482,0.0005683415414144596,0.0014800872498502333,0.0006579648082455,0.6099999944368998,3.1979166666666665,,,,-0.0009577825549058616,0.03827906772494316,0.9968230128288269,0.0005512060597538948,0.0013248512987047434,0.0006245349068194628,0.550000011920929,2.453125,,,,-0.0009422770235687494,0.039807818830013275,0.998034656047821,0.0005853447364643216,0.0016307377954944968,0.000686671060975641,0.6800000071525574,3.890625,,,,8.323930627382348e-06,0.0007655534622213485,0.0006275043388295018,1.706972280663303e-05,0.00015299479300709867,3.1336241894677906e-05,0.06557438633378003,0.720163917249631,,,
965,-0.0009496729083669683,0.03909574821591377,0.9975514014561971,0.0005786282708868384,0.0015006085547308128,0.0006479244912043214,0.6299999952316284,4.0,,,,-0.0009565408690832555,0.038415610790252686,0.9968371987342834,0.0005592217785306275,0.001345846918411553,0.0006050891242921352,0.6200000047683716,3.25,,,,-0.0009429814526811242,0.03978070616722107,0.9980747103691101,0.0006001151050440967,0.001607285114005208,0.0006840370479039848,0.6499999761581421,4.4375,,,,6.7814311771871425e-06,0.0006825604553120132,0.0006404600661391161,2.0525883777347804e-05,0.00013719188570984978,3.990101243729046e-05,0.017320491557565074,0.6525191568069094,,,
966,-0.000950228946749121,0.039145343005657196,0.9975404342015585,0.0005722203059121966,0.001453086850233376,0.0006531353186195096,0.6166666547457377,3.578125,,,,-0.0009572021081112325,0.03861081600189209,0.9968751668930054,0.0005524954758584499,0.0013160061789676547,0.000629953108727932,0.5699999928474426,3.203125,,,,-0.0009462361922487617,0.03973197191953659,0.9980078339576721,0.0005941613344475627,0.00154315703548491,0.0006765617290511727,0.6499999761581421,4.21875,,,,6.0601110940215075e-06,0.000562390971385111,0.0005916902450408131,2.0921151851043823e-05,0.00012065184312971872,2.33052697374829e-05,0.04163331369003154,0.5574863367159772,,,
967,-0.0009490904049016535,0.03904783601562182,0.9974953532218933,0.0005804073298349977,0.0014680387297024329,0.0006649537244811654,0.6199999849001566,3.5729166666666665,,,,-0.0009567794040776789,0.03835969790816307,0.9968432188034058,0.0005646517965942621,0.0013598052319139242,0.0006205755053088069,0.5600000023841858,3.546875,,,,-0.0009445128380320966,0.039727985858917236,0.997931718826294,0.0005989901255816221,0.001618536189198494,0.0007092544692568481,0.6699999570846558,3.609375,,,,6.6990983636576025e-06,0.0006841789519694508,0.0005754348015251155,1.7342873734446262e-05,0.00013444370163291603,4.433953273813452e-05,0.05567762264589355,0.03252603124165833,,,
968,-0.0009511091629974544,0.03899682189027468,0.9975226918856303,0.0005795236017244557,0.0014468169926355283,0.0006426481219629446,0.649999996026357,3.5625,,,,-0.0009567925008013844,0.03821476921439171,0.9968254566192627,0.0005595888942480087,0.0013450476108118892,0.0006008452619425952,0.6100000143051147,3.25,,,,-0.0009474180405959487,0.03970002382993698,0.9980189800262451,0.0005973833031021059,0.001504975836724043,0.0006921233725734055,0.699999988079071,3.90625,,,,4.994678937936572e-06,0.0007457602813247305,0.0006216183244282264,1.898245434316114e-05,8.84345442234665e-05,4.6120196802572644e-05,0.04582574576371193,0.32923917977664807,,,
969,-0.0009510030892367164,0.039114803075790405,0.9975802103678385,0.0005693140168053409,0.001445646785820524,0.0006582679731460909,0.6099999745686849,3.6614583333333335,,,,-0.0009577949531376362,0.03843008354306221,0.9969074726104736,0.0005487077287398279,0.001324414275586605,0.0006244800169952214,0.5799999833106995,3.4375,,,,-0.0009470327058807015,0.03974922001361847,0.9980589151382446,0.0005903990240767598,0.0015314767370000482,0.0006848534685559571,0.6499999761581421,4.0625,,,,5.909911662098412e-06,0.0006610053103252432,0.0005997429230187189,2.084976992142595e-05,0.00010797556030115482,3.082442203648587e-05,0.03605551143213283,0.3481021835730614,,,
970,-0.0009514316528414687,0.039153882612784706,0.9975252151489258,0.0005703560309484601,0.0014822468704854448,0.000667206069920212,0.606666644414266,3.5520833333333335,,,,-0.0009585436782799661,0.03855707496404648,0.9968479871749878,0.0005509594921022654,0.0013396209105849266,0.0006185765960253775,0.5899999737739563,3.5,,,,-0.0009451719815842807,0.03972232714295387,0.9979610443115234,0.000589510309509933,0.0016550126019865274,0.0007145173731260002,0.6299999952316284,3.640625,,,,6.726473732064058e-06,0.0005831436443821791,0.000594499021770117,1.9276550475486987e-05,0.00015984143431973854,4.798396980390364e-05,0.02081667354768502,0.07707629472369136,,,
971,-0.0009512341348454356,0.03911605477333069,0.9975294470787048,0.0005694697222982844,0.0014400389045476913,0.0006692429694036642,0.5999999841054281,3.8489583333333335,,,,-0.0009567325469106436,0.03850676491856575,0.9968166351318359,0.0005532674840651453,0.0013033791910856962,0.0006274545448832214,0.5799999833106995,3.671875,,,,-0.0009471136727370322,0.039669234305620193,0.9980313777923584,0.0005858797230757773,0.0015237081097438931,0.000715862785000354,0.6299999952316284,3.984375,,,,4.95527442777242e-06,0.0005832624153637076,0.0006342342656425235,1.6307112168553168e-05,0.00011934070376017113,4.440170024842376e-05,0.0264575216714532,0.16036254498271513,,,
972,-0.0009511637423808376,0.03913440058628718,0.9975565473238627,0.000574125947120289,0.0014772393430272739,0.0006572878919541836,0.6633333166440328,3.6145833333333335,,,,-0.0009579829638823867,0.03851443529129028,0.996839702129364,0.0005567704210989177,0.001366602722555399,0.0006246982957236469,0.5899999737739563,3.03125,,,,-0.0009453576640225947,0.03974410519003868,0.998038113117218,0.0005891142063774168,0.0015455542597919703,0.0006967660156078637,0.7099999785423279,4.1875,,,,6.373334559634946e-06,0.000614899159464866,0.0006329016680370634,1.6301321280351263e-05,9.669156180009527e-05,3.652434694655105e-05,0.0642910117484581,0.5781953785990799,,,
973,-0.0009508368481571475,0.039084721356630325,0.997503399848938,0.0005739952515189847,0.0014950857342531283,0.0006625185681817433,0.6333333253860474,3.578125,,,,-0.0009584361687302589,0.038388632237911224,0.9967663288116455,0.0005567596526816487,0.001445131842046976,0.0006109426030889153,0.6100000143051147,3.5,,,,-0.0009452174417674541,0.039752088487148285,0.997979998588562,0.0005939690745435655,0.001525397878140211,0.0007165016722865403,0.6599999666213989,3.671875,,,,6.828157200853706e-06,0.0006821817575621385,0.0006474047769669707,1.8755230539751642e-05,4.3589079427103985e-05,5.2820687340609734e-05,0.025166090783958518,0.08699631816921909,,,
