,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.04688875998059908,0.0199377853423357,0.0003523686221645524,0.0037386047964294753,0.4970667064189911,2.6151042381922402,,,0.02140916883945465,0.018237164244055748,0.0003424520546104759,0.0033287652768194675,0.37450000643730164,1.592187523841858,,,0.07769978046417236,0.02209240198135376,0.00036123624886386096,0.004417268559336662,0.5923000574111938,3.918750047683716,,,0.02852150668173378,0.0019673074152326163,9.43592582234659e-06,0.0005919541404119941,0.11144303265028871,1.1884148740992775,,
57,0.04680800437927246,0.019930097584923107,0.00034771694724137586,0.0034605141263455153,0.48830004533131915,2.688020944595337,,,0.022474296391010284,0.018359169363975525,0.00032513041514903307,0.002959310309961438,0.3743000030517578,1.6531250476837158,,,0.07451844215393066,0.02220243588089943,0.0003593303554225713,0.003982233814895153,0.5789000391960144,3.9281251430511475,,,0.026185874151644747,0.0020153551672201517,1.956313024429987e-05,0.0005117702609516346,0.10428789669430166,1.1512989158977975,,
58,0.04495332824687163,0.020552152767777443,0.00035576920102660853,0.0033775848181297383,0.5040667156378428,2.603125055631002,,,0.022416679188609123,0.019512783735990524,0.00033453188370913267,0.00325088226236403,0.39190003275871277,1.681249976158142,,,0.07406607270240784,0.021967582404613495,0.0003883295285049826,0.00354365399107337,0.571600079536438,3.8609375953674316,,,0.02644520250615112,0.0012698721628064446,2.863048315559767e-05,0.00015030342375970266,0.09781168935967106,1.1280070976017031,,
59,0.04493700464566549,0.019955957929293316,0.00035706348717212677,0.0036131541710346937,0.5022000471750895,2.5919271310170493,,,0.023624088615179062,0.018788203597068787,0.00034166951081715524,0.003251270391047001,0.3896000385284424,1.62890625,,,0.07187303900718689,0.021793492138385773,0.00036865947186015546,0.004034395329654217,0.5918000340461731,3.723437547683716,,,0.024611072676870956,0.0016107121458335469,1.3890034370090406e-05,0.0003949223229518316,0.10304348741235363,1.0573820889166439,,
60,0.04448780044913292,0.01989109752078851,0.00035267545414778095,0.0035743105690926313,0.49426669875780743,2.5768229961395264,,,0.022382516413927078,0.019019579514861107,0.0003375901433173567,0.0033608325757086277,0.3703000247478485,1.60546875,,,0.07240137457847595,0.021596387028694153,0.0003660260990727693,0.0038501385133713484,0.5903000235557556,3.8375000953674316,,,0.02551026692107618,0.001476944626236846,1.4297121888112891e-05,0.00025054083986533705,0.11262861034177721,1.1437970828189266,,
61,0.0450906486560901,0.019989457602302235,0.00036149075215992826,0.003476413277288278,0.49536670247713727,2.615364670753479,,,0.024925177916884422,0.01899292878806591,0.0003597936884034425,0.003034417750313878,0.3725000321865082,1.674218773841858,,,0.07035521417856216,0.02194315195083618,0.00036391487810760736,0.0038521161768585443,0.579300045967102,3.9703125953674316,,,0.023140281424193818,0.0016920634067823816,2.154649789832613e-06,0.00041286040440990853,0.10875851404252886,1.2026785929374062,,
62,0.042976715291539826,0.019747108221054077,0.00033889157930389047,0.0033924971551944814,0.4979666868845622,2.540885408719381,,,0.022804157808423042,0.01867992803454399,0.00032516109058633447,0.0033178620506078005,0.3766000270843506,1.536718726158142,,,0.0696210041642189,0.021280113607645035,0.00034744132426567376,0.0034933672286570072,0.5932000279426575,3.799999952316284,,,0.024070038555422658,0.001361244317311734,1.2009674541748609e-05,9.064613656664231e-05,0.1106395175979741,1.1529784412793551,,
63,0.04587882881363233,0.020190013572573662,0.0003535461728461087,0.003485486920302113,0.5055000285307566,2.602343797683716,,,0.02382727712392807,0.018755067139863968,0.00033007722231559455,0.003302227472886443,0.3880999982357025,1.65234375,,,0.07291018217802048,0.021690288558602333,0.00037216104101389647,0.003790651448071003,0.5908000469207764,3.7875001430511475,,,0.024917498082204215,0.001468700806551211,2.145771506349137e-05,0.0002660547525336011,0.10509346082159603,1.0868289050959359,,
64,0.045538438484072685,0.019628552719950676,0.0003436067102787395,0.0032855384051799774,0.5100666781266531,2.4567708174387612,,,0.02416890300810337,0.018029000610113144,0.00033342084498144686,0.002989645581692457,0.40720000863075256,1.46875,,,0.07042016834020615,0.022088725119829178,0.0003546045918483287,0.0035291826352477074,0.602400004863739,3.471874952316284,,,0.02332480478435319,0.0021623693570756884,1.061519244525917e-05,0.0002735370078719334,0.09802536974985344,1.001837074184543,,
65,0.04509808495640755,0.01955339622994264,0.00034338368762594956,0.0035218988390018544,0.5116000374158224,2.4286458492279053,,,0.025442007929086685,0.01771986111998558,0.00033413394703529775,0.0031295791268348694,0.39180004596710205,1.5750000476837158,,,0.06985262781381607,0.0219353549182415,0.0003536220465321094,0.0039139497093856335,0.5957000255584717,3.582812547683716,,,0.02264004317579604,0.0021605955907444715,9.781591390450012e-06,0.00039218536038419967,0.10653482105105516,1.0370932291262374,,
66,0.043915689612428345,0.019304124638438225,0.0003440305493616809,0.0037453435361385345,0.5042000412940979,2.485677123069763,,,0.022531533613801003,0.01841088756918907,0.0003320050018373877,0.003643570002168417,0.38270002603530884,1.478906273841858,,,0.07258082181215286,0.02088015340268612,0.0003508043009787798,0.003814948257058859,0.5987000465393066,3.864062547683716,,,0.025806826095456377,0.0013689309015390103,1.0442194799945295e-05,9.010411179351211e-05,0.11050227427515665,1.2352391092988062,,
67,0.044178606321414314,0.019844412182768185,0.0003538052357422809,0.0032852847749988237,0.5259000460306803,2.321614623069763,,,0.025178875774145126,0.01885145530104637,0.0003513245901558548,0.0027361628599464893,0.41130000352859497,1.447656273841858,,,0.06916575878858566,0.02142735756933689,0.00035662722075358033,0.0037499619647860527,0.6150000691413879,3.4000000953674316,,,0.02259642416991487,0.0013855984089319183,2.6677438531863164e-06,0.0005121477716071792,0.10421668496159586,0.9920959811667445,,
68,0.042607080191373825,0.019742289558053017,0.000350712682120502,0.0035043214447796345,0.5239666899045309,2.2799479564030967,,,0.02504633367061615,0.018584830686450005,0.0003431775839999318,0.0034146492835134268,0.4114999771118164,1.428125023841858,,,0.0658397227525711,0.02143183723092079,0.0003556880110409111,0.003633847227320075,0.6188000440597534,3.2906250953674316,,,0.020979822490147678,0.0014962287376562456,6.636415444762809e-06,0.00011490503900511988,0.10476894073046457,0.941356799134717,,
69,0.0440853467832009,0.019804421812295914,0.00035025019315071404,0.003335238123933474,0.5155000487963358,2.349739591280619,,,0.024307364597916603,0.018852010369300842,0.0003350352344568819,0.0031352536752820015,0.4133000373840332,1.537500023841858,,,0.06855440139770508,0.021680979058146477,0.0003663486859295517,0.0037248427979648113,0.5936000347137451,3.421875,,,0.022493436526964908,0.001625207697286354,1.5675411801363854e-05,0.00033744733781925775,0.0925344837393845,0.9686984303326657,,
70,0.04217715561389923,0.019745686401923496,0.0003419779532123357,0.0034984825178980827,0.5092666943868002,2.397656281789144,,,0.024203523993492126,0.01856587454676628,0.00032347143860533834,0.0033089681528508663,0.3927000164985657,1.49609375,,,0.06685041636228561,0.021441016346216202,0.0003543250204529613,0.0037410175427794456,0.6042000651359558,3.4609375,,,0.02209871331137212,0.0015053003909205167,1.6322989067610156e-05,0.0002208507677400072,0.1073967766124053,0.9923544934306433,,
71,0.04231812246143818,0.019375049819548924,0.00035629988997243345,0.0036552249609182277,0.5135666827360789,2.2940104802449546,,,0.024960504844784737,0.018164634704589844,0.0003382151189725846,0.003322025528177619,0.41140004992485046,1.4609375,,,0.06634322553873062,0.021119222044944763,0.0003697856445796788,0.004076872020959854,0.5914999842643738,3.2718751430511475,,,0.021481943924704733,0.0015479241188290646,1.627997959493881e-05,0.0003851175716554556,0.09246316751050905,0.914110091979679,,
72,0.04104754266639551,0.01923721345762412,0.00033349435155590373,0.0034832408806929984,0.5366000334421793,2.2140625715255737,,,0.022176088765263557,0.018252721056342125,0.000316622550599277,0.0032625736203044653,0.4171000123023987,1.404687523841858,,,0.06415730714797974,0.02115878090262413,0.0003524821950122714,0.003674437291920185,0.6190000176429749,3.2875001430511475,,,0.02130910912395464,0.0016642951017510372,1.8023228102982334e-05,0.00020750739555956436,0.1059396648795281,0.9687840843741887,,
73,0.043575629591941833,0.01957548161347707,0.0003469895455054939,0.0035984846763312817,0.5168333848317465,2.355989654858907,,,0.025833331048488617,0.01852787286043167,0.0003340455295983702,0.003573397174477577,0.3830000162124634,1.3742188215255737,,,0.0648893341422081,0.021651646122336388,0.00036240252666175365,0.0036450207699090242,0.6188001036643982,3.5546875,,,0.019771420031532427,0.001798036444308391,1.4338816641001647e-05,4.034248902633869e-05,0.12108688135819207,1.1063019076142306,,
74,0.04110130357245604,0.018799391264716785,0.00034421451467399794,0.0033924249776949487,0.5190333823362986,2.2763020992279053,,,0.025906940922141075,0.017831359058618546,0.00033138779690489173,0.003229268593713641,0.40700003504753113,1.46875,,,0.06390485167503357,0.020601239055395126,0.00035522948019206524,0.003611835651099682,0.5969000458717346,3.3140625953674316,,,0.020109328254106076,0.0015618883189755445,1.2023655856511807e-05,0.00019738996215145914,0.09945363360271597,0.9439499844599212,,
75,0.04281893434623877,0.019546200210849445,0.00033595599234104156,0.0034447103583564362,0.5449667076269785,2.143750031789144,,,0.027893664315342903,0.01865832507610321,0.00032424170058220625,0.0032801146153360605,0.4239000380039215,1.45703125,,,0.06367545574903488,0.021195506677031517,0.000354027928551659,0.0035529141314327717,0.622700035572052,3.176562547683716,,,0.018613676602932575,0.0014297397921969569,1.58782737220867e-05,0.00014487903471957934,0.10624826414585711,0.9105122874067872,,
76,0.03983466513454914,0.019177798181772232,0.0003377037840740134,0.00384820275940001,0.5439667006333669,2.0755208333333335,,,0.025408940389752388,0.018395889550447464,0.0003162431821692735,0.003381930058822036,0.4530000388622284,1.4695312976837158,,,0.061175525188446045,0.02064588852226734,0.0003547062515281141,0.004241083282977343,0.602400004863739,2.948437452316284,,,0.01885938676887212,0.001272304148699349,1.961525294791602e-05,0.00043425323761347464,0.07983672071778525,0.7747440896290547,,
77,0.0412650021413962,0.01930299277106921,0.00033626531755241257,0.0036500884840885797,0.5453333854675293,2.1455729802449546,,,0.02478129416704178,0.01810605823993683,0.00031334502273239195,0.0035383666399866343,0.4561000466346741,1.3796875476837158,,,0.06219431757926941,0.021090805530548096,0.0003503602638375014,0.003715135157108307,0.6345000267028809,2.9609375,,,0.019098590249040467,0.0015776666022177357,2.0023663528176168e-05,9.718902128334528e-05,0.08920000873604934,0.7917853168487099,,
78,0.04251928627490997,0.01919412985444069,0.0003392387297935784,0.0031374269941200814,0.5397667189439138,2.116406281789144,,,0.026796773076057434,0.017652254551649094,0.0003188847622368485,0.0029204997699707747,0.42250004410743713,1.4171875715255737,,,0.06340621411800385,0.021018601953983307,0.0003627944679465145,0.00343477725982666,0.6162000894546509,3.090625047683716,,,0.018843199763155363,0.0017008731347314032,2.2129258123362766e-05,0.00026640426676971535,0.10310405398672261,0.8699523088080311,,
79,0.04148170600334803,0.01949831284582615,0.00032596390034692985,0.0033853526692837477,0.5349000493685404,2.195833365122477,,,0.025056280195713043,0.018211573362350464,0.0003221266088075936,0.0033560667652636766,0.42330002784729004,1.431249976158142,,,0.06257838755846024,0.021161725744605064,0.00033310576691292226,0.003432277590036392,0.618600070476532,3.278125047683716,,,0.019192253852248202,0.001510715696607993,6.190770570417784e-06,4.1053302383649913e-05,0.10059490136205121,0.9635563306422933,,
80,0.04119327229758104,0.01905239187180996,0.00031887989219588536,0.0034371468548973403,0.554000049829483,2.0588541825612388,,,0.02672419510781765,0.017684781923890114,0.00030615151626989245,0.0032614280935376883,0.4522000253200531,1.384374976158142,,,0.060779571533203125,0.021118616685271263,0.00033376223291270435,0.0035411277785897255,0.6307000517845154,2.8984375,,,0.017594932138790473,0.0018203989507478893,1.3930814463716798e-05,0.00015302848254306623,0.09185898546754631,0.770416028608084,,
81,0.03954457677900791,0.018674811348319054,0.0003237999723448108,0.0037361529345313707,0.5445333619912466,2.0809895992279053,,,0.027265438809990883,0.017526261508464813,0.00031110402778722346,0.0036723273806273937,0.42580005526542664,1.385156273841858,,,0.05864203721284866,0.020344704389572144,0.000334665848640725,0.0037932787090539932,0.6112000346183777,3.065624952316284,,,0.01676275254125331,0.0014797817807872039,1.1887039701494753e-05,6.0753364062073984e-05,0.10308486249587628,0.8766690956325139,,
82,0.04018021126588186,0.019400062039494514,0.0003315471209740887,0.0035530466120690107,0.5378333628177643,2.1143229405085244,,,0.028094720095396042,0.018480511382222176,0.0003076459688600153,0.0032157793175429106,0.4203999936580658,1.3976563215255737,,,0.05961668863892555,0.02065778523683548,0.00034725875593721867,0.003877387847751379,0.6107000708580017,3.1484375,,,0.016998128538973437,0.0011273423879363442,2.1037926903099578e-05,0.0003309936163418808,0.10267994111839981,0.917544865347141,,
83,0.03917546197772026,0.018341445674498875,0.00033066920392836135,0.0033041730833550296,0.5664333800474802,1.9369792143503826,,,0.027454029768705368,0.017235074192285538,0.0003037775168195367,0.0030894456431269646,0.44300004839897156,1.208593726158142,,,0.05992109328508377,0.019778788089752197,0.0003468334034550935,0.003493499243631959,0.6379000544548035,2.9593751430511475,,,0.018016788847325552,0.0013037547380275454,2.3446995241638988e-05,0.00020322093097815825,0.1073401285109999,0.9116690719666223,,
84,0.04065883283813795,0.01912201816836993,0.00032267419737763703,0.003502418131877979,0.5434333682060242,2.1026041905085244,,,0.02812008559703827,0.01807636395096779,0.00030802146648056805,0.003050452098250389,0.4305000305175781,1.3984375,,,0.05771748349070549,0.020885873585939407,0.00033827207516878843,0.003831493901088834,0.6145000457763672,3.035937547683716,,,0.01530763324801595,0.0015362928822952161,1.514743570676251e-05,0.0004047630013496702,0.09888687640881484,0.8424604574544589,,
85,0.04013548046350479,0.018902239700158436,0.00032909945972884697,0.003513020540898045,0.5574000477790833,2.028906265894572,,,0.02654215693473816,0.017623376101255417,0.00032062415266409516,0.003407352138310671,0.4312000274658203,1.26953125,,,0.05945990979671478,0.020766882225871086,0.0003357524110469967,0.0036400954704731703,0.6399000287055969,3.078125,,,0.017190950924158788,0.0016515932920046436,7.727016615443363e-06,0.00011783906064961601,0.11100086806495374,0.9384880787066431,,
86,0.038215246672431626,0.018280036747455597,0.0003233022871427238,0.003720705940698584,0.5475000441074371,2.0377604166666665,,,0.025469446554780006,0.016927581280469894,0.0003036454727407545,0.0034575173631310463,0.4376000463962555,1.399999976158142,,,0.05742241069674492,0.02033902332186699,0.0003355711232870817,0.0039122686721384525,0.6228000521659851,2.840625047683716,,,0.016928080133764623,0.0018121462012688223,1.71973386822716e-05,0.00023568492662051123,0.0973274370218837,0.7343668664023605,,
87,0.039907280976573624,0.018463696042696636,0.0003293910122010857,0.003637078683823347,0.5531666874885559,1.9627604881922405,,,0.025409234687685966,0.016848739236593246,0.0003024932520929724,0.003274054266512394,0.4456000328063965,1.3859375715255737,,,0.06077144667506218,0.02050633355975151,0.0003444549220148474,0.003904560348019004,0.6170000433921814,2.8375000953674316,,,0.018520721271403185,0.00186592661996389,2.3350063067365385e-05,0.0003259306566723094,0.09369600831274075,0.7702754091999823,,
88,0.037837286790212,0.018497630953788757,0.00032676659369220334,0.0034141759388148785,0.5533000429471334,2.0497395992279053,,,0.025139402598142624,0.01738733984529972,0.00029371626442298293,0.0032643862068653107,0.43800002336502075,1.3312500715255737,,,0.05704215541481972,0.020264882594347,0.000345438631484285,0.0035514605697244406,0.6273000240325928,3.026562452316284,,,0.01691750703042478,0.0015471783748718614,2.8702826741580486e-05,0.0001439451479444841,0.10118247105133613,0.8766830084867202,,
89,0.03958365942041079,0.018426107863585155,0.00032479527484004694,0.003508088489373525,0.562133381764094,1.96093753973643,,,0.028552360832691193,0.016947904601693153,0.00031047064112499356,0.0030387178994715214,0.4286000430583954,1.2375000715255737,,,0.05739380419254303,0.020724274218082428,0.0003332349006086588,0.003909492399543524,0.6532000303268433,2.981250047683716,,,0.01556989982189448,0.0020172993022412717,1.247108120241268e-05,0.0004393479938036091,0.11816874967189801,0.9089923469159464,,
90,0.03916415013372898,0.018809391806523006,0.0003162375360261649,0.0035397496540099382,0.5607667068640391,1.9447917143503826,,,0.027215732261538506,0.01784108579158783,0.0003075643617194146,0.0031378765124827623,0.44040003418922424,1.1515625715255737,,,0.056482162326574326,0.020706675946712494,0.00032751975231803954,0.003783138934522867,0.657200038433075,2.8921875953674316,,,0.015354328040139526,0.00164321392465729,1.023033374558369e-05,0.00035061196353768786,0.11036378061845109,0.8804938419885419,,
91,0.039218068743745484,0.018296894306937855,0.00031786349912484485,0.0034741143075128398,0.5654667119185129,1.930468757947286,,,0.027672862634062767,0.01684277318418026,0.00031087957904674113,0.0033056912943720818,0.44300004839897156,1.15625,,,0.058378882706165314,0.020170357078313828,0.00032283313339576125,0.003583136945962906,0.6622000336647034,2.964062452316284,,,0.01670966873974749,0.001702964828416537,6.226144543657961e-06,0.00014795379610442634,0.11184280059191262,0.9313984023608156,,
92,0.0389627069234848,0.018609624356031418,0.0003202921264649679,0.0036644448215762773,0.5716666777928671,1.8802083333333333,,,0.02814621850848198,0.017609216272830963,0.00030984083423390985,0.0033884630538523197,0.45329999923706055,1.2882813215255737,,,0.05690482258796692,0.02047831565141678,0.0003324159770272672,0.0039896294474601746,0.6414000391960144,2.839062452316284,,,0.015647531751814193,0.00161968194824539,1.1380129901001662e-05,0.00030358845356699406,0.10305001655066996,0.8379780160535801,,
93,0.038010635102788605,0.018465999513864517,0.0003110690643855681,0.0037972991509983935,0.5606333414713541,1.9778646230697632,,,0.027627576142549515,0.017470262944698334,0.00029881155933253467,0.003724707057699561,0.4375,1.2039062976837158,,,0.05532197281718254,0.020383041352033615,0.0003210216818843037,0.003835260169580579,0.6669999957084656,2.950000047683716,,,0.015091245364927184,0.0016606239976524077,1.1283029997284306e-05,6.28886407761109e-05,0.11566504812671206,0.8897564093284498,,
94,0.0384745504707098,0.018606596315900486,0.0003175182597866903,0.003726892794171969,0.5679667095343272,1.8739583094914753,,,0.029382526874542236,0.017439469695091248,0.0003068790538236499,0.0035791590344160795,0.46300002932548523,1.314062476158142,,,0.05516742542386055,0.02016182243824005,0.0003322387346997857,0.0038429764099419117,0.6386000514030457,2.729687452316284,,,0.014475667663803085,0.001402058141393759,1.3163241269416695e-05,0.0001347263916910227,0.09269803411935429,0.752752634358854,,
95,0.0378153541435798,0.018501014759143192,0.0003136409310779224,0.003563265704239408,0.5615000526110331,1.974218765894572,,,0.02755594439804554,0.01716557890176773,0.00030741444788873196,0.003392752492800355,0.43170005083084106,1.228124976158142,,,0.053992822766304016,0.02032225951552391,0.00032581976847723126,0.0037246402353048325,0.6588000655174255,3.0,,,0.0141772599651674,0.0016334521232899805,1.054807314031313e-05,0.0001661324923529654,0.11698628605635596,0.9184519992530324,,
96,0.03672583028674126,0.018375756839911144,0.00032254050408179563,0.0034448710891107717,0.564100056886673,1.9614583651224773,,,0.025538314133882523,0.016613855957984924,0.0002966056053992361,0.003140737535431981,0.4386000335216522,1.235937476158142,,,0.053398169577121735,0.020207621157169342,0.00033675870508886874,0.003789907321333885,0.6588000655174255,2.9906251430511475,,,0.01471751847177257,0.001797903845713069,2.249507961722865e-05,0.0003265120588371219,0.11328501314586255,0.9159054653730977,,
97,0.03765219449996948,0.01841527409851551,0.0003174045220172654,0.003449847223237157,0.5658666988213857,1.8755208253860474,,,0.028999922797083855,0.017147399485111237,0.0002935374795924872,0.003254673443734646,0.4578000009059906,1.267968773841858,,,0.05446237698197365,0.019807375967502594,0.0003334211651235819,0.0036176233552396297,0.6362000703811646,2.815624952316284,,,0.0145601433540143,0.001334332428591542,2.1068902913542736e-05,0.00018301948771038337,0.09499736383490495,0.8256833980559327,,
98,0.036603679259618126,0.018581649288535118,0.0003070622915402055,0.0034271200032283864,0.5558000306288401,1.921093742052714,,,0.028600873425602913,0.017703650519251823,0.0002907419402617961,0.0031641400419175625,0.44339999556541443,1.255468726158142,,,0.05227627605199814,0.019690776243805885,0.00031672866316512227,0.003560024779289961,0.6396000385284424,2.8671875,,,0.013573888256105593,0.0010135247111267298,1.4213867374341997e-05,0.0002277517215836646,0.1011784827915604,0.8416688113147887,,
99,0.03618272952735424,0.018478842452168465,0.000316885804447035,0.0038467661943286657,0.5636667311191559,1.9158854484558105,,,0.02684684656560421,0.01759517751634121,0.00028595392359420657,0.0035652846563607454,0.45670005679130554,1.283593773841858,,,0.052890896797180176,0.020107589662075043,0.00033282875665463507,0.00412872526794672,0.6487000584602356,2.7890625,,,0.014502967629266077,0.0014122373716440634,2.6792041356708345e-05,0.000281720609338964,0.09786114623663901,0.7811071277194771,,
100,0.037430801739295326,0.018402069186170895,0.0003026505874004215,0.003388314740732312,0.5537333687146505,1.93750003973643,,,0.027763258665800095,0.01722155511379242,0.0002929968759417534,0.0032105743885040283,0.45280003547668457,1.357812523841858,,,0.052582185715436935,0.02027003839612007,0.00030825985595583916,0.003594760550186038,0.6181000471115112,2.746875047683716,,,0.013287180598529996,0.0016363858057582433,8.39689100357002e-06,0.0001936950029372985,0.08850911617635693,0.7224547956720734,,
101,0.03605674207210541,0.018390662968158722,0.0003039924680100133,0.003629174859573444,0.5760666926701864,1.8492188056310017,,,0.02755989320576191,0.017251668497920036,0.00029262862517498434,0.0034525522496551275,0.4610000252723694,1.127343773841858,,,0.05105546489357948,0.020091772079467773,0.00031767296604812145,0.0039144824258983135,0.6714000105857849,2.8109376430511475,,,0.013027518794100728,0.0015011751199508073,1.2681873715659566e-05,0.00024940767178023224,0.10657904234094007,0.8670443284137483,,
102,0.03638683011134466,0.01820482003192107,0.00030758239639302093,0.0034419878696401915,0.5485000411669413,1.986458381017049,,,0.026028700172901154,0.01669289544224739,0.0002955123200081289,0.003356015542522073,0.45770007371902466,1.3546875715255737,,,0.05032818019390106,0.020601993426680565,0.0003143479989375919,0.0035486300475895405,0.6256000399589539,2.703125,,,0.012539768031093152,0.0020995263389998894,1.0478491409809075e-05,9.795671973190698e-05,0.08478423510135541,0.6782155619562195,,
103,0.03662576526403427,0.01823573869963487,0.00031413435741948587,0.003525613574311137,0.5770333707332611,1.8127604722976685,,,0.02673959732055664,0.01724286749958992,0.00030760743538849056,0.0033375518396496773,0.4588000476360321,1.139062523841858,,,0.05240851640701294,0.020110860466957092,0.0003174680459778756,0.0036289074923843145,0.666100025177002,2.6546876430511475,,,0.013813059828953126,0.0016248447503723828,5.6529165310306334e-06,0.00016312944596842463,0.10668336839628953,0.7716901443718859,,
104,0.037409148489435516,0.017968328669667244,0.00030341790018913645,0.0036614541119585433,0.5675333638985952,1.8684895833333333,,,0.029348861426115036,0.016814131289720535,0.00028368376661092043,0.0034503669012337923,0.45020005106925964,1.2000000476837158,,,0.052420999854803085,0.019771941006183624,0.0003239916986785829,0.00398204755038023,0.6585000157356262,2.753124952316284,,,0.013012458553334862,0.0015822339963049575,2.0167080224097563e-05,0.00028224951478701276,0.10662372826399724,0.7988044243104829,,
105,0.03700296891232332,0.018044309690594673,0.0002986362378578633,0.0032922230505694947,0.5702333748340607,1.875781257947286,,,0.029470494017004967,0.016916140913963318,0.00029374094447121024,0.0030898277182132006,0.4573000371456146,1.189062476158142,,,0.0519128292798996,0.019723515957593918,0.00030196766601875424,0.00339597393758595,0.65010005235672,2.871875047683716,,,0.012912550689842527,0.0014825890852637439,4.330588030333435e-06,0.00017529809427475302,0.1005634848105431,0.8830340929873071,,
106,0.03407651434342066,0.018045538415511448,0.0003027988617153217,0.003393611560265223,0.5827000240484873,1.7966146071751912,,,0.02511960081756115,0.01713799126446247,0.0002824047696776688,0.00320301647298038,0.4604000151157379,1.03125,,,0.048426225781440735,0.01975253038108349,0.0003157263563480228,0.003733471967279911,0.6856000423431396,2.71875,,,0.012554337648509627,0.0014792862152694492,1.787161414543196e-05,0.0002950522997939171,0.11384653175821524,0.8546033418638724,,
107,0.036585467557112374,0.017951620742678642,0.0002996850914011399,0.003405730240046978,0.580100029706955,1.8052083651224773,,,0.027073554694652557,0.016370095312595367,0.00028762692818418145,0.003311214270070195,0.4911000430583954,1.208593726158142,,,0.050197847187519073,0.02041219361126423,0.00031778085394762456,0.0034856705460697412,0.6468000411987305,2.5609376430511475,,,0.012095188986129494,0.002159671957353369,1.595789033627977e-05,8.813674343701851e-05,0.0802096566768614,0.6900700099547451,,
108,0.03635722336669763,0.018253362427155178,0.00030617665227813024,0.0034992838433633247,0.5793666938940684,1.784895896911621,,,0.02679048292338848,0.017151933163404465,0.00029470003210008144,0.0034345739986747503,0.4666999876499176,1.158593773841858,,,0.05265801399946213,0.01998763158917427,0.00032791224657557905,0.003624887438490987,0.6604000926017761,2.6500000953674316,,,0.014187771669944746,0.001520085899911117,1.88334200313831e-05,0.0001087926375062921,0.10065004855369739,0.7738494862556434,,
109,0.03507054100433985,0.017746591940522194,0.00029562881294017035,0.0034476505437244973,0.5845666925112406,1.7333333492279053,,,0.025697091594338417,0.016895446926355362,0.0002849956217687577,0.0032309042289853096,0.4775000214576721,1.1750000715255737,,,0.048721473664045334,0.019274339079856873,0.00030157616129145026,0.003641861956566572,0.6571000218391418,2.557812452316284,,,0.012093518496971191,0.001325942983817177,9.230190405248144e-06,0.00020640356057326911,0.09464910882999517,0.728812541326529,,
110,0.0361862126737833,0.018171401073535282,0.0003066656257336338,0.0034599737264215946,0.5841667254765829,1.7369791666666667,,,0.02821066603064537,0.016832582652568817,0.00030405563302338123,0.0030056817922741175,0.4895000457763672,1.170312523841858,,,0.051510777324438095,0.019994253292679787,0.00030963390599936247,0.0038203969597816467,0.6483001112937927,2.549999952316284,,,0.013275158975767,0.001635468387792598,2.8063427851827688e-06,0.00041538981786069904,0.08368737496536834,0.7220817978856713,,
111,0.03517383088668188,0.01819036342203617,0.0003072314236002664,0.003489819820970297,0.5860000451405843,1.7330729166666667,,,0.027210330590605736,0.017367061227560043,0.00030107947532087564,0.003145584836602211,0.475100040435791,1.182031273841858,,,0.05105717480182648,0.01951497606933117,0.00031406027846969664,0.0037762769497931004,0.6527000665664673,2.604687452316284,,,0.013755396647186611,0.0011583905513488384,6.5168216559792e-06,0.0003192911615655154,0.09669886872035363,0.763585545468492,,
112,0.036035740127166115,0.018235554918646812,0.0002980412682518363,0.0032757166773080826,0.5801333884398142,1.7786458730697632,,,0.028808876872062683,0.017192743718624115,0.0002808517310768366,0.0031578412745147943,0.4822000563144684,1.15625,,,0.050415150821208954,0.019612392410635948,0.00030952089582569897,0.003391198581084609,0.6666000485420227,2.4906251430511475,,,0.012452990389504773,0.0012439272973057067,1.516352704977378e-05,0.00011669706406134238,0.09273323411186075,0.6716830683811088,,
113,0.03457345751424631,0.017835766077041626,0.00030930339319941896,0.00358644415003558,0.5776667098204294,1.7528645992279053,,,0.026186006143689156,0.016744263470172882,0.000292377604637295,0.0034548931289464235,0.4620000422000885,1.157812476158142,,,0.04866190254688263,0.019790813326835632,0.00031903808121569455,0.003760104300454259,0.6588000655174255,2.59375,,,0.012274668074252416,0.0016969527159077372,1.4713232076679263e-05,0.00015690235461255565,0.10284441899647437,0.7488689093651006,,
