,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.0012974606943316758,0.02481653094291687,34508.99921875,68341.11171875,31741.640625,0.40308002233505247,2.3723438024520873,,,-0.0033038074616342783,0.013980498537421227,34291.8125,63592.43359375,31395.0625,0.29600003361701965,1.951562523841858,,,0.006400359328836203,0.033059705048799515,34783.08984375,72331.3828125,31967.376953125,0.5450000166893005,2.6968750953674316,,,0.003592390264828051,0.009965456103164091,231.59746395494872,3998.041251369625,231.20423501881223,0.12652911270800404,0.37441183155959945,,
56,0.0010189485270529985,0.024417844600975513,34669.02421875,68451.7078125,31775.6453125,0.4320200264453888,2.3879687786102295,,,-0.0028829488437622786,0.01382909994572401,33980.3203125,62607.8984375,31352.1796875,0.31280001997947693,1.9406250715255737,,,0.006371125113219023,0.032851651310920715,35167.51953125,71058.65625,32266.861328125,0.5973000526428223,2.8515625,,,0.003460334929416338,0.009765760057698627,463.8488233980037,3489.033917969759,368.47150933830153,0.12859164911519197,0.40335943868403223,,
57,0.0015211316116619856,0.024053484201431274,34541.28828125,70220.13125,31680.946484375,0.3960200369358063,2.4181250095367433,,,-0.003366312477737665,0.013726175762712955,33847.046875,67503.984375,31333.802734375,0.24340000748634338,1.970312476158142,,,0.009024085476994514,0.0331491082906723,35072.78515625,73056.28125,32104.390625,0.5591000318527222,2.848437547683716,,,0.0046137473664332376,0.009645251665680735,520.0335714756606,2648.031732642205,327.6523778730449,0.14414313023316966,0.42254375944377587,,
58,0.0023690254893153906,0.0234406266361475,34504.5359375,70160.21328125,31696.85703125,0.4242400348186493,2.3712500810623167,,,-0.0030774883925914764,0.01350657269358635,33853.2265625,64086.23828125,31182.650390625,0.2688000202178955,1.9578125476837158,,,0.008151395246386528,0.0328591912984848,35133.7109375,74557.46875,32171.10546875,0.5830000638961792,2.8609375953674316,,,0.004590458020639436,0.009575944597527017,571.6171508650575,4058.2953056209603,414.3107434502398,0.14603323276608762,0.41615569381307227,,
59,0.0021099583653267475,0.02277603093534708,34627.9578125,72549.9109375,31711.1578125,0.40334002375602723,2.364062523841858,,,-0.0027608354575932026,0.013474748469889164,34032.25,66156.671875,31236.716796875,0.28220003843307495,1.94921875,,,0.00818209070712328,0.03287828713655472,35590.6015625,81051.3203125,32155.3203125,0.5564000010490417,2.9125001430511475,,,0.004353180738321068,0.009447567113676383,579.2669243669341,5489.837120226447,390.4613433865701,0.14003774023271293,0.44300425037588764,,
60,0.0014624165138229727,0.022053391486406327,34373.02265625,74980.8,31734.240625,0.41026002168655396,2.357187581062317,,,-0.0024888422340154648,0.013302620500326157,33666.68359375,67316.171875,31134.57421875,0.29660001397132874,1.9656250476837158,,,0.007283600978553295,0.03223222494125366,34774.9609375,80073.921875,32264.158203125,0.5247000455856323,3.0843751430511475,,,0.0035601746464346247,0.009546252008483302,429.94521674245806,4810.01846093773,419.46106824714934,0.10173501362149782,0.5088542270005585,,
61,0.0005213462914980483,0.021692368760704996,34378.58125,71387.5609375,31592.73984375,0.4152000367641449,2.2912500619888307,,,-0.0029111632611602545,0.013118231669068336,33771.0078125,65196.765625,31325.3984375,0.3208000361919403,1.9757813215255737,,,0.003096332075074315,0.032589174807071686,35038.625,74640.0625,31880.421875,0.5152000784873962,2.864062547683716,,,0.0024445422420083327,0.009917569327645244,568.3554773370971,3781.3165689291354,242.03396640541212,0.08876224434978279,0.4247527229578349,,
62,0.0005876473587704822,0.0211984658613801,34489.16796875,69162.7578125,31633.676953125,0.47828004956245423,2.2893750429153443,,,-0.003119049360975623,0.013020255602896214,33747.68359375,63556.03125,31129.599609375,0.3135000169277191,1.9296875,,,0.0030198819003999233,0.03236326575279236,35267.3515625,74168.609375,32535.560546875,0.6729000806808472,2.8984375,,,0.0023672797354982638,0.00998544336117776,594.0839043194143,4051.418346950766,532.1103013402717,0.1563873586868423,0.46252198916313736,,
63,-0.000605120332329534,0.02100822199136019,34299.878125,68273.46328125,31282.23046875,0.4155400335788727,2.33125,,,-0.0030898272525519133,0.013023869134485722,33468.43359375,64770.40234375,30921.50390625,0.29520002007484436,1.9617187976837158,,,0.0004681776335928589,0.03207677602767944,35225.41015625,73549.046875,31862.94921875,0.5036000609397888,2.987499952316284,,,0.0014504364436000788,0.01004576239392435,647.4088823483993,3209.3135302239198,395.0377819679137,0.106419267420138,0.49908878719689936,,
64,0.0001357623841613531,0.020763466693460943,34198.5875,68720.37734375,31494.37734375,0.42046003937721255,2.290937566757202,,,-0.00339775113388896,0.012866147793829441,33826.29296875,63260.95703125,31163.017578125,0.32200002670288086,1.9796875715255737,,,0.002370441099628806,0.03226325660943985,35070.4296875,75605.0546875,32178.392578125,0.5174000859260559,2.7671875953674316,,,0.002223649491814347,0.010061846255938185,538.1230510581563,4627.1996807046835,395.6064696117539,0.0812277729964745,0.4057605694181919,,
65,0.00034177002962678673,0.020757843367755414,34288.6015625,69659.728125,31421.400390625,0.45510002970695496,2.2635937929153442,,,-0.0026157465763390064,0.012739840894937515,33743.55078125,64013.5234375,31083.20703125,0.3152000308036804,1.96875,,,0.0025250003673136234,0.03223408758640289,35139.5078125,76379.171875,31882.095703125,0.5964000225067139,2.7250001430511475,,,0.00236916342589981,0.010318720183921966,525.6744899824747,4525.296026189447,329.0915977343171,0.12064153001337903,0.3947368672175881,,
66,0.0010260683367960155,0.02055535390973091,34161.67109375,69346.6390625,31274.419140625,0.38650002479553225,2.3093750715255736,,,-0.0021005261223763227,0.012714644894003868,33686.54296875,66000.9609375,31009.751953125,0.2737000286579132,1.9562500715255737,,,0.0037350361235439777,0.03183072805404663,34628.08984375,72923.546875,31781.599609375,0.5430000424385071,2.8984375,,,0.0025955110488213007,0.010179853112954055,362.9098964015572,2623.335744479799,330.79720414916363,0.11894608816016895,0.44168339468396967,,
67,0.0007879904820583761,0.020477402582764627,34168.796875,69873.25703125,31393.28046875,0.45374004244804383,2.297031283378601,,,-0.0028963610529899597,0.012847406789660454,33558.19921875,63358.18359375,31039.70703125,0.2761000096797943,1.9289063215255737,,,0.00461891433224082,0.03189001977443695,35205.38671875,80391.3984375,32335.134765625,0.639500081539154,2.823437452316284,,,0.002839636216775852,0.010165662846202388,672.1872265533643,6618.090718836071,551.302216550335,0.14797655028345535,0.44725873472078964,,
68,0.0017671029199846089,0.020490749180316924,34072.37890625,69625.546875,31443.68046875,0.460040009021759,2.2710937738418577,,,-0.002596807200461626,0.01263827458024025,33531.80859375,65414.5625,30996.20703125,0.30580002069473267,1.954687476158142,,,0.005018708761781454,0.03227430582046509,34424.6640625,75343.4296875,31988.5703125,0.6002000570297241,2.731250047683716,,,0.002922133025359165,0.010281412135276183,355.7553767684621,3583.381075482889,374.4678952435041,0.14020858997666386,0.4166861381873639,,
69,0.0007711782236583531,0.020342756062746048,34096.40078125,71278.684375,31252.6046875,0.4252200245857239,2.305312490463257,,,-0.002521650167182088,0.01267656497657299,33646.15234375,68027.328125,30882.482421875,0.2859000265598297,1.9765625,,,0.004036876372992992,0.031737975776195526,34844.875,75584.6015625,31676.8828125,0.5391000509262085,2.956249952316284,,,0.002321000455209686,0.010175074574543534,507.23961862739117,3110.4459228308374,369.5298929642969,0.11667080686796596,0.46101242410976956,,
70,0.0018981207394972444,0.020053629018366336,33964.9609375,69601.4265625,31416.308984375,0.4459400177001953,2.2653125286102296,,,-0.002847396768629551,0.012577471323311329,33292.6328125,67425.7421875,31113.052734375,0.2840000092983246,1.9453125,,,0.007816895842552185,0.031163472682237625,34853.54296875,73739.28125,31848.12109375,0.5866000056266785,2.8515625,,,0.0038409058782286126,0.009859524066501342,565.1373513434445,2486.8357407277795,308.573049086877,0.13527539508899705,0.43264136687277643,,
71,0.0003953422914491966,0.019993844628334045,33973.4140625,69569.63828125,31150.153125,0.43542003631591797,2.2795313358306886,,,-0.0030996534042060375,0.01257938239723444,33311.328125,62608.06640625,30771.408203125,0.27630001306533813,1.9406250715255737,,,0.0030349495355039835,0.03108331374824047,34610.6328125,73511.71875,31466.478515625,0.594200074672699,2.8296875953674316,,,0.002296568598521134,0.009785093205740935,495.9693038655639,4099.8069700508895,297.64827545809624,0.1334251150370393,0.42247007595113006,,
72,0.0006788960919948295,0.01988707613199949,34035.66484375,66858.6203125,31317.337109375,0.44932003021240235,2.280000019073486,,,-0.003052674699574709,0.012544050812721252,33624.76953125,62126.23046875,30927.701171875,0.3030000329017639,1.9796875715255737,,,0.004414136055856943,0.030930649489164352,34570.46875,73782.234375,31621.6953125,0.5687000155448914,2.807812452316284,,,0.0028147657207198322,0.009758968353670596,386.14970008633964,4772.005425309729,249.6644119248313,0.11800601757492576,0.4098091869772687,,
73,0.0008436245640041307,0.019738053902983665,33779.27734375,71739.00625,31081.8265625,0.4397600173950195,2.2757812261581423,,,-0.002507027704268694,0.012471714988350868,33287.75390625,68041.78125,30886.291015625,0.27950000762939453,1.953125,,,0.004015610087662935,0.030770957469940186,34396.8671875,76837.296875,31353.5390625,0.6295000314712524,2.870312452316284,,,0.0024244925064451054,0.009610212883958157,490.4936178260761,3585.9107301450063,200.3561966600605,0.15498584045978636,0.4292142064837776,,
74,0.0010180732235312462,0.019484799914062025,34285.959375,69195.5046875,31147.157421875,0.45634002685546876,2.2625,,,-0.0027970331721007824,0.012366981245577335,33546.79296875,59690.859375,30731.419921875,0.3151000440120697,1.9289063215255737,,,0.0033282891381531954,0.030704468488693237,35181.375,75722.6171875,31813.12890625,0.5924000144004822,2.823437452316284,,,0.0024290551681255567,0.00945695935454536,600.8353849007566,6022.297567471091,421.2427351477402,0.13037085440885196,0.411573028246954,,
75,0.0004978607757948339,0.01938211712986231,33810.02890625,68519.98046875,31157.098828125,0.4467600226402283,2.268125033378601,,,-0.002950840163975954,0.01242558192461729,33342.7421875,62018.7734375,30955.724609375,0.280100017786026,1.9210938215255737,,,0.002092605922371149,0.03035905584692955,34387.03515625,75586.9140625,31472.78125,0.626800000667572,2.823437452316284,,,0.0020948082405666466,0.009265981671765693,379.3447969593936,5474.562441651023,197.67045237833088,0.14270172726516203,0.4248769423739627,,
76,0.00023072649710229599,0.019162730127573014,33923.95703125,70088.81953125,31143.019140625,0.4544200301170349,2.2518750429153442,,,-0.0026679830625653267,0.012341460213065147,33394.83203125,64791.84765625,30758.87109375,0.2779000401496887,1.959375023841858,,,0.003043208736926317,0.029881708323955536,34387.2421875,74668.25,31637.9453125,0.5608000159263611,2.7875001430511475,,,0.0021011661214525067,0.009016932125140003,448.91319748481175,3712.8008510858226,353.7657483168197,0.1261561561925181,0.3956079238969914,,
77,0.0009563781670294702,0.01893763467669487,33799.2984375,68221.55390625,30984.655859375,0.4423000156879425,2.261718773841858,,,-0.003047813195735216,0.01231381855905056,33349.92578125,60111.53515625,30674.7578125,0.3133000135421753,1.9382812976837158,,,0.0038827538955956697,0.02953324466943741,34399.58203125,72664.1796875,31231.232421875,0.6168000102043152,2.901562452316284,,,0.0025509707162356186,0.008746089661001828,432.3284268081429,4863.449269769824,241.04894618809118,0.12349404364155755,0.4175080832110109,,
78,-0.0001496953482273966,0.01844096053391695,33836.2609375,66532.54921875,31044.234375,0.4404800295829773,2.239218807220459,,,-0.0021228136029094458,0.01230262778699398,33124.93359375,63516.44140625,30570.595703125,0.31310001015663147,1.9734375476837158,,,0.0022017827723175287,0.029197489842772484,34463.7734375,72960.1484375,31486.056640625,0.5803000330924988,2.723437547683716,,,0.0015915856643452678,0.008272199616629628,484.28863422794734,3931.9733541422083,325.86354115616246,0.11930463064701632,0.3567056008064439,,
79,-0.0008465446982881986,0.01806525457650423,33502.56171875,64400.92734375,30971.328125,0.4131400167942047,2.2098437547683716,,,-0.0023770562838763,0.012271886691451073,32779.109375,58570.7890625,30647.716796875,0.29840001463890076,1.984375,,,0.0007165818242356181,0.028860870748758316,34107.796875,75137.515625,31312.306640625,0.5001999735832214,2.721874952316284,,,0.001239478063485003,0.007835327833536078,513.4547499497611,6316.911437486797,262.4339650137023,0.09958778937623376,0.3267500519500771,,
80,0.0004136680654482916,0.017498020827770234,33714.7453125,68845.50625,31081.794921875,0.4550600409507751,2.1660938262939453,,,-0.002946934662759304,0.012340856716036797,33005.03125,63751.61328125,30811.818359375,0.3193000257015228,1.947656273841858,,,0.002516097854822874,0.028557799756526947,34533.68359375,79724.484375,31256.666015625,0.5949000716209412,2.7171876430511475,,,0.002100229090599339,0.007318789268386669,573.1916457928374,6438.910463103452,173.31864732308222,0.11628235763530743,0.32445384232109237,,
81,-6.700936646666377e-05,0.016815562173724173,33830.0828125,69670.05625,31000.75390625,0.4449800431728363,2.1457813024520873,,,-0.0031099074985831976,0.01222242135554552,33370.68359375,65138.4765625,30696.666015625,0.2892000377178192,1.978124976158142,,,0.0018112682737410069,0.028312023729085922,34378.9453125,78462.5390625,31396.599609375,0.5492000579833984,2.7046875953674316,,,0.00184982272823952,0.006992825271537521,394.2391648859152,5302.885505815382,303.49918606066086,0.11937945130356813,0.3155716473743368,,
82,-0.00016132751479744912,0.016324635595083237,33624.409375,67303.375,30881.626953125,0.49498003125190737,2.1245312690734863,,,-0.0025083913933485746,0.012208770029246807,33003.265625,65216.57421875,30517.87109375,0.3644000291824341,1.970312476158142,,,0.0025706596206873655,0.02729674242436886,33984.5,72433.96875,31297.72265625,0.5839000344276428,2.635937452316284,,,0.002179701140338296,0.006473043620603574,424.64166231925276,3000.1906504425665,360.8074614613947,0.09612912360199055,0.28801199433152325,,
83,-0.00027876141248270867,0.015943122468888758,33816.72734375,69788.7265625,30913.959375,0.4617000222206116,2.112343764305115,,,-0.0026477063074707985,0.012262506410479546,33516.43359375,63134.7578125,30662.14453125,0.29170000553131104,1.967187523841858,,,0.0017980423290282488,0.026802998036146164,34175.42578125,76294.6640625,31150.111328125,0.6002000570297241,2.598437547683716,,,0.00179621709147828,0.006257061816493069,256.5657952736146,5691.291660061685,183.14191636937832,0.11237398911856546,0.2721007686028025,,
84,0.00020252924659871496,0.015509641356766224,33734.37734375,69876.928125,30858.484765625,0.4355800271034241,2.118906307220459,,,-0.0013800266897305846,0.012096190825104713,33098.67578125,65784.21875,30499.13671875,0.32100000977516174,1.9796875715255737,,,0.0027503659948706627,0.025596890598535538,34915.2109375,72639.53125,31421.50390625,0.5027000308036804,2.5921876430511475,,,0.0015286434736711252,0.005775690023333049,747.8156287407534,3381.654172654652,353.5487820269441,0.06841552273446,0.2651261881639241,,
85,0.00037482143961824476,0.015335671044886113,33326.740625,64092.99140625,30872.310546875,0.4471000492572784,2.089218759536743,,,-0.002194879809394479,0.012118079699575901,32835.46875,60893.5234375,30682.111328125,0.33910003304481506,1.96875,,,0.002292312914505601,0.02529555931687355,33634.70703125,67968.484375,31287.541015625,0.5187000632286072,2.481250047683716,,,0.001723050637928322,0.005661365261758868,297.32810045122227,2757.080892315501,244.98067510255999,0.07846677891404676,0.2202116534811924,,
86,0.00027162803744431587,0.014927966333925725,33476.846875,67347.2015625,30808.965234375,0.5130600452423095,2.0653125524520872,,,-0.0010449945693835616,0.01211839634925127,33173.328125,61500.109375,30572.119140625,0.37710002064704895,1.9757813215255737,,,0.002662066137418151,0.02379700168967247,33956.84375,69841.953125,31217.20703125,0.5764000415802002,2.3984375,,,0.001516426315962971,0.005023777851930147,302.6416215191569,3483.585517108039,265.51767817477725,0.08144288891205537,0.18632408309147616,,
87,3.5886280238628386e-05,0.014550384506583214,33450.44765625,69424.97890625,30903.21171875,0.49866002798080444,2.0495312929153444,,,-0.0008115652017295361,0.012126985937356949,33074.87109375,63925.40234375,30585.0390625,0.3449000120162964,1.962499976158142,,,0.000663859595078975,0.022310514003038406,33714.66015625,76275.484375,31204.865234375,0.6068000197410583,2.3265626430511475,,,0.0007193919812114667,0.004396589746154946,232.31695481104208,5442.372370135102,240.50060101868206,0.09507762033720853,0.15572534944342273,,
88,0.00025244168064091354,0.014059546589851379,33241.18984375,67413.79921875,30590.419921875,0.5050200164318085,2.034375023841858,,,-0.0009678000351414084,0.012110300362110138,33027.9921875,61070.65625,30455.2890625,0.34880000352859497,1.9757813215255737,,,0.001743082539178431,0.020166557282209396,33584.390625,81416.4296875,30810.546875,0.5677000284194946,2.237499952316284,,,0.0009944248246661637,0.003464029818703323,217.68793570261045,8612.212526871283,154.04791601765447,0.09130513772866367,0.11371008412701782,,
89,-3.093501145485788e-05,0.013613238744437695,33443.48828125,69768.06640625,30784.138671875,0.5022200405597687,2.014843773841858,,,-0.001811434281989932,0.01195705309510231,32953.6875,63452.55078125,30685.25390625,0.340800017118454,1.974218726158142,,,0.0024122183676809072,0.01831238344311714,33904.29296875,72660.6875,30873.9296875,0.5713000297546387,2.1109375953674316,,,0.0016856902551705478,0.0026723275571446823,363.77135017372433,3713.7618621975694,68.6655881883438,0.09309701472105202,0.0548602563520836,,
90,0.0006431264730053954,0.013255721889436245,33396.3578125,69731.42578125,30710.89765625,0.5120800554752349,1.993750023841858,,,-0.0023217382840812206,0.012058102525770664,33046.34765625,61503.28515625,30546.302734375,0.4265000522136688,1.97265625,,,0.0029721828177571297,0.01662351004779339,33843.4609375,72803.796875,30919.4609375,0.5711000561714172,2.0328125953674316,,,0.0020218824888288424,0.0019320042152210029,327.22421765277284,4772.403882465057,169.48341023777283,0.061277014063484826,0.024313117000194003,,
91,0.0008664262102684006,0.01307267639786005,33327.16171875,70403.5109375,30715.14453125,0.5389200329780579,1.9896875381469727,,,-0.001899734721519053,0.011986603029072285,32822.2578125,62608.265625,30465.318359375,0.386400043964386,1.9734375476837158,,,0.004336433485150337,0.015767375007271767,33679.4609375,77635.53125,31053.326171875,0.6103000044822693,2.020312547683716,,,0.002256045665907769,0.001557802251488633,389.9673701168591,6075.512140196399,212.2683038805757,0.08968542185976773,0.020397967892755327,,
92,0.001833425600489136,0.012851787731051445,33475.81640625,68456.0375,30495.72421875,0.4923600137233734,2.000937557220459,,,8.089472976280376e-05,0.012025343254208565,33318.4296875,62665.390625,30322.44140625,0.4097000062465668,1.9718750715255737,,,0.004501953721046448,0.014958510175347328,33942.89453125,81357.8984375,30689.6640625,0.5467000007629395,2.0640625953674316,,,0.001934229151747658,0.0012397997120943338,265.22414009673264,7629.879088808208,165.4226864560018,0.05514152852455855,0.0362646625057124,,
93,0.00010104863613378257,0.012767799571156502,33168.232421875,67281.33203125,30577.133203125,0.528980040550232,1.9964062690734863,,,-0.0014316124143078923,0.011985860764980316,32500.181640625,62040.87109375,30450.419921875,0.42430001497268677,1.96484375,,,0.0020943281706422567,0.014565382152795792,33587.58984375,72195.6171875,30812.494140625,0.5928000807762146,2.046875,,,0.0013420129117869663,0.0010767372141718228,413.46916281167984,3974.935168642335,140.7716674889873,0.06543469765885626,0.03235639273220875,,
94,0.0005332884727977216,0.012660742551088334,33210.02734375,68030.3296875,30693.711328125,0.5428800404071807,1.978281283378601,,,-0.0022390582598745823,0.01201323326677084,32773.58984375,63384.9921875,30582.826171875,0.49410000443458557,1.9679688215255737,,,0.0023689456284046173,0.014184066094458103,33502.32421875,75939.234375,30856.28125,0.5835000872612,1.985937476158142,,,0.001958604798286557,0.0008874647897191835,302.2930156177277,4959.414998830754,129.427635634085,0.03452483566159102,0.007936476727974843,,
95,0.0007289240718819201,0.01250319704413414,33280.22265625,69734.79375,30651.59140625,0.5376800239086151,1.9887500047683715,,,-0.0012397486716508865,0.011997150257229805,32932.296875,63108.1484375,30468.1640625,0.467600017786026,1.978124976158142,,,0.0044280607253313065,0.013742656446993351,33877.00390625,77339.515625,30830.451171875,0.5969000458717346,2.004687547683716,,,0.00221317082350651,0.0007272391310893044,366.3892471005804,5451.821828298855,158.64932846831297,0.054595076342146734,0.014198578698145201,,
96,0.0003867215942591429,0.01243300475180149,33257.57578125,69603.55703125,30532.525,0.5463200330734252,1.978281283378601,,,-0.0026928114239126444,0.011836417019367218,33059.1484375,64369.09765625,30490.583984375,0.45100003480911255,1.967187523841858,,,0.0017940348479896784,0.013450832106173038,33424.90234375,74198.2578125,30562.927734375,0.6040000319480896,2.010937452316284,,,0.0017719282547926708,0.0006360873058445255,152.81212027348496,3809.7646934672007,27.512452458535993,0.062152928891170196,0.01856512724668896,,
97,0.0018577535345684737,0.012396320328116417,33126.511328125,68458.68984375,30650.78046875,0.5159600436687469,1.9889062643051147,,,0.000352773378835991,0.01191931962966919,32402.025390625,63566.28125,30425.12109375,0.48340001702308655,1.974218726158142,,,0.004067232832312584,0.013342799618840218,33453.4453125,74454.6171875,30961.158203125,0.553100049495697,2.0054688453674316,,,0.0016179680922506752,0.00056213853006652,424.38755059404446,4900.387403879035,195.25213518623696,0.025170491235064756,0.0147344179224439,,
98,0.000315871526254341,0.01230772938579321,33041.20703125,68891.47109375,30519.512109375,0.5257600307464599,1.9832813024520874,,,-0.0014757475582882762,0.011867232620716095,32569.65625,62747.96484375,30392.390625,0.506600022315979,1.9617187976837158,,,0.002207445213571191,0.013104661367833614,33558.234375,75811.8515625,30681.841796875,0.5761000514030457,2.0023438930511475,,,0.0016971315770068047,0.0004992666312254314,350.23783542983637,4668.577743488923,126.1645723490742,0.028591059568847076,0.017768952883448548,,
99,0.0009395266592036932,0.012201437167823315,33387.09296875,67703.465625,30451.91484375,0.5396800518035889,1.9885937929153443,,,-0.0020947614684700966,0.011784381233155727,33147.0,62260.609375,30209.77734375,0.5003000497817993,1.9718750715255737,,,0.003042004769667983,0.01280122622847557,33650.63671875,72701.71875,30640.52734375,0.5844000577926636,2.0054688453674316,,,0.001970916062573103,0.0004281510514582786,191.94207007763055,3996.7053557984623,184.272093394708,0.03204351595512695,0.012796773490422311,,
100,0.00040577492909505964,0.012308776006102562,33212.18046875,68753.3078125,30505.853125,0.5594800233840942,1.9856250286102295,,,-0.0017911975737661123,0.01184070110321045,33095.61328125,63100.1484375,30324.228515625,0.5411999821662903,1.96484375,,,0.0030905818566679955,0.013285343535244465,33363.6015625,77955.1328125,30754.22265625,0.5764000415802002,1.9953125715255737,,,0.0018775337105220848,0.0005951397280038518,132.63843865652493,6025.071692269808,174.16788114802665,0.01592001722103386,0.012211028474651936,,
101,0.00039139593136496844,0.012177246436476708,33087.137109375,67527.43125,30394.0328125,0.5117400288581848,1.9971874952316284,,,-0.001187363057397306,0.011817020364105701,32728.419921875,61903.28125,30314.56640625,0.47940000891685486,1.97265625,,,0.0012570418184623122,0.012736596167087555,33499.3671875,69671.3125,30481.6484375,0.54830002784729,2.01171875,,,0.0010894156215213314,0.0003861764508208555,298.2634511071159,3247.833151254456,65.27545246039044,0.028561561053804415,0.015104608378605998,,
102,0.00032662025187164546,0.01211697906255722,33001.981640625,68564.71875,30469.420703125,0.5497800350189209,1.9879687547683715,,,-0.0023506826255470514,0.011759386397898197,32577.275390625,61157.1484375,30262.958984375,0.520300030708313,1.971093773841858,,,0.0020036394707858562,0.012659112922847271,33310.28125,72187.1875,30703.1796875,0.5848000049591064,2.026562452316284,,,0.0017985825925153078,0.00037812238283785923,282.0618988564913,4749.621519900918,156.56640930533635,0.02962595273597037,0.022450541536826102,,
103,-0.00013450181868392974,0.01208940539509058,33049.2421875,65667.0359375,30458.376953125,0.5272600471973419,1.9973437547683717,,,-0.002014691475778818,0.011759364977478981,32619.1640625,61048.01953125,30399.451171875,0.4847000241279602,1.982812523841858,,,0.0014443974941968918,0.012650638818740845,33429.53125,72320.1796875,30527.365234375,0.5746000409126282,2.018749952316284,,,0.0014592849286968307,0.00037767525605771025,299.25497782940266,4224.714275809658,54.89933329457066,0.04108070035607526,0.014230747270510945,,
104,0.0005882152385311201,0.01211042869836092,33078.11640625,67154.58359375,30386.9046875,0.5716600358486176,1.9792187690734864,,,-0.0005432423786260188,0.0118032805621624,32624.59375,61183.26953125,30228.40234375,0.46740004420280457,1.9601563215255737,,,0.0025455611757934093,0.012610437348484993,33362.33203125,73216.25,30544.2109375,0.6372000575065613,2.03125,,,0.0011631268371296943,0.0003418467356468877,274.9384101895968,4452.124616235763,113.45914461142574,0.06438939374332565,0.029716256638520653,,
105,0.0014851260057184845,0.01207457184791565,33004.9046875,66296.56484375,30614.0796875,0.5370000302791595,1.992343807220459,,,-0.0002768285048659891,0.011805983260273933,32730.00390625,62540.49609375,30287.515625,0.40460005402565,1.9718750715255737,,,0.004205725621432066,0.012514635920524597,33230.55859375,69671.984375,30975.85546875,0.6208000183105469,2.0171875953674316,,,0.001669061669327545,0.0002856088062662999,201.46858806505966,3208.9886576410768,279.3435178198203,0.08101705561720897,0.020893155482187575,,
106,0.0005860390134330373,0.012022287957370282,32934.328515625,68331.11953125,30351.444921875,0.5471800267696381,1.9917187690734863,,,-0.0018891606014221907,0.011665305122733116,32599.126953125,63136.97265625,30227.44140625,0.48179998993873596,1.9609375,,,0.003496491117402911,0.012511237524449825,33191.48828125,73042.4375,30433.25390625,0.6032000780105591,2.035937547683716,,,0.0019352263568136966,0.00034102539376379323,212.75854591750576,4510.004006894989,85.79289156493391,0.045977755676057115,0.028149955856803806,,
107,0.0009278635960072279,0.011980248801410198,33157.55234375,69430.2484375,30364.359765625,0.5756600260734558,1.9890625476837158,,,0.000433320295996964,0.01169859804213047,32933.56640625,61913.4140625,30061.01953125,0.5130000114440918,1.942968726158142,,,0.0013284935848787427,0.012447256594896317,33538.90234375,80528.28125,30664.728515625,0.6269000172615051,2.0250000953674316,,,0.0003805809244966632,0.00029612918491404025,240.07690120485657,7333.077488608085,269.5490578264354,0.05643885265459072,0.030353397936221216,,
108,0.0004377387522254139,0.011989041604101658,33097.19296875,65077.76875,30393.6328125,0.511240029335022,1.9920312881469726,,,-0.0020582247525453568,0.011733531951904297,32807.90234375,59293.890625,30156.06640625,0.43320003151893616,1.974218726158142,,,0.002843551803380251,0.012338394299149513,33270.9609375,68739.0,30522.041015625,0.601900041103363,2.0328125953674316,,,0.0017408186608749488,0.0002490788661699357,183.58773723947218,3596.03133001714,144.8834852378368,0.0691382090039408,0.02497194918115143,,
109,0.0001289308347622864,0.011985611729323864,32979.04375,69992.51875,30352.35546875,0.5636000514030457,1.9854687929153443,,,-0.0011842843377962708,0.011656545102596283,32612.1484375,63902.828125,30231.7578125,0.5373000502586365,1.9656250476837158,,,0.0012301973765715957,0.012417493388056755,33319.6328125,75046.5390625,30452.619140625,0.6034000515937805,2.0171875953674316,,,0.0009294240085183878,0.0003221408611564315,252.966574641883,5081.208773089474,95.51161244078234,0.02486634228229197,0.025288884227126114,,
110,0.0006578174594324082,0.011928414925932884,33009.85703125,67768.153125,30353.336328125,0.5289600551128387,1.991406297683716,,,-0.0003867704072035849,0.011606307700276375,32844.78515625,62979.40234375,30195.25,0.43580004572868347,1.971093773841858,,,0.0016534202732145786,0.012393206357955933,33161.6953125,73301.265625,30430.0625,0.5777000784873962,2.020312547683716,,,0.0009573630553182821,0.0003010736876600305,120.63396176584453,4050.7981592502447,94.28332984964321,0.05857903192650051,0.023404945175491135,,
