,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,-0.003903324855491519,0.05724360644817352,0.09876644164323807,0.04241184592247009,0.05736542046070099,0.512380051612854,1.7089062690734864,,,-0.00390642648562789,0.05674128979444504,0.09160467982292175,0.04118972644209862,0.052936043590307236,0.48510003089904785,1.5703125,,,-0.0039011978078633547,0.05791619420051575,0.10493732988834381,0.04418857768177986,0.05971695855259895,0.5545000433921814,1.8562500476837158,,,2.3296367569573933e-06,0.00042506329143990757,0.005191035064058011,0.0012313543886711437,0.003107641185294526,0.025878697571447545,0.12786467123822304,,
99,-0.0039034059271216394,0.05740662440657616,0.09747561067342758,0.04197122752666473,0.056073442846536634,0.5165200471878052,1.7135937452316283,,,-0.003906316123902798,0.05698192119598389,0.08994641155004501,0.0406368114054203,0.050482310354709625,0.4930000305175781,1.64453125,,,-0.0038993333000689745,0.05796292424201965,0.10320843011140823,0.04357711225748062,0.0625803992152214,0.5430000424385071,1.765625,,,2.750834291628574e-06,0.00036677887170670715,0.005134049526556194,0.0012470426075722307,0.004299516648900578,0.017956256182998787,0.05052399213533159,,
100,-0.0039040351286530493,0.057252611964941025,0.0966659888625145,0.04172326847910881,0.05779698640108109,0.5185600280761719,1.6745312690734864,,,-0.003906352911144495,0.05699073150753975,0.09029475599527359,0.04066387936472893,0.0469750314950943,0.48559999465942383,1.6015625,,,-0.0039025426376610994,0.05780305713415146,0.10137917846441269,0.04334418103098869,0.06435695290565491,0.5445000529289246,1.803125023841858,,,1.864908397116364e-06,0.00032102292988513354,0.0042295252649143964,0.0010712909310178944,0.006872823968754489,0.0253374036101608,0.08299398981455743,,
101,-0.0039028911385685207,0.05720000639557839,0.09521848112344741,0.04119944125413895,0.05534059256315231,0.5170600295066834,1.7162500381469727,,,-0.003905677003785968,0.056948963552713394,0.08909495919942856,0.04041406884789467,0.05118612200021744,0.4876999855041504,1.572656273841858,,,-0.003900612937286496,0.05776350572705269,0.09766542166471481,0.0422542504966259,0.06089811772108078,0.5642001032829285,1.868749976158142,,,2.101525684085654e-06,0.0003315197888895598,0.0035674784076731307,0.0007376970948435699,0.0036477135507510783,0.028778905552347325,0.10550113488957444,,
102,-0.0039035513531416655,0.057151318341493604,0.09383626729249954,0.040701426565647125,0.0538971982896328,0.5159200429916382,1.6717187881469726,,,-0.003906689118593931,0.056648969650268555,0.08807622641324997,0.039761804044246674,0.047443367540836334,0.4791000485420227,1.5187500715255737,,,-0.0039001135155558586,0.05766800791025162,0.09698335826396942,0.04164331778883934,0.059669021517038345,0.5660000443458557,1.8875000476837158,,,2.517907645504567e-06,0.0003640262985930826,0.003589249736422509,0.0008862053057204077,0.005165206083787652,0.03381304124766433,0.13931508012967248,,
103,-0.0039036159869283438,0.057139507681131366,0.09324045926332473,0.04042279273271561,0.05343920215964317,0.5142600357532501,1.7031250238418578,,,-0.003906934522092342,0.05691886693239212,0.0854344367980957,0.03933063894510269,0.05032875016331673,0.49920007586479187,1.56640625,,,-0.0038993284106254578,0.057682886719703674,0.0979655310511589,0.041382741183042526,0.05882283300161362,0.5595999956130981,1.7765625715255737,,,2.742614738273554e-06,0.0003105781524266343,0.004672453906868894,0.0009122571606992278,0.0034760683450613112,0.02554695179201327,0.08187673264319595,,
104,-0.0039038810413330794,0.057115735858678816,0.0925160825252533,0.04024257585406303,0.05311042293906212,0.5161400496959686,1.7046875476837158,,,-0.003907009959220886,0.05675002932548523,0.08594018220901489,0.039060600101947784,0.04745757579803467,0.4675000309944153,1.4812500476837158,,,-0.0039015000220388174,0.05779038742184639,0.09637755900621414,0.04157780110836029,0.05867934226989746,0.5788000822067261,1.9460937976837158,,,2.0245273114255726e-06,0.00040595671136745167,0.004121452466496002,0.0010018560013839266,0.004375304203195024,0.041838011090064256,0.16487151546001164,,
105,-0.003904108703136444,0.057012932002544404,0.09174599200487137,0.040020431578159335,0.05424497276544571,0.5204000294208526,1.6367187738418578,,,-0.0039075808599591255,0.05669712275266647,0.08572058379650116,0.03926508501172066,0.04798457771539688,0.47049999237060547,1.462499976158142,,,-0.0039000287652015686,0.0576111376285553,0.0948941707611084,0.04101264104247093,0.05705820396542549,0.5758000612258911,1.7726563215255737,,,2.734146687097777e-06,0.0003522003970964062,0.003693941650815871,0.0007887845960284433,0.0035775529530386566,0.04312495870647182,0.11927440683420816,,
106,-0.003904165048152208,0.057073230296373366,0.08995722234249115,0.03938163071870804,0.054011220484972,0.5194200277328491,1.6546875,,,-0.003908214159309864,0.05683512985706329,0.08329181373119354,0.03855031356215477,0.05102531984448433,0.4749000072479248,1.52734375,,,-0.003900146344676614,0.057601459324359894,0.09292908757925034,0.04016752913594246,0.05734926462173462,0.5573000311851501,1.846093773841858,,,2.8999895462169295e-06,0.0003020199368557787,0.003909815893114851,0.0006820058014115832,0.0026886564838441316,0.030379716017262578,0.11750478857446116,,
107,-0.0039040648844093084,0.05696766823530197,0.08953613042831421,0.03938001692295075,0.051628108322620395,0.5169800579547882,1.6806250095367432,,,-0.0039081755094230175,0.05664055049419403,0.08402261883020401,0.038630835711956024,0.04865480959415436,0.48750004172325134,1.5164062976837158,,,-0.003899740520864725,0.05743071436882019,0.09372232109308243,0.04062335565686226,0.05367143079638481,0.5542001128196716,1.767968773841858,,,3.0105611485475015e-06,0.0003100185980158558,0.003649856116042599,0.0008562498417800517,0.0025669158836085946,0.024224644048712957,0.10224886368549525,,
108,-0.0039041402284055947,0.05698477849364281,0.08873451501131058,0.03895297572016716,0.05227028951048851,0.5139000415802002,1.6479687690734863,,,-0.003908241167664528,0.056752342730760574,0.08345576375722885,0.03781279921531677,0.045723073184490204,0.47350001335144043,1.494531273841858,,,-0.0039001996628940105,0.05748283863067627,0.0920715481042862,0.03998571261763573,0.05834271013736725,0.5623000264167786,1.8046875,,,2.8622748202698823e-06,0.0003087667172664851,0.0033306680117583987,0.0008951249777591279,0.0052183712540513245,0.03184996448752469,0.11936082862107979,,
109,-0.0039054227061569692,0.05685227289795876,0.08774299323558807,0.03874218985438347,0.050124842673540115,0.5193600356578827,1.651718759536743,,,-0.003907527308911085,0.0565834678709507,0.08238521218299866,0.037737105041742325,0.04711182042956352,0.479000061750412,1.5625,,,-0.003902059281244874,0.057417210191488266,0.09158633649349213,0.03996482864022255,0.05273383483290672,0.5473999977111816,1.8406250476837158,,,2.1153470820617637e-06,0.00033276418276009746,0.00363222743902788,0.0009591033637536322,0.002049999430482953,0.02751930217163357,0.11757543003916748,,
110,-0.003905287804082036,0.05689769834280014,0.08634850829839706,0.03813650980591774,0.05173533782362938,0.5180000483989715,1.6450000047683715,,,-0.003907433710992336,0.05657529458403587,0.08110491186380386,0.03724820911884308,0.047132886946201324,0.46740004420280457,1.482031226158142,,,-0.0039016157388687134,0.05735559016466141,0.08913583308458328,0.03897013142704964,0.055603593587875366,0.5686001181602478,1.8359375,,,2.2253281896205264e-06,0.0003102286468758009,0.0032927130908067237,0.0008369161232747058,0.004027890078821935,0.03740022398487255,0.1276843209581639,,
111,-0.0039049506653100253,0.05681886151432991,0.08640423268079758,0.03819301947951317,0.04995432272553444,0.5185400366783142,1.6198437690734864,,,-0.003908470273017883,0.056602753698825836,0.08238296955823898,0.037517428398132324,0.04796154797077179,0.4919000267982483,1.471093773841858,,,-0.003901859512552619,0.05732431262731552,0.08868055045604706,0.03873554989695549,0.053948815912008286,0.5706000328063965,1.693750023841858,,,2.5152859126099967e-06,0.00028964703855033873,0.002528600502293729,0.0005282440230808577,0.0023473020849287996,0.03248134973428255,0.0901601084370276,,
112,-0.0039054434280842544,0.05674217119812965,0.08577984124422074,0.0379622183740139,0.04887198880314827,0.5220400512218475,1.6271875381469727,,,-0.003908506594598293,0.05648680403828621,0.0793980211019516,0.03701015189290047,0.04376206547021866,0.48020002245903015,1.4445313215255737,,,-0.003901491640135646,0.05725416541099548,0.08958819508552551,0.03928369656205177,0.052512332797050476,0.5664000511169434,1.81640625,,,2.608699811165135e-06,0.00029595675038503405,0.003962984704602093,0.0009459496475904297,0.0032368424459429546,0.03066412343965814,0.1346567467999412,,
113,-0.0039055236149579285,0.056703129410743715,0.08382118642330169,0.03740831688046455,0.04905216172337532,0.5137400209903717,1.6221875190734862,,,-0.003907234873622656,0.05645788088440895,0.07792582362890244,0.03603431582450867,0.044182006269693375,0.48680001497268677,1.4343750476837158,,,-0.003903962904587388,0.05726440250873566,0.08712329715490341,0.03848773613572121,0.052440762519836426,0.5662000179290771,1.728906273841858,,,1.1676915165729615e-06,0.000334628861554788,0.0038605033029191025,0.0011636859589748117,0.003408634855648906,0.03060740034988309,0.11611829483784336,,
114,-0.0039050135761499404,0.05667484775185585,0.08329236954450607,0.037185806035995486,0.04790847823023796,0.5141600549221039,1.6175000429153443,,,-0.003908073995262384,0.056434474885463715,0.077020563185215,0.03622369095683098,0.039847590029239655,0.4815000593662262,1.365625023841858,,,-0.0039025871083140373,0.057163916528224945,0.08560444414615631,0.037637192755937576,0.05388522148132324,0.5891000628471375,1.8250000476837158,,,2.308125866856405e-06,0.00029654350674649776,0.003543663959404301,0.0005942134995755227,0.005109757381525553,0.04363025072536047,0.1730478600265189,,
115,-0.0039053074084222316,0.056582944095134736,0.08185387551784515,0.036667581647634506,0.04777583032846451,0.5182200193405151,1.6431250095367431,,,-0.00390829099342227,0.056219324469566345,0.07562153041362762,0.035446856170892715,0.04498276486992836,0.4888000190258026,1.49609375,,,-0.003902440657839179,0.05711398273706436,0.08544418215751648,0.0378510020673275,0.052364181727170944,0.5654000639915466,1.765625,,,2.3308802058855375e-06,0.0003572639697669956,0.003742071532964501,0.0008957254458005974,0.002915192090406699,0.02962707040531539,0.10222052861184176,,
116,-0.0039052127860486506,0.05657101795077324,0.08109840899705886,0.0365168109536171,0.047316523641347884,0.5183800339698792,1.6073437690734864,,,-0.003908234648406506,0.05618491396307945,0.07416343688964844,0.03503245860338211,0.042230311781167984,0.48280006647109985,1.4656250476837158,,,-0.0039019742980599403,0.057246141135692596,0.08614353090524673,0.03818061202764511,0.05210543051362038,0.5625,1.70703125,,,2.243852872155554e-06,0.00040547994123976336,0.004551500667741218,0.0012553243448044779,0.00397201380226444,0.03127293129106996,0.11462109214439405,,
117,-0.0039048117119818925,0.056482302397489546,0.0807211935520172,0.03635285571217537,0.04905374497175217,0.4984200060367584,1.6412500381469726,,,-0.0039087808690965176,0.05620532110333443,0.07207857817411423,0.03431835398077965,0.04654349386692047,0.45749998092651367,1.4812500476837158,,,-0.00390036148019135,0.05712297186255455,0.08574960380792618,0.03783104196190834,0.05129394307732582,0.5476000308990479,1.8156250715255737,,,3.162121002169238e-06,0.00039648143729821095,0.005543165938591587,0.001467322249285394,0.0019216706414429347,0.0397322690589263,0.1532469220515505,,
118,-0.00390511560253799,0.056531180441379544,0.08024201244115829,0.03603699654340744,0.04704372733831406,0.5137600421905517,1.6443750143051148,,,-0.0039083161391317844,0.05627121776342392,0.07411839067935944,0.03498385101556778,0.042331308126449585,0.4904000461101532,1.497656226158142,,,-0.003901831107214093,0.05715417116880417,0.08420568704605103,0.03725966811180115,0.049707259982824326,0.5705000758171082,1.8015625476837158,,,2.339805320274045e-06,0.00037807953303991426,0.0038864378996331782,0.0009212441481594465,0.002772764272094867,0.03435788637972595,0.11893800005962309,,
119,-0.0039052088279277085,0.05640529617667198,0.0792224422097206,0.03587007895112038,0.04445560500025749,0.5157600343227386,1.5995312929153442,,,-0.003908669576048851,0.05613517388701439,0.07378321141004562,0.03503942862153053,0.039094407111406326,0.4766000211238861,1.4265625476837158,,,-0.0039009368047118187,0.05701514706015587,0.08353956043720245,0.03709482029080391,0.04646649211645126,0.5685000419616699,1.7960938215255737,,,2.809878471422922e-06,0.000348280589683737,0.003857324274740002,0.0009477955063607288,0.0030296596930085313,0.03710590928996838,0.14544117724115008,,
120,-0.0039052325300872326,0.056422536820173265,0.07786043137311935,0.03535550162196159,0.042227712273597715,0.5107600450515747,1.625937533378601,,,-0.0039069997146725655,0.05622813105583191,0.07142281532287598,0.03414182364940643,0.04023761674761772,0.4562000334262848,1.510156273841858,,,-0.003902006195858121,0.05683194100856781,0.08214980363845825,0.03675852715969086,0.04475723206996918,0.5484000444412231,1.8835937976837158,,,2.0737550675701736e-06,0.0002519078518511587,0.0042555288665604265,0.0011023012641350797,0.0018708520846523885,0.040505725519902475,0.15165549701576492,,
121,-0.003905479097738862,0.05625101327896118,0.07696984261274338,0.035042192041873935,0.04497580006718636,0.5023600220680237,1.6420312643051147,,,-0.003909005783498287,0.05589168518781662,0.07127714157104492,0.03362708166241646,0.04181388020515442,0.47060003876686096,1.5109375715255737,,,-0.0039039256516844034,0.056982822716236115,0.07989963889122009,0.035893186926841736,0.04845166578888893,0.5591999888420105,1.700781226158142,,,2.0250274205286998e-06,0.00042531267257656444,0.003753258115877991,0.0010752696713808335,0.0030901523163539843,0.033648797541480216,0.08248828108869123,,
122,-0.0039061865769326686,0.05631839856505394,0.07708311378955841,0.03518752157688141,0.04398715049028397,0.5120400428771973,1.6154687404632568,,,-0.00390957947820425,0.05594338849186897,0.07352161407470703,0.03418618068099022,0.04114910960197449,0.48980003595352173,1.545312523841858,,,-0.0039043095894157887,0.05687788501381874,0.07988030463457108,0.03598811477422714,0.0457795076072216,0.5332000255584717,1.751562476158142,,,2.112476847567293e-06,0.0003537125743555272,0.0025764095577768854,0.0007198906528569708,0.0017338977011777516,0.017683407878222118,0.0823994566386129,,
123,-0.003905473928898573,0.05618740022182465,0.07574191838502883,0.03466041684150696,0.045807632803916934,0.5023000359535217,1.6409375190734863,,,-0.003909609280526638,0.0557975172996521,0.06981420516967773,0.03348512575030327,0.03961166366934776,0.46730002760887146,1.5031250715255737,,,-0.00390373426489532,0.056762583553791046,0.0788571834564209,0.03557145595550537,0.050737831741571426,0.5441000461578369,1.748437523841858,,,2.433762532621716e-06,0.00037466893878626117,0.0038111771579638497,0.0010090963719436657,0.0047921356399438855,0.029716076120174264,0.09078916308784747,,
124,-0.0039050284773111343,0.056143077462911604,0.0755713477730751,0.03454888388514519,0.04499746859073639,0.5184000492095947,1.579843783378601,,,-0.003908139653503895,0.055874645709991455,0.07035763561725616,0.03363584354519844,0.041786789894104004,0.46910005807876587,1.5007812976837158,,,-0.0039032704662531614,0.05662563443183899,0.0782281681895256,0.03530894219875336,0.048463039100170135,0.5622000098228455,1.7570313215255737,,,1.996260057988938e-06,0.00030790603536333486,0.0031755540527983223,0.0007391222660197155,0.0026237836073816074,0.03489317917642337,0.10430699380623416,,
125,-0.0039061476942151784,0.056067197024822234,0.07419868856668473,0.03396405801177025,0.04358290508389473,0.5112800359725952,1.5942187786102295,,,-0.003908198326826096,0.05573773384094238,0.06897107511758804,0.03308775648474693,0.039042145013809204,0.48270007967948914,1.485937476158142,,,-0.0039047289174050093,0.05658525973558426,0.07760683447122574,0.035186462104320526,0.04972510412335396,0.5677000284194946,1.6726562976837158,,,1.2885369048663384e-06,0.00034782506640392214,0.003503277359993682,0.0009238721773110809,0.003907225748785762,0.03468992911102471,0.0715144884280972,,
126,-0.003906237380579114,0.05608080625534058,0.07284629344940186,0.033709244430065156,0.042931734770536426,0.4933800339698792,1.6425000190734864,,,-0.0039094313979148865,0.055772341787815094,0.06719217449426651,0.032534606754779816,0.03687165677547455,0.45980000495910645,1.541406273841858,,,-0.003903739620000124,0.05671782046556473,0.07521677017211914,0.034390997141599655,0.05051715299487114,0.5315999984741211,1.7265625,,,2.0694494652817314e-06,0.00037055756556820396,0.0033438221067012336,0.000866108771588571,0.005172443852323565,0.02576085588361079,0.07469541547890325,,
127,-0.003906308114528656,0.055986474454402926,0.07197372764348983,0.0334448516368866,0.0404241606593132,0.5356200277805329,1.5225000381469727,,,-0.003909233026206493,0.055656202137470245,0.06521859019994736,0.03188112750649452,0.03530673310160637,0.48590001463890076,1.392968773841858,,,-0.003904003417119384,0.05663706734776497,0.07538336515426636,0.03448560833930969,0.04327630251646042,0.5888000726699829,1.6921875476837158,,,1.910548468582775e-06,0.00038935588991305885,0.003932510800922903,0.0010004173212763846,0.0032612412936411585,0.03867387135058753,0.11144444311032502,,
128,-0.0039058706723153593,0.0558967225253582,0.07144062370061874,0.03308604434132576,0.04245637357234955,0.5092800498008728,1.5943750143051147,,,-0.003908076789230108,0.05555367469787598,0.06685484945774078,0.03237384930253029,0.04056801646947861,0.46740004420280457,1.490625023841858,,,-0.0039035200607031584,0.05653536319732666,0.07444819062948227,0.03394138067960739,0.04438621923327446,0.5333000421524048,1.806249976158142,,,1.6970743032114189e-06,0.00038965051955119553,0.0029834293420061674,0.0007205225206870855,0.0017755393519459752,0.027570136468648167,0.12944416921500196,,
129,-0.003906024293974042,0.055871085822582246,0.07147810459136963,0.03323023021221161,0.039633626490831374,0.5102800190448761,1.5807812690734864,,,-0.0039093829691410065,0.055604152381420135,0.06576719135046005,0.032248783856630325,0.036320608109235764,0.459199994802475,1.521875023841858,,,-0.0039025181904435158,0.056483764201402664,0.07468054443597794,0.03418857976794243,0.04276621341705322,0.5479000210762024,1.7546875476837158,,,2.601387917719962e-06,0.00036140688330779403,0.003567698484734122,0.0008685347223742514,0.0029118922812869045,0.032999809613018016,0.09785075787919999,,
130,-0.003906191745772958,0.05577358677983284,0.06974379867315292,0.03264050558209419,0.040627139061689375,0.5114000260829925,1.5976562738418578,,,-0.00391038041561842,0.055511947721242905,0.06446603685617447,0.03173662722110748,0.03847373276948929,0.478300005197525,1.5476562976837158,,,-0.0039023724384605885,0.056370168924331665,0.07272906601428986,0.033747728914022446,0.04217807203531265,0.536500096321106,1.734375,,,2.9448353741179078e-06,0.000371076079812304,0.00331703507534384,0.0008527855736867932,0.0014141075814024628,0.02160233736834798,0.07782361889732081,,
131,-0.003906237054616213,0.055796954035758975,0.0694076105952263,0.03247836530208588,0.040037882328033444,0.503900021314621,1.6282812833786011,,,-0.00391029566526413,0.05557984858751297,0.06443383544683456,0.031461771577596664,0.037627365440130234,0.4774000346660614,1.532812476158142,,,-0.003902787808328867,0.05637773871421814,0.07216115295886993,0.03338354453444481,0.04549168422818184,0.5375000238418579,1.75,,,2.7752691056359875e-06,0.00032885728963346337,0.0032444550389534154,0.0008932084751665564,0.00316640486867732,0.022953747624690494,0.0817599669326289,,
132,-0.003906430117785931,0.055737423896789554,0.06878441572189331,0.03223420903086662,0.0394722543656826,0.5049000263214112,1.6085937738418579,,,-0.003909989260137081,0.055516451597213745,0.0642019584774971,0.03137543052434921,0.035970281809568405,0.4748000204563141,1.48046875,,,-0.0039040264673531055,0.056165896356105804,0.07227492332458496,0.03348442167043686,0.04200337082147598,0.5515000224113464,1.7062500715255737,,,2.3084270867753354e-06,0.0002528105677622707,0.0029974957344609697,0.0008630641426391647,0.002336060365714068,0.029592145280000065,0.09671422770047527,,
133,-0.0039059000555425882,0.055707961320877075,0.06896393597126008,0.03245619535446167,0.039075222611427304,0.5200000464916229,1.575156283378601,,,-0.0039094737730920315,0.05534400790929794,0.06343553960323334,0.031297266483306885,0.035944946110248566,0.4791000485420227,1.435937523841858,,,-0.0039031440392136574,0.056205250322818756,0.07198985666036606,0.03355225548148155,0.040980078279972076,0.5807000398635864,1.7234375476837158,,,2.295632326306337e-06,0.0003201498422182629,0.0035830159191173566,0.0010047795579137986,0.002057312738384442,0.04400966189477551,0.13215530170623896,,
134,-0.0039054031018167733,0.05560077950358391,0.06710023134946823,0.0316814236342907,0.037118646502494815,0.5137200295925141,1.5895312547683715,,,-0.003909063991159201,0.05532471090555191,0.06094363331794739,0.030253972858190536,0.03260580077767372,0.46650001406669617,1.46875,,,-0.003899820614606142,0.056261323392391205,0.0700637698173523,0.03274337202310562,0.03997232764959335,0.5545000433921814,1.739843726158142,,,3.3853743908677495e-06,0.00038910274216407277,0.003751794648937376,0.0009374567200235622,0.0032060793092883,0.03529905879535702,0.11195149470584832,,
135,-0.003906354820355773,0.05545952245593071,0.06718922406435013,0.031705552339553834,0.03827493563294411,0.5042000412940979,1.614062523841858,,,-0.003910084255039692,0.055023811757564545,0.06151668727397919,0.03055516630411148,0.0339067205786705,0.4529000222682953,1.46484375,,,-0.0039020648691803217,0.056132614612579346,0.07097190618515015,0.03327735513448715,0.04168257489800453,0.5362000465393066,1.767968773841858,,,2.8513835290070166e-06,0.000422914481538123,0.003532496945420094,0.0010702854161662506,0.0031070975082733705,0.034198334262641426,0.11340645255043112,,
136,-0.0039055679924786093,0.055364591628313066,0.06604636758565903,0.031296704709529874,0.0376684844493866,0.5043400168418884,1.6146875143051147,,,-0.003909332677721977,0.054928235709667206,0.060960300266742706,0.030300753191113472,0.03605116903781891,0.46549996733665466,1.392968773841858,,,-0.0039023992139846087,0.056147001683712006,0.0694211795926094,0.03250611200928688,0.039841532707214355,0.5803000330924988,1.81640625,,,2.4777814748780896e-06,0.0004779973680853657,0.0031158120685855486,0.0008609763576532643,0.0014234265195424971,0.0441105931624534,0.1500065017262188,,
137,-0.003905976051464677,0.05531086176633835,0.06530749648809434,0.03104982078075409,0.0359963521361351,0.49630002975463866,1.6171875476837159,,,-0.003910388797521591,0.054947271943092346,0.060306161642074585,0.030033841729164124,0.033233579248189926,0.4773000180721283,1.4890625476837158,,,-0.003902958007529378,0.05605092644691467,0.06891828030347824,0.032168906182050705,0.0390617661178112,0.5515999794006348,1.6882812976837158,,,2.8296325224793304e-06,0.0004453425157451047,0.003266512871383092,0.0009445674440885028,0.002277851904741816,0.031127373218426187,0.08134384077634019,,
138,-0.003906034445390105,0.05531886518001557,0.06479971930384636,0.030924198776483537,0.03667873218655586,0.5174800395965576,1.5312500476837159,,,-0.0039092800579965115,0.054941751062870026,0.059846166521310806,0.02989492006599903,0.03284675255417824,0.4690000116825104,1.4070312976837158,,,-0.003902425756677985,0.056030742824077606,0.06705551594495773,0.03166657313704491,0.039032842963933945,0.5738000273704529,1.717187523841858,,,2.5531949372010146e-06,0.0004159942865050867,0.0028490690272670715,0.0007354854396862909,0.00232922111414905,0.04169889053884135,0.1293304985962805,,
139,-0.003906317241489887,0.05532505884766579,0.06444573849439621,0.03079458586871624,0.036639782786369327,0.5057600438594818,1.5689062595367431,,,-0.003909868188202381,0.05479329824447632,0.058998726308345795,0.029731858521699905,0.03329761326313019,0.46720004081726074,1.45703125,,,-0.0039019696414470673,0.055956486612558365,0.0668802410364151,0.03183550387620926,0.03857119381427765,0.5586000680923462,1.670312523841858,,,2.8765455975949903e-06,0.0004400361181816204,0.0032490943014570695,0.0008633535714156497,0.0020343766314893674,0.033012857398618235,0.0805131222664305,,
140,-0.003906349232420325,0.0552245706319809,0.06372612044215202,0.030516359210014343,0.033026537671685216,0.5019200265407562,1.589062547683716,,,-0.003909922670572996,0.054737456142902374,0.05928100273013115,0.029787899926304817,0.030600903555750847,0.46640005707740784,1.5031250715255737,,,-0.003903590142726898,0.055888328701257706,0.06581240147352219,0.031169956550002098,0.034921713173389435,0.5430999994277954,1.728124976158142,,,2.5842769098890097e-06,0.0004840385943489583,0.00257673392616153,0.0005658601163212487,0.0018787297386013706,0.028448122485410152,0.08685409309340161,,
141,-0.003906753798946738,0.05516323745250702,0.06264238953590393,0.03014330565929413,0.03685041815042496,0.4843600332736969,1.6225000143051147,,,-0.00391015037894249,0.054785989224910736,0.058880798518657684,0.029466191306710243,0.03365866467356682,0.4524000287055969,1.546875,,,-0.0039039133116602898,0.05580480396747589,0.06493885070085526,0.031167343258857727,0.041496776044368744,0.5064000487327576,1.6671875715255737,,,2.2559272880070136e-06,0.00040036290611289297,0.002343126928868751,0.0007009539407623464,0.0030429440914960817,0.02225327227280073,0.05182051538452218,,
142,-0.003906419174745679,0.05509526506066322,0.06294047981500625,0.030173518508672715,0.035760042071342465,0.5007400393486023,1.585312509536743,,,-0.003910343628376722,0.05470907688140869,0.059142597019672394,0.029526645317673683,0.032932814210653305,0.45989999175071716,1.501562476158142,,,-0.003902825992554426,0.05573555454611778,0.06545870751142502,0.03124881163239479,0.03697182238101959,0.5249000787734985,1.7039062976837158,,,2.8947165444940314e-06,0.00041279276156037524,0.002415171382101295,0.0006754807219513987,0.0016528746400316,0.032143646216941664,0.10215184180530258,,
143,-0.0039062874391675,0.05507369339466095,0.061852391064167025,0.029855604469776153,0.035054797679185866,0.4997000217437744,1.6089062690734863,,,-0.00390982860699296,0.054671406745910645,0.056770388036966324,0.028738318011164665,0.033012330532073975,0.4707000255584717,1.529687523841858,,,-0.0039017507806420326,0.055709924548864365,0.06483644247055054,0.031027909368276596,0.037197619676589966,0.5577999949455261,1.703125,,,2.9405577591947587e-06,0.0004197619961612643,0.0032309135011084184,0.0010375299217957805,0.001970957574621174,0.03512383991329153,0.07432885630883423,,
144,-0.003906254097819329,0.05494420304894447,0.06173321530222893,0.029837438091635703,0.03625015914440155,0.49324002861976624,1.6253125429153443,,,-0.003910359926521778,0.05448349192738533,0.05701575055718422,0.02878124639391899,0.03475283831357956,0.4545000195503235,1.4523438215255737,,,-0.0039024644065648317,0.055592045187950134,0.06549324840307236,0.03137996792793274,0.03834680840373039,0.544700026512146,1.771093726158142,,,2.917372538903019e-06,0.00042398127761523465,0.003221130658143233,0.0010182939266205648,0.0014061228088782308,0.03771251567107433,0.12727132040702133,,
145,-0.003906476683914662,0.054878353327512744,0.06037045046687126,0.029415458813309668,0.033857128024101256,0.4993600189685822,1.5892187833786011,,,-0.003910189960151911,0.0545843280851841,0.056542374193668365,0.028842002153396606,0.03150645270943642,0.4657000005245209,1.4601563215255737,,,-0.00390262040309608,0.05539446696639061,0.06273465603590012,0.03049331158399582,0.03526923805475235,0.5553000569343567,1.6953125,,,2.912282643238647e-06,0.00031610306740931693,0.002367576071968905,0.0006652717813347638,0.0014137023303283942,0.03920216241758384,0.09649999656162463,,
146,-0.003907517204061151,0.05489986762404442,0.05978002995252609,0.029016881436109542,0.03390295766294003,0.48988000154495237,1.6253125190734863,,,-0.0039102365262806416,0.05449928343296051,0.055412229150533676,0.027979852631688118,0.030124982818961143,0.4727000296115875,1.57421875,,,-0.003905295627191663,0.055396564304828644,0.061277925968170166,0.029808104038238525,0.03692516312003136,0.5085999965667725,1.7039062976837158,,,2.0265376967051756e-06,0.0003547634485383379,0.0024752704831165545,0.0006787814524256095,0.002854737803079104,0.014770463417041406,0.05300885682635394,,
147,-0.003907020436599851,0.054826577007770536,0.059390778094530104,0.02881307080388069,0.03346239775419235,0.5061800122261048,1.553125,,,-0.003910172265022993,0.05433715879917145,0.05481784790754318,0.027649112045764923,0.030906032770872116,0.46150001883506775,1.396093726158142,,,-0.003903533099219203,0.05535110458731651,0.06174959987401962,0.02985300123691559,0.035430844873189926,0.5533000230789185,1.673437476158142,,,2.3775340401840784e-06,0.00042405894705836744,0.002832945102331405,0.0009415092071164667,0.0016359005222707894,0.03680939988932068,0.1101631860291062,,
