,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,-0.0018760749604552983,0.04041543453931808,0.0006266679614782333,0.0017880708212032915,0.0007745745009742677,0.5699999928474426,6.10625,,,-0.0018993300618603826,0.03958853334188461,0.0005871266475878656,0.0017390360590070486,0.0007271471549756825,0.5099999904632568,4.46875,,,-0.0018347548320889473,0.04088465869426727,0.00064574129646644,0.0018246357794851065,0.0008230993407778442,0.6299999952316284,7.28125,,,2.4791610055148407e-05,0.0005015417622552788,2.4014997114372844e-05,3.165927957687298e-05,3.8212117671191705e-05,0.05244044922820653,1.0168502225008362,,
471,-0.0018754689022898673,0.0395276702940464,0.0006272530648857355,0.0018082970986142755,0.000822222011629492,0.507999986410141,6.61875,,,-0.0018947011558339,0.03698483482003212,0.0005801523220725358,0.0017453376203775406,0.0007153010228648782,0.4599999785423279,5.6875,,,-0.001851685345172882,0.040756650269031525,0.000654721399769187,0.0018456378020346165,0.0009913429385051131,0.550000011920929,7.375,,,1.846665807488573e-05,0.0015222783566542658,2.912965031977656e-05,3.9964596604702373e-05,0.00010528622404127644,0.037013517616867296,0.7003068523868662,,
472,-0.00188401835039258,0.04005361720919609,0.0006360517349094152,0.0018168517388403415,0.0007820258033461869,0.5479999959468842,6.98125,,,-0.0019044518703594804,0.03951062262058258,0.0005864983540959656,0.0017329856054857373,0.0007171704201027751,0.47999998927116394,6.0,,,-0.0018373318016529083,0.04063902795314789,0.0006626422400586307,0.0018944826442748308,0.000829735363367945,0.6200000047683716,8.0625,,,2.7389736567466143e-05,0.0004329582654683863,3.207891261823527e-05,6.210388508707103e-05,4.46546093456988e-05,0.05540758488268718,0.8779526076332367,,
473,-0.0018797341734170913,0.04042598232626915,0.0006314422702416777,0.0018551127752289176,0.0007615191745571793,0.5419999897480011,6.95,,,-0.0019065362866967916,0.03996771201491356,0.0005800381768494844,0.001729900250211358,0.0007135769701562822,0.4899999797344208,6.0625,,,-0.0018467868212610483,0.04061363637447357,0.0006531062535941601,0.001928940648213029,0.0007839744794182479,0.5699999928474426,8.0625,,,2.495742329090229e-05,0.00027796336653821655,3.0631380540314157e-05,8.431300856527881e-05,2.7538525749015358e-05,0.0311448315785782,0.8933893503114978,,
474,-0.0018780963262543082,0.0402869425714016,0.0006313064019195736,0.0018824613885954022,0.0007709164405241608,0.5479999780654907,6.9,,,-0.0019059645710512996,0.03997774422168732,0.0005824756808578968,0.0017627831548452377,0.0006969085661694407,0.5299999713897705,5.5,,,-0.0018334661144763231,0.04056120663881302,0.0006534568965435028,0.0020535981748253107,0.0008079778053797781,0.5899999737739563,7.78125,,,2.748129281014654e-05,0.0002552879248108721,2.982167881778681e-05,0.00010934878532451093,4.520470956072897e-05,0.024899801781267494,0.9162700372979573,,
475,-0.0018774800701066852,0.04009170383214951,0.0006359545979648829,0.0018226895248517395,0.00079486349131912,0.5059999823570251,7.83125,,,-0.0019034233409911394,0.03955391049385071,0.0005828124703839421,0.0017829237040132284,0.0007418541936203837,0.4699999988079071,6.875,,,-0.0018197291065007448,0.04087980091571808,0.0006751484470441937,0.0018985295901075006,0.0008640536689199507,0.5399999618530273,9.375,,,3.4355100541758294e-05,0.0005393502101212885,3.611201718966405e-05,4.658453518755352e-05,4.556557744349442e-05,0.0304958874282746,1.0139649895336624,,
476,-0.0018794040894135832,0.03987602293491364,0.0006329798721708358,0.0018584562232717872,0.0008189877728000284,0.5219999849796295,6.75,,,-0.0019026239169761539,0.037281591445207596,0.0005771233700215816,0.0017872410826385021,0.0007271319627761841,0.4099999964237213,5.78125,,,-0.0018425288144499063,0.04102421551942825,0.0006728044245392084,0.0019035538425669074,0.0009934308473020792,0.5799999833106995,7.46875,,,2.351321637569742e-05,0.0014995531579384018,3.677697326313558e-05,4.6440006200396996e-05,0.00010414141953565657,0.06610597198967569,0.8118988160479113,,
477,-0.0018776832381263374,0.04004341065883636,0.0006358636426739394,0.0018528249114751817,0.0008042295346967876,0.5299999952316284,7.15625,,,-0.0019030938856303692,0.037993282079696655,0.0005859708762727678,0.0017544745933264494,0.0007805546629242599,0.5099999904632568,6.0625,,,-0.0018284079851582646,0.04080256074666977,0.0006630205898545682,0.0019305178429931402,0.0008293624850921333,0.5600000023841858,8.0,,,3.0076427755212807e-05,0.001162855869579803,3.242559331053756e-05,6.686132323669747e-05,1.8116714095936724e-05,0.023452088202855544,0.9644562101256853,,
478,-0.001884233928285539,0.03987744823098183,0.0006329998839646577,0.0018347278935834765,0.0008116137352772057,0.5459999799728393,6.825,,,-0.0019060333725064993,0.03730354458093643,0.0005892443004995584,0.001750870025716722,0.0007065619574859738,0.5099999904632568,6.0,,,-0.0018639304907992482,0.04080469161272049,0.0006626997492276132,0.0018879066919907928,0.0009673941531218588,0.5999999642372131,7.375,,,1.660709920443164e-05,0.0014521415889133225,2.909772225805237e-05,5.6951738044251464e-05,9.538693232719818e-05,0.03911520684258206,0.5080408140592644,,
479,-0.0018801624188199638,0.04056447744369507,0.0006355270161293447,0.0018341325456276536,0.0007701365859247745,0.571999979019165,6.4875,,,-0.0019122534431517124,0.040324896574020386,0.0005866579012945294,0.0018211674178019166,0.0007194462814368308,0.5299999713897705,5.875,,,-0.0018460245337337255,0.040827132761478424,0.0006693230243399739,0.0018690588185563684,0.0007860952173359692,0.5999999642372131,7.0625,,,2.8373101083596914e-05,0.00017882502649966238,3.3231806732310214e-05,1.9720422655779652e-05,2.851026364166466e-05,0.03033149348345959,0.5032123371400984,,
480,-0.001844600704498589,0.03523955568671226,0.0006375646218657494,0.0018185607623308897,0.0012363126850686967,0.45599999129772184,12.0125,,,-0.001905167824588716,0.022158045321702957,0.0005890201427973807,0.001753507531248033,0.0007657000096514821,0.20999999344348907,6.59375,,,-0.001738065155223012,0.040731944143772125,0.0006651784060522914,0.0018985437927767634,0.002408953383564949,0.5799999833106995,28.0,,,6.328969490193894e-05,0.00801341144042886,3.1027042365500356e-05,6.797540266011097e-05,0.0007181543704809037,0.15241390805170899,9.110503253456969,,
481,-0.0018774377880617977,0.040486232936382295,0.0006337357684969902,0.0018381342059001326,0.0007822721730917692,0.5599999964237213,7.20625,,,-0.0019042874919250607,0.03984184190630913,0.0005921470001339912,0.0017548311734572053,0.0007267027394846082,0.4899999797344208,5.125,,,-0.0018449823837727308,0.04089759290218353,0.000670120760332793,0.0020508388988673687,0.0008400381775572896,0.6200000047683716,8.5625,,,2.23564279886901e-05,0.00041840053673496944,2.854934495807452e-05,0.000127167588700831,4.261641586526212e-05,0.05612487497931956,1.5372332085601066,,
482,-0.0018896592315286397,0.03813625276088715,0.0006333728088065982,0.0017932228045538067,0.000978608021978289,0.5259999871253968,8.28125,,,-0.0019022856140509248,0.030601225793361664,0.0005890150205232203,0.0017460421659052372,0.0007643139106221497,0.3199999928474426,5.625,,,-0.001858307747170329,0.04084309563040733,0.0006578984903171659,0.0018438920378684998,0.0016063168877735734,0.6299999952316284,15.8125,,,1.834461394421846e-05,0.004316911875829466,2.946223807368786e-05,4.017054435207593e-05,0.000355733291115449,0.12177848435321419,4.275086804674263,,
483,-0.0018811851274222135,0.0393140435218811,0.0006345719681121409,0.001875800476409495,0.0008739812765270472,0.48399998545646666,7.45625,,,-0.0019081865902990103,0.0357932522892952,0.0005826907581649721,0.0017820482607930899,0.000753619649913162,0.3799999952316284,5.15625,,,-0.0018200140912085772,0.04078396037220955,0.0006683854153379798,0.0019847778603434563,0.0012116236612200737,0.5299999713897705,12.25,,,3.542112634628984e-05,0.0020593680168150548,3.486137771571779e-05,7.388473423205632e-05,0.00019049355105114064,0.06107371893111954,2.810120521214348,,
484,-0.0018868266139179467,0.040461063385009766,0.0006374578340910375,0.0019030709750950336,0.0007871347712352872,0.5499999821186066,6.06875,,,-0.0019234652863815427,0.039971064776182175,0.000594373675994575,0.001880106283351779,0.0007144882692955434,0.4899999797344208,5.34375,,,-0.0018542357720434666,0.04089521989226341,0.0006636556936427951,0.001939814887009561,0.0008406839333474636,0.5899999737739563,7.28125,,,2.4916985637066525e-05,0.0003480253825677328,2.9099513646573937e-05,3.0146974840614152e-05,4.794006405562929e-05,0.038078868346853145,0.7922352672975371,,
485,-0.001877802866511047,0.0404865451157093,0.0006352246389724314,0.0018283386714756488,0.0007798653212375938,0.5379999816417694,7.0625,,,-0.0019064461812376976,0.040095005184412,0.0005954437656328082,0.0017530659679323435,0.0007403956260532141,0.47999998927116394,5.8125,,,-0.0018491684459149837,0.04117664694786072,0.0006565825315192342,0.0018952053505927324,0.0008062544511631131,0.5799999833106995,9.0,,,2.0783188829314473e-05,0.00042691454091749604,2.7512442871675774e-05,6.39836267959227e-05,2.9848862096072887e-05,0.03768288820116062,1.229321141423184,,
486,-0.0018821742152795196,0.04049667567014694,0.0006368870032019913,0.0018492512870579958,0.0007812237832695246,0.5479999899864196,6.25625,,,-0.0019061357015743852,0.04000016674399376,0.0005861995741724968,0.0018110674573108554,0.0007143228431232274,0.5299999713897705,4.875,,,-0.0018624811200425029,0.04094945266842842,0.0006682953098788857,0.0019110174616798759,0.000816555751953274,0.5799999833106995,7.65625,,,1.643071879740272e-05,0.0004520555773762258,3.233503756808005e-05,4.032386187833685e-05,4.072758064194513e-05,0.020493908163100684,1.0589093740731546,,
487,-0.0018853490939363838,0.04010922312736511,0.0006360410829074681,0.0018377744825556874,0.0008009939920157194,0.5339999794960022,7.4375,,,-0.0019184312550351024,0.039490919560194016,0.000576093269046396,0.0017794962041079998,0.0007188426679931581,0.5099999904632568,5.8125,,,-0.001844592741690576,0.04070320725440979,0.0006672474555671215,0.0019707209430634975,0.0008681566687300801,0.5799999833106995,10.1875,,,2.6750245411411434e-05,0.0005047261543134061,3.7152971240880634e-05,7.734042765302175e-05,5.6256515161921366e-05,0.02701851177512179,1.814115659212499,,
488,-0.0018796727759763598,0.04043354392051697,0.0006379505852237344,0.0018279904499650002,0.0008008729200810194,0.5579999923706055,6.325,,,-0.0019042453495785594,0.03939604014158249,0.0005888933665119112,0.0017626064363867044,0.0007829373353160918,0.5,5.09375,,,-0.0018453017110005021,0.04099737107753754,0.0006685972330160439,0.0019415667047724128,0.000841381901409477,0.6100000143051147,7.84375,,,2.1889880829949252e-05,0.0006239736104457989,3.1332265766599704e-05,8.793823052722196e-05,2.4414534164698907e-05,0.04658326171273791,1.0447973786816276,,
489,-0.0018873900407925248,0.040547999739646914,0.0006346317706629634,0.0017827318282797933,0.0007865117746405304,0.5659999966621398,6.5625,,,-0.0019114671740680933,0.04000046104192734,0.0005781843210570514,0.001679101726040244,0.0007231131894513965,0.5199999809265137,6.0625,,,-0.0018627018434926867,0.04129236564040184,0.0006650867289863527,0.0018851988716050982,0.0008230636012740433,0.6200000047683716,7.1875,,,1.7298212479031897e-05,0.0005089737434856115,3.620067372270588e-05,7.389479448340919e-05,4.019929468130876e-05,0.0461519371399058,0.4139887906091178,,
490,-0.0018791772890836,0.0403237484395504,0.0006376041797921062,0.0018243267433717847,0.0007873059948906302,0.5399999916553497,7.20625,,,-0.0019062585197389126,0.040177665650844574,0.0005920589319430292,0.0017485779244452715,0.0007173406193032861,0.47999998927116394,5.90625,,,-0.0018554932903498411,0.04048844426870346,0.0006661295774392784,0.0019395769340917468,0.000817199470475316,0.5699999928474426,7.96875,,,2.0257085533298088e-05,0.0001184292673637222,3.008532916594936e-05,7.231097887685807e-05,4.011945898564058e-05,0.035355343274017,0.8257927062828782,,
491,-0.001886226749047637,0.040613482147455214,0.0006386334425769746,0.0018675309838727117,0.0007864512619562448,0.5699999928474426,6.34375,,,-0.0019107075640931726,0.04016338288784027,0.0005814749165438116,0.0017840053187683225,0.0007350321975536644,0.5199999809265137,4.5,,,-0.0018589651444926858,0.040974073112010956,0.0006705576670356095,0.0019793175160884857,0.0008060239488258958,0.6299999952316284,7.375,,,2.0435093537340454e-05,0.000351213601672297,3.6146807948767076e-05,8.711551614132599e-05,2.9681799986735025e-05,0.04000000283122184,1.1675963557668378,,
492,-0.0018881045980378985,0.04076552242040634,0.000636875443160534,0.0018073975574225188,0.0007886864594183862,0.5179999828338623,7.0375,,,-0.0019011739641427994,0.040483780205249786,0.0005906648584641516,0.001694382051937282,0.0007408167002722621,0.47999998927116394,6.59375,,,-0.0018739408114925027,0.041133489459753036,0.0006671050214208663,0.0019735984969884157,0.0008243886986747384,0.5899999737739563,7.46875,,,1.2217434831298242e-05,0.0002644299814117794,3.0354412010442444e-05,0.00011108252016573346,3.663108989397308e-05,0.044384674965208246,0.3461563501511997,,
493,-0.0018871893640607595,0.04048742800951004,0.0006406002212315798,0.0018635156331583858,0.000783850927837193,0.5539999783039093,6.475,,,-0.0019006355432793498,0.04000348970293999,0.0005953501677140594,0.0017263119807466865,0.0007234484073705971,0.47999998927116394,5.28125,,,-0.0018698479980230331,0.04103674739599228,0.0006661696825176477,0.002007498871535063,0.0008216798887588084,0.5999999642372131,7.6875,,,1.2586530493440186e-05,0.00041363662803579497,3.162512565401367e-05,0.00011816658858633496,3.8696323139566764e-05,0.050793691560609526,1.0664906674462744,,
494,-0.0018850384512916207,0.04047742411494255,0.0006428372580558062,0.001850412180647254,0.0008021990885026753,0.5359999895095825,6.7125,,,-0.0018977411091327667,0.04007694870233536,0.0005885796272195876,0.0017859190702438354,0.0007584734121337533,0.5199999809265137,4.96875,,,-0.001863684505224228,0.0407894067466259,0.000673244649078697,0.001954785780981183,0.0008310718694701791,0.5600000023841858,8.375,,,1.3202898022193432e-05,0.0002665785806975426,3.314308095527832e-05,7.324377963534928e-05,3.450778541737223e-05,0.021908914053057695,1.4969695951321123,,
495,-0.001883379416540265,0.040222088992595675,0.0006417655502445995,0.0018502550199627876,0.0007974071544595063,0.5439999818801879,7.65625,,,-0.0019120672950521111,0.0398075208067894,0.0005894677597098053,0.0017545899609103799,0.0007404140196740627,0.5299999713897705,6.875,,,-0.0018266469705849886,0.04080002009868622,0.0006735934293828905,0.0020647160708904266,0.0008404125110246241,0.5600000023841858,9.4375,,,3.3589660983386216e-05,0.0003908592690535053,3.21152840617531e-05,0.00012888978725357652,3.87369927216604e-05,0.011401772129644104,1.0385630848677416,,
496,-0.0018792817136272788,0.04045926779508591,0.0006364049506373704,0.0018205043394118547,0.0007984039490111172,0.5259999871253968,7.125,,,-0.001907756901346147,0.04010451212525368,0.0005849837907589972,0.001676694257184863,0.0007337013958021998,0.5099999904632568,5.59375,,,-0.0018316514324396849,0.0410587340593338,0.0006616708706133068,0.0019013889832422137,0.0008366414112970233,0.550000011920929,9.0,,,3.185588939444536e-05,0.00036915765563141174,3.342146477631007e-05,9.159148150075821e-05,3.896777576437475e-05,0.016733205945018523,1.3648417376201536,,
497,-0.0018853001296520234,0.04029610902070999,0.0006400792975910008,0.0018654518062248826,0.0008152858121320605,0.5679999828338623,5.75625,,,-0.0019141315715387464,0.03971385210752487,0.0005886105936951935,0.0018284962279722095,0.0007770362426526845,0.5199999809265137,4.75,,,-0.0018339647212997079,0.04073892533779144,0.0006663490203209221,0.0019202004186809063,0.0008761201170273125,0.5899999737739563,6.8125,,,3.143777646719815e-05,0.0004262128163260466,3.3320596753243364e-05,4.470913237356131e-05,4.126219862193813e-05,0.029495758527596838,0.9042002681928379,,
498,-0.0018879973329603672,0.039928539842367175,0.0006421974161639809,0.0018141120672225952,0.000848444108851254,0.5199999988079071,6.65,,,-0.0019142891978845,0.03666861355304718,0.0005887572187930346,0.0017317980527877808,0.0007679700502194464,0.41999998688697815,5.03125,,,-0.0018573201959952712,0.04110369831323624,0.0006752011831849813,0.0018807458691298962,0.0010520342038944364,0.5799999833106995,10.0,,,2.2176460311578407e-05,0.00183665558666283,3.4594480153514856e-05,5.6313363851750955e-05,0.00011737541967426582,0.06284902952791019,1.989400624245906,,
499,-0.0018824164057150484,0.03771017342805862,0.0006428357912227512,0.001869567553512752,0.0010447274893522263,0.4899999976158142,7.925,,,-0.0019073572475463152,0.03094588965177536,0.0005840997328050435,0.0018150069518014789,0.0007289273198693991,0.4099999964237213,5.40625,,,-0.001840408775024116,0.04067215695977211,0.0006721695535816252,0.0019577413331717253,0.0016588503494858742,0.5699999928474426,11.5625,,,2.6757341249449906e-05,0.00429414584419341,3.556531976973662e-05,5.3605856053188764e-05,0.0003882331380166933,0.07615773278046364,2.645991219042497,,
500,-0.0018851093482226133,0.04069683030247688,0.0006415306474082172,0.0018381084781140089,0.0007928954088129103,0.5999999880790711,6.25625,,,-0.0019060949562117457,0.04055868834257126,0.0005877166986465454,0.0017744896467775106,0.0007248659967444837,0.5600000023841858,5.28125,,,-0.001851236796937883,0.04080159589648247,0.0006707005086354911,0.0019706548191607,0.0008368356502614915,0.6499999761581421,7.03125,,,2.269745365525783e-05,0.00010624130767613179,3.518471100371227e-05,8.473621880448206e-05,4.1905293426564147e-05,0.03674233949059609,0.7256462636849996,,
501,-0.0018754741409793495,0.04051435068249702,0.0006453770911321044,0.0019091233378276228,0.0007913762237876654,0.5419999897480011,7.0875,,,-0.001898747286759317,0.04039403796195984,0.0005860730307176709,0.001835455885156989,0.0007334995898418128,0.47999998927116394,6.34375,,,-0.0018338991794735193,0.04073299095034599,0.0006771772168576717,0.0020183369051665068,0.0008300100453197956,0.6100000143051147,8.25,,,2.445560486813759e-05,0.0001318102812363149,3.7225990657053925e-05,6.759541002921752e-05,3.79792860598047e-05,0.04816638961331043,0.80142695003974,,
502,-0.001866306597366929,0.03839166983962059,0.0006454718532040715,0.0018598364898934961,0.0009896149043925107,0.5099999904632568,8.125,,,-0.0019033349817618728,0.029619060456752777,0.0005928835016675293,0.0017794966697692871,0.0007312255329452455,0.3700000047683716,6.0,,,-0.0018267155392095447,0.0408128947019577,0.0006714069750159979,0.0019289347110316157,0.0017891405150294304,0.5999999642372131,14.1875,,,3.101554687874396e-05,0.0049074692033328595,3.2733726881599256e-05,6.57272461805431e-05,0.000449200665315954,0.0938083083342835,3.447074733560327,,
503,-0.0018845853162929415,0.040683578699827194,0.0006443630438297987,0.0018496942007914185,0.00078294831328094,0.5579999685287476,6.21875,,,-0.0019078712211921811,0.04009249433875084,0.0005914049688726664,0.0017720788018777966,0.0007083977689035237,0.5099999904632568,5.1875,,,-0.0018451799405738711,0.041120946407318115,0.0006684003164991736,0.001924000447615981,0.000819713925011456,0.5999999642372131,7.3125,,,2.371772798368291e-05,0.00037875699317290205,3.2263791681872334e-05,5.5640514451597264e-05,4.497253723213548e-05,0.040249216309022055,0.8451955210186576,,
504,-0.00188242606818676,0.040510373562574385,0.0006406027474440634,0.0018471915507689118,0.0007868291228078306,0.5259999811649323,6.725,,,-0.0019005807116627693,0.04023176059126854,0.0005874787457287312,0.0017772290157154202,0.0007206100854091346,0.47999998927116394,5.65625,,,-0.0018639606423676014,0.04071129113435745,0.000664867868181318,0.0019360887818038464,0.0008365109679289162,0.5699999928474426,8.375,,,1.701666056014733e-05,0.00020675526435522747,3.190296927094551e-05,6.76238103322147e-05,4.42587860553349e-05,0.0357770814258189,1.2341574175323018,,
505,-0.0018799017881974578,0.04068506732583046,0.0006424261955544353,0.0018628802150487899,0.000787779432721436,0.5539999842643738,6.8,,,-0.0018956762505695224,0.04041195660829544,0.000593396951444447,0.00175816984847188,0.0007220781990326941,0.5399999618530273,6.21875,,,-0.0018609509570524096,0.040864698588848114,0.0006646884721703827,0.0019559157080948353,0.0008289714460261166,0.5699999928474426,7.6875,,,1.4259692384959822e-05,0.00016998654279302175,3.012123608153553e-05,7.457101860206874e-05,4.177159007584282e-05,0.013416426168794232,0.5601513467358621,,
506,-0.0018876654095947743,0.04042938575148582,0.0006433013011701405,0.0018732920289039612,0.000796372105833143,0.5519999861717224,6.9875,,,-0.0019136115442961454,0.040084876120090485,0.0005927711608819664,0.0018273124005645514,0.0007358798175118864,0.5,6.0,,,-0.0018664641538634896,0.04076218605041504,0.0006707693682983518,0.0019157209899276495,0.0008406448760069907,0.5899999737739563,8.625,,,1.868979857717892e-05,0.00026392492625677507,3.2524070080245733e-05,4.029479591977945e-05,4.086062385929151e-05,0.0363317999508946,1.0261712058667403,,
507,-0.0018885268364101648,0.04044274017214775,0.0006456949166022241,0.0018721034284681082,0.0008035734412260353,0.5699999749660491,6.14375,,,-0.001912255771458149,0.039261896163225174,0.0005869767046533525,0.0018032166408374906,0.0007103091338649392,0.4899999797344208,4.53125,,,-0.0018597141606733203,0.04110053926706314,0.0006772725027985871,0.001991751603782177,0.0008566266042180359,0.6299999952316284,7.84375,,,1.9741075918247826e-05,0.000697525711688341,3.602393306204066e-05,7.143737978539954e-05,5.6910019356335005e-05,0.05787918595568855,1.2575164636099203,,
508,-0.001891304017044604,0.040064281225204466,0.0006453116540797055,0.0018831655848771333,0.0008191143977455794,0.535999995470047,6.8875,,,-0.0019166723359376192,0.03887659311294556,0.0005895473877899349,0.0017315145814791322,0.0007238577236421406,0.4699999988079071,5.6875,,,-0.0018630038248375058,0.04048977047204971,0.0006767869344912469,0.0020015959162265062,0.0009215196478180587,0.5899999737739563,9.0,,,2.480729016606355e-05,0.0006689496405662167,3.554477747026593e-05,0.00010430123367275836,7.130182910663518e-05,0.046690465485690814,1.2923679212012342,,
509,-0.0018892576452344656,0.040184144675731656,0.0006382545223459601,0.0018929925747215748,0.00080821547890082,0.5179999947547913,6.2625,,,-0.0019058784237131476,0.03936859220266342,0.0005822309176437557,0.0017850910080596805,0.0007713299710303545,0.4699999988079071,4.875,,,-0.0018704464891925454,0.04070304334163666,0.0006752241752110422,0.0019907746464014053,0.0008311896817758679,0.5699999928474426,7.75,,,1.6824603963671105e-05,0.0004961169425910342,3.514584918731412e-05,9.142965126767122e-05,2.380138357653007e-05,0.04604345654191997,1.2146565872706574,,
510,-0.001887136441655457,0.03905207887291908,0.0006456608069129288,0.0018674024613574147,0.0009430760284885765,0.5319999814033508,7.11875,,,-0.0019088878761976957,0.03272887319326401,0.0005801421939395368,0.0018135629361495376,0.0008012420148588717,0.44999998807907104,4.90625,,,-0.001869365805760026,0.0407772921025753,0.0006720144301652908,0.001982141984626651,0.0014396416954696178,0.5999999642372131,10.0,,,1.619287447089177e-05,0.0035370412887440143,3.87848856201731e-05,6.621125979086479e-05,0.0002781436972235641,0.07563067410203156,2.0782307303930425,,
511,-0.001886570593342185,0.04051667675375938,0.0006496740155853331,0.0018525872379541396,0.0007843087892979384,0.5639999985694886,6.0625,,,-0.0019033547723665833,0.040293529629707336,0.0005870587192475796,0.0017363546648994088,0.0007277647382579744,0.5,5.46875,,,-0.001861013937741518,0.040793515741825104,0.0006821174174547195,0.0019313121447339654,0.000821838912088424,0.6100000143051147,6.78125,,,1.6919321260754136e-05,0.0002465581808253071,3.906593385513404e-05,7.804699370254513e-05,3.79118157375472e-05,0.040373260572776674,0.5453102614567233,,
512,-0.0018935892498120666,0.040667644888162616,0.0006465494632720947,0.001861272193491459,0.0007953936699777841,0.5819999814033509,6.31875,,,-0.0019186119316145778,0.04031598940491676,0.0005884220590814948,0.0017812439473345876,0.000720105308573693,0.5399999618530273,3.65625,,,-0.0018621394410729408,0.04082188755273819,0.000674939714372158,0.0019608167931437492,0.0008551106438972056,0.6499999761581421,8.8125,,,2.283464001268641e-05,0.00021031179866238362,3.7724699468218684e-05,6.618109740511754e-05,5.940656451263715e-05,0.04438467664384971,1.9474793403910604,,
513,-0.0018881711177527905,0.04062673375010491,0.0006414526607841254,0.0018372092163190246,0.0007946715340949595,0.5519999921321869,6.8,,,-0.0018987820949405432,0.04027741774916649,0.0005816832999698818,0.001750255818478763,0.0007345189806073904,0.4699999988079071,6.21875,,,-0.0018713028402999043,0.04084927216172218,0.0006730770110152662,0.00198188005015254,0.0008399502839893103,0.5999999642372131,7.375,,,1.4101516675035915e-05,0.0002169066851342667,3.802236792172012e-05,9.056759087303336e-05,4.035853861132882e-05,0.04868263699995772,0.5051492663065047,,
514,-0.0018903633812442423,0.04053779542446136,0.0006460184347815811,0.0018456096528097986,0.0007998319459147751,0.5439999818801879,6.89375,,,-0.001900408766232431,0.040243081748485565,0.0005860240780748427,0.0018036218825727701,0.000741426192689687,0.5299999713897705,6.40625,,,-0.0018733362667262554,0.04091164469718933,0.0006733864429406822,0.001902878051623702,0.0008385378168895841,0.5600000023841858,7.5,,,1.1026394785932095e-05,0.00027140474775621366,3.6246468452327356e-05,3.6064569663463766e-05,3.911374375286999e-05,0.015165767866629647,0.4803766425941211,,
515,-0.0018883386859670282,0.04064277708530426,0.0006479161558672786,0.0018996282014995813,0.0007974168984219432,0.5419999837875367,6.3125,,,-0.0019049333641305566,0.040289610624313354,0.0005905722500756383,0.0018433707300573587,0.0007292772061191499,0.5,5.0625,,,-0.0018664426170289516,0.04088450223207474,0.0006804439472034574,0.001960860099643469,0.0008365049143321812,0.5999999642372131,7.3125,,,1.649406098642606e-05,0.00030238716641619066,3.811177479336099e-05,5.4390553018240216e-05,4.420374335657946e-05,0.041472874054739234,0.8434605985166113,,
516,-0.0018936993088573217,0.040410041064023974,0.0006456194678321481,0.0018433953169733285,0.0008046822622418404,0.5459999799728393,6.6125,,,-0.0019108472624793649,0.040063582360744476,0.0005870715249329805,0.0017812374280765653,0.0007493598386645317,0.5,5.78125,,,-0.001876053400337696,0.04076657444238663,0.0006772704073227942,0.0019178540678694844,0.0008337671170011163,0.5899999737739563,7.25,,,1.2934798613136195e-05,0.0002524705109281359,3.665278731602829e-05,4.8797626520084436e-05,3.2849943920625836e-05,0.04159326054652813,0.559278972204391,,
517,-0.0018918702146038413,0.04034990817308426,0.0006454878486692906,0.0018804725026711822,0.0008093171287328005,0.5419999837875367,6.60625,,,-0.001917986897751689,0.03924000263214111,0.0005895331269130111,0.0017581551801413298,0.0007540454971604049,0.5,5.75,,,-0.0018677444895729423,0.04122081771492958,0.0006748275482095778,0.002025902969762683,0.0008637910941615701,0.5899999737739563,7.84375,,,1.8830088803071394e-05,0.0007129368101530592,3.542814856995394e-05,0.00010265773356118497,4.005715705166516e-05,0.03834057199852728,0.8505512918102001,,
518,-0.001884528319351375,0.0406010776758194,0.0006477667251601815,0.0019096518633887171,0.0007952124229632318,0.5819999933242798,5.64375,,,-0.0019043557113036513,0.04026003181934357,0.0005887608276680112,0.0018273928435519338,0.0007364061893895268,0.5399999618530273,4.65625,,,-0.001857479102909565,0.040920741856098175,0.0006711915484629571,0.001973500708118081,0.0008409907459281385,0.6800000071525574,7.1875,,,1.9720396785456855e-05,0.000254598045569699,3.415960922145754e-05,6.310045407348071e-05,4.392925257046713e-05,0.05805170682407538,1.1164169108133393,,
519,-0.0018888819497078658,0.03990023732185364,0.0006485246936790645,0.0018800053279846908,0.0008323621586896479,0.5559999883174896,6.58125,,,-0.0019087677355855703,0.03817165270447731,0.0005901327822357416,0.0018276392947882414,0.0007509913411922753,0.4899999797344208,6.0625,,,-0.0018691887380555272,0.040622301399707794,0.0006843619048595428,0.001953065162524581,0.0009565675281919539,0.5799999833106995,7.375,,,1.4577767888797788e-05,0.0009941229395271183,3.589938250699131e-05,4.723153407336347e-05,7.679140857021111e-05,0.03911521484265023,0.5356435965266457,,
