,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std,Encoder/feature_corr,Encoder/feature_std,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/test_feature_corr,Encoder/test_feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.005360079277306795,0.03498334139585495,0.6950392365455628,0.7440147042274475,0.6117000460624695,1.2635937690734864,,,0.004375079646706581,0.03194855898618698,0.679199755191803,0.6321627497673035,0.5977000594139099,1.2000000476837158,,,0.006473680958151817,0.03967951983213425,0.7334251999855042,0.8463050723075867,0.6258000731468201,1.345312476158142,,,0.0007969034820021629,0.0029170686525725074,0.022001097109356528,0.0988908606217384,0.011037888689683544,0.0548980119299832,,
59,0.00498630665242672,0.035064929723739625,0.7033348202705383,0.7440503478050232,0.5962200284004211,1.2951562643051147,,,0.0037052114494144917,0.03186541795730591,0.6612188220024109,0.7021591067314148,0.5583999752998352,1.157812476158142,,,0.006224802229553461,0.0401376411318779,0.7551887631416321,0.7828271389007568,0.6562000513076782,1.420312523841858,,,0.0008957674099991707,0.003119808516218551,0.03503819897668563,0.03681335926829586,0.03918486033557158,0.09679686846899234,,
60,0.005198552273213863,0.035088952630758286,0.7085893630981446,0.6662180781364441,0.5997400403022766,1.2629687547683717,,,0.0042208218947052956,0.032250940799713135,0.6604211330413818,0.6220546960830688,0.5896000266075134,1.232031226158142,,,0.007383817341178656,0.03954683244228363,0.7541536092758179,0.7034524083137512,0.6211000680923462,1.325781226158142,,,0.0013034942750518481,0.0027278103303892474,0.040082261497987465,0.0339835721782405,0.012856063805718066,0.03783460145039212,,
61,0.004831621004268527,0.034831554442644116,0.6974898934364319,0.6942097425460816,0.6095600605010987,1.2464062929153443,,,0.0038851595018059015,0.031948573887348175,0.6644421815872192,0.6266624331474304,0.5952000617980957,1.150781273841858,,,0.005948444828391075,0.038814738392829895,0.7705556154251099,0.8779746890068054,0.6458000540733337,1.3546875715255737,,,0.0008676341081682015,0.0025921776680258293,0.044375852752849825,0.10443791781712694,0.020767956119177457,0.07790518922960801,,
62,0.0050010272767394785,0.03522062450647354,0.6666816592216491,0.7086573481559754,0.618060028553009,1.2325000286102294,,,0.0035701452288776636,0.03201749920845032,0.6522461175918579,0.6428312063217163,0.579200029373169,1.107031226158142,,,0.006255749613046646,0.03984171524643898,0.6882122755050659,0.7811214923858643,0.6570000052452087,1.3210937976837158,,,0.0009653775011281625,0.002879951336468434,0.013356345629271037,0.05887788681070009,0.03352785626621245,0.10332250990271344,,
63,0.005068717338144779,0.034873946011066435,0.698736310005188,0.7406460285186768,0.607360053062439,1.2479687929153442,,,0.004246625117957592,0.03217773139476776,0.6453909873962402,0.6420613527297974,0.594200074672699,1.1789063215255737,,,0.00631667859852314,0.03927147760987282,0.7601132988929749,0.8543258309364319,0.6225000619888306,1.307031273841858,,,0.0008438151984646403,0.0026853338056530805,0.04095671240980356,0.07715814533404984,0.012191911931042538,0.04709128077011128,,
64,0.004998669866472483,0.035251278430223465,0.6683097720146179,0.6670224070549011,0.6061600327491761,1.2623437881469726,,,0.004046167246997356,0.03216424211859703,0.6411430239677429,0.6047403812408447,0.5857000350952148,1.2101563215255737,,,0.006316065788269043,0.03977880999445915,0.735598087310791,0.7028030753135681,0.6284000277519226,1.318750023841858,,,0.0008667538299483335,0.0028463416200853685,0.039052915883136516,0.04138244268694049,0.016791457073622347,0.05267908542809879,,
65,0.005121162766590715,0.035139677673578264,0.6552399754524231,0.7073660373687745,0.6200400471687317,1.2423437595367433,,,0.003559426637366414,0.031507790088653564,0.622130811214447,0.6577005982398987,0.5938000679016113,1.122656226158142,,,0.007235162891447544,0.0398959144949913,0.6979666948318481,0.7667454481124878,0.6521000266075134,1.342187523841858,,,0.0013247215088827,0.0030995714071934233,0.03501207956305587,0.04449767821016142,0.021684146079188556,0.07842794682642053,,
66,0.004818093311041593,0.03517167270183563,0.7001605033874512,0.6708642244338989,0.6217200279235839,1.2295312643051148,,,0.003947424702346325,0.032085757702589035,0.6548168659210205,0.6004921197891235,0.60670006275177,1.1453125476837158,,,0.006300385110080242,0.03997522592544556,0.7337567806243896,0.7412678003311157,0.6414999961853027,1.278906226158142,,,0.0009792581545467935,0.0029466753472696004,0.029998318451174434,0.051496956312637676,0.013031548879625312,0.055232752765391024,,
67,0.004851541947573423,0.03518401607871056,0.6741436719894409,0.7104965329170227,0.6131800293922425,1.2434375286102295,,,0.004440225660800934,0.03201372176408768,0.6241241693496704,0.674319326877594,0.5838000178337097,1.154687523841858,,,0.005940769333392382,0.03960913047194481,0.7048917412757874,0.7305917739868164,0.6468999981880188,1.342187523841858,,,0.0006151517958103492,0.00284490630762633,0.031056152183656614,0.022640268818322092,0.02417048034174492,0.0706385591797099,,
68,0.00506360069848597,0.03514787033200264,0.647416603565216,0.6787546515464783,0.6043400406837464,1.271875023841858,,,0.003871842520311475,0.032417990267276764,0.6158965826034546,0.6057716608047485,0.581000030040741,1.19921875,,,0.006698196288198233,0.03894975036382675,0.6932718753814697,0.7522112131118774,0.627500057220459,1.375,,,0.0010623244946369893,0.002488970602863536,0.03246228277484661,0.0533352836432601,0.02080452449326863,0.0735848761531745,,
69,0.005094490945339203,0.0352862611413002,0.6693894505500794,0.6494902610778809,0.6054200410842896,1.2717187643051147,,,0.004472206346690655,0.03223853558301926,0.6373029351234436,0.5828011631965637,0.5836000442504883,1.193750023841858,,,0.006057147867977619,0.03967246413230896,0.7176544070243835,0.6912582516670227,0.6239000558853149,1.328125,,,0.0006564035636245009,0.0028193569789062975,0.036858577608723624,0.05055349994392096,0.016732208998922842,0.061506747131420604,,
70,0.005046411696821451,0.035367156565189364,0.6773040056228637,0.6469639420509339,0.6157600402832031,1.24765625,,,0.004348284564912319,0.03255320340394974,0.6303303241729736,0.5879169702529907,0.568600058555603,1.154687523841858,,,0.006140406709164381,0.03977874666452408,0.725827157497406,0.7263603210449219,0.6485000252723694,1.380468726158142,,,0.0007035561168204257,0.0026964673340950903,0.0355321954128247,0.05080915070593883,0.02937766712908402,0.08202751361194414,,
71,0.005038993712514639,0.03533057421445847,0.620909583568573,0.6604815483093261,0.6095200419425965,1.2596875190734864,,,0.004292167257517576,0.03254882991313934,0.558710515499115,0.5601532459259033,0.5596000552177429,1.127343773841858,,,0.006307434756308794,0.039928242564201355,0.662121057510376,0.7510998845100403,0.6582000255584717,1.4054688215255737,,,0.0008279619970024978,0.0028278886003970135,0.04024340829915174,0.07566209954575843,0.04052389053422174,0.11481666221969876,,
72,0.0049522344022989275,0.035303819179534915,0.6546297788619995,0.660570502281189,0.6097400546073913,1.2660937786102295,,,0.004066556226462126,0.0323481410741806,0.5885763764381409,0.5735407471656799,0.5758000612258911,1.15234375,,,0.0060983034782111645,0.03960796445608139,0.6942437291145325,0.755449652671814,0.645300030708313,1.373437523841858,,,0.0008209968766363237,0.0028046426462355603,0.04309121688566071,0.07030298343036802,0.026150382561873072,0.08312993637509539,,
73,0.005064425338059664,0.03535466343164444,0.6439991593360901,0.6295153141021729,0.6105600595474243,1.257187509536743,,,0.004246527329087257,0.03237248212099075,0.5906696319580078,0.5517949461936951,0.5607000589370728,1.173437476158142,,,0.006539980880916119,0.03993070870637894,0.6844519376754761,0.6976796984672546,0.6344000697135925,1.431249976158142,,,0.00090918030261138,0.0028313434160235442,0.03751788747082081,0.05812779181485444,0.02944033114135384,0.10472450126440083,,
74,0.0049192593432962894,0.03509140461683273,0.6288506627082825,0.6714391350746155,0.6213600397109985,1.227500033378601,,,0.004296130500733852,0.032047174870967865,0.5957671403884888,0.6022727489471436,0.5875000357627869,1.1085938215255737,,,0.0061685023829340935,0.03949812054634094,0.6584315299987793,0.7476020455360413,0.6530000567436218,1.3718750476837158,,,0.0007385232511671624,0.002757165284555381,0.027723345172049583,0.05428110770748174,0.0252539649628822,0.10410928589296267,,
75,0.004951213765889406,0.035140146315097806,0.621992826461792,0.6487939357757568,0.6090000391006469,1.2484375476837157,,,0.004050453659147024,0.03175531327724457,0.5642602443695068,0.5414761900901794,0.5766000151634216,1.1945313215255737,,,0.006186057347804308,0.03975062072277069,0.6590645909309387,0.7549830079078674,0.6385000348091125,1.3328125476837158,,,0.0008373365905473486,0.0029349567923843156,0.03508336347066796,0.082672639015224,0.026206190135592673,0.06307836906456264,,
76,0.004908841382712126,0.035370349138975146,0.642508590221405,0.606560754776001,0.6081000328063965,1.247031283378601,,,0.004181357566267252,0.03228301554918289,0.5829142332077026,0.49650871753692627,0.591200053691864,1.1609375476837158,,,0.005931769497692585,0.039886005222797394,0.6848379969596863,0.6946470141410828,0.6308000087738037,1.3093750476837158,,,0.000801023904485782,0.002875016794652932,0.036890860212155686,0.07438203066035483,0.016992052756178145,0.05371455898214806,,
77,0.004875707160681486,0.035407175123691556,0.618158507347107,0.6823429346084595,0.6149000406265259,1.240000033378601,,,0.004178605042397976,0.03255718946456909,0.5877567529678345,0.6095907092094421,0.5991000533103943,1.2218750715255737,,,0.0065691773779690266,0.04009402543306351,0.6400898098945618,0.8577857613563538,0.628000020980835,1.271875023841858,,,0.0009636297766090846,0.002816823739512927,0.02197765494618337,0.1005329555422332,0.010732177818048413,0.019713195152537555,,
78,0.005401983018964529,0.03517668768763542,0.6299738407135009,0.6571649432182312,0.6232000470161438,1.2573437690734863,,,0.0043903314508497715,0.03192634508013725,0.5820178985595703,0.6007418632507324,0.6023000478744507,1.1437500715255737,,,0.00784388743340969,0.03960897773504257,0.6515730619430542,0.7146013975143433,0.6672000288963318,1.360937476158142,,,0.0014273223253817504,0.0028541878076209283,0.027637183754651216,0.04768029839455747,0.02635288463027609,0.08522714182734868,,
79,0.005177582940086722,0.03552082777023315,0.6252872705459595,0.6468791007995606,0.6252800345420837,1.236093783378601,,,0.003673047525808215,0.03245072066783905,0.5804476141929626,0.6063771843910217,0.5910000801086426,1.110937476158142,,,0.0066640423610806465,0.040075287222862244,0.6895894408226013,0.7256903052330017,0.6777000427246094,1.3351563215255737,,,0.0011300105042516028,0.002865464177957306,0.042816230380799784,0.0539307464059165,0.031883718276733836,0.08020172993253817,,
80,0.005160844838246703,0.03534991890192032,0.6422531127929687,0.6157155394554138,0.6178000450134278,1.2381250381469726,,,0.0035441427025943995,0.03231880068778992,0.6095467209815979,0.5100129842758179,0.5815000534057617,1.146875023841858,,,0.007127438206225634,0.039388399571180344,0.6790109872817993,0.7081258296966553,0.6441000699996948,1.3718750476837158,,,0.001350047098734243,0.002633951408775725,0.02587123135867997,0.0819020615337171,0.030726207447309382,0.10390244674176326,,
81,0.004864518903195858,0.03526996374130249,0.6531879663467407,0.6530488729476929,0.6249600410461426,1.2090625286102294,,,0.003996123094111681,0.03212795406579971,0.5964673161506653,0.5699756741523743,0.6015000343322754,1.16015625,,,0.0068002305924892426,0.03993096202611923,0.7305673360824585,0.7142751812934875,0.6452000737190247,1.259374976158142,,,0.00111398016976196,0.0029113267010616255,0.05040919426582864,0.056374317656007644,0.01861393124186703,0.04128668095679766,,
82,0.004948337282985449,0.03543864488601685,0.5989561796188354,0.6603482484817504,0.6193200349807739,1.2229687690734863,,,0.0038326848298311234,0.03250803053379059,0.5656463503837585,0.6302966475486755,0.5927000045776367,1.1750000715255737,,,0.007132872007787228,0.03980189561843872,0.6495041251182556,0.6908951997756958,0.6362000703811646,1.306249976158142,,,0.0012792052190195092,0.002731811603952344,0.03273437252108297,0.026881617243036674,0.016737460523085133,0.05320704827990288,,
83,0.005565046705305577,0.03571684509515762,0.6111946344375611,0.7307654738426208,0.6238000392913818,1.2212500095367431,,,0.004800491500645876,0.032770317047834396,0.5828878879547119,0.6247180700302124,0.5609000325202942,1.135156273841858,,,0.006948072463274002,0.04035404324531555,0.643924355506897,0.9055497050285339,0.6498000025749207,1.407812476158142,,,0.0008915025886720849,0.0028540904308707467,0.025716302099165884,0.10947297594051895,0.037718638250784677,0.11508714685374033,,
84,0.005323066655546427,0.03535986989736557,0.6332621693611145,0.6198755025863647,0.6190000414848328,1.2271875381469726,,,0.004316174890846014,0.03252754732966423,0.6064957976341248,0.5741530656814575,0.6060000658035278,1.1750000715255737,,,0.00682465173304081,0.03987794369459152,0.652358889579773,0.6646403074264526,0.6376000642776489,1.326562523841858,,,0.0010153774832115027,0.002746842980074359,0.017739698989577588,0.041109014044708535,0.011596558881818193,0.06257172855447715,,
85,0.005303096491843462,0.035634365677833554,0.628318440914154,0.5920112490653991,0.6313000679016113,1.2121875286102295,,,0.004397292155772448,0.032448023557662964,0.6013010740280151,0.5602176785469055,0.5827000737190247,1.099218726158142,,,0.0068808263167738914,0.03987310826778412,0.6552346348762512,0.6686393022537231,0.6803000569343567,1.3757812976837158,,,0.0009735512879590207,0.002756114877047632,0.024742520719488948,0.04348983434355674,0.03527286079856395,0.10974632294558882,,
86,0.005405404791235924,0.03549121394753456,0.6104497194290162,0.6009109735488891,0.6014200329780579,1.2926563024520874,,,0.004486506339162588,0.0321500301361084,0.5760865807533264,0.5135200619697571,0.5798999667167664,1.2039062976837158,,,0.006502359174191952,0.03981802240014076,0.6411588788032532,0.6628724336624146,0.626800000667572,1.3796875476837158,,,0.0007733633099883621,0.0028147824570114387,0.0277112683628534,0.056222168971319104,0.02062225232636081,0.07556064772830533,,
87,0.0051295790821313855,0.0355178527534008,0.6007513165473938,0.6244686841964722,0.6199000358581543,1.2264062643051148,,,0.00424364535138011,0.03219079226255417,0.5749673247337341,0.5785907506942749,0.6053000092506409,1.1804687976837158,,,0.006945808883756399,0.03979549929499626,0.623845636844635,0.720655620098114,0.6362000703811646,1.282812476158142,,,0.0011107163796355928,0.0027942656181815626,0.01944207441329038,0.056331703640546155,0.01119823271209393,0.04183298224743742,,
88,0.005192078370600939,0.035626481473445895,0.6030368208885193,0.6139653921127319,0.6332000374794007,1.1971875190734864,,,0.0047296094708144665,0.03277583420276642,0.5708431601524353,0.5324639678001404,0.6131000518798828,1.1484375,,,0.006352098658680916,0.040168337523937225,0.6382097601890564,0.7001722455024719,0.6528000235557556,1.275781273841858,,,0.0006879293520728359,0.002801032301476279,0.026558113952746567,0.0687869995222629,0.01566556114094464,0.05386831178660744,,
89,0.00527129303663969,0.0356062576174736,0.5723991394042969,0.626915168762207,0.616420042514801,1.2479687690734864,,,0.00469117471948266,0.03273002430796623,0.5439173579216003,0.5224378108978271,0.5919000506401062,1.1750000715255737,,,0.006337399128824472,0.040218792855739594,0.594312310218811,0.7259148955345154,0.6458000540733337,1.296875,,,0.0006861537064635273,0.002807636196207329,0.01984870341072806,0.09155359604950275,0.02329274149295576,0.045983021715114474,,
90,0.005014858115464449,0.035454118996858595,0.614831554889679,0.6069462418556213,0.6060800194740296,1.2559374809265136,,,0.0039511327631771564,0.03262529522180557,0.5770738124847412,0.5571653842926025,0.5696000456809998,1.14453125,,,0.006600246299058199,0.03968118503689766,0.6408325433731079,0.6514766812324524,0.6455000042915344,1.345312476158142,,,0.001001361814997761,0.0026376832665778558,0.026513447971790782,0.03808329919548697,0.03452153060958579,0.09222158342426068,,
91,0.005093065090477467,0.03555336967110634,0.592056155204773,0.567441713809967,0.6189400434494019,1.2334375143051148,,,0.004225697834044695,0.03226827457547188,0.5600675344467163,0.5130418539047241,0.5847000479698181,1.1335937976837158,,,0.00686228834092617,0.039539605379104614,0.609667181968689,0.6296196579933167,0.6449000239372253,1.325781226158142,,,0.0010781211707551225,0.0026478651456357813,0.019176107988948175,0.047399390876477834,0.025404171365321915,0.08243279434480674,,
92,0.005243530496954918,0.03557917401194573,0.5926889419555664,0.5742803037166595,0.6255600214004516,1.2043750286102295,,,0.004399928729981184,0.0325249619781971,0.5721346139907837,0.4371287524700165,0.5982000231742859,1.1007813215255737,,,0.007235214579850435,0.03997909277677536,0.6177955865859985,0.6765238046646118,0.6543000340461731,1.28515625,,,0.0011832310827139035,0.0028238781975126756,0.0198635392137522,0.10037944791489416,0.020020818215402192,0.06614744778444344,,
93,0.005243242811411619,0.03563215732574463,0.5921887874603271,0.6375723123550415,0.6185800313949585,1.2381250381469726,,,0.004524799529463053,0.03302816301584244,0.5723052024841309,0.5323762893676758,0.5898000001907349,1.146093726158142,,,0.007422163151204586,0.04004053398966789,0.6275466680526733,0.7415496110916138,0.6529000401496887,1.314843773841858,,,0.0012302312357283293,0.002691731088078315,0.02250335092320005,0.07525739317660489,0.024420944290709623,0.06672810232112993,,
94,0.0053341686725616455,0.035489913821220395,0.5734286189079285,0.6057918906211853,0.6324800610542297,1.2084375381469727,,,0.004126594867557287,0.03261423110961914,0.5080723762512207,0.5824756026268005,0.6100000739097595,1.135156273841858,,,0.0064453002996742725,0.039908863604068756,0.6000280380249023,0.6780487298965454,0.6612000465393066,1.3156250715255737,,,0.0008659964942300956,0.002762432483615918,0.040434389382628076,0.04067137242588807,0.020365082096504797,0.07078705324400345,,
95,0.005329723842442036,0.03561837822198868,0.5897175669670105,0.5804069638252258,0.6236200571060181,1.2168750286102294,,,0.00453290855512023,0.03275066614151001,0.5459537506103516,0.5286529660224915,0.600100040435791,1.1453125476837158,,,0.006893619429320097,0.03968300670385361,0.6346808671951294,0.6482775211334229,0.6454000473022461,1.2859375476837158,,,0.0009513450777541283,0.002574742014983639,0.032164335586969246,0.059120226137344446,0.02176976944633775,0.06175482223940691,,
96,0.005188328679651022,0.03574557453393936,0.5705371975898743,0.6459507703781128,0.6279600501060486,1.2168750047683716,,,0.004566564690321684,0.032597240060567856,0.5508399605751038,0.5401491522789001,0.6065000891685486,1.0906250476837158,,,0.006411178037524223,0.04043038189411163,0.6061719655990601,0.7381579279899597,0.6761000156402588,1.271093726158142,,,0.0007203618814197742,0.0029126874258002915,0.021253897563926545,0.08899584843326576,0.027656588631199415,0.07239239226827512,,
97,0.00522657698020339,0.035553176701068875,0.607700502872467,0.6240104675292969,0.6157400488853455,1.238437533378601,,,0.004735263530164957,0.03228583186864853,0.5922400951385498,0.5734440088272095,0.5980000495910645,1.1531250476837158,,,0.006091068033128977,0.04033653065562248,0.6440397500991821,0.6930663585662842,0.6487000584602356,1.328125,,,0.0006591050433282292,0.0030303185330292685,0.021104779730559402,0.04627716643042841,0.019319890972549075,0.06254488769555458,,
98,0.0052714417688548565,0.035763952881097794,0.5847799062728882,0.5582129657268524,0.6186000347137451,1.2385937690734863,,,0.004850506316870451,0.03244926035404205,0.552337110042572,0.4889344871044159,0.5836000442504883,1.150781273841858,,,0.006568260956555605,0.040269143879413605,0.6259152889251709,0.5868753790855408,0.6508000493049622,1.36328125,,,0.0007405986161895516,0.0028626430296360317,0.03138331113581902,0.04237599057852589,0.027559402749926108,0.08562905434900028,,
99,0.005345925688743591,0.03573780804872513,0.5631341099739074,0.5700305819511413,0.631760048866272,1.209531307220459,,,0.004588073585182428,0.032466061413288116,0.5127168297767639,0.5091537237167358,0.5903000235557556,1.1437500715255737,,,0.0069241635501384735,0.04014316946268082,0.58916836977005,0.6362205743789673,0.6585000157356262,1.3468750715255737,,,0.0009697773906820574,0.0028839791870563843,0.03056499987698172,0.05796059248988562,0.026520151125527996,0.07922352993904745,,
100,0.005387926753610372,0.03561049848794937,0.5796459436416626,0.5327653765678406,0.6311800479888916,1.1967187643051147,,,0.0043808151967823505,0.032456688582897186,0.5464339852333069,0.4784219563007355,0.6002000570297241,1.076562523841858,,,0.007066689897328615,0.03999383747577667,0.6758834719657898,0.6338441371917725,0.687700092792511,1.271875023841858,,,0.0010241383075309492,0.002817766706207397,0.054405638340135176,0.06804446729115714,0.034495335796430354,0.07318440229184688,,
101,0.005396804492920637,0.03561564832925797,0.5514597177505494,0.5513024270534516,0.6253000259399414,1.2121875047683717,,,0.004400670528411865,0.03256603330373764,0.4960476756095886,0.48293188214302063,0.611500084400177,1.0750000476837158,,,0.00704070134088397,0.040356338024139404,0.5996500849723816,0.5913450717926025,0.6730999946594238,1.314062476158142,,,0.001056879452558926,0.002905600863831326,0.03795564807723594,0.04076987494494821,0.026803433358348908,0.08622215859536522,,
102,0.005406256206333638,0.03549768924713135,0.5747176051139832,0.539909940958023,0.6150800228118897,1.2350000143051147,,,0.003939610905945301,0.032250795513391495,0.5206963419914246,0.47769609093666077,0.6017000079154968,1.1632813215255737,,,0.006826934404671192,0.04015699774026871,0.6027608513832092,0.5839665532112122,0.6262000203132629,1.2898437976837158,,,0.001022859978380718,0.0029343827091599622,0.0318803816616372,0.040770437027987605,0.010918208090061835,0.05693858419242481,,
103,0.0053222374059259895,0.03572284504771232,0.5793330073356628,0.5816858887672425,0.632580041885376,1.1873437643051148,,,0.004439821932464838,0.032710470259189606,0.5385294556617737,0.48314958810806274,0.6159000396728516,1.109375,,,0.006792057305574417,0.04002387449145317,0.6205905675888062,0.7028713226318359,0.6527000069618225,1.28515625,,,0.0008767566269450212,0.0027435796042573953,0.029388292891606726,0.09180575352039892,0.014195296333195022,0.06427982887987098,,
104,0.005224200338125229,0.0357194259762764,0.5565316557884217,0.5666797041893006,0.6277000427246093,1.2304687976837159,,,0.004073936492204666,0.032722361385822296,0.5125400424003601,0.4902033507823944,0.5770999789237976,1.0828125476837158,,,0.006723994854837656,0.03994094580411911,0.6130714416503906,0.6635627746582031,0.6785001158714294,1.3585938215255737,,,0.001017444107665717,0.0026850870059126155,0.036010234640556596,0.07561905435493407,0.03675497915737169,0.10807967718266771,,
105,0.0055024920962750915,0.03568395674228668,0.550181758403778,0.5466350674629211,0.6328600525856019,1.2090625286102294,,,0.0044084228575229645,0.03264882043004036,0.5190627574920654,0.5041815638542175,0.6023000478744507,1.1320313215255737,,,0.007194150239229202,0.040079932659864426,0.6032838821411133,0.5932866334915161,0.6576001048088074,1.26953125,,,0.0010293342790152701,0.002781259720303501,0.03476492715053831,0.03607507370749723,0.025697439691611694,0.057419460369134825,,
106,0.00535010863095522,0.03577905297279358,0.5761551856994629,0.602820074558258,0.6210600376129151,1.2248437881469727,,,0.004385566338896751,0.032663494348526,0.5236901044845581,0.5179248452186584,0.5989999771118164,1.1062500476837158,,,0.0061359223909676075,0.04014859348535538,0.6266933679580688,0.6741136312484741,0.6560000777244568,1.299218773841858,,,0.0007229037480181883,0.002796631369077275,0.03959886553363652,0.06788535438336124,0.021159617228996397,0.07592085250871655,,
107,0.0052776957862079145,0.03580100685358047,0.5455666482448578,0.6054493248462677,0.6314400196075439,1.1923437595367432,,,0.004675610922276974,0.032726600766181946,0.48916372656822205,0.4939967095851898,0.5975000262260437,1.087499976158142,,,0.006624947767704725,0.04013354331254959,0.5948359370231628,0.731478214263916,0.674000084400177,1.30859375,,,0.0007791384298294741,0.00273528510156705,0.04178475176234302,0.10018561197220009,0.03410857547878468,0.094161534153914,,
108,0.005553861800581217,0.035828661918640134,0.5396467447280884,0.5675269424915313,0.6302800178527832,1.2031250238418578,,,0.0047546736896038055,0.03247026354074478,0.5131666660308838,0.47401466965675354,0.5900999903678894,1.0984375476837158,,,0.007156244479119778,0.04023152217268944,0.5598604083061218,0.6209264993667603,0.6621000170707703,1.2960938215255737,,,0.0009271771579527228,0.0028938652193057405,0.019609169885939196,0.055501129189767566,0.03051896566874828,0.08686466822620113,,
109,0.005397466663271189,0.03563232123851776,0.5543442726135254,0.5652467310428619,0.6446600437164307,1.1692187786102295,,,0.004019556567072868,0.03188546374440193,0.5229701399803162,0.478689581155777,0.6216000914573669,1.0945312976837158,,,0.0066800895147025585,0.04013342410326004,0.5865093469619751,0.642860472202301,0.6861000657081604,1.2507812976837158,,,0.0009440979885340278,0.00298540335449782,0.024626334025082745,0.06187976545568452,0.025453152930656593,0.055470400201407595,,
110,0.005275908298790455,0.035746732354164125,0.5531861305236816,0.5132275581359863,0.6272200465202331,1.207187533378601,,,0.004191376268863678,0.0327528640627861,0.5144646763801575,0.4763792157173157,0.5966000556945801,1.139062523841858,,,0.0069041005335748196,0.03998603671789169,0.5940806865692139,0.5823405385017395,0.6425000429153442,1.275781273841858,,,0.001000679771688635,0.0026882128802038566,0.030475252794740625,0.04229665353392747,0.017710358917062487,0.05203501288952878,,
111,0.005255863163620233,0.03580285757780075,0.5314943671226502,0.5975593209266663,0.6460600733757019,1.1659375429153442,,,0.003794735763221979,0.032839588820934296,0.5108898878097534,0.5144625306129456,0.6251000761985779,1.123437523841858,,,0.007045031525194645,0.04001476243138313,0.5698374509811401,0.7432116866111755,0.6608000993728638,1.248437523841858,,,0.0011977019158754922,0.00266135821270658,0.023889786426426467,0.09480811822543916,0.017049429249293948,0.049621975248502474,,
112,0.005344165395945311,0.03568722829222679,0.546786105632782,0.5923691749572754,0.6309800505638122,1.2090625286102294,,,0.004322538152337074,0.032395873218774796,0.5107316970825195,0.5072931051254272,0.6026000380516052,1.1570312976837158,,,0.006962294224649668,0.04016125202178955,0.5811977386474609,0.699639081954956,0.6630000472068787,1.2726563215255737,,,0.0010088850180104332,0.0028477060084536893,0.03361211748376805,0.06875963011846799,0.024602893134084286,0.04512895209850135,,
113,0.005544004868716002,0.03586542010307312,0.5540797114372253,0.5813510954380036,0.6275600552558899,1.2035937786102295,,,0.004167483188211918,0.032840386033058167,0.5047709345817566,0.4982088506221771,0.599000096321106,1.165624976158142,,,0.006632402539253235,0.040384311228990555,0.631060004234314,0.6561325788497925,0.657200038433075,1.2648438215255737,,,0.0009368271260667942,0.0028679824046687224,0.0604279946192549,0.07167152428646498,0.024697417134840978,0.04140111144590019,,
114,0.005298507120460272,0.035677870362997056,0.5307170510292053,0.5359996557235718,0.6275800347328186,1.2129687547683716,,,0.004470632877200842,0.03237715736031532,0.5075162649154663,0.4985013008117676,0.5925000309944153,1.0984375476837158,,,0.006644845940172672,0.03980877250432968,0.5515786409378052,0.6000319123268127,0.6635000705718994,1.30078125,,,0.0008603443780251749,0.0027133451676438474,0.01656118282525115,0.04619003671310441,0.02900616889928678,0.08142557306325242,,
115,0.0053324875421822075,0.035910486429929736,0.5475835204124451,0.5220745503902435,0.6277800440788269,1.2200000286102295,,,0.004516849294304848,0.032770320773124695,0.5127745866775513,0.46922317147254944,0.6109000444412231,1.1648437976837158,,,0.006260008085519075,0.04018387198448181,0.5712774991989136,0.5693480372428894,0.6570000648498535,1.2843750715255737,,,0.0007558037822579049,0.002751185452894778,0.021388120740491477,0.03899180825893995,0.018094951067269802,0.05293105625129458,,
116,0.005649604182690382,0.03590549901127815,0.5379823088645935,0.5631495833396911,0.6422800660133362,1.1801562786102295,,,0.004482975695282221,0.03333177790045738,0.5028272271156311,0.4947061538696289,0.6100000739097595,1.115625023841858,,,0.00635763444006443,0.04016002267599106,0.5874353647232056,0.6100204586982727,0.6653000712394714,1.306249976158142,,,0.0007573299062385989,0.002676964741664846,0.03387163202499245,0.0474561023566273,0.023595169481801556,0.08151547454974785,,
117,0.005511547811329365,0.03585319221019745,0.5170939207077027,0.48531055450439453,0.6299600481987,1.2056250333786012,,,0.004476482514292002,0.032555606216192245,0.5062584280967712,0.41322869062423706,0.6135000586509705,1.06640625,,,0.006837754976004362,0.04041418433189392,0.5323783755302429,0.5716254711151123,0.6837000846862793,1.2507812976837158,,,0.0009432150960990881,0.0029526090397733267,0.013671129506729865,0.05729496719173704,0.030149778767037623,0.07882191060989797,,
