,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00032094973721541464,0.058464035391807556,0.9904786348342896,0.0006310660974122584,0.003387872129678726,0.000431034539360553,0.5325000286102295,1.6945313215255737,,,,0.00032094973721541464,0.058464035391807556,0.9904786348342896,0.0006310660974122584,0.003387872129678726,0.000431034539360553,0.5325000286102295,1.6945313215255737,,,,0.00032094973721541464,0.058464035391807556,0.9904786348342896,0.0006310660974122584,0.003387872129678726,0.000431034539360553,0.5325000286102295,1.6945313215255737,,,,,,,,,,,,,,
54,0.00043762786663137376,0.058392494916915894,0.990092933177948,0.0006287203868851066,0.003325197147205472,0.0004578219959512353,0.5744000673294067,1.631250023841858,,,,0.00043762786663137376,0.058392494916915894,0.990092933177948,0.0006287203868851066,0.003325197147205472,0.0004578219959512353,0.5744000673294067,1.631250023841858,,,,0.00043762786663137376,0.058392494916915894,0.990092933177948,0.0006287203868851066,0.003325197147205472,0.0004578219959512353,0.5744000673294067,1.631250023841858,,,,,,,,,,,,,,
55,0.0003349462931510061,0.05850977823138237,0.9912132620811462,0.0006381336716003716,0.0035007346887141466,0.0004367568180896342,0.5456000566482544,1.6531250476837158,,,,0.0003349462931510061,0.05850977823138237,0.9912132620811462,0.0006381336716003716,0.0035007346887141466,0.0004367568180896342,0.5456000566482544,1.6531250476837158,,,,0.0003349462931510061,0.05850977823138237,0.9912132620811462,0.0006381336716003716,0.0035007346887141466,0.0004367568180896342,0.5456000566482544,1.6531250476837158,,,,,,,,,,,,,,
56,0.0004464827652554959,0.05858089029788971,0.9904329776763916,0.0006623587105423212,0.0035519946832209826,0.00045302140642888844,0.5217000246047974,1.697656273841858,,,,0.0004464827652554959,0.05858089029788971,0.9904329776763916,0.0006623587105423212,0.0035519946832209826,0.00045302140642888844,0.5217000246047974,1.697656273841858,,,,0.0004464827652554959,0.05858089029788971,0.9904329776763916,0.0006623587105423212,0.0035519946832209826,0.00045302140642888844,0.5217000246047974,1.697656273841858,,,,,,,,,,,,,,
57,0.00045213382691144943,0.0578867569565773,0.9904868006706238,0.0006573270657099783,0.0034875948913395405,0.00045405857963487506,0.5034000277519226,1.708593726158142,,,,0.00045213382691144943,0.0578867569565773,0.9904868006706238,0.0006573270657099783,0.0034875948913395405,0.00045405857963487506,0.5034000277519226,1.708593726158142,,,,0.00045213382691144943,0.0578867569565773,0.9904868006706238,0.0006573270657099783,0.0034875948913395405,0.00045405857963487506,0.5034000277519226,1.708593726158142,,,,,,,,,,,,,,
58,0.0004005863156635314,0.058627817779779434,0.9907790422439575,0.0006502842879854143,0.003517508739605546,0.00043612864101305604,0.5337000489234924,1.70703125,,,,0.0004005863156635314,0.058627817779779434,0.9907790422439575,0.0006502842879854143,0.003517508739605546,0.00043612864101305604,0.5337000489234924,1.70703125,,,,0.0004005863156635314,0.058627817779779434,0.9907790422439575,0.0006502842879854143,0.003517508739605546,0.00043612864101305604,0.5337000489234924,1.70703125,,,,,,,,,,,,,,
59,-1.8823862774297595e-05,0.057978250086307526,0.9909960031509399,0.0006633298471570015,0.00366196152754128,0.0004902997752651572,0.5338000655174255,1.692968726158142,,,,-1.8823862774297595e-05,0.057978250086307526,0.9909960031509399,0.0006633298471570015,0.00366196152754128,0.0004902997752651572,0.5338000655174255,1.692968726158142,,,,-1.8823862774297595e-05,0.057978250086307526,0.9909960031509399,0.0006633298471570015,0.00366196152754128,0.0004902997752651572,0.5338000655174255,1.692968726158142,,,,,,,,,,,,,,
60,0.0003918643051292747,0.058364786207675934,0.9904365539550781,0.0007081682560965419,0.003730230964720249,0.00045597119606100023,0.5078000426292419,1.732031226158142,,,,0.0003918643051292747,0.058364786207675934,0.9904365539550781,0.0007081682560965419,0.003730230964720249,0.00045597119606100023,0.5078000426292419,1.732031226158142,,,,0.0003918643051292747,0.058364786207675934,0.9904365539550781,0.0007081682560965419,0.003730230964720249,0.00045597119606100023,0.5078000426292419,1.732031226158142,,,,,,,,,,,,,,
61,0.00016241941193584353,0.05842810124158859,0.9907841086387634,0.0006903441390022635,0.0036378679797053337,0.00045299873454496264,0.5285000205039978,1.7156250476837158,,,,0.00016241941193584353,0.05842810124158859,0.9907841086387634,0.0006903441390022635,0.0036378679797053337,0.00045299873454496264,0.5285000205039978,1.7156250476837158,,,,0.00016241941193584353,0.05842810124158859,0.9907841086387634,0.0006903441390022635,0.0036378679797053337,0.00045299873454496264,0.5285000205039978,1.7156250476837158,,,,,,,,,,,,,,
62,0.0005327482940629125,0.058424875140190125,0.9905213713645935,0.0006791213527321815,0.0035398686304688454,0.0004822826595045626,0.536500096321106,1.703125,,,,0.0005327482940629125,0.058424875140190125,0.9905213713645935,0.0006791213527321815,0.0035398686304688454,0.0004822826595045626,0.536500096321106,1.703125,,,,0.0005327482940629125,0.058424875140190125,0.9905213713645935,0.0006791213527321815,0.0035398686304688454,0.0004822826595045626,0.536500096321106,1.703125,,,,,,,,,,,,,,
63,0.0003703655384015292,0.05830060690641403,0.9904460906982422,0.000729073362890631,0.003753843018785119,0.0005263069178909063,0.5146000385284424,1.7140625715255737,,,,0.0003703655384015292,0.05830060690641403,0.9904460906982422,0.000729073362890631,0.003753843018785119,0.0005263069178909063,0.5146000385284424,1.7140625715255737,,,,0.0003703655384015292,0.05830060690641403,0.9904460906982422,0.000729073362890631,0.003753843018785119,0.0005263069178909063,0.5146000385284424,1.7140625715255737,,,,,,,,,,,,,,
64,0.0002051102346740663,0.05849536508321762,0.989656388759613,0.0007352273096330464,0.003641554620116949,0.000425973063101992,0.5162000060081482,1.7414063215255737,,,,0.0002051102346740663,0.05849536508321762,0.989656388759613,0.0007352273096330464,0.003641554620116949,0.000425973063101992,0.5162000060081482,1.7414063215255737,,,,0.0002051102346740663,0.05849536508321762,0.989656388759613,0.0007352273096330464,0.003641554620116949,0.000425973063101992,0.5162000060081482,1.7414063215255737,,,,,,,,,,,,,,
65,0.0001493059389758855,0.058083318173885345,0.9900245070457458,0.0007097938796505332,0.0036415494978427887,0.00045457330998033285,0.5006999969482422,1.759374976158142,,,,0.0001493059389758855,0.058083318173885345,0.9900245070457458,0.0007097938796505332,0.0036415494978427887,0.00045457330998033285,0.5006999969482422,1.759374976158142,,,,0.0001493059389758855,0.058083318173885345,0.9900245070457458,0.0007097938796505332,0.0036415494978427887,0.00045457330998033285,0.5006999969482422,1.759374976158142,,,,,,,,,,,,,,
66,0.0004462749930098653,0.05815897136926651,0.9894329309463501,0.0007068737177178264,0.003505250671878457,0.0005329535342752934,0.49490004777908325,1.7218750715255737,,,,0.0004462749930098653,0.05815897136926651,0.9894329309463501,0.0007068737177178264,0.003505250671878457,0.0005329535342752934,0.49490004777908325,1.7218750715255737,,,,0.0004462749930098653,0.05815897136926651,0.9894329309463501,0.0007068737177178264,0.003505250671878457,0.0005329535342752934,0.49490004777908325,1.7218750715255737,,,,,,,,,,,,,,
67,5.5400916608050466e-05,0.05851282179355621,0.9901354312896729,0.0007310541113838553,0.003684511175379157,0.0004872176214121282,0.5031000375747681,1.7351562976837158,,,,5.5400916608050466e-05,0.05851282179355621,0.9901354312896729,0.0007310541113838553,0.003684511175379157,0.0004872176214121282,0.5031000375747681,1.7351562976837158,,,,5.5400916608050466e-05,0.05851282179355621,0.9901354312896729,0.0007310541113838553,0.003684511175379157,0.0004872176214121282,0.5031000375747681,1.7351562976837158,,,,,,,,,,,,,,
68,7.893520523793995e-05,0.05855587497353554,0.9896714687347412,0.0007462570210918784,0.0038112022448331118,0.00047932271263562143,0.5175999999046326,1.7468750476837158,,,,7.893520523793995e-05,0.05855587497353554,0.9896714687347412,0.0007462570210918784,0.0038112022448331118,0.00047932271263562143,0.5175999999046326,1.7468750476837158,,,,7.893520523793995e-05,0.05855587497353554,0.9896714687347412,0.0007462570210918784,0.0038112022448331118,0.00047932271263562143,0.5175999999046326,1.7468750476837158,,,,,,,,,,,,,,
69,0.00039800998638384044,0.05839378759264946,0.989380955696106,0.0007068361737765372,0.0037639730144292116,0.0004559691296890378,0.5085000395774841,1.751562476158142,,,,0.00039800998638384044,0.05839378759264946,0.989380955696106,0.0007068361737765372,0.0037639730144292116,0.0004559691296890378,0.5085000395774841,1.751562476158142,,,,0.00039800998638384044,0.05839378759264946,0.989380955696106,0.0007068361737765372,0.0037639730144292116,0.0004559691296890378,0.5085000395774841,1.751562476158142,,,,,,,,,,,,,,
70,0.0004148300795350224,0.05814023315906525,0.9891200065612793,0.0006911805248819292,0.003756524994969368,0.0005141441361047328,0.539400041103363,1.696874976158142,,,,0.0004148300795350224,0.05814023315906525,0.9891200065612793,0.0006911805248819292,0.003756524994969368,0.0005141441361047328,0.539400041103363,1.696874976158142,,,,0.0004148300795350224,0.05814023315906525,0.9891200065612793,0.0006911805248819292,0.003756524994969368,0.0005141441361047328,0.539400041103363,1.696874976158142,,,,,,,,,,,,,,
71,0.00027708179550245404,0.0582764595746994,0.9892439246177673,0.0007309114444069564,0.003711158176884055,0.00048108643386512995,0.5072000026702881,1.748437523841858,,,,0.00027708179550245404,0.0582764595746994,0.9892439246177673,0.0007309114444069564,0.003711158176884055,0.00048108643386512995,0.5072000026702881,1.748437523841858,,,,0.00027708179550245404,0.0582764595746994,0.9892439246177673,0.0007309114444069564,0.003711158176884055,0.00048108643386512995,0.5072000026702881,1.748437523841858,,,,,,,,,,,,,,
72,0.0002021731052082032,0.058273375034332275,0.9890024065971375,0.000742303382139653,0.003894173540174961,0.000463837874121964,0.5060000419616699,1.732812523841858,,,,0.0002021731052082032,0.058273375034332275,0.9890024065971375,0.000742303382139653,0.003894173540174961,0.000463837874121964,0.5060000419616699,1.732812523841858,,,,0.0002021731052082032,0.058273375034332275,0.9890024065971375,0.000742303382139653,0.003894173540174961,0.000463837874121964,0.5060000419616699,1.732812523841858,,,,,,,,,,,,,,
73,7.354828994721174e-06,0.05806225910782814,0.989058792591095,0.0007322733872570097,0.0036808806471526623,0.0004902986693195999,0.5265000462532043,1.720312476158142,,,,7.354828994721174e-06,0.05806225910782814,0.989058792591095,0.0007322733872570097,0.0036808806471526623,0.0004902986693195999,0.5265000462532043,1.720312476158142,,,,7.354828994721174e-06,0.05806225910782814,0.989058792591095,0.0007322733872570097,0.0036808806471526623,0.0004902986693195999,0.5265000462532043,1.720312476158142,,,,,,,,,,,,,,
74,0.0002775898901745677,0.057976849377155304,0.9889694452285767,0.0007414576830342412,0.0037801058497279882,0.0005334957386367023,0.5161000490188599,1.7335938215255737,,,,0.0002775898901745677,0.057976849377155304,0.9889694452285767,0.0007414576830342412,0.0037801058497279882,0.0005334957386367023,0.5161000490188599,1.7335938215255737,,,,0.0002775898901745677,0.057976849377155304,0.9889694452285767,0.0007414576830342412,0.0037801058497279882,0.0005334957386367023,0.5161000490188599,1.7335938215255737,,,,,,,,,,,,,,
75,0.00015857367543503642,0.05771559104323387,0.9885278940200806,0.0007580808596685529,0.0037471067626029253,0.0004783890035469085,0.4861000180244446,1.779687523841858,,,,0.00015857367543503642,0.05771559104323387,0.9885278940200806,0.0007580808596685529,0.0037471067626029253,0.0004783890035469085,0.4861000180244446,1.779687523841858,,,,0.00015857367543503642,0.05771559104323387,0.9885278940200806,0.0007580808596685529,0.0037471067626029253,0.0004783890035469085,0.4861000180244446,1.779687523841858,,,,,,,,,,,,,,
76,0.0003110975376330316,0.058231234550476074,0.9887664318084717,0.0007101791561581194,0.0037644903641194105,0.0004622757842298597,0.49330005049705505,1.760156273841858,,,,0.0003110975376330316,0.058231234550476074,0.9887664318084717,0.0007101791561581194,0.0037644903641194105,0.0004622757842298597,0.49330005049705505,1.760156273841858,,,,0.0003110975376330316,0.058231234550476074,0.9887664318084717,0.0007101791561581194,0.0037644903641194105,0.0004622757842298597,0.49330005049705505,1.760156273841858,,,,,,,,,,,,,,
77,2.0120758563280106e-05,0.058033183217048645,0.9882909655570984,0.000766740005929023,0.003845077008008957,0.0005680347676388919,0.4953000247478485,1.7687500715255737,,,,2.0120758563280106e-05,0.058033183217048645,0.9882909655570984,0.000766740005929023,0.003845077008008957,0.0005680347676388919,0.4953000247478485,1.7687500715255737,,,,2.0120758563280106e-05,0.058033183217048645,0.9882909655570984,0.000766740005929023,0.003845077008008957,0.0005680347676388919,0.4953000247478485,1.7687500715255737,,,,,,,,,,,,,,
78,5.4205855121836066e-05,0.05818497762084007,0.9882679581642151,0.0007385421777144074,0.0037990210112184286,0.000474270258564502,0.5225000381469727,1.734375,,,,5.4205855121836066e-05,0.05818497762084007,0.9882679581642151,0.0007385421777144074,0.0037990210112184286,0.000474270258564502,0.5225000381469727,1.734375,,,,5.4205855121836066e-05,0.05818497762084007,0.9882679581642151,0.0007385421777144074,0.0037990210112184286,0.000474270258564502,0.5225000381469727,1.734375,,,,,,,,,,,,,,
79,0.0004577597137540579,0.05777253210544586,0.9877140522003174,0.0007660328410565853,0.0038243778981268406,0.0004910711431875825,0.4741000235080719,1.814062476158142,,,,0.0004577597137540579,0.05777253210544586,0.9877140522003174,0.0007660328410565853,0.0038243778981268406,0.0004910711431875825,0.4741000235080719,1.814062476158142,,,,0.0004577597137540579,0.05777253210544586,0.9877140522003174,0.0007660328410565853,0.0038243778981268406,0.0004910711431875825,0.4741000235080719,1.814062476158142,,,,,,,,,,,,,,
80,0.00019345723558217287,0.05793911963701248,0.9881348013877869,0.0007168633164837956,0.003680306952446699,0.0004537926579359919,0.4834000766277313,1.8046875,,,,0.00019345723558217287,0.05793911963701248,0.9881348013877869,0.0007168633164837956,0.003680306952446699,0.0004537926579359919,0.4834000766277313,1.8046875,,,,0.00019345723558217287,0.05793911963701248,0.9881348013877869,0.0007168633164837956,0.003680306952446699,0.0004537926579359919,0.4834000766277313,1.8046875,,,,,,,,,,,,,,
81,9.767065057530999e-05,0.05762834846973419,0.9878623485565186,0.0007789006340317428,0.004051413387060165,0.00045995056279934943,0.4825000464916229,1.7890625,,,,9.767065057530999e-05,0.05762834846973419,0.9878623485565186,0.0007789006340317428,0.004051413387060165,0.00045995056279934943,0.4825000464916229,1.7890625,,,,9.767065057530999e-05,0.05762834846973419,0.9878623485565186,0.0007789006340317428,0.004051413387060165,0.00045995056279934943,0.4825000464916229,1.7890625,,,,,,,,,,,,,,
82,8.071833872236311e-05,0.05797120928764343,0.9882652759552002,0.0007402542978525162,0.0037897005677223206,0.00047674679080955684,0.4874000549316406,1.7882813215255737,,,,8.071833872236311e-05,0.05797120928764343,0.9882652759552002,0.0007402542978525162,0.0037897005677223206,0.00047674679080955684,0.4874000549316406,1.7882813215255737,,,,8.071833872236311e-05,0.05797120928764343,0.9882652759552002,0.0007402542978525162,0.0037897005677223206,0.00047674679080955684,0.4874000549316406,1.7882813215255737,,,,,,,,,,,,,,
83,1.732546661514789e-05,0.056674156337976456,0.9869261384010315,0.0007871151901781559,0.003980597946792841,0.0005995744140818715,0.47210001945495605,1.794531226158142,,,,1.732546661514789e-05,0.056674156337976456,0.9869261384010315,0.0007871151901781559,0.003980597946792841,0.0005995744140818715,0.47210001945495605,1.794531226158142,,,,1.732546661514789e-05,0.056674156337976456,0.9869261384010315,0.0007871151901781559,0.003980597946792841,0.0005995744140818715,0.47210001945495605,1.794531226158142,,,,,,,,,,,,,,
84,0.0001444046210963279,0.057913146913051605,0.9877579212188721,0.0007930321735329926,0.003864987287670374,0.0004594007332343608,0.4921000599861145,1.786718726158142,,,,0.0001444046210963279,0.057913146913051605,0.9877579212188721,0.0007930321735329926,0.003864987287670374,0.0004594007332343608,0.4921000599861145,1.786718726158142,,,,0.0001444046210963279,0.057913146913051605,0.9877579212188721,0.0007930321735329926,0.003864987287670374,0.0004594007332343608,0.4921000599861145,1.786718726158142,,,,,,,,,,,,,,
85,0.00010122147796209902,0.057609688490629196,0.9876916408538818,0.0007560457452200353,0.0036644681822508574,0.00048359850188717246,0.4772000312805176,1.81640625,,,,0.00010122147796209902,0.057609688490629196,0.9876916408538818,0.0007560457452200353,0.0036644681822508574,0.00048359850188717246,0.4772000312805176,1.81640625,,,,0.00010122147796209902,0.057609688490629196,0.9876916408538818,0.0007560457452200353,0.0036644681822508574,0.00048359850188717246,0.4772000312805176,1.81640625,,,,,,,,,,,,,,
86,0.00023687664361204952,0.05780205875635147,0.9878723621368408,0.0007519983337260783,0.0038929511792957783,0.00048124740715138614,0.4844000041484833,1.7898437976837158,,,,0.00023687664361204952,0.05780205875635147,0.9878723621368408,0.0007519983337260783,0.0038929511792957783,0.00048124740715138614,0.4844000041484833,1.7898437976837158,,,,0.00023687664361204952,0.05780205875635147,0.9878723621368408,0.0007519983337260783,0.0038929511792957783,0.00048124740715138614,0.4844000041484833,1.7898437976837158,,,,,,,,,,,,,,
87,0.0003224452375434339,0.05760348215699196,0.9872714877128601,0.0007444228394888341,0.0037852816749364138,0.00043071023537777364,0.475100040435791,1.8156250715255737,,,,0.0003224452375434339,0.05760348215699196,0.9872714877128601,0.0007444228394888341,0.0037852816749364138,0.00043071023537777364,0.475100040435791,1.8156250715255737,,,,0.0003224452375434339,0.05760348215699196,0.9872714877128601,0.0007444228394888341,0.0037852816749364138,0.00043071023537777364,0.475100040435791,1.8156250715255737,,,,,,,,,,,,,,
88,2.222800685558468e-05,0.05730016157031059,0.9868334531784058,0.0007501366198994219,0.0037990494165569544,0.0004884590744040906,0.46870002150535583,1.8390625715255737,,,,2.222800685558468e-05,0.05730016157031059,0.9868334531784058,0.0007501366198994219,0.0037990494165569544,0.0004884590744040906,0.46870002150535583,1.8390625715255737,,,,2.222800685558468e-05,0.05730016157031059,0.9868334531784058,0.0007501366198994219,0.0037990494165569544,0.0004884590744040906,0.46870002150535583,1.8390625715255737,,,,,,,,,,,,,,
89,0.0001371251419186592,0.05703464150428772,0.9864166378974915,0.0007962865056470037,0.003952829632908106,0.0005563264130614698,0.44620004296302795,1.8546875715255737,,,,0.0001371251419186592,0.05703464150428772,0.9864166378974915,0.0007962865056470037,0.003952829632908106,0.0005563264130614698,0.44620004296302795,1.8546875715255737,,,,0.0001371251419186592,0.05703464150428772,0.9864166378974915,0.0007962865056470037,0.003952829632908106,0.0005563264130614698,0.44620004296302795,1.8546875715255737,,,,,,,,,,,,,,
90,6.670234142802656e-05,0.05771247297525406,0.9869089126586914,0.0007784452172927558,0.003908658865839243,0.0005160626024007797,0.489700049161911,1.7890625,,,,6.670234142802656e-05,0.05771247297525406,0.9869089126586914,0.0007784452172927558,0.003908658865839243,0.0005160626024007797,0.489700049161911,1.7890625,,,,6.670234142802656e-05,0.05771247297525406,0.9869089126586914,0.0007784452172927558,0.003908658865839243,0.0005160626024007797,0.489700049161911,1.7890625,,,,,,,,,,,,,,
91,0.00025899914908222854,0.05751781538128853,0.9863789677619934,0.0007570776506327093,0.0039005964063107967,0.0005026262369938195,0.4946000277996063,1.786718726158142,,,,0.00025899914908222854,0.05751781538128853,0.9863789677619934,0.0007570776506327093,0.0039005964063107967,0.0005026262369938195,0.4946000277996063,1.786718726158142,,,,0.00025899914908222854,0.05751781538128853,0.9863789677619934,0.0007570776506327093,0.0039005964063107967,0.0005026262369938195,0.4946000277996063,1.786718726158142,,,,,,,,,,,,,,
92,9.289695299230516e-05,0.05766167491674423,0.9868355989456177,0.0007725376053713262,0.003971438389271498,0.00042713319999165833,0.46630001068115234,1.8289062976837158,,,,9.289695299230516e-05,0.05766167491674423,0.9868355989456177,0.0007725376053713262,0.003971438389271498,0.00042713319999165833,0.46630001068115234,1.8289062976837158,,,,9.289695299230516e-05,0.05766167491674423,0.9868355989456177,0.0007725376053713262,0.003971438389271498,0.00042713319999165833,0.46630001068115234,1.8289062976837158,,,,,,,,,,,,,,
93,0.00032904755789786577,0.05765260010957718,0.9868171811103821,0.0007748427451588213,0.003995027393102646,0.0004853768623434007,0.4844000041484833,1.8250000476837158,,,,0.00032904755789786577,0.05765260010957718,0.9868171811103821,0.0007748427451588213,0.003995027393102646,0.0004853768623434007,0.4844000041484833,1.8250000476837158,,,,0.00032904755789786577,0.05765260010957718,0.9868171811103821,0.0007748427451588213,0.003995027393102646,0.0004853768623434007,0.4844000041484833,1.8250000476837158,,,,,,,,,,,,,,
94,0.0002424211852485314,0.057526543736457825,0.9865041971206665,0.0007743359892629087,0.004004424437880516,0.0004964741528965533,0.48760005831718445,1.7960938215255737,,,,0.0002424211852485314,0.057526543736457825,0.9865041971206665,0.0007743359892629087,0.004004424437880516,0.0004964741528965533,0.48760005831718445,1.7960938215255737,,,,0.0002424211852485314,0.057526543736457825,0.9865041971206665,0.0007743359892629087,0.004004424437880516,0.0004964741528965533,0.48760005831718445,1.7960938215255737,,,,,,,,,,,,,,
95,0.00016010405670385808,0.05737948417663574,0.9860979318618774,0.0007417165325023234,0.003811364294961095,0.00048817272181622684,0.4704000651836395,1.825781226158142,,,,0.00016010405670385808,0.05737948417663574,0.9860979318618774,0.0007417165325023234,0.003811364294961095,0.00048817272181622684,0.4704000651836395,1.825781226158142,,,,0.00016010405670385808,0.05737948417663574,0.9860979318618774,0.0007417165325023234,0.003811364294961095,0.00048817272181622684,0.4704000651836395,1.825781226158142,,,,,,,,,,,,,,
96,-9.749118180479854e-05,0.05722911283373833,0.9864084720611572,0.0007529883296228945,0.0038581856060773134,0.000539616507012397,0.5071000456809998,1.7890625,,,,-9.749118180479854e-05,0.05722911283373833,0.9864084720611572,0.0007529883296228945,0.0038581856060773134,0.000539616507012397,0.5071000456809998,1.7890625,,,,-9.749118180479854e-05,0.05722911283373833,0.9864084720611572,0.0007529883296228945,0.0038581856060773134,0.000539616507012397,0.5071000456809998,1.7890625,,,,,,,,,,,,,,
97,0.00019176570640411228,0.05696061998605728,0.9858278632164001,0.0007780598243698478,0.003988993354141712,0.0005006390274502337,0.4586000442504883,1.846093773841858,,,,0.00019176570640411228,0.05696061998605728,0.9858278632164001,0.0007780598243698478,0.003988993354141712,0.0005006390274502337,0.4586000442504883,1.846093773841858,,,,0.00019176570640411228,0.05696061998605728,0.9858278632164001,0.0007780598243698478,0.003988993354141712,0.0005006390274502337,0.4586000442504883,1.846093773841858,,,,,,,,,,,,,,
98,0.00014187344640959054,0.0572173148393631,0.9856416583061218,0.0007673484506085515,0.004008001647889614,0.00045759236672893167,0.47940000891685486,1.829687476158142,,,,0.00014187344640959054,0.0572173148393631,0.9856416583061218,0.0007673484506085515,0.004008001647889614,0.00045759236672893167,0.47940000891685486,1.829687476158142,,,,0.00014187344640959054,0.0572173148393631,0.9856416583061218,0.0007673484506085515,0.004008001647889614,0.00045759236672893167,0.47940000891685486,1.829687476158142,,,,,,,,,,,,,,
99,8.047747542150319e-06,0.05725768953561783,0.985956609249115,0.0007536193588748574,0.004038252402096987,0.0005048970342613757,0.4652999937534332,1.81640625,,,,8.047747542150319e-06,0.05725768953561783,0.985956609249115,0.0007536193588748574,0.004038252402096987,0.0005048970342613757,0.4652999937534332,1.81640625,,,,8.047747542150319e-06,0.05725768953561783,0.985956609249115,0.0007536193588748574,0.004038252402096987,0.0005048970342613757,0.4652999937534332,1.81640625,,,,,,,,,,,,,,
100,-8.85456393007189e-05,0.05728591978549957,0.9861165285110474,0.0007534897304140031,0.004065530374646187,0.000510514248162508,0.4601000249385834,1.857031226158142,,,,-8.85456393007189e-05,0.05728591978549957,0.9861165285110474,0.0007534897304140031,0.004065530374646187,0.000510514248162508,0.4601000249385834,1.857031226158142,,,,-8.85456393007189e-05,0.05728591978549957,0.9861165285110474,0.0007534897304140031,0.004065530374646187,0.000510514248162508,0.4601000249385834,1.857031226158142,,,,,,,,,,,,,,
101,3.7427875213325024e-05,0.05728553980588913,0.9862545728683472,0.0007380038150586188,0.003954337909817696,0.0005414246115833521,0.4635000228881836,1.849218726158142,,,,3.7427875213325024e-05,0.05728553980588913,0.9862545728683472,0.0007380038150586188,0.003954337909817696,0.0005414246115833521,0.4635000228881836,1.849218726158142,,,,3.7427875213325024e-05,0.05728553980588913,0.9862545728683472,0.0007380038150586188,0.003954337909817696,0.0005414246115833521,0.4635000228881836,1.849218726158142,,,,,,,,,,,,,,
102,6.116348959039897e-05,0.05732737109065056,0.985890805721283,0.0007427516975440085,0.004033740144222975,0.0005120775895193219,0.497700035572052,1.80859375,,,,6.116348959039897e-05,0.05732737109065056,0.985890805721283,0.0007427516975440085,0.004033740144222975,0.0005120775895193219,0.497700035572052,1.80859375,,,,6.116348959039897e-05,0.05732737109065056,0.985890805721283,0.0007427516975440085,0.004033740144222975,0.0005120775895193219,0.497700035572052,1.80859375,,,,,,,,,,,,,,
103,-8.444032573606819e-05,0.05718962103128433,0.9860432744026184,0.0007353063556365669,0.0039535751566290855,0.0004828939854633063,0.46730002760887146,1.83984375,,,,-8.444032573606819e-05,0.05718962103128433,0.9860432744026184,0.0007353063556365669,0.0039535751566290855,0.0004828939854633063,0.46730002760887146,1.83984375,,,,-8.444032573606819e-05,0.05718962103128433,0.9860432744026184,0.0007353063556365669,0.0039535751566290855,0.0004828939854633063,0.46730002760887146,1.83984375,,,,,,,,,,,,,,
104,9.563902858644724e-05,0.056918248534202576,0.9857324957847595,0.0007413882412947714,0.003982852213084698,0.00048216930008493364,0.4701000154018402,1.830468773841858,,,,9.563902858644724e-05,0.056918248534202576,0.9857324957847595,0.0007413882412947714,0.003982852213084698,0.00048216930008493364,0.4701000154018402,1.830468773841858,,,,9.563902858644724e-05,0.056918248534202576,0.9857324957847595,0.0007413882412947714,0.003982852213084698,0.00048216930008493364,0.4701000154018402,1.830468773841858,,,,,,,,,,,,,,
105,-8.824202086543664e-05,0.0572560653090477,0.9855409264564514,0.0007092806627042592,0.003906112164258957,0.0005077613168396056,0.4847000241279602,1.825781226158142,,,,-8.824202086543664e-05,0.0572560653090477,0.9855409264564514,0.0007092806627042592,0.003906112164258957,0.0005077613168396056,0.4847000241279602,1.825781226158142,,,,-8.824202086543664e-05,0.0572560653090477,0.9855409264564514,0.0007092806627042592,0.003906112164258957,0.0005077613168396056,0.4847000241279602,1.825781226158142,,,,,,,,,,,,,,
106,4.820196772925556e-05,0.05703245848417282,0.985076367855072,0.0007488183327950537,0.00413925526663661,0.0004905499517917633,0.47140002250671387,1.850000023841858,,,,4.820196772925556e-05,0.05703245848417282,0.985076367855072,0.0007488183327950537,0.00413925526663661,0.0004905499517917633,0.47140002250671387,1.850000023841858,,,,4.820196772925556e-05,0.05703245848417282,0.985076367855072,0.0007488183327950537,0.00413925526663661,0.0004905499517917633,0.47140002250671387,1.850000023841858,,,,,,,,,,,,,,
107,-9.401995339430869e-05,0.056808579713106155,0.9853207468986511,0.0007095160544849932,0.004012567922472954,0.0004380923055578023,0.4646000564098358,1.86328125,,,,-9.401995339430869e-05,0.056808579713106155,0.9853207468986511,0.0007095160544849932,0.004012567922472954,0.0004380923055578023,0.4646000564098358,1.86328125,,,,-9.401995339430869e-05,0.056808579713106155,0.9853207468986511,0.0007095160544849932,0.004012567922472954,0.0004380923055578023,0.4646000564098358,1.86328125,,,,,,,,,,,,,,
