,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,-0.0014306353637948631,0.01308977510780096,0.0005201888037845492,0.003238798351958394,0.0005863994010724127,0.16999999135732652,40.45,,,-0.0018861127318814397,0.012048047035932541,0.0004985869163647294,0.0030937427654862404,0.0005286704981699586,0.11999999731779099,34.5,,,-0.0010714780073612928,0.014638681896030903,0.00054573715897277,0.003603767603635788,0.0006941796746104956,0.26999998092651367,45.25,,,0.00036956701827336644,0.0010233813681597309,1.7735514729791924e-05,0.00021687513166106175,7.335366378096058e-05,0.05787917855391764,4.151054083001087,,
50,-0.0014312951476313173,0.012992829829454423,0.0005221336265094578,0.00317494198679924,0.0006167302490212023,0.1879999965429306,43.15,,,-0.0018868756014853716,0.012017541565001011,0.0004990269662812352,0.0029838387854397297,0.0005284333601593971,0.14000000059604645,25.75,,,-0.0009161467314697802,0.014061735942959785,0.0005460800020955503,0.00351716042496264,0.0007510259747505188,0.2199999988079071,53.25,,,0.00036472162952637654,0.0008802443150432875,2.0047819063671287e-05,0.00020724918584607327,8.782958707971807e-05,0.036331803232020635,10.478549517943788,,
51,-0.0014642467489466072,0.01404434721916914,0.0005203802138566971,0.003152528079226613,0.000529128615744412,0.19599999189376832,39.35,,,-0.0018839201657101512,0.012651350349187851,0.0004972780589014292,0.0029393204022198915,0.00047262164298444986,0.12999999523162842,32.5,,,-0.0008309852564707398,0.016096964478492737,0.0005668473895639181,0.003373524406924844,0.0005913798813708127,0.25,44.25,,,0.00039324280453030633,0.001299608583645229,2.6890580022809183e-05,0.00017489210849756725,4.4790495932638844e-05,0.04277850027561413,5.01746948172084,,
52,-0.0015702887903898954,0.013350789621472358,0.0005146513285581023,0.0032136174850165844,0.0005496717756614089,0.17199999690055848,41.15,,,-0.0018908461788669229,0.011765886098146439,0.00048816620255820453,0.002938890131190419,0.0005199739243835211,0.09999999403953552,32.25,,,-0.0011990356724709272,0.0145647581666708,0.000545407528989017,0.003457956248894334,0.0006012520170770586,0.25,45.25,,,0.00025196230954524615,0.001045750257222837,2.8096227529207013e-05,0.00024780146790978413,3.4346562984872425e-05,0.05357238284089905,5.59184674325039,,
53,-0.0014778978889808058,0.012012744881212711,0.0004924148612190038,0.0031918636057525875,0.0005103300616610795,0.13599999547004699,44.85,,,-0.0018859889823943377,0.011260143481194973,0.00047326195635832846,0.002878343453630805,0.00044509561848826706,0.09999999403953552,25.5,,,-0.0009621361969038844,0.012531353160738945,0.0005072004860267043,0.0035076525527983904,0.0005637660506181419,0.1899999976158142,52.0,,,0.00035763455670738533,0.0004899161267733062,1.358310824283224e-05,0.00023299326440135378,4.3913432158846846e-05,0.039115215985514866,11.049038419699698,,
54,-0.0015983827179297805,0.013452352397143841,0.0005045964906457811,0.0032710147555917502,0.0005222093896009028,0.15599999725818633,39.55,,,-0.0018326420104131103,0.010621251538395882,0.00046143055078573525,0.0030810325406491756,0.000441314943600446,0.10999999940395355,34.25,,,-0.0012090514646843076,0.01550904382020235,0.0005629830411635339,0.0034263378474861383,0.0005936711095273495,0.2199999988079071,46.75,,,0.0002503552953577116,0.0019489674333760861,4.26564575057901e-05,0.00013315352111937633,5.7670554073668235e-05,0.048785243420137896,6.46964063917,,
55,-0.0015482497168704868,0.012901373766362667,0.00048726197564974427,0.0031877468805760144,0.0005636755842715502,0.13999999761581422,42.45,,,-0.0018852935172617435,0.011340961791574955,0.00045947852777317166,0.0028971645515412092,0.000514987506903708,0.09999999403953552,38.5,,,-0.001275932532735169,0.014216698706150055,0.00052307837177068,0.0034997956827282906,0.0006358437240123749,0.17000000178813934,46.75,,,0.00023497230480261954,0.0010573396622016323,3.237296734964743e-05,0.00028699681005188795,4.580143386001673e-05,0.03240370477964691,4.071240597164456,,
56,-0.0015145313926041126,0.012731786258518696,0.0004938192083500326,0.003199549624696374,0.000532545440364629,0.14999999701976777,44.075,,,-0.0018088211072608829,0.01118773128837347,0.0004729813663288951,0.0028722044080495834,0.000493061903398484,0.09999999403953552,23.375,,,-0.0011110221967101097,0.013815311715006828,0.0005113099468871951,0.003450882388278842,0.0005677602021023631,0.2199999988079071,60.5,,,0.00029256027261694034,0.0009986157573474656,1.6997469292329017e-05,0.0002265877691419109,2.980464947433893e-05,0.04795831610311716,14.199361781432291,,
57,-0.0015034445794299244,0.012545101530849933,0.0004979994264431298,0.003218002989888191,0.0005565956234931946,0.1339999943971634,42.075,,,-0.0017417158233001828,0.011223075911402702,0.00045389620936475694,0.002997984876856208,0.0005106135504320264,0.09999999403953552,26.875,,,-0.001092222984880209,0.014078984037041664,0.0005335292662493885,0.003377907909452915,0.0006182314245961607,0.14999999105930328,56.0,,,0.0002729143914780464,0.0014251814683577428,2.9762990863561473e-05,0.0001386145365026451,4.384360757965464e-05,0.02073644062035832,12.738843157838156,,
58,-0.0015428363811224699,0.01301866415888071,0.0005018050549551844,0.003080542525276542,0.0005386367265600711,0.1599999964237213,36.875,,,-0.0017737705493345857,0.011144928634166718,0.0004668983456213027,0.0028626401908695698,0.0004835889849346131,0.09999999403953552,27.625,,,-0.0012493307003751397,0.014973511919379234,0.0005381703958846629,0.0033644288778305054,0.0005931493942625821,0.20999999344348907,42.5,,,0.00020995260939566383,0.0016590659095657855,2.9171552441238465e-05,0.00018869574244622075,3.970784216484246e-05,0.04301162602341276,5.908151149048237,,
59,-0.0015686223981902004,0.012496928125619889,0.0004935808072332292,0.00314658279530704,0.0005383152340073139,0.1599999964237213,44.15,,,-0.0018246816471219063,0.010885847732424736,0.00046885100891813636,0.002842533867806196,0.0004382314218673855,0.10999999940395355,36.25,,,-0.0011191158555448055,0.01421377994120121,0.0005183542380109429,0.0035604231525212526,0.0005893646157346666,0.20999999344348907,48.0,,,0.0002754493324934245,0.0012167951721893493,2.2882991284518563e-05,0.00028030895470552866,6.091658948617156e-05,0.0360555114321318,4.758544945674045,,
60,-0.0015021308790892363,0.012776420451700687,0.0004903161898255348,0.0031503683421760798,0.0005671262391842901,0.12999999523162842,44.45,,,-0.0017900853417813778,0.01125013642013073,0.0004560351953841746,0.002919818041846156,0.0005049736355431378,0.09999999403953552,40.25,,,-0.0008538758847862482,0.015089589171111584,0.0005269770044833422,0.003469935618340969,0.0006611405988223851,0.17999999225139618,49.25,,,0.0004033572849181776,0.0015365128787255041,3.082991567542758e-05,0.00021716124028203795,6.987484941207392e-05,0.03082206841943517,3.788964238416615,,
61,-0.0015489653684198855,0.012720768339931965,0.00048299880581907927,0.0030530089978128673,0.000537235161755234,0.15199999660253524,47.35,,,-0.0018612375715747476,0.011406506411731243,0.00045709661208093166,0.002758347662165761,0.00047671847278252244,0.10999999940395355,44.0,,,-0.001005338504910469,0.01527173351496458,0.0005196233396418393,0.0032064239494502544,0.000566321425139904,0.2199999988079071,50.5,,,0.0003241993615384459,0.0014821668780826366,3.186126669150969e-05,0.00017790874663702898,3.528808704108424e-05,0.04324349673114738,2.6551836094703507,,
62,-0.0014516529394313694,0.011801942251622677,0.00047797399456612767,0.0030903616920113564,0.0005374131142161787,0.14999999701976777,42.1,,,-0.0018149290699511766,0.010224847123026848,0.0004600215470418334,0.0029343897476792336,0.00042984471656382084,0.10999999940395355,34.0,,,-0.0009509312221780419,0.013221196830272675,0.0005133109516464174,0.0032161707058548927,0.0006414033123292029,0.2199999988079071,54.25,,,0.00035032209745722103,0.0011093441857520797,2.1638279521083443e-05,0.00011306013901968702,7.971563178702399e-05,0.04847679768273968,8.264381404557755,,
63,-0.0014378607855178415,0.012459390610456467,0.00048272765125148,0.0030989786144346,0.0005146322946529835,0.1639999955892563,43.25,,,-0.00183324224781245,0.011437714099884033,0.0004602298722602427,0.0030154467094689608,0.00046895674313418567,0.09999999403953552,33.0,,,-0.0007176098297350109,0.013187449425458908,0.0005127923213876784,0.003150331787765026,0.0005438202060759068,0.23999999463558197,51.25,,,0.0004535842536943768,0.0007809650228803457,2.33889799804576e-05,5.5577189447465114e-05,2.764067164082585e-05,0.061073724786793904,7.780183159797717,,
64,-0.001579138683155179,0.012531067244708538,0.00047767609939910474,0.0031522946432232858,0.0004925261891912669,0.16799999475479127,48.35,,,-0.0018203576328232884,0.011089070700109005,0.00045144720934331417,0.00284212757833302,0.0004336376441642642,0.09999999403953552,41.5,,,-0.0012768644373863935,0.01447101216763258,0.0005163747700862586,0.0035142041742801666,0.0005403323448263109,0.25,54.75,,,0.0002602721815087207,0.001499689322752387,2.426296121497202e-05,0.0002714783656080242,3.998689296878778e-05,0.06300793587092564,4.699069056738792,,
65,-0.0015044449362903833,0.0119757991284132,0.00045798110659234226,0.00312983263283968,0.0005066987592726946,0.1599999949336052,44.25,,,-0.001807970111258328,0.011236799880862236,0.0004242685972712934,0.003022516844794154,0.00045320720528252423,0.11999999731779099,40.0,,,-0.0010957003105431795,0.01327977329492569,0.00048627841169945896,0.003452073549851775,0.0005986103788018227,0.22999998927116394,48.75,,,0.000312692189171603,0.000959225076208881,2.5078257948820794e-05,0.00018223426500319935,5.8543071537184927e-05,0.04183299794274801,3.968626966596886,,
66,-0.0014439719147048891,0.01270649377256632,0.000466483470518142,0.003134676534682512,0.0005120880203321576,0.13199999630451204,46.0,,,-0.0018265971448272467,0.011085044592618942,0.00044139515375718474,0.002941414248198271,0.00046882848255336285,0.09999999403953552,37.75,,,-0.0009061697055585682,0.014215033501386642,0.0004944272805005312,0.0033535121474415064,0.0005766519461758435,0.17000000178813934,53.0,,,0.00039580164604835396,0.001113825141606795,2.2563866563768778e-05,0.00014976075287765665,4.4736762001669466e-05,0.031144825358756595,5.673402858955108,,
67,-0.001470115571282804,0.011988350376486778,0.0004696427145972848,0.003073753509670496,0.0005381749535445124,0.1719999998807907,42.075,,,-0.0018020684365183115,0.010743680410087109,0.0004334439290687442,0.0028632760513573885,0.0004313354438636452,0.10999999940395355,25.125,,,-0.0010251100175082684,0.014251478016376495,0.0004946686676703393,0.0032112186308950186,0.0006258359062485397,0.25,49.0,,,0.0003637433481459703,0.001345982552858974,2.374109650736879e-05,0.0001713797922895941,7.468546867775239e-05,0.05310367205471659,9.642678569775102,,
68,-0.0014593539643101394,0.012491323798894883,0.00046169342240318654,0.003024783032014966,0.0005279412958770991,0.1379999965429306,43.65,,,-0.0018594063585624099,0.010689791291952133,0.00043313836795277894,0.0026325907092541456,0.0004599948588293046,0.09999999403953552,29.5,,,-0.000968997657764703,0.014110165648162365,0.0004853752034250647,0.003290673019364476,0.0005973951192572713,0.17999999225139618,59.25,,,0.00036752129957521765,0.0013456427336129163,2.366161562495301e-05,0.0002634284336462579,5.996125364628522e-05,0.033466399868073475,11.073052876239688,,
69,-0.0014890966704115272,0.011734809912741184,0.00046653508325107397,0.002914122212678194,0.0005121432477608323,0.16999999284744263,42.2,,,-0.0018590063555166125,0.010427510365843773,0.00043878256110474467,0.002643454819917679,0.0004292399971745908,0.12999999523162842,35.75,,,-0.0011057029478251934,0.012821858748793602,0.0004896114696748555,0.0031327763572335243,0.0006003341404721141,0.19999998807907104,47.5,,,0.00030919292266486304,0.0009044222119300374,2.1822214999782608e-05,0.00020213742704561845,6.610325109780477e-05,0.030822067210791747,5.406593197199138,,
70,-0.0015744237694889306,0.012886500731110574,0.0004674574767705053,0.0030065593775361775,0.0004985520790796727,0.12199999839067459,40.6,,,-0.0018749143928289413,0.010436543263494968,0.0004469672858249396,0.0028822054155170918,0.000466750847408548,0.08999999612569809,38.25,,,-0.0011780858039855957,0.01580035872757435,0.0004999591037631035,0.0032339799217879772,0.0005714874714612961,0.14000000059604645,42.75,,,0.0002655771243034117,0.0022530533609918923,2.2890889634747417e-05,0.0001336660057082545,4.179802917648661e-05,0.02167948470837039,1.8674849396983098,,
71,-0.001494138455018401,0.012239824794232846,0.0004532943770755082,0.003038493171334267,0.0005336078407708556,0.15999999940395354,45.0,,,-0.0018819785909727216,0.011070710606873035,0.0004328396753408015,0.0028545327950268984,0.0004075993492733687,0.10999999940395355,39.5,,,-0.0011322740465402603,0.013093121349811554,0.00047454293235205114,0.0034676401410251856,0.0006853744271211326,0.1899999976158142,52.0,,,0.00035036699578504216,0.000839916468198127,1.5054176401555012e-05,0.00025181705920210474,0.00010670150779952992,0.02999999995032956,5.564957322388016,,
72,-0.0014325615135021507,0.01182350404560566,0.0004593987949192524,0.0029617359861731528,0.00048259517061524095,0.20199999511241912,43.85,,,-0.0018855184316635132,0.0112760029733181,0.0004411645932123065,0.0026772161945700645,0.0004457113682292402,0.1599999964237213,38.75,,,-0.0008302458445541561,0.012607790529727936,0.000473201711429283,0.0033710708376020193,0.0005551014328375459,0.25,48.25,,,0.0004304297854968746,0.0005731386629896788,1.4151089771956876e-05,0.00025631885331219495,4.302705107936277e-05,0.037013511376765146,4.052776825831889,,
73,-0.0014745963737368584,0.012498988397419452,0.0004581321205478162,0.002950433734804392,0.0005129696452058852,0.17399999499320984,40.175,,,-0.001866412116214633,0.011428361758589745,0.0004341529856901616,0.0028315430972725153,0.0004368516383692622,0.14000000059604645,21.375,,,-0.0010301389265805483,0.013491451740264893,0.0004856741288676858,0.0031257220543920994,0.0005721989437006414,0.19999998807907104,50.5,,,0.00036363656664497836,0.0008385953194005168,2.26614318832705e-05,0.0001350423391407408,5.796886121331508e-05,0.024083185370914098,11.265128716530494,,
74,-0.0014698772924020887,0.01203926708549261,0.0004539959889370948,0.0029267340898513792,0.000506858667358756,0.1779999926686287,37.9,,,-0.0018470705254003406,0.010416252538561821,0.0004278686537873,0.002863410860300064,0.000487400742713362,0.09999999403953552,24.875,,,-0.0011971361236646771,0.012867320328950882,0.00047753643593750894,0.0030426448211073875,0.0005315816379152238,0.29999998211860657,49.0,,,0.000283319296553679,0.0010022485545455348,2.3154172500626968e-05,7.34171862467581e-05,1.582574507260176e-05,0.08438008609383264,9.748958277682801,,
75,-0.001550629292614758,0.012213227339088917,0.00045240279287099837,0.002984982542693615,0.00048760585486888884,0.1479999989271164,38.925,,,-0.0018238351913169026,0.0110939247533679,0.00043280041427351534,0.0026090960018336773,0.0003989760298281908,0.10999999940395355,26.625,,,-0.0012269242433831096,0.013119152747094631,0.0004798529844265431,0.0033619271125644445,0.0005471703479997814,0.17000000178813934,56.0,,,0.0002624095556148852,0.0009391325542530103,2.2487758709679044e-05,0.00028217490289189455,6.472002770479526e-05,0.02683281707390466,11.332889084430324,,
76,-0.0015927451429888606,0.01169718150049448,0.0004582302353810519,0.003061595419421792,0.0004934791766572743,0.1639999955892563,42.05,,,-0.001871500862762332,0.010133271105587482,0.00043073331471532583,0.0028720831032842398,0.0004388161178212613,0.10999999940395355,39.75,,,-0.0013380014570429921,0.01249709539115429,0.00048074338701553643,0.003336105262860656,0.0005257955635897815,0.17999999225139618,47.5,,,0.0002445116257816183,0.0009068158377945777,1.985306270632266e-05,0.00022075658969611367,3.255766186140267e-05,0.030495898666725692,3.139466515190121,,
77,-0.0015145954675972462,0.011189498752355576,0.0004494186898227781,0.003052907809615135,0.0005099230853375048,0.13599999547004699,47.35,,,-0.0018590965773910284,0.010800264775753021,0.00041421843343414366,0.002819464076310396,0.0004319777654018253,0.09999999403953552,42.75,,,-0.0012318326625972986,0.012047363445162773,0.0004859468899667263,0.00342564913444221,0.0005956777604296803,0.1899999976158142,55.5,,,0.0002743348611153157,0.0005302306551419036,2.830363662615228e-05,0.00027331879780995735,7.442057247933359e-05,0.03507135616490784,5.106980516900373,,
78,-0.0015537029365077614,0.012320350110530853,0.0004537230357527733,0.0030342112760990856,0.0005043329147156328,0.15399999618530275,34.775,,,-0.0018495318945497274,0.011303383857011795,0.0004238541005179286,0.0028060090262442827,0.00041257470729760826,0.09999999403953552,20.125,,,-0.0012293383479118347,0.013131904415786266,0.0004979350487701595,0.0031917530577629805,0.0006271355669014156,0.19999998807907104,44.75,,,0.0002820698089774514,0.0006653423063250136,2.9405730354776193e-05,0.00016284461796323293,8.437871541410308e-05,0.037148349709713334,9.499342082481292,,
79,-0.0015942731639370321,0.011823111772537231,0.00044729395303875206,0.002964230766519904,0.00046778478426858785,0.13799999952316283,37.725,,,-0.001887803664430976,0.010289764031767845,0.00041647127363830805,0.002809384372085333,0.00041981885442510247,0.09999999403953552,27.875,,,-0.0013819597661495209,0.013308192603290081,0.0004938319907523692,0.0031942343339323997,0.0005057462258264422,0.17000000178813934,44.75,,,0.00021917782326502864,0.0012398640791489491,2.899372800913943e-05,0.000144038487223906,3.3231669962776805e-05,0.024899802080482557,6.266478277310152,,
80,-0.0015731872292235494,0.012236868403851986,0.00044438610784709455,0.0028357981238514183,0.000445781258167699,0.11999999582767487,46.95,,,-0.0018536510178819299,0.011225814931094646,0.00042777357157319784,0.0027803590055555105,0.0003800183185376227,0.09999999403953552,36.25,,,-0.0012676650658249855,0.01279374584555626,0.000472136540338397,0.0028981331270188093,0.0004833689017686993,0.1599999964237213,55.5,,,0.00028189759110244735,0.0006506764138902444,1.937678914536045e-05,4.529142083312105e-05,4.275747806964498e-05,0.02449489840117159,8.066907709897269,,
81,-0.0015355924377217888,0.012479244358837604,0.0004370719776488841,0.002954164333641529,0.00047045430983416736,0.16599999368190765,42.95,,,-0.0018448334885761142,0.010820691473782063,0.0004182811244390905,0.0027201336342841387,0.0004128961591050029,0.09999999403953552,33.5,,,-0.0010909397387877107,0.014464282430708408,0.00046176384785212576,0.0033264015801250935,0.0005534751689992845,0.23999999463558197,52.75,,,0.00031864057601766474,0.0017429123928258932,1.773526769450011e-05,0.0002276166098293443,5.5166874973964044e-05,0.05458937496741523,8.365479663474176,,
82,-0.0015814617276191712,0.011937635950744152,0.0004409109940752387,0.002978848339989781,0.0004486805119086057,0.16199999749660493,41.7,,,-0.0018884256714954972,0.011026820167899132,0.0004227019671816379,0.0027618214953690767,0.00041141381370835006,0.10999999940395355,32.25,,,-0.0012044255854561925,0.013406393118202686,0.00046249505248852074,0.003278519958257675,0.0005030315951444209,0.20999999344348907,48.75,,,0.0002859455925037507,0.0009137414409809259,1.895522730970829e-05,0.00019112016529470284,3.543644360424053e-05,0.036331803232020635,5.985398900658168,,
83,-0.001548537192866206,0.012325888872146607,0.00045000577229075133,0.002938710991293192,0.00046516119036823513,0.14999999701976777,38.525,,,-0.00187426817137748,0.011656992137432098,0.00043513617129065096,0.002791648730635643,0.0004127953725401312,0.10999999940395355,26.625,,,-0.0012510111555457115,0.013958131894469261,0.000476888963021338,0.0030340864323079586,0.0004993757465854287,0.19999998807907104,49.0,,,0.00027026317740251973,0.0009853162980354786,1.7948309588629585e-05,9.202891536086101e-05,4.228532760618394e-05,0.03316624323097018,8.431896287312837,,
84,-0.0015223926631733776,0.012331332266330718,0.00044463922386057676,0.002857764298096299,0.0004590000375173986,0.15199999809265136,44.45,,,-0.0018830134067684412,0.0120881712064147,0.000421872828155756,0.0027442718856036663,0.0004325361514929682,0.10999999940395355,36.5,,,-0.0012237265473231673,0.012601914815604687,0.0004673612420447171,0.002976980758830905,0.00048500183038413525,0.17000000178813934,50.0,,,0.0002769881143205381,0.00023106339662146388,2.1374030008236356e-05,8.450480335044013e-05,1.891781964668974e-05,0.023874672473039107,5.336782738691918,,
85,-0.0014819670468568802,0.012472565844655037,0.0004296182480175048,0.002915490884333849,0.00045868411543779073,0.1279999941587448,41.9,,,-0.0018793015042319894,0.01126517727971077,0.00040515532600693405,0.002693444723263383,0.0004438150499481708,0.09999999403953552,32.75,,,-0.0009207514813169837,0.013766962103545666,0.0004614418721757829,0.003237771801650524,0.00048298705951310694,0.17999999225139618,49.75,,,0.00038680113726771503,0.0009341677049759859,2.2824528714838146e-05,0.00022471274856342418,1.829086107105549e-05,0.03563705757278609,6.328506932918696,,
86,-0.0015502257971093058,0.01149187833070755,0.00043304088176228107,0.002894448349252343,0.00046846571494825185,0.15199999511241913,43.45,,,-0.0018292453605681658,0.010528558865189552,0.00041190721094608307,0.002593428362160921,0.00045156487612985075,0.11999999731779099,41.25,,,-0.0013307848712429404,0.01334034837782383,0.0004571850586216897,0.0032473141327500343,0.0004906750400550663,0.19999998807907104,46.25,,,0.00020988483779391253,0.0011056334781167519,2.1190578179102088e-05,0.00024296979183562045,1.6638823729953533e-05,0.03962322307537547,2.041751698909542,,
87,-0.0015830764779821039,0.011257791146636009,0.00042869520257227123,0.0028467922005802394,0.0004611423530150205,0.15399999618530275,43.55,,,-0.0018520364537835121,0.010293805971741676,0.0004025188973173499,0.0025174489710479975,0.00040949872345663607,0.14000000059604645,36.25,,,-0.0013072836445644498,0.012444848194718361,0.00045324896927922964,0.0031794505193829536,0.0005309307598508894,0.17000000178813934,48.75,,,0.00025452620528356373,0.000843298209230837,2.3569567688022906e-05,0.0002777171576328382,5.012885331888899e-05,0.011401755793155995,5.498295190329453,,
88,-0.0014287935220636428,0.011694958806037903,0.00042542011360637846,0.0028826805762946607,0.00046092871925793586,0.1679999977350235,40.65,,,-0.001814038259908557,0.010938059538602829,0.0003957287990488112,0.002718247938901186,0.00041796956793405116,0.09999999403953552,37.25,,,-0.0009084119810722768,0.012553362175822258,0.0004421244375407696,0.0031727205496281385,0.0005220342427492142,0.23999999463558197,49.0,,,0.0003892421938770627,0.000622930534748385,2.043604957435422e-05,0.00017818934063234846,4.2430806702399866e-05,0.049699094834998264,4.797785947705462,,
89,-0.0014644632814452053,0.012094179168343544,0.000426299124956131,0.002727370196953416,0.00045749370474368334,0.14799999594688415,46.65,,,-0.0018471070798113942,0.011023994535207748,0.00040232203900814056,0.0025279505643993616,0.0004052353324368596,0.09999999403953552,40.5,,,-0.001112641766667366,0.012946303933858871,0.00045591205707751215,0.0029092561453580856,0.0005241284961812198,0.17000000178813934,56.0,,,0.00033805288403751857,0.0007671657352915788,2.299436276374913e-05,0.0001502660950107612,4.700470896777499e-05,0.02774887584866556,7.043614129124338,,
90,-0.0015694769099354744,0.011684145219624043,0.00043023774633184076,0.0029062777291983368,0.0004516693821642548,0.16199999451637268,43.8,,,-0.0018209961708635092,0.010464755818247795,0.00040690513560548425,0.0027609800454229116,0.00040906862705014646,0.09999999403953552,36.5,,,-0.0012719524092972279,0.0127234673127532,0.0004466275859158486,0.003111025085672736,0.0005094305379316211,0.19999998807907104,47.75,,,0.00024266049598564547,0.0009305413409037051,1.518662685093166e-05,0.00015339955520436417,4.332520654347923e-05,0.03768288602626099,4.68841657705456,,
91,-0.0015313830925151705,0.011875019408762455,0.0004219618625938892,0.0027675876393914224,0.0004739639232866466,0.1539999946951866,41.9,,,-0.0019035107688978314,0.011166352778673172,0.00040379897109232843,0.0025961794890463352,0.00044512792374007404,0.08999999612569809,32.75,,,-0.0012536623980849981,0.012505278922617435,0.00043939019087702036,0.002972569316625595,0.0005063758580945432,0.2199999988079071,51.75,,,0.0003213621330451109,0.0005185285402243366,1.4766417986800644e-05,0.00016365541065782287,2.7157591720300024e-05,0.04615192422502618,7.188532534530257,,
92,-0.001582319801673293,0.011495645344257354,0.0004201231466140598,0.0027351692784577607,0.0004502356692682952,0.1719999983906746,43.35,,,-0.0018649754347279668,0.010733629576861858,0.00039070716593414545,0.0024822482373565435,0.00040680464007891715,0.11999999731779099,37.0,,,-0.0012750085443258286,0.011987444013357162,0.0004433942958712578,0.002944289008155465,0.0004801017348654568,0.2199999988079071,50.75,,,0.00024932229179212953,0.0005262303637314744,1.969306310386603e-05,0.0001684761937703566,3.0800125732899274e-05,0.04764451816174286,5.686057509382049,,
93,-0.0014991051284596324,0.011555751226842404,0.0004240967333316803,0.002831009076908231,0.0004419638076797128,0.11799999624490738,46.9,,,-0.0018268341664224863,0.010941615328192711,0.00040026535862125456,0.002717796480283141,0.0003856008988805115,0.09999999403953552,43.25,,,-0.0010048302356153727,0.012971672229468822,0.00045394193148240447,0.003118503140285611,0.00048556760884821415,0.17000000178813934,53.25,,,0.00033144798437598867,0.0008066669029796159,2.0970923900868568e-05,0.00016815440295078632,4.4273309751217935e-05,0.03033150515127738,4.40028408173836,,
94,-0.001557183312252164,0.011248019523918629,0.0004197957518044859,0.002894210256636143,0.0004503446340095252,0.171999990940094,32.4,,,-0.0018336812499910593,0.010162475518882275,0.00039943374576978385,0.0027936180122196674,0.0004189625906292349,0.09999999403953552,16.0,,,-0.0012875617248937488,0.012369288131594658,0.00044757043360732496,0.003033626591786742,0.0005233478732407093,0.26999998092651367,43.75,,,0.00025854367447088053,0.000822396601735742,2.118425663298501e-05,0.0001025001939344675,4.396460259540892e-05,0.06978537884518474,10.171344552221205,,
95,-0.001600360171869397,0.011668265238404274,0.0004153109504841268,0.0028358887415379287,0.00044499813811853527,0.1539999946951866,41.25,,,-0.0018381885020062327,0.010779963806271553,0.0003940415335819125,0.0027338843792676926,0.0003993718419224024,0.09999999403953552,39.75,,,-0.0013537101913243532,0.013098683208227158,0.0004373138945084065,0.0030452494975179434,0.0005123453447595239,0.1899999976158142,43.25,,,0.00021425030795596355,0.0010180123500769806,1.872984390326838e-05,0.00012794246937645104,4.7941397997273336e-05,0.04098780260212857,1.489546910976623,,
96,-0.0015469648642465472,0.011821764335036278,0.0004264981427695602,0.0028294526506215333,0.00044221311691217124,0.1639999970793724,49.3,,,-0.0018634849693626165,0.010996385477483273,0.0003982243360951543,0.0027044296730309725,0.0003984872892033309,0.11999999731779099,44.0,,,-0.001214647782035172,0.012997496873140335,0.0004464984522201121,0.002953203860670328,0.0004909600247628987,0.1899999976158142,55.0,,,0.0002994840664985509,0.0007645012264146509,1.9619935955197022e-05,9.505388496175846e-05,4.107128296088134e-05,0.02966479504343621,4.098017813528878,,
97,-0.0015580996638163923,0.010865537263453007,0.00041681588045321404,0.002853850368410349,0.00046171333524398507,0.12399999499320984,43.7,,,-0.0018666947726160288,0.010391417890787125,0.0003953879640903324,0.002601127838715911,0.00040539162000641227,0.09999999403953552,41.0,,,-0.0011805837275460362,0.011536060832440853,0.00045884045539423823,0.0030573755502700806,0.0005018942174501717,0.14999999105930328,47.0,,,0.00029550988397885545,0.0004196144895616548,2.6862243719319192e-05,0.0001649846113946826,4.916617242928614e-05,0.023021729241856685,2.432848125140573,,
98,-0.0014993089716881514,0.011453399062156677,0.00041583062265999616,0.0028187396936118604,0.00046283180708996954,0.15799999684095384,41.2,,,-0.001854924950748682,0.010758563876152039,0.00040125957457348704,0.0026113714557141066,0.0004093975876457989,0.10999999940395355,31.5,,,-0.0010620139073580503,0.012241287156939507,0.00042792136082425714,0.0030381830874830484,0.0004985958803445101,0.23999999463558197,48.75,,,0.00033725218499539185,0.0005842503268900038,1.1653159359417498e-05,0.00015146335339376898,3.7808700348307804e-05,0.05310366988002711,7.060895835515491,,
99,-0.0015067849773913622,0.01129631493240595,0.00040389006026089194,0.0027917562052607535,0.0004360269755125046,0.12999999672174453,45.8,,,-0.0018334129126742482,0.010743818245828152,0.00038309741648845375,0.0024581747129559517,0.0003810824127867818,0.09999999403953552,39.0,,,-0.0011096110101789236,0.011968446895480156,0.0004138567310292274,0.003042699070647359,0.0005280101904645562,0.20999999344348907,50.75,,,0.00031593256220118,0.00058050228700682,1.2444045564431461e-05,0.0002598648887922871,5.856184315518904e-05,0.045276924061584754,4.728239630137203,,
