,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.02721435260027647,0.015551672503352165,0.00040303238201886413,0.0013536173151805996,0.0022382922004908325,0.26710001528263094,4.089375066757202,,,0.014054705388844013,0.012986397370696068,0.0003783076535910368,0.0012127148220315576,0.0018282507080584764,0.16660001873970032,2.625,,,0.047604553401470184,0.01745786890387535,0.0004306793853174895,0.001435430720448494,0.0025649294257164,0.3207000195980072,5.846875190734863,,,0.01268305476469092,0.0019131845686114323,1.9333777205091825e-05,8.89752542509819e-05,0.00029235134198434806,0.06241742733329202,1.4453554284164294,,
98,0.025389894656836987,0.015234198793768883,0.00041652232757769523,0.0013931988505646586,0.0021151717519387603,0.24686001241207123,4.4787500381469725,,,0.015476961620151997,0.013896347023546696,0.0003811850037891418,0.0012054565595462918,0.0016282250871881843,0.2069000005722046,3.268749952316284,,,0.04083694890141487,0.01841888204216957,0.00043530622497200966,0.001498196623288095,0.002382882870733738,0.31380000710487366,5.328125,,,0.009775107480096154,0.0018722906203564654,2.1194948450474633e-05,0.00011267368101049281,0.0003388310264880034,0.04202169937247894,0.9038314450269304,,
99,0.02596188373863697,0.015176108293235301,0.0004095745796803385,0.0013684003381058574,0.001981471641920507,0.2632000207901001,4.390937471389771,,,0.012798558920621872,0.01251676119863987,0.0003867753257509321,0.0012378819519653916,0.0016040921909734607,0.1720999926328659,2.893749952316284,,,0.04080716520547867,0.017428182065486908,0.0004193202476017177,0.0014422433450818062,0.002532049547880888,0.31230002641677856,6.150000095367432,,,0.010642194642754132,0.0022412750632774293,1.3262426227912813e-05,7.859938267012192e-05,0.00033921814400204387,0.06362932897155538,1.2096255442702732,,
100,0.025801255740225314,0.015368504635989665,0.00040919770835898814,0.001367536373436451,0.0021688623121008275,0.3085200101137161,4.429062604904175,,,0.013666541315615177,0.013697263784706593,0.00039286434184759855,0.0012544591445475817,0.0018124589696526527,0.20520000159740448,3.2953126430511475,,,0.04269631206989288,0.017671186476945877,0.0004239367845002562,0.001436239923350513,0.002589438809081912,0.44780001044273376,6.162499904632568,,,0.01092928744397256,0.0016219015649884942,1.244586979272167e-05,6.882061484706354e-05,0.00033673773787045667,0.08843445241218584,1.2199705509829317,,
101,0.024604569561779498,0.015160501934587955,0.0004031530348584056,0.0013443638570606708,0.002025678870268166,0.2787000238895416,4.6468751430511475,,,0.014194362796843052,0.013365959748625755,0.00039351373561657965,0.0012640641070902348,0.0016320738941431046,0.20110002160072327,2.6468751430511475,,,0.03975217044353485,0.017808247357606888,0.00042219506576657295,0.0013883401406928897,0.002443309174850583,0.3491000235080719,5.665625095367432,,,0.009749787267954703,0.0016973888495097188,1.1315911507944808e-05,4.906228257101956e-05,0.00033086262155132236,0.053285220536861515,1.1839585462853426,,
102,0.025475254841148855,0.015420570597052574,0.00040610769065096974,0.001344462367706001,0.002220612182281911,0.247840017080307,4.347187614440918,,,0.013380815275013447,0.01280898042023182,0.00038726901402696967,0.0012473146198317409,0.0017846714472398162,0.16700001060962677,3.3218750953674316,,,0.042714763432741165,0.017622943967580795,0.00041848866385407746,0.0014066952280700207,0.002643885789439082,0.3190999925136566,5.168750286102295,,,0.011126365337332541,0.0020877399711785403,1.3318065624606711e-05,6.68653322024642e-05,0.00035002535744217185,0.06774764175442126,0.8417383975718463,,
103,0.025223041698336602,0.015470662713050842,0.0004010148288216442,0.0013442422496154904,0.0021169227082282306,0.2284800171852112,4.110937595367432,,,0.013431012630462646,0.012482542544603348,0.0003708769800141454,0.0011941043194383383,0.0017321121413260698,0.19450001418590546,3.4078125953674316,,,0.04531383141875267,0.018915344029664993,0.00043463436304591596,0.0014249132946133614,0.002631597453728318,0.28930002450942993,4.703125,,,0.012241106449035982,0.002491641765019851,2.394378045832731e-05,8.999053095068333e-05,0.00032858789937750517,0.04150376800162984,0.5304141188540107,,
104,0.025745269656181336,0.015298300795257092,0.000400288263335824,0.0013259862549602985,0.002113120653666556,0.2563200116157532,4.234375047683716,,,0.01455218531191349,0.012494353577494621,0.000389361463021487,0.0012589144753292203,0.0015736555214971304,0.17640000581741333,2.995312452316284,,,0.0456705205142498,0.018856830894947052,0.0004087851557414979,0.0013749145437031984,0.0028460551984608173,0.358100026845932,4.768750190734863,,,0.01215422260679126,0.0023882757007551493,7.820055748961221e-06,4.354235394825678e-05,0.0004995089588333228,0.07817955887400883,0.7484090052767101,,
105,0.02407811153680086,0.015169107168912888,0.000395673158345744,0.0013118296628817916,0.002109252056106925,0.29244000613689425,4.453125047683716,,,0.012757130898535252,0.01310086902230978,0.0003787880705203861,0.0012044274481013417,0.001918247202411294,0.14339999854564667,3.265625,,,0.039998702704906464,0.018123101443052292,0.0004136550414841622,0.0014192366506904364,0.002261807443574071,0.3871999979019165,5.556250095367432,,,0.010183577815281425,0.0019810221383308848,1.4356326872881597e-05,7.944436662786286e-05,0.00012322932423584112,0.10221620833857607,0.9524716797899536,,
106,0.02408342473208904,0.015133814327418805,0.0003969955490902066,0.00130141731351614,0.002126580523326993,0.2244200140237808,3.966562604904175,,,0.014576965942978859,0.013657101429998875,0.00036352832103148103,0.00112830544821918,0.0017857413040474057,0.13910001516342163,2.7328126430511475,,,0.036257628351449966,0.017418643459677696,0.0004187992599327117,0.0014203344471752644,0.0024149140808731318,0.32100000977516174,4.609375,,,0.008364250438129951,0.0014906160532399892,2.1104791301113718e-05,0.00010662071461390396,0.0002779542444677153,0.0645759379698277,0.7259006853966574,,
107,0.02409812044352293,0.015550720319151879,0.00039944910677149894,0.0013216966297477483,0.0022532641887664795,0.25378001630306246,3.828125,,,0.014235838316380978,0.013225959613919258,0.00039444403955712914,0.0012535180430859327,0.0018690170254558325,0.17820000648498535,2.5625,,,0.040407199412584305,0.018860753625631332,0.0004134691262152046,0.0013650397304445505,0.002824393566697836,0.3459000289440155,5.109375,,,0.010321513216463981,0.002069084623224999,7.933651669466306e-06,4.528529177031147e-05,0.0003801933235083018,0.07691338989829112,1.2470516887221113,,
108,0.02390054762363434,0.015508932806551457,0.00040915514109656214,0.0013511931290850043,0.002085528243333101,0.2956800252199173,4.1312501430511475,,,0.013342592865228653,0.012915526516735554,0.0003866736951749772,0.0012320737587288022,0.00173450808506459,0.20650000870227814,2.8125,,,0.03733113035559654,0.01815982535481453,0.000438621558714658,0.0014317103195935488,0.0024522687308490276,0.3741000294685364,4.981250286102295,,,0.009152037896978013,0.0021741469475046824,2.1051850444450202e-05,7.652890066910298e-05,0.00030398722491933075,0.06800442799028181,0.9773985344621134,,
109,0.02341935634613037,0.014927085116505623,0.00039467857568524777,0.0012957935454323889,0.002207414689473808,0.2081000104546547,4.068437623977661,,,0.014130614697933197,0.013725297525525093,0.0003748169692698866,0.0011762457434087992,0.0017901858082041144,0.1080000028014183,2.9828126430511475,,,0.038968078792095184,0.01758076250553131,0.0004112596798222512,0.0013317108387127519,0.002462351229041815,0.31119999289512634,5.712500095367432,,,0.009576525776151222,0.0015531617576593356,1.3387488030629212e-05,6.713420552089868e-05,0.00027892524462197287,0.07996333357779636,1.003065599795177,,
110,0.02511674501001835,0.015439432486891747,0.000394657754804939,0.0012929273303598165,0.002227975917048752,0.2586000144481659,4.345312643051147,,,0.01407763920724392,0.01194683462381363,0.00036606049980036914,0.0011570582864806056,0.0017561624990776181,0.15530000627040863,3.3421876430511475,,,0.041235581040382385,0.0182453915476799,0.00041264574974775314,0.0013909710105508566,0.0026702971663326025,0.3993000388145447,5.065625190734863,,,0.01036218846824114,0.00267807238402127,1.802585054367634e-05,8.573344012006179e-05,0.00037116606793434964,0.09299974251969256,0.6260421083623855,,
111,0.023701624758541585,0.015110048092901706,0.0003927701793145388,0.001284704776480794,0.002163083991035819,0.24448002278804778,4.791875123977661,,,0.01368382852524519,0.013270005583763123,0.000374692608602345,0.0012091303942725062,0.001499617355875671,0.12320001423358917,3.4593751430511475,,,0.03921487182378769,0.018153296783566475,0.0004230894846841693,0.0013703713193535805,0.0029185153543949127,0.3416000306606293,5.668750286102295,,,0.009941434504290907,0.0019970619700799847,1.8528086672584687e-05,7.441907050989655e-05,0.0005615226003800569,0.08023174438899576,0.865575965738878,,
112,0.02330727446824312,0.015406488068401813,0.00039474724908359347,0.0013020986458286642,0.002068179030902684,0.25672001093626023,4.561250019073486,,,0.013800355605781078,0.013378270901739597,0.00037499386235140264,0.0011905616847798228,0.001883208635263145,0.11700000613927841,3.612499952316284,,,0.03779871016740799,0.018630385398864746,0.00040866079507395625,0.001391243189573288,0.002378776902332902,0.3767000138759613,6.228125095367432,,,0.009416691639442594,0.002122165600030365,1.555630039623589e-05,8.157707633083112e-05,0.00018840347450153815,0.09406321063039666,1.0684086769904606,,
113,0.022403902374207973,0.014874688535928726,0.00039964046445675196,0.0013093332527205348,0.0022255799500271677,0.2561000198125839,4.72093768119812,,,0.012882555834949017,0.013151165097951889,0.0003692326426971704,0.0011525098234415054,0.0018300323281437159,0.19380001723766327,3.3109376430511475,,,0.03394249454140663,0.0179147832095623,0.0004231047350913286,0.00137728126719594,0.002543730428442359,0.33430004119873047,6.721875190734863,,,0.007960592622816969,0.001960415724271558,2.0955622243253785e-05,9.323427875259083e-05,0.0003238804188816446,0.051482675438680695,1.3006062982686646,,
114,0.023671315051615238,0.015852803364396095,0.00040151988505385814,0.0013098857365548612,0.002201220439746976,0.21230001747608185,4.389687585830688,,,0.013770668767392635,0.013613728806376457,0.0003675241023302078,0.0011460422538220882,0.0016761019360274076,0.16110001504421234,3.503124952316284,,,0.03844000771641731,0.01821984350681305,0.0004142406105529517,0.0013718606205657125,0.0026598686818033457,0.2576000392436981,5.134375095367432,,,0.00952012617741018,0.001808111789951372,1.926944438916794e-05,9.445209261828665e-05,0.000380522530347313,0.044203683415134254,0.6462818355219835,,
115,0.023507010191679,0.01522718146443367,0.00039131370722316204,0.0012746046530082821,0.002022766671143472,0.22178001403808595,4.4978124618530275,,,0.01477769948542118,0.012829070910811424,0.00037162710214033723,0.0011591208167374134,0.0016466337256133556,0.1972000151872635,3.776562452316284,,,0.03891190513968468,0.01776038110256195,0.00040931825060397387,0.0013558672508224845,0.0023406643886119127,0.24910001456737518,5.584374904632568,,,0.009375353605108643,0.0019758395503984586,1.5949112774208594e-05,8.080618828484796e-05,0.0002718590486195375,0.02050151115771571,0.8473991844138962,,
116,0.02265488337725401,0.015489614196121692,0.0003912166052032262,0.0012739741941913962,0.0022061859956011174,0.23190002143383026,4.533750009536743,,,0.012239855714142323,0.013323068618774414,0.00036982132587581873,0.0011497798841446638,0.0019405076745897532,0.19610001146793365,3.137500047683716,,,0.03812636807560921,0.018863987177610397,0.0004127877182327211,0.0013380564050748944,0.0025643680710345507,0.25940003991127014,5.943749904632568,,,0.010096233762993165,0.0021577925034680285,1.6127583983721247e-05,7.646919319325704e-05,0.0002714762026823418,0.025685902870446524,1.1028535629031235,,
117,0.023549340292811395,0.015079599991440772,0.000391479313839227,0.001277825515717268,0.0021783057833090424,0.2934200167655945,4.848437643051147,,,0.01254916563630104,0.012908566743135452,0.0003694860206451267,0.001161335501819849,0.0017483144765719771,0.19500000774860382,3.167187452316284,,,0.0383077971637249,0.017816370353102684,0.0004086534318048507,0.0013246816815808415,0.0028629163280129433,0.38600000739097595,6.403125286102295,,,0.010024450886239883,0.0020843325828240654,1.497692174901512e-05,6.776319811606871e-05,0.00043092685299988984,0.0834184209825161,1.176099788441981,,
118,0.022386318445205687,0.015095210261642933,0.00038674401002936065,0.00125818841625005,0.0020118389511480927,0.29644001722335817,4.627187633514405,,,0.013212185353040695,0.013098781928420067,0.0003684871189761907,0.001168008428066969,0.0017500099493190646,0.217600017786026,3.487499952316284,,,0.03676702454686165,0.017668627202510834,0.00040483547491021454,0.0013318958226591349,0.0024727850686758757,0.3701000213623047,5.340625286102295,,,0.009272954861047504,0.0019554507052175624,1.4366774439554597e-05,6.771178293414163e-05,0.0002852552574931292,0.06715763768742648,0.8546588136271761,,
119,0.02180130425840616,0.015357333794236183,0.0003831823298241943,0.0012381377862766385,0.0021877931896597145,0.23024001121520996,4.249062633514404,,,0.012081739492714405,0.012752600014209747,0.0003425660834182054,0.001066668308340013,0.0019526167307049036,0.1705000251531601,3.129687547683716,,,0.032065317034721375,0.01848321035504341,0.0004064512613695115,0.0013068855041638017,0.002431804547086358,0.2916000187397003,5.165625095367432,,,0.007758525164671844,0.0022533851673690723,2.542809172889442e-05,0.00010286302384653829,0.0002219902888197411,0.04849425687368544,0.7978989089635582,,
120,0.02226283773779869,0.01563670691102743,0.00038781793555244806,0.0012452589813619851,0.0020974237704649568,0.29152001440525055,4.000000095367431,,,0.012136580422520638,0.013224262744188309,0.00035946699790656567,0.001113755744881928,0.0015788549790158868,0.2110000103712082,2.5093750953674316,,,0.03635382279753685,0.018257811665534973,0.00041050862637348473,0.0012958941515535116,0.002689182059839368,0.3785000443458557,4.875,,,0.009103653155535763,0.0021159256525425476,1.825739101424436e-05,7.632656114987689e-05,0.00039668684211387125,0.0663898245941623,0.9546139808978916,,
121,0.02161466795951128,0.014983020350337028,0.0003933475294616073,0.0012673527467995881,0.0021494853775948287,0.22570001482963561,4.502500057220459,,,0.012409674935042858,0.013703232631087303,0.00036837492370978,0.001143469475209713,0.0017741123447194695,0.10520000755786896,3.7671875953674316,,,0.03539695218205452,0.017009247094392776,0.00042057622340507805,0.0013277600519359112,0.0025662488769739866,0.34210002422332764,5.474999904632568,,,0.008696250524662384,0.0013449113654808846,1.9745007464257458e-05,8.14378952627858e-05,0.000347150005129138,0.08983488098125739,0.7601096622485377,,
122,0.021208163909614088,0.015080850571393967,0.0003889683808665723,0.0012684150133281946,0.0021077316952869294,0.23538002073764802,4.048437547683716,,,0.011774362064898014,0.013029651716351509,0.000373422255506739,0.0011881195241585374,0.0017962789861485362,0.21250002086162567,2.598437547683716,,,0.03350077196955681,0.01761418581008911,0.00040017650462687016,0.0013461974449455738,0.00240634405054152,0.26420003175735474,4.6875,,,0.008186501104914744,0.001848492408111814,1.18771283635095e-05,6.325247916228939e-05,0.000255157922753325,0.020712492630793118,0.829516806707575,,
123,0.02156167887151241,0.0148972999304533,0.0003818841534666717,0.001232789852656424,0.0019515330903232097,0.24168000519275665,4.333437538146972,,,0.012472914531826973,0.012574875727295876,0.0003669089055620134,0.001136087579652667,0.001647438039071858,0.19579999148845673,3.221874952316284,,,0.0338103212416172,0.018027376383543015,0.00040183475357480347,0.001294447691179812,0.0023386243265122175,0.2921000123023987,5.162499904632568,,,0.008266512277930013,0.0021271992064038313,1.3237259865821704e-05,6.235712387827966e-05,0.00029271206295929775,0.03700746298830461,0.757270741353438,,
124,0.021267670206725597,0.015159364603459836,0.00038461237563751637,0.0012393241981044413,0.002243068115785718,0.28578002750873566,4.240625095367432,,,0.012846319936215878,0.013100830838084221,0.0003567867388483137,0.0010963339591398835,0.0019472516141831875,0.20510001480579376,3.2093751430511475,,,0.03211008012294769,0.017557933926582336,0.00040113108116202056,0.0012911531375721097,0.0024779161904007196,0.35020002722740173,5.431250095367432,,,0.007360464381636212,0.0019464644307629645,1.6512352291951417e-05,8.182767759715439e-05,0.0002672270942775609,0.06288193252029697,0.8776883876791735,,
125,0.02180347330868244,0.015040632337331772,0.0003860604309011251,0.0012457967968657613,0.0020461970707401633,0.2505200207233429,3.970625114440918,,,0.01269051618874073,0.012885309755802155,0.00036880848347209394,0.0011546380119398236,0.001804931671358645,0.12350000441074371,3.09375,,,0.034789733588695526,0.017605062574148178,0.00041319531737826765,0.0013406112557277083,0.0023720739409327507,0.38870003819465637,4.903125286102295,,,0.008360175003814226,0.001834879846920434,2.0087728771179572e-05,8.048926902819002e-05,0.0002443620200144835,0.09575142163019176,0.7394155051631462,,
126,0.021908681280910967,0.01486403662711382,0.00038235251558944584,0.0012220546370372177,0.0021507636876776813,0.24766001999378204,4.4984376430511475,,,0.013432453386485577,0.012842328287661076,0.00036086770705878735,0.0011086950544267893,0.0018583679338917136,0.10200001299381256,3.0140626430511475,,,0.03482070565223694,0.017091279849410057,0.000401799741666764,0.0013235058868303895,0.00259178108535707,0.35500001907348633,5.628125190734863,,,0.008322805915699285,0.0018328114814588337,1.7798012125022274e-05,8.547866150021685e-05,0.00029758001155151607,0.10713575334776775,1.0023921439380696,,
127,0.022001231089234352,0.01490274015814066,0.0003872590372338891,0.0012411433970555663,0.0021513065323233603,0.20816001743078233,4.130000019073487,,,0.012875406071543694,0.013289603404700756,0.0003583460347726941,0.001106638927012682,0.0018362889531999826,0.11910001188516617,3.151562452316284,,,0.034714605659246445,0.016549769788980484,0.0004092895542271435,0.0013219898100942373,0.002516798675060272,0.33250004053115845,5.990624904632568,,,0.008213807477213479,0.0015602958445808202,2.027302934084828e-05,8.50448864613401e-05,0.00026693523299606866,0.07954178114375397,1.2048655119260068,,
128,0.02203031610697508,0.01523849330842495,0.0003805222106166184,0.0012203659396618604,0.0019893068820238113,0.25274001955986025,4.372187614440918,,,0.012829822488129139,0.012708688154816628,0.00036737241316586733,0.0011347996769472957,0.0017000476364046335,0.20550000667572021,3.2640626430511475,,,0.037960778921842575,0.016974080353975296,0.0003926360222976655,0.0012985909124836326,0.0021694202441722155,0.3353000283241272,5.325000286102295,,,0.009663703561529053,0.0018361712723307412,1.2067105056164297e-05,6.214336833941387e-05,0.00019853321081875314,0.05181866336663554,0.8305143029332867,,
129,0.021939266100525857,0.015614301338791848,0.0003856065741274506,0.0012378782266750932,0.0021734846057370307,0.278080028295517,3.8981250762939452,,,0.01207500696182251,0.013176854699850082,0.00036016167723573744,0.0011234879493713379,0.0019456882728263736,0.16440001130104065,3.215625047683716,,,0.032495416700839996,0.018017392605543137,0.0004203568387310952,0.0013646361185237765,0.0025102682411670685,0.347400039434433,4.775000095367432,,,0.007813089745041335,0.0022043940748738187,2.6857313317103033e-05,0.00010691695825542503,0.00022226003848247012,0.06796108001108614,0.5999160142136191,,
130,0.021904094144701958,0.014957553707063198,0.00038416779134422543,0.001226676837541163,0.002109443163499236,0.22922001481056214,4.035312604904175,,,0.01191716454923153,0.012548726983368397,0.00036856139195151627,0.001136818784289062,0.0020115450024604797,0.15520000457763672,3.03125,,,0.03651724383234978,0.017878957092761993,0.0003986123774666339,0.0012784524587914348,0.0022566060069948435,0.3156000077724457,4.793750286102295,,,0.009504097748253731,0.002181190952136026,1.2730691612799147e-05,5.7130797752706556e-05,9.93839549049092e-05,0.07302905244227728,0.774493964023874,,
131,0.021259020641446115,0.014920229092240334,0.0003846696286927909,0.0012310234131291508,0.0020925864344462754,0.2198200136423111,4.178125047683716,,,0.012139072641730309,0.01258336752653122,0.0003664497344288975,0.0011190156219527125,0.0019486689707264304,0.16140000522136688,2.8125,,,0.033705033361911774,0.017504749819636345,0.0004030826676171273,0.0012966394424438477,0.002344783628359437,0.2722000181674957,6.175000190734863,,,0.008370471327129925,0.0019513757187693977,1.6560280450784673e-05,7.630671164405244e-05,0.00015833938796997246,0.04147785491101612,1.4033773087598702,,
132,0.021097919531166555,0.015161722898483276,0.00037928444216959176,0.0012108312686905265,0.00212101258803159,0.264120015501976,4.444687557220459,,,0.012910204939544201,0.013192825019359589,0.0003558025346137583,0.0010845328215509653,0.0018092221580445766,0.21010001003742218,3.1390626430511475,,,0.030636008828878403,0.017049096524715424,0.00039488758193328977,0.001296943868510425,0.002539072884246707,0.34220004081726074,6.28125,,,0.006876162131830364,0.0017356288258046054,1.563661166223378e-05,7.867341366346695e-05,0.0002782217057247554,0.05930361569176051,1.1639662697910824,,
133,0.02153935972601175,0.015540611743927003,0.0003787009394727647,0.0012072750367224216,0.0021824615076184275,0.2535600125789642,4.359687566757202,,,0.012583336792886257,0.012994568794965744,0.0003626183606684208,0.0010947168339043856,0.001920295413583517,0.19430001080036163,3.285937547683716,,,0.0308099165558815,0.018416499719023705,0.00039472038042731583,0.0012573041021823883,0.0024118716828525066,0.3320000171661377,5.084374904632568,,,0.0070285533409556854,0.0021848216182459405,1.2792620475153836e-05,6.552304728040556e-05,0.00018503251043202048,0.059831458392674355,0.664013203159944,,
134,0.02059015855193138,0.014755595847964287,0.0003810135822277516,0.001217466965317726,0.0020765021443367006,0.2680000185966492,3.8300000190734864,,,0.012370366603136063,0.01251251995563507,0.00036913147778250277,0.0011401374358683825,0.0018386461306363344,0.13850001990795135,2.5453126430511475,,,0.028975073248147964,0.018122117966413498,0.000404525053454563,0.001290342421270907,0.0023987414315342903,0.39160001277923584,4.646874904632568,,,0.006735891877109026,0.002232294500827409,1.4134834148396556e-05,5.422661475774487e-05,0.00024139997161134034,0.09658938560012802,0.8619742550071384,,
135,0.021184358559548856,0.01490646731108427,0.000378696690313518,0.0012026942567899823,0.0022701016860082746,0.20368001461029053,3.993437671661377,,,0.012185982428491116,0.012617802247405052,0.0003585347149055451,0.0010873747523874044,0.0018116141436621547,0.1307000070810318,3.0406250953674316,,,0.030159475281834602,0.017225231975317,0.00039047564496286213,0.0012801424600183964,0.0027206907980144024,0.28620001673698425,4.371875286102295,,,0.007081536023488182,0.0017866898853182282,1.4217603571065977e-05,7.788489573718773e-05,0.00038684797801881844,0.0681709436377353,0.5471544573789253,,
136,0.021115244179964066,0.014995336718857288,0.00038325493223965166,0.0012208068976178766,0.002151808817870915,0.23524001240730286,3.923125076293945,,,0.012742435559630394,0.013213506899774075,0.0003687820571940392,0.00111927289981395,0.0015694398898631334,0.17890000343322754,2.8140625953674316,,,0.030910125002264977,0.017857827246189117,0.00039654001011513174,0.0013040438061580062,0.0026312312111258507,0.3395000100135803,4.962500095367432,,,0.007240483938649363,0.0018716318821036509,1.0788706484438212e-05,6.900552237211077e-05,0.00046383844053466387,0.06674787145069064,0.8033950319884375,,
137,0.020466211810708047,0.014697381854057312,0.00038003098452463744,0.001200878550298512,0.0021539299981668592,0.32502002716064454,4.224062585830689,,,0.012578470632433891,0.012060148641467094,0.0003569339169189334,0.0010913813021034002,0.0016544818645343184,0.20400002598762512,3.418750047683716,,,0.028542535379529,0.017446786165237427,0.0003923475742340088,0.0012804314028471708,0.0027905688621103764,0.4586000144481659,5.21875,,,0.006823312844261749,0.0020444639005884682,1.3473461648250898e-05,7.137643014685362e-05,0.0004186826651854515,0.09392015763108642,0.8743884666783206,,
138,0.02092912420630455,0.014884567633271218,0.0003825923253316432,0.0012220757780596614,0.0020206051180139185,0.297200021147728,4.184062528610229,,,0.011706255376338959,0.01252202969044447,0.0003679036453831941,0.0011549029732123017,0.0015393150970339775,0.22800002992153168,2.6734375953674316,,,0.031042182818055153,0.017513854429125786,0.0004028735274914652,0.0012716121273115277,0.002219385001808405,0.3225000202655792,5.678124904632568,,,0.007400925141587106,0.001989388895342199,1.2920960244558123e-05,4.715214098796362e-05,0.00029320532320515735,0.03901037844933926,1.2215304490102052,,
139,0.02089873980730772,0.014898786321282387,0.00038374531432054936,0.00122349897865206,0.0020966262789443137,0.30132001638412476,4.106250047683716,,,0.011642036028206348,0.012922676280140877,0.000373578310245648,0.0011430680751800537,0.001835580333136022,0.2612000107765198,3.2265625,,,0.029194220900535583,0.017890892922878265,0.0004068514099344611,0.0013015071162953973,0.0025865507777780294,0.361299991607666,5.268750190734863,,,0.007205081515937903,0.0020276342878957844,1.346026846543267e-05,6.026371336543368e-05,0.000308339015590695,0.037538198285853794,0.8120560077831563,,
140,0.021192134730517863,0.015221334248781204,0.0003806012158747762,0.0012077017687261104,0.0021102233324199913,0.21918001621961594,4.104062509536743,,,0.01173263881355524,0.013052394613623619,0.00036051389179192483,0.0010857702000066638,0.0018530249362811446,0.11900001019239426,2.815624952316284,,,0.03274381533265114,0.017798561602830887,0.00039168429793789983,0.0012741758255288005,0.002378778764978051,0.3539000153541565,4.84375,,,0.008304104080904958,0.0020845120158068174,1.3251700792499833e-05,7.551371848988355e-05,0.0002378912622161552,0.10497839205580736,0.8843623357588921,,
141,0.0210963087156415,0.01503099463880062,0.000379799643997103,0.0012003641342744232,0.002046788716688752,0.268340015411377,4.352500009536743,,,0.012889987789094448,0.012579701840877533,0.000372026494005695,0.0011403202079236507,0.0017729062819853425,0.20260000228881836,3.1875,,,0.03265594318509102,0.01786051318049431,0.0003866718034259975,0.001264806604012847,0.00254053040407598,0.3384000062942505,5.46875,,,0.007678543959725874,0.002031990236066893,6.352950547166063e-06,4.4248423938670526e-05,0.0003081053504020938,0.04988199453198398,0.9135973583820276,,
142,0.020945622958242892,0.01512023787945509,0.00037172477459535,0.001176720135845244,0.0020412544487044214,0.2770600199699402,3.8228126049041746,,,0.01186163816601038,0.012987119145691395,0.0003598826006054878,0.0010900927009060979,0.0017334631411358714,0.15230000019073486,2.7671875953674316,,,0.030169041827321053,0.01746281050145626,0.00038872301229275763,0.0012312701437622309,0.002236580941826105,0.3580000102519989,4.859375,,,0.007013653279188109,0.001953894569801139,1.1937178701719598e-05,5.809804270643834e-05,0.00020567805824996214,0.07889647403398513,0.8024564191090149,,
143,0.02019088063389063,0.01501466054469347,0.00037832792731933295,0.001198593946173787,0.002050731657072902,0.2334400087594986,4.6428125381469725,,,0.010751071386039257,0.012770767323672771,0.0003652593877632171,0.001107408432289958,0.001813538372516632,0.1357000172138214,3.3125,,,0.028379684314131737,0.01844167709350586,0.0003895247355103493,0.0012707922141999006,0.0023509988095611334,0.35580000281333923,5.790625095367432,,,0.007006138340820029,0.0022683570007539793,1.104335376575482e-05,6.570260282281699e-05,0.00021629239017087045,0.08013134377783758,1.1265666012087525,,
144,0.01969530377537012,0.014629983901977539,0.00038141305558383467,0.0012053615180775523,0.0020898064831271768,0.2231200098991394,4.3625000476837155,,,0.011569716967642307,0.01211417093873024,0.0003478081780485809,0.0010418460005894303,0.0017039211234077811,0.1736000031232834,3.231250047683716,,,0.02677476964890957,0.017290282994508743,0.000402031815610826,0.0012706120032817125,0.0024479865096509457,0.3055000305175781,5.306250095367432,,,0.006306757073208377,0.0020963650746943538,2.0392686280948588e-05,9.310130757680581e-05,0.00033334045985267607,0.048997225389378105,0.7410435332983645,,
145,0.02078318651765585,0.014508950524032116,0.0003756161662749946,0.0011860046535730362,0.002046685223467648,0.25932000279426576,4.609687614440918,,,0.01246283296495676,0.012762084603309631,0.0003644393873400986,0.00111649208702147,0.0019341190345585346,0.20020000636577606,3.4156250953674316,,,0.032588981091976166,0.016626454889774323,0.0003897160349879414,0.0012343389680609107,0.002213412895798683,0.3327000141143799,6.228125095367432,,,0.007729177866793341,0.001741570425735805,1.0662395648502712e-05,4.407279022960579e-05,0.00012265506506227195,0.04998546768230212,1.1525703021070923,,
146,0.02037240341305733,0.015255077555775643,0.0003800377482548356,0.0012034656945616006,0.0020653905346989633,0.26614002883434296,4.140625,,,0.010706761851906776,0.012949805706739426,0.00036703943624161184,0.0011076576774939895,0.0016004334902390838,0.13510000705718994,3.1234376430511475,,,0.03212706744670868,0.018445320427417755,0.00041102897375822067,0.0012802027631551027,0.0024005980230867863,0.36970004439353943,4.728125095367432,,,0.008407651130415061,0.0022781605762120867,1.8269071299819287e-05,6.580319194612026e-05,0.00033723860495789277,0.09335542788798197,0.644177405387043,,
