,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,-0.0016277611022815109,0.0117414316162467,0.00042316755279898645,0.002909746952354908,0.00045429949532262983,0.16599999666213988,46.15,,,-0.0018248133128508925,0.010768985375761986,0.00039848306914791465,0.0025052225682884455,0.00042558248969726264,0.10999999940395355,41.75,,,-0.0014401049120351672,0.01241236925125122,0.00044755591079592705,0.0030812739860266447,0.0005137293483130634,0.22999998927116394,51.0,,,0.00017444601114934848,0.0007750022396454815,1.9344489573468198e-05,0.00023507788515402846,3.991548902337811e-05,0.04774934276158476,3.710626631715996,,
100,-0.001582640828564763,0.011881489865481853,0.0004308549512643367,0.003025937778875232,0.0004597139602992684,0.16599999368190765,49.4,,,-0.0017796866595745087,0.010324964299798012,0.00039607626968063414,0.0027384560089558363,0.0004332929092925042,0.14000000059604645,46.25,,,-0.0013748849742114544,0.014031612314283848,0.0004591802426148206,0.0031760476995259523,0.0004934148164466023,0.20999999344348907,54.25,,,0.00016917125847273282,0.001376890125741549,2.39164199675505e-05,0.00018672568983424097,2.3158445239974752e-05,0.028809719485255188,2.9559262507714905,,
101,-0.001599815092049539,0.011952442303299903,0.0004344263405073434,0.003024354577064514,0.0004419742035679519,0.15799999386072158,42.225,,,-0.0018374848878011107,0.010911273770034313,0.00041509265429340303,0.002713589696213603,0.0004042143700644374,0.09999999403953552,31.375,,,-0.0014160167193040252,0.01284419372677803,0.00045487828901968896,0.003210187191143632,0.0004634176439139992,0.20999999344348907,54.5,,,0.00017224406063490028,0.0008107397074654791,1.5021478393413754e-05,0.00022104476425428444,2.377358144026462e-05,0.050695166620099645,9.261141938227704,,
102,-0.0016063251299783588,0.011154692620038986,0.00042648414964787664,0.0029559230897575617,0.00046363816363736987,0.17199999690055848,37.9,,,-0.0018178452737629414,0.010402177460491657,0.0003950989048462361,0.002512555569410324,0.0003988132521044463,0.10999999940395355,25.875,,,-0.001263525802642107,0.011874958872795105,0.0004413258866406977,0.00328487204387784,0.0005193037795834243,0.20999999344348907,50.0,,,0.0002319519121034052,0.0005362699727053659,1.8693144908746598e-05,0.00027920683594304075,4.686275632653585e-05,0.0414728801628193,9.408025164719746,,
103,-0.0015213669510558247,0.011243663728237152,0.00042423217091709376,0.0029800530057400463,0.00045748326811008156,0.12599999755620955,47.75,,,-0.0017760461196303368,0.01048826053738594,0.00040720414835959673,0.0025001447647809982,0.0004465166130103171,0.09999999403953552,41.5,,,-0.001173777156509459,0.011798596009612083,0.00044568494195118546,0.0031355218961834908,0.00046542330528609455,0.17000000178813934,59.25,,,0.0002700557085136036,0.0005954677585073749,1.7394613890174145e-05,0.0002700100211324352,8.65719162295953e-06,0.027018514394825062,6.807624402095051,,
104,-0.0016212406801059843,0.011330139450728893,0.0004117491829674691,0.0030054983682930468,0.0004522045608609915,0.11999999582767487,50.25,,,-0.0017824260285124183,0.01044065784662962,0.0003901425807271153,0.0027714206371456385,0.00039565007318742573,0.09999999403953552,48.0,,,-0.0014545581070706248,0.012993061915040016,0.00043253129115328193,0.0031738770194351673,0.0005566233303397894,0.14999999105930328,54.25,,,0.00014268395451201164,0.001100863784744691,1.743717648115712e-05,0.00017276501189307874,6.368258265051161e-05,0.01870828502226853,2.5860201081971503,,
105,-0.001539879129268229,0.010850234515964985,0.0004207550548017025,0.0029625832103192806,0.000438048061914742,0.15999999344348909,39.175,,,-0.001781628467142582,0.01036641001701355,0.0003977833839599043,0.0025659825187176466,0.0003482723259367049,0.12999999523162842,26.375,,,-0.001266980660147965,0.011283285915851593,0.0004481010837480426,0.0033253850415349007,0.0004909131675958633,0.19999998807907104,51.0,,,0.00021664111259218653,0.000362892425334161,1.9049771318715424e-05,0.000286768251670838,5.523298756473008e-05,0.03316624660062214,9.519552247873845,,
106,-0.001535454858094454,0.011090335994958877,0.00041817011660896244,0.002930446155369282,0.00044933988829143345,0.12599999457597733,42.8,,,-0.0017653325339779258,0.010374009609222412,0.0003727999865077436,0.002507035620510578,0.0003947839722968638,0.08999999612569809,37.0,,,-0.0011717824963852763,0.012161195278167725,0.00043934263521805406,0.0031805906910449266,0.0005125903990119696,0.1899999976158142,48.75,,,0.00024244903597682568,0.0006955514500289458,2.6054314349265725e-05,0.00025879968253427214,4.978928092745265e-05,0.04277849975311443,5.136876482844414,,
107,-0.0015695863869041205,0.011383800767362118,0.0004060902399942279,0.0029832486063241957,0.00045484078582376243,0.12399999499320984,47.9,,,-0.001802376238629222,0.010042930021882057,0.0003830484638456255,0.0026560246478766203,0.00043341319542378187,0.09999999403953552,43.0,,,-0.0010772132081910968,0.012765142135322094,0.00042154602124355733,0.0033458322286605835,0.00046334145008586347,0.1599999964237213,55.75,,,0.0002973242163773255,0.0010876510545289012,1.497276006805766e-05,0.00024524695176303326,1.2320432245771875e-05,0.03286335475618231,6.001562296602444,,
108,-0.0016114422352984548,0.011283045262098312,0.0004145323822740465,0.00288663269020617,0.0004480556584894657,0.15199999809265136,45.425,,,-0.0017818751512095332,0.010646428912878036,0.0003811629139818251,0.002697790740057826,0.0003829415945801884,0.10999999940395355,25.125,,,-0.001334151136688888,0.012285361997783184,0.00044992592302151024,0.00306721986271441,0.0004948814166709781,0.17999999225139618,55.25,,,0.0001726829346557624,0.000616590142524036,2.5438529418797707e-05,0.00013725167969586043,4.4026244866380456e-05,0.030331501589521335,12.346431670729807,,
109,-0.0015913527691736816,0.011030556634068489,0.00041793379350565376,0.0028710988815873863,0.000458521960536018,0.11399999558925629,43.8,,,-0.0017614411190152168,0.010605253279209137,0.00037895594141446054,0.002637954894453287,0.0004069352289661765,0.09999999403953552,35.25,,,-0.001246947213076055,0.011760551482439041,0.0004412642738316208,0.0030231960117816925,0.0005381989176385105,0.17000000178813934,47.5,,,0.00022429715439992135,0.0004439066912499146,2.3736949772263252e-05,0.00014402167081951813,6.403951688479271e-05,0.03130495515027803,5.004373087610475,,
110,-0.001663894741795957,0.011250010132789612,0.00040830312645994126,0.0028463734313845636,0.0004431331472005695,0.19199999868869783,41.55,,,-0.0018645452801138163,0.009726861491799355,0.0003777307865675539,0.002495588967576623,0.00039131197263486683,0.1599999964237213,35.5,,,-0.0014028474688529968,0.012677060440182686,0.00044070795411244035,0.003127814969047904,0.00054370571160689,0.25,49.0,,,0.0001797141019486649,0.0013397134484256184,2.3022683909035375e-05,0.0002474176545573976,6.221879968172105e-05,0.04086563443875661,6.032205235235287,,
111,-0.001627329201437533,0.011299561709165573,0.00041116068605333566,0.00296401628293097,0.0004376945842523128,0.14199999570846558,45.1,,,-0.001737360144034028,0.009927462786436081,0.0004067684640176594,0.0026145249139517546,0.000408120482461527,0.12999999523162842,33.25,,,-0.0014720448525622487,0.01246628724038601,0.0004171790787950158,0.003234741510823369,0.0004726024635601789,0.1599999964237213,56.25,,,0.00011500498832486648,0.0010287613193296825,4.517641688467455e-06,0.00022526490134500013,2.676642709320772e-05,0.013038404376116315,8.26059925187029,,
112,-0.0016419134102761746,0.011278787814080714,0.00041245805914513767,0.0029854880180209876,0.0004451520391739905,0.16599999368190765,40.65,,,-0.0018292779568582773,0.010539080947637558,0.00038847679388709366,0.002662129234522581,0.000409310421673581,0.09999999403953552,19.25,,,-0.001467966241762042,0.0123900743201375,0.0004278459236957133,0.0033060472924262285,0.00048213935224339366,0.23999999463558197,48.0,,,0.0001415834306066329,0.0008091390191337682,1.5227693148600969e-05,0.0002876140346208564,2.7458179624142695e-05,0.05458937496741523,12.057933073292455,,
113,-0.0016199248377233744,0.011111221462488174,0.00040285472641699016,0.0028865193016827106,0.0004559884138870984,0.1599999964237213,42.0,,,-0.0018642814829945564,0.009897740557789803,0.0003725574933923781,0.0025262809358537197,0.00045179849257692695,0.10999999940395355,31.25,,,-0.0013678206596523523,0.012959897518157959,0.0004382346523925662,0.0032344632782042027,0.0004649696056731045,0.1899999976158142,49.5,,,0.00021053504569144526,0.0011394850631029159,2.3944689995640078e-05,0.00028023001779956696,5.270411493979776e-06,0.031622775894859984,7.079901129253148,,
114,-0.0016411099350079894,0.011472400091588498,0.0004083269974216819,0.0029192873742431404,0.0004541099420748651,0.15599999725818633,42.9,,,-0.0018086731433868408,0.010542040690779686,0.00038934699841775,0.002584985923022032,0.0004175664216745645,0.10999999940395355,34.75,,,-0.0014526024460792542,0.013153400272130966,0.00042357356869615614,0.0032516871578991413,0.0005141849396750331,0.17999999225139618,46.0,,,0.00012747852029067848,0.0011089022762521454,1.3195233341408599e-05,0.0003123570359312112,3.928380457122692e-05,0.02792847959667498,4.862483933135409,,
115,-0.001639537373557687,0.010965794511139392,0.00039064500597305594,0.002920365380123258,0.0004273008031304926,0.1339999958872795,46.9,,,-0.0018909134669229388,0.010036490857601166,0.00037719382089562714,0.0026198970153927803,0.000401772849727422,0.09999999403953552,34.5,,,-0.001327232806943357,0.012117571197450161,0.0004001612542197108,0.0032356721349060535,0.00046875307452864945,0.17999999225139618,54.0,,,0.00022697485940197557,0.0008607927191384312,1.1292483116887171e-05,0.0002564496285934048,2.5678911761794286e-05,0.02966479315974349,8.271940522029881,,
116,-0.001707980688661337,0.011567176319658756,0.0004060886858496815,0.0029847682919353245,0.0004463844874408096,0.16999999284744263,41.525,,,-0.0018056404078379273,0.010412349365651608,0.0003950405807700008,0.002862916560843587,0.00039876459049992263,0.12999999523162842,31.875,,,-0.0014601033180952072,0.01365113165229559,0.0004180200630798936,0.0030814234632998705,0.0005256541771814227,0.28999999165534973,48.75,,,0.00014270379823685882,0.0013364064585498628,8.321498579356546e-06,8.733333806040921e-05,4.836826992971402e-05,0.06782329886454791,6.323567031351846,,
117,-0.001639518141746521,0.0111336974427104,0.00040528818499296904,0.0029398801270872355,0.0004222174815367907,0.13399999737739562,45.7,,,-0.001846770872361958,0.010442130267620087,0.00038649229099974036,0.002686198800802231,0.0003719216038007289,0.09999999403953552,42.5,,,-0.0014134043594822288,0.012256824411451817,0.0004167584120295942,0.0030974845867604017,0.0004578990919981152,0.2199999988079071,50.0,,,0.00019544646503970517,0.0007640320417402164,1.2473336390514022e-05,0.00015506012983073972,3.3122944468225185e-05,0.05079370197511208,3.247114103323134,,
118,-0.0016595008317381143,0.010784563235938549,0.00039970866055227816,0.0028006615582853557,0.000441383192082867,0.1639999955892563,47.95,,,-0.0018071348313242197,0.010365664958953857,0.0003669855650514364,0.002631875453516841,0.0003837463154923171,0.09999999403953552,42.75,,,-0.0014768231194466352,0.01137629896402359,0.00041706187766976655,0.003067691344767809,0.0005035352660343051,0.2199999988079071,52.0,,,0.00013746293208524442,0.00042762172308545945,1.9455219697457423e-05,0.00018659479059244554,5.222156561256026e-05,0.048270075051063885,4.090385067447807,,
119,-0.0016543705016374588,0.011299877800047398,0.00040106981177814307,0.002960028825327754,0.000408062560018152,0.16799999475479127,44.15,,,-0.0018657047767192125,0.01069901417940855,0.0003784900764003396,0.0028268650639802217,0.00035416847094893456,0.09999999403953552,35.75,,,-0.001420475309714675,0.012392232194542885,0.00042515189852565527,0.0032775443978607655,0.0004476380709093064,0.22999998927116394,52.5,,,0.00016710135510149875,0.000700986457602818,1.7558606567560126e-05,0.00018051948376886508,4.2210027121473115e-05,0.048166377547935506,6.765260527134191,,
120,-0.0016086458461359143,0.011080314964056015,0.0003938851470593363,0.0029113258235156534,0.0004316547652706504,0.12599999606609344,42.9,,,-0.0018105151830241084,0.010159702971577644,0.0003707525902427733,0.00270455633290112,0.0003746377769857645,0.09999999403953552,36.5,,,-0.0013167083961889148,0.011817600578069687,0.00040588295087218285,0.0032620748970657587,0.00046790868509560823,0.19999998807907104,47.25,,,0.00019161923435448693,0.0006214628410533119,1.3852858360506847e-05,0.00021311510793557776,3.722210492871504e-05,0.04159326448737592,4.4109239394938555,,
121,-0.0016563337063416838,0.0110282551497221,0.00039725990500301124,0.0028606715612113478,0.0004264692310243845,0.12399999499320984,46.1,,,-0.0018932635430246592,0.01042606309056282,0.0003803151776082814,0.002571593504399061,0.00039748469134792686,0.09999999403953552,41.75,,,-0.0013889241963624954,0.01171629037708044,0.00041838031029328704,0.0030238658655434847,0.0004899317282252014,0.1599999964237213,51.25,,,0.00019986902668591073,0.0005005018231748567,1.5439901619707482e-05,0.00018494684198316425,3.746070364187895e-05,0.03286335475618231,3.6211186116999814,,
122,-0.0016482417238876223,0.010683907195925713,0.00039874318172223867,0.002912225853651762,0.0004260497749783099,0.18999999463558198,44.8,,,-0.0017940693069249392,0.010211460292339325,0.0003867747145704925,0.002736879512667656,0.00038685655454173684,0.14000000059604645,37.5,,,-0.0014348140684887767,0.011178775690495968,0.0004217934620101005,0.0031117801554501057,0.0004850215627811849,0.22999998927116394,53.5,,,0.00014652932235563517,0.00035469136864795084,1.3930708537942435e-05,0.0001773916080451517,4.1769727642184475e-05,0.03391164613668949,6.016643582596529,,
123,-0.0016824694350361824,0.010891672968864442,0.0003895822446793318,0.0029183730483055116,0.0004348398826550692,0.12199999690055847,43.85,,,-0.0018097034189850092,0.00999547727406025,0.0003652466111816466,0.002542476635426283,0.0003908333310391754,0.09999999403953552,38.75,,,-0.0014024629490450025,0.012676268815994263,0.00040250938036479056,0.0031956585589796305,0.0004685095336753875,0.17000000178813934,49.5,,,0.00016195770645989593,0.00105854391853687,1.430493905669173e-05,0.0002719390777960249,2.937323219633621e-05,0.029495765095151668,5.137484793164842,,
124,-0.0016495537478476764,0.010991802625358104,0.0003853232366964221,0.0028694530483335257,0.00039964940515346825,0.1599999949336052,42.55,,,-0.0018650817219167948,0.010000989772379398,0.00036267616087570786,0.002546173520386219,0.0003604962257668376,0.11999999731779099,34.75,,,-0.0012976215220987797,0.012043202295899391,0.0004076094483025372,0.0030840279068797827,0.0004355747951194644,0.23999999463558197,51.25,,,0.0002108277874562759,0.0009223953198118818,1.795468434353089e-05,0.00021309127857702142,3.093575240892262e-05,0.05656853991342941,6.253499020548416,,
125,-0.001644829846918583,0.010698960162699223,0.0003908424114342779,0.0029900650028139354,0.00042189449886791407,0.1599999949336052,46.75,,,-0.0018432968063279986,0.009850130416452885,0.00035753686097450554,0.0026444655377417803,0.00038230206700973213,0.09999999403953552,42.75,,,-0.001456924364902079,0.011812101118266582,0.0004065420653205365,0.0031565907411277294,0.0004814970016013831,0.22999998927116394,52.25,,,0.00014331025231544077,0.0007503668730190836,1.9368403998877614e-05,0.0002086299491882831,3.771150083686136e-05,0.051478148649728404,3.6784847423905402,,
126,-0.001658161054365337,0.010798817500472069,0.00038903719396330414,0.002948467433452606,0.0004241986433044076,0.17199999392032622,45.45,,,-0.001795948133803904,0.009230231866240501,0.00036788362194783986,0.0025926902890205383,0.0004010406555607915,0.1599999964237213,34.0,,,-0.0015416935784742236,0.011789914220571518,0.00041137062362395227,0.0031107179820537567,0.00045097986003383994,0.17999999225139618,51.5,,,9.86777433676943e-05,0.0009945228719536495,1.540444945986064e-05,0.00021867004563191884,2.138677319984125e-05,0.01095444886482673,6.836025892285663,,
127,-0.0016555935377255081,0.01080377884209156,0.0003897504997439682,0.0029948425479233267,0.0004255628620740026,0.12199999690055847,45.7,,,-0.0018599831964820623,0.009673312306404114,0.00037183149834163487,0.002831212244927883,0.0003844131133519113,0.09999999403953552,39.75,,,-0.0014344927622005343,0.011698675341904163,0.0004129483422730118,0.003209432354196906,0.0004785482888109982,0.17000000178813934,49.75,,,0.00015375146479348147,0.0008571021728075179,1.5492116738571426e-05,0.00014557652561246855,3.710820934297271e-05,0.029495765095151668,3.9937451095431715,,
128,-0.0016452400246635079,0.010804868303239346,0.00039425790891982614,0.0029158348217606543,0.0004172058310359716,0.14999999850988388,39.85,,,-0.0018187067471444607,0.010087726637721062,0.00036631032708100975,0.0026476599741727114,0.0004028687544632703,0.11999999731779099,32.5,,,-0.0013743519084528089,0.012515079230070114,0.0004138292570132762,0.0032599763944745064,0.0004261450667399913,0.1899999976158142,48.25,,,0.00018439924722603803,0.0009775474946045416,1.9528405973521937e-05,0.0002524881447828255,8.890663520245225e-06,0.02645751251927447,7.534503965092858,,
129,-0.0016406410606577993,0.010361394658684731,0.00038505771663039924,0.0029676313977688553,0.00040916006546467545,0.12199999839067459,48.0,,,-0.0018608694663271308,0.009543690830469131,0.00037099956534802914,0.0028372558299452066,0.0004007579409517348,0.08999999612569809,38.75,,,-0.0012844952289015055,0.01120415236800909,0.00039910338819026947,0.003227787557989359,0.00042520699207670987,0.17000000178813934,60.25,,,0.00021859396602904801,0.000676972307596126,1.2488792940076341e-05,0.0001542320809707786,9.680360298385323e-06,0.03271085720995387,8.0583807306431,,
130,-0.001668731216341257,0.010745785012841225,0.00038143038400448857,0.002960708364844322,0.0004269657132681459,0.14199999570846558,48.5,,,-0.0018900043796747923,0.009786313399672508,0.0003688762371893972,0.0027018897235393524,0.00036777943023480475,0.09999999403953552,46.0,,,-0.0013956426410004497,0.012374348938465118,0.00039302592631429434,0.0032340865582227707,0.00047036269097588956,0.17999999225139618,55.25,,,0.00018096652357431784,0.0010936082596412298,9.894287983861686e-06,0.00019538643637638447,4.18079028527885e-05,0.034928497292469024,3.872983346207417,,
131,-0.0016580489231273533,0.010672516375780105,0.00038333536358550193,0.0028820619452744724,0.00042040414991788565,0.15199999064207076,39.225,,,-0.0018443880835548043,0.010135028511285782,0.00037033288390375674,0.002647462533786893,0.00036063112202100456,0.08999999612569809,28.625,,,-0.0014780752826482058,0.012024004012346268,0.0004082433006260544,0.0030244821682572365,0.00046559443580918014,0.26999998092651367,46.75,,,0.00016447350953282289,0.0007718198607509033,1.4809540124327857e-05,0.00016668519143738807,3.996309250948908e-05,0.07155416946356913,8.21793009218258,,
132,-0.0015992782078683375,0.011150115542113781,0.00037174451281316576,0.0029760100413113834,0.0004111642076168209,0.16599999517202377,43.85,,,-0.0018229045672342181,0.010682227090001106,0.0003457394486758858,0.0026714906562119722,0.00039538429700769484,0.10999999940395355,32.25,,,-0.0013014875585213304,0.011697065085172653,0.00038618207327090204,0.0031925630755722523,0.0004461699281819165,0.22999998927116394,48.25,,,0.00025105444644055945,0.000395790647893399,1.6193531732724308e-05,0.0002587575945065879,2.0714094683241186e-05,0.05128352109574652,6.5517173321198765,,
133,-0.001642886782065034,0.010804930329322815,0.0003742580476682633,0.002852341206744313,0.0004203731892630458,0.12599999606609344,43.95,,,-0.001889671548269689,0.01027699839323759,0.00035750604001805186,0.0025916590820997953,0.0003811433562077582,0.09999999403953552,38.5,,,-0.0012753669871017337,0.01186345238238573,0.0003871496592182666,0.003000168828293681,0.00046393435331992805,0.17000000178813934,51.0,,,0.00023674753397083672,0.0006159922086621466,1.0660080166007694e-05,0.00016830143659874486,3.5327088161913434e-05,0.03209361450181597,5.136876482844414,,
134,-0.0016276615438982843,0.010889175906777382,0.00037862499593757095,0.002941590826958418,0.0003924514341633767,0.13799999952316283,42.65,,,-0.0018630583072081208,0.010125628672540188,0.00037536994204856455,0.002693577902391553,0.0003711697063408792,0.09999999403953552,21.5,,,-0.0013840083265677094,0.011872781440615654,0.0003883113677147776,0.003205864690244198,0.0004118280776310712,0.17000000178813934,52.75,,,0.00022556069151498433,0.0007943517016029974,5.4717961607778095e-06,0.0002156277956666128,1.624697567556726e-05,0.03271085720995387,12.250765282218087,,
135,-0.0016622381983324886,0.010460654087364674,0.00037725427537225185,0.0029490171000361443,0.0004312947916332632,0.13999999612569808,45.75,,,-0.0018432005308568478,0.009779741987586021,0.0003510613751132041,0.00275624031201005,0.000383401958970353,0.10999999940395355,31.25,,,-0.0013347567291930318,0.0121832974255085,0.00039427235606126487,0.0031473764684051275,0.0005189658841118217,0.17999999225139618,52.5,,,0.00020591670731054715,0.0009846119356987035,1.7716182311948074e-05,0.00014173031490292187,5.370538522028374e-05,0.027386124882634363,8.505512918102,,
136,-0.0016870000399649143,0.01010413970798254,0.00037989221164025366,0.0029549112543463705,0.0004222349147312343,0.14399999678134917,44.1,,,-0.00187971955165267,0.009504374116659164,0.000357587676262483,0.0027528321370482445,0.00039453335921280086,0.09999999403953552,33.75,,,-0.0013829669915139675,0.011312754824757576,0.0003977603337261826,0.0031488065142184496,0.0004675131058320403,0.17000000178813934,48.5,,,0.00019721876641598515,0.0007148576346500104,1.534478423678056e-05,0.00017442291746392583,2.7425703363893054e-05,0.029664797052708376,5.988530704605263,,
137,-0.0016195609234273434,0.010683708637952805,0.0003721251210663468,0.002882942045107484,0.0004093351017218083,0.1579999953508377,47.05,,,-0.0018854642985388637,0.01000036671757698,0.0003647819103207439,0.002716110786423087,0.0003658211207948625,0.12999999523162842,41.0,,,-0.0012637418694794178,0.011594430543482304,0.0003819279372692108,0.003082592971622944,0.00042803268297575414,0.19999998807907104,50.75,,,0.00025944139693331956,0.0006878978241863491,6.782963778721404e-06,0.00017551795918715476,2.499042173630344e-05,0.027748871284160984,3.6801834193420304,,
138,-0.0016479492653161288,0.010502799600362777,0.0003723627480212599,0.0029704052954912185,0.0003973059938289225,0.10399999618530273,48.7,,,-0.0018636167515069246,0.009875722229480743,0.0003622493823058903,0.0027090145740658045,0.00036092716618441045,0.09999999403953552,42.5,,,-0.0012413067743182182,0.01135903038084507,0.0003965525538660586,0.003298740601167083,0.00044694283860735595,0.10999999940395355,56.0,,,0.00024074385693032804,0.0006364187172511979,1.4198516166906385e-05,0.00027470705432578883,3.448067220593136e-05,0.005477228513264424,5.537937341646256,,
139,-0.0016717290040105582,0.010930263623595237,0.00037669092998839917,0.002912424597889185,0.0004019198997411877,0.15199999511241913,47.25,,,-0.001893986715003848,0.010531919077038765,0.0003533371491357684,0.0026095688808709383,0.00037286151200532913,0.09999999403953552,40.75,,,-0.001297234557569027,0.01232469268143177,0.0003868289350066334,0.003262909362092614,0.0004453517321962863,0.17999999225139618,53.25,,,0.00023201274893509198,0.0007806258954087113,1.3881731733653548e-05,0.0002351722064760704,2.7288542966797304e-05,0.03033150183515947,4.57916477100355,,
140,-0.0016475410433486105,0.01061795260757208,0.00036782593233510854,0.0028361626900732517,0.00040706947329454123,0.11999999284744263,39.2,,,-0.0018337412038818002,0.009951634332537651,0.0003501346509438008,0.0025888243690133095,0.00035060205846093595,0.09999999403953552,24.0,,,-0.0013476434396579862,0.012042973190546036,0.0003783714782912284,0.003154659178107977,0.00043601650395430624,0.19999998807907104,51.0,,,0.00018338791543034012,0.0008221691607787401,1.1601397691845744e-05,0.0002275568378407744,3.4281773227464715e-05,0.04472135688439504,11.17950133056032,,
141,-0.0015817063162103296,0.010574473068118095,0.000373013922944665,0.002909446507692337,0.00041227592155337336,0.1559999942779541,44.9,,,-0.0018363476265221834,0.009502347558736801,0.00035611476050689816,0.002776888431981206,0.00036498031113296747,0.09999999403953552,34.5,,,-0.0012565440265461802,0.011475949548184872,0.00038562394911423326,0.0030802704859524965,0.0004710222710855305,0.19999998807907104,59.0,,,0.00025175016599020576,0.0007090710847602789,1.1668712920453216e-05,0.00014395971465882638,4.123394541002793e-05,0.03847076552043663,9.014918191531192,,
142,-0.0016433907439932227,0.010581041499972344,0.00036842020926997066,0.002960075158625841,0.0004062670806888491,0.1639999955892563,47.3,,,-0.0018588616512715816,0.009606652893126011,0.0003603602817747742,0.002689225133508444,0.00035489947185851634,0.09999999403953552,38.5,,,-0.0013517675688490272,0.01174628920853138,0.00037844726466573775,0.0031036322470754385,0.0004585296555887908,0.23999999463558197,55.0,,,0.0001998846739669498,0.0008242453706068404,7.287972339389595e-06,0.00016271111833196733,4.510909396681119e-05,0.05319774441952305,6.117086724904266,,
143,-0.0016563129844143986,0.010679778456687928,0.00036906893365085125,0.0029610990080982448,0.00039439265383407475,0.13999999761581422,48.8,,,-0.0018933579558506608,0.009904900565743446,0.00035360752372071147,0.0027759906370192766,0.0003627226105891168,0.09999999403953552,41.25,,,-0.0014469042653217912,0.011016041971743107,0.0003880478616338223,0.0031899260357022285,0.00043413409730419517,0.1899999976158142,53.5,,,0.000174580898849953,0.0004423656516448596,1.2401700283148596e-05,0.00015409060259011717,2.8627977904781615e-05,0.03872983500105957,6.027022482121666,,
144,-0.0016374617582187057,0.010442527383565903,0.0003664764866698533,0.002850156184285879,0.0004057108715642244,0.1379999965429306,42.35,,,-0.0018684073584154248,0.009727098047733307,0.00034524541115388274,0.0027257907204329967,0.0003693842445500195,0.09999999403953552,25.75,,,-0.0012807578314095736,0.01169569045305252,0.0003764776047319174,0.003088446566835046,0.00046852597733959556,0.17999999225139618,48.5,,,0.00022149636964372178,0.0007545556750502162,1.2997542041672073e-05,0.00014184561387825247,4.0762132814609896e-05,0.028635641616589262,9.433318610118075,,
145,-0.0016239829128608108,0.011230963841080665,0.0003683477232698351,0.0030262842774391174,0.0003967795812059194,0.16799999475479127,45.1,,,-0.0018710765289142728,0.009853558614850044,0.0003524215135257691,0.002861006185412407,0.0003781072737183422,0.12999999523162842,37.75,,,-0.0013051072601228952,0.012367449700832367,0.00037466007051989436,0.0034258710220456123,0.00042575187399052083,0.19999998807907104,53.75,,,0.00023218145692923515,0.0009241925947857906,9.47606375049337e-06,0.0002290553616282692,1.7872540228923005e-05,0.02863564135640394,6.841052550594828,,
146,-0.0016861572861671449,0.010233600810170173,0.00036652737762779,0.002999306982383132,0.0004114912881050259,0.14199999570846558,42.825,,,-0.001884524361230433,0.00935445912182331,0.00035781264887191355,0.0027661232743412256,0.00036009959876537323,0.09999999403953552,31.625,,,-0.001336079789325595,0.011480886489152908,0.0003869396459776908,0.0033465130254626274,0.0004786264034919441,0.2199999988079071,50.5,,,0.00020865589291011312,0.0008285189644325423,1.1712420275783312e-05,0.0002348641865824789,4.835119045381309e-05,0.04919349720734506,7.141209631427998,,
147,-0.0016606226097792387,0.010660163126885891,0.000356246082810685,0.0029131736140698195,0.0004009034892078489,0.11199999749660491,47.3,,,-0.0018739333609119058,0.009902250953018665,0.00034418341238051653,0.002679217606782913,0.0003779598046094179,0.09999999403953552,45.5,,,-0.0013797691790387034,0.011780290864408016,0.00037025086930952966,0.003164331428706646,0.0004120214143767953,0.14000000059604645,50.25,,,0.00018480837984674632,0.0007117903116428165,9.343470192616657e-06,0.00021754026485651496,1.3372126450752066e-05,0.01643167919180286,1.907223112276065,,
148,-0.0016507740598171949,0.010557889938354492,0.00035675005055963994,0.00291433734819293,0.00039761503576301037,0.1339999943971634,47.95,,,-0.0017967481398954988,0.009519132785499096,0.0003384364244993776,0.0027340089436620474,0.0003533142153173685,0.09999999403953552,43.25,,,-0.001327767502516508,0.011933441273868084,0.0003670406877063215,0.0031541120260953903,0.0004657729878090322,0.20999999344348907,55.5,,,0.00018957206826745706,0.000933296987193544,1.1516677423380548e-05,0.00015380203020722512,4.3893166839928315e-05,0.047222874638625824,4.617899955607527,,
149,-0.0016254005022346973,0.010391385667026043,0.00035655632382258773,0.002943386323750019,0.00039867073064669967,0.12999999523162842,45.425,,,-0.0018160865874961019,0.00933130457997322,0.0003459622384980321,0.0026110743638128042,0.0003657174529507756,0.09999999403953552,29.875,,,-0.001297244569286704,0.012037972919642925,0.00036720893695019186,0.0032472603488713503,0.0004287256160750985,0.17000000178813934,58.25,,,0.00021095346926121278,0.0010275297851583542,8.333949810129742e-06,0.00025304719071064194,2.9984981139300002e-05,0.03082207204536661,10.174109297624044,,
