,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,-0.0018479018239304424,0.023025260865688325,0.02089541479945183,0.12427884489297866,0.021561089158058166,0.1819999933242798,14.1125,,,-0.0018719480140134692,0.022141341120004654,0.020665068179368973,0.1046333760023117,0.021155579015612602,0.14999999105930328,11.9375,,,-0.0018260265933349729,0.023723699152469635,0.02107195369899273,0.1476023644208908,0.02248363383114338,0.22999998927116394,15.8125,,,1.8109517794376588e-05,0.0006263648119491676,0.0001601121716127743,0.01779729845041855,0.0005393417342717771,0.036331803232020635,1.8526796471597564,,
216,-0.0018399110762402416,0.023071222007274628,0.021030612289905548,0.14980296641588212,0.02153843306005001,0.17599999606609346,14.4125,,,-0.001875244895927608,0.022003142163157463,0.0208573080599308,0.11608930677175522,0.021261928603053093,0.09999999403953552,11.6875,,,-0.0018130113603547215,0.024366755038499832,0.021240483969449997,0.1870153546333313,0.02204006537795067,0.22999998927116394,19.0,,,2.802435182636025e-05,0.0008905180020036572,0.00014889801683858276,0.026674304437178012,0.00032510871367469573,0.05224940127732438,2.9555958578601373,,
217,-0.0018310513347387313,0.023235528171062468,0.021011658012866974,0.13541486561298371,0.021682658791542055,0.19599999487400055,12.775,,,-0.0018573945853859186,0.02302463725209236,0.020720312371850014,0.11560748517513275,0.021265380084514618,0.17000000178813934,7.875,,,-0.00179926713462919,0.02355828694999218,0.021347181871533394,0.17099934816360474,0.022312164306640625,0.25,14.9375,,,2.604414700241739e-05,0.0002095407888078815,0.00026062652382260164,0.023059371078338897,0.00048564168747585736,0.03209361426966469,2.8955110731958875,,
218,-0.0018423872999846936,0.022673237323760986,0.02087530791759491,0.13574215322732924,0.022255010157823562,0.18799999356269836,12.4375,,,-0.00186101661529392,0.021961107850074768,0.02051207423210144,0.11020604521036148,0.021064212545752525,0.12999999523162842,9.1875,,,-0.0018234339077025652,0.023524172604084015,0.0212762039154768,0.17254489660263062,0.0236683189868927,0.25999999046325684,17.125,,,1.5172340186044105e-05,0.0005796761034732286,0.0002732805455786312,0.023501650692956993,0.0010451241215906986,0.05495452413982378,3.0081270127772197,,
219,-0.0018345000222325324,0.023371630534529685,0.020827915519475937,0.12624069601297377,0.021407564729452135,0.18799999356269836,15.225,,,-0.001872109598480165,0.022834576666355133,0.020697664469480515,0.11058948189020157,0.020598972216248512,0.14999999105930328,13.4375,,,-0.001805535750463605,0.024257075041532516,0.02118874341249466,0.14323411881923676,0.022005030885338783,0.22999998927116394,16.375,,,2.498935654884925e-05,0.0005452248110438029,0.00020385539499441976,0.012231101650836525,0.0007183145789438682,0.028635641616589262,1.106267655226347,,
220,-0.0018390511395409703,0.023090116679668427,0.020908379554748537,0.12086618691682816,0.02166370376944542,0.20399999618530273,14.7,,,-0.001887582242488861,0.022600730881094933,0.02052224427461624,0.10782201588153839,0.02124897576868534,0.17000000178813934,10.8125,,,-0.0018194064032286406,0.023497700691223145,0.021234259009361267,0.15807704627513885,0.022346317768096924,0.23999999463558197,16.75,,,2.8474022504018765e-05,0.00038983746433843345,0.000289102699943098,0.02107965380656792,0.00040938039024554366,0.02607680675221478,2.3772193577791683,,
221,-0.0018375427229329945,0.02266072668135166,0.020883218944072725,0.12649251520633698,0.02170383594930172,0.2059999942779541,13.65,,,-0.0018748226575553417,0.02212236076593399,0.02071465365588665,0.11117779463529587,0.021270092576742172,0.17000000178813934,8.375,,,-0.001815410447306931,0.023605942726135254,0.021152431145310402,0.14933845400810242,0.02229253202676773,0.23999999463558197,17.125,,,2.389420529540048e-05,0.0005829654672419767,0.00016179252703574793,0.014006565650464884,0.0004293269193299649,0.030495898666725696,3.207230600533738,,
222,-0.0018341235583648086,0.02292046770453453,0.02085432894527912,0.12522903084754944,0.021608280017971992,0.2079999953508377,13.05,,,-0.0018688805866986513,0.02182810567319393,0.02059173583984375,0.10599655658006668,0.02074318192899227,0.1899999976158142,9.125,,,-0.001805802807211876,0.02366143837571144,0.021259397268295288,0.18612739443778992,0.022302083671092987,0.2199999988079071,14.9375,,,2.2824274852679475e-05,0.0007477501173770183,0.00028253653811978295,0.034242736251124894,0.000635289032259309,0.010954450905252575,2.2609974292333903,,
223,-0.0018432684475556016,0.02328050658106804,0.020769020542502403,0.1254444122314453,0.021423333510756492,0.21399999260902405,11.0875,,,-0.001869369181804359,0.022517599165439606,0.02034527063369751,0.10624969005584717,0.020855629816651344,0.17000000178813934,6.5625,,,-0.0018163506174460053,0.023687072098255157,0.021111158654093742,0.14389218389987946,0.02184496633708477,0.26999998092651367,14.3125,,,2.028368549788501e-05,0.00045952318316173457,0.0003032448067254569,0.014521303755274911,0.0004089926777780659,0.04037325189927959,2.9773231475605737,,
224,-0.0018490236019715668,0.023399482294917107,0.020808302983641624,0.12887546569108962,0.021517767757177352,0.18399999439716339,14.525,,,-0.0018855719827115536,0.022408323362469673,0.020617827773094177,0.10829480737447739,0.02111239731311798,0.14999999105930328,12.9375,,,-0.0018143493216484785,0.02388537861406803,0.021075190976262093,0.14744390547275543,0.02205841988325119,0.23999999463558197,17.375,,,2.9442360676309542e-05,0.000658357338652743,0.0001705764053954198,0.018698421355964032,0.00038668100591089785,0.03911521446169241,1.7227793677659367,,
225,-0.0018414543708786368,0.023267234861850738,0.020787989348173143,0.1352686405181885,0.02143050990998745,0.23799999952316284,11.5,,,-0.0018738486105576158,0.0226835198700428,0.020421557128429413,0.11564657092094421,0.020289486274123192,0.17000000178813934,7.8125,,,-0.0018043973250314593,0.023876255378127098,0.020986590534448624,0.14722175896167755,0.022674519568681717,0.3100000023841858,16.875,,,2.6086293661292183e-05,0.00045720779175376607,0.0002251280024194246,0.0132393242535763,0.0008538871798803661,0.052153620361630855,3.6290386984709877,,
226,-0.001840373850427568,0.023288939520716666,0.020742375776171683,0.13588797301054,0.021642090752720833,0.19999999701976776,13.0375,,,-0.0018852819921448827,0.022499151527881622,0.020473208278417587,0.11289471387863159,0.02108622156083584,0.1599999964237213,9.5625,,,-0.0017848038114607334,0.023951344192028046,0.02105710282921791,0.16580356657505035,0.02285156585276127,0.25,17.0,,,3.700336919676117e-05,0.0006117028934342743,0.0002261212322146042,0.02144032318490132,0.0007592886702089292,0.035355341166669864,2.7273928714066846,,
227,-0.0018430002033710479,0.02317281849682331,0.020831916108727457,0.12248930633068085,0.021408575028181075,0.2059999942779541,13.96875,,,-0.001878136652521789,0.022389067336916924,0.02047743834555149,0.10106966644525528,0.02072845585644245,0.17000000178813934,7.71875,,,-0.0017913285410031676,0.02358851209282875,0.021015770733356476,0.1499565690755844,0.022225763648748398,0.26999998092651367,17.5,,,3.196348445132138e-05,0.0005489732827526186,0.0002141853722104845,0.018550013607806018,0.0005732862969690397,0.03847076009771505,3.8190261765926663,,
228,-0.0018468731781467796,0.023245041072368623,0.020805658772587776,0.1343963161110878,0.02177327610552311,0.17399999499320984,16.375,,,-0.0018852875800803304,0.022392960265278816,0.020545734092593193,0.09629538655281067,0.02064138650894165,0.12999999523162842,13.375,,,-0.001810034504160285,0.024773404002189636,0.02105608396232128,0.18543675541877747,0.023366034030914307,0.25,20.25,,,2.760521309989318e-05,0.0009751254030202185,0.00019158867872032758,0.032773425215467916,0.001065533245771668,0.050299105827914074,2.5295132931060076,,
229,-0.0018472987227141856,0.023043229058384896,0.020735468342900278,0.12579739838838577,0.0212961308658123,0.19599999785423278,12.55,,,-0.001879764604382217,0.02235804684460163,0.020465943962335587,0.11811854690313339,0.02101883292198181,0.1599999964237213,9.5,,,-0.0018237963085994124,0.023876020684838295,0.02096935175359249,0.14928272366523743,0.021638033911585808,0.25,14.875,,,2.137595964035331e-05,0.0005920355052573436,0.00018398488716333527,0.013272912990405337,0.00023614265182577527,0.04505552116536922,1.9392129524629316,,
230,-0.0018322610529139638,0.023500125110149383,0.02070970684289932,0.14190303832292556,0.021341293677687646,0.19599999487400055,12.2875,,,-0.0018649043049663305,0.02303330786526203,0.0206510778516531,0.11511223763227463,0.020817691460251808,0.17000000178813934,11.4375,,,-0.001801060396246612,0.024119528010487556,0.020781397819519043,0.17291682958602905,0.02192237414419651,0.2199999988079071,14.0625,,,2.808972614283875e-05,0.00040662349796909304,5.8083452879988955e-05,0.020766410083644507,0.0004848700983109556,0.0181658999754473,1.0667195624905357,,
231,-0.001851883134804666,0.023142465949058534,0.020664440095424653,0.13357452154159546,0.021557512134313582,0.17199999392032622,14.175,,,-0.0018803102429956198,0.022080834954977036,0.0203520730137825,0.1106516495347023,0.020356208086013794,0.14999999105930328,9.5625,,,-0.0018241340294480324,0.024327196180820465,0.02093600295484066,0.16313712298870087,0.022360051050782204,0.20999999344348907,17.5,,,2.1434861202635235e-05,0.0008612655187773812,0.00022950129464576467,0.022894537644816113,0.0007858248128909059,0.023874672473039107,3.346931897275473,,
232,-0.0018450042698532343,0.023145174235105516,0.02062768451869488,0.12852336317300797,0.021713290363550186,0.1679999977350235,14.5375,,,-0.0018845219165086746,0.02280260995030403,0.020264236256480217,0.10974367707967758,0.020921245217323303,0.14000000059604645,12.4375,,,-0.0018146364018321037,0.02379622682929039,0.020880812779068947,0.13711002469062805,0.022640228271484375,0.19999998807907104,17.0,,,3.0134621213483174e-05,0.00039289164243022325,0.00025085227398781267,0.011465976283249914,0.0006993734476760687,0.021679479209656165,1.8638208403706618,,
233,-0.0018414832418784499,0.022803249582648278,0.02070324048399925,0.12789866626262664,0.02143040783703327,0.185999995470047,13.8375,,,-0.001869259518571198,0.022424323484301567,0.020366106182336807,0.11839037388563156,0.020634490996599197,0.12999999523162842,10.375,,,-0.0018224830273538828,0.023334167897701263,0.02097974717617035,0.15144562721252441,0.022133657708764076,0.2800000011920929,16.75,,,1.7334046026014607e-05,0.0003749307719698196,0.00026518565347469767,0.013570393473748575,0.0005728632669144972,0.059833102172902934,2.7291825699282195,,
234,-0.0018356594722718001,0.023211340233683587,0.020679132267832755,0.11818037480115891,0.021237606555223464,0.20199999511241912,12.68125,,,-0.0018893416272476315,0.02205118164420128,0.020486941561102867,0.10597261041402817,0.020428841933608055,0.1599999964237213,7.90625,,,-0.001798604498617351,0.024583786725997925,0.020871944725513458,0.1274670511484146,0.021937953308224678,0.28999999165534973,15.4375,,,3.6366646364118957e-05,0.0009552275730355541,0.0001468833335199818,0.007741938939002916,0.0006824842108354743,0.0571839103614398,2.8919675936116573,,
235,-0.0018461633939296008,0.023300765454769133,0.020585473626852036,0.12246641218662262,0.021350720524787904,0.22199999690055847,11.325,,,-0.0018691839650273323,0.022388990968465805,0.020405258983373642,0.10154932737350464,0.020660340785980225,0.1599999964237213,7.75,,,-0.0018018108094111085,0.02383551001548767,0.020690465345978737,0.1493626981973648,0.02192884497344494,0.28999999165534973,16.625,,,2.7623922983636626e-05,0.0005718671380944382,0.0001091635775339981,0.017706125314356325,0.000510742090482087,0.05540757829372406,3.566171353847148,,
236,-0.0018510379828512668,0.02363857738673687,0.020572373643517494,0.1187056541442871,0.020951293408870697,0.2119999945163727,12.4625,,,-0.0018860762938857079,0.023018857464194298,0.02024824544787407,0.09978049993515015,0.02054726704955101,0.17999999225139618,9.125,,,-0.001831310917623341,0.024442508816719055,0.020738018676638603,0.13063287734985352,0.021367594599723816,0.25,16.125,,,2.1089839261780244e-05,0.0006215808743600045,0.00022386129241863938,0.011621466764913142,0.0002970221861095707,0.031144825358756595,2.7858459217982605,,
237,-0.0018346780678257346,0.023256751522421838,0.02054028995335102,0.12709918916225432,0.021239645779132843,0.2179999977350235,11.7875,,,-0.0018632509745657444,0.022768383845686913,0.0203586146235466,0.11033773422241211,0.020695557817816734,0.1899999976158142,8.5,,,-0.0018104886403307319,0.024762889370322227,0.020713310688734055,0.1570594161748886,0.021676069125533104,0.25,14.75,,,2.149814317506477e-05,0.0008572867830573569,0.0001461503991044449,0.01859775872786224,0.00035260112733957017,0.02167948470837039,2.2842873615199997,,
238,-0.0018434120109304785,0.02339727133512497,0.02055891156196594,0.1351112350821495,0.021380235627293586,0.19999999105930327,14.5875,,,-0.0018586321966722608,0.022220931947231293,0.02029382437467575,0.11113633960485458,0.021152373403310776,0.17000000178813934,11.625,,,-0.001823444152250886,0.024503886699676514,0.021016763523221016,0.17165932059288025,0.021930323913693428,0.22999998927116394,17.375,,,1.5068531204343752e-05,0.0010513453427093119,0.0002987013884620593,0.027128320198124948,0.00031646261224723907,0.021213199010177725,2.560059813754358,,
239,-0.00184070635586977,0.023806971311569215,0.020533384382724763,0.13278451263904573,0.021228352189064027,0.2099999964237213,12.4625,,,-0.0018704327521845698,0.023254025727510452,0.020273905247449875,0.09872443974018097,0.020633919164538383,0.14000000059604645,8.5,,,-0.001815700437873602,0.024112921208143234,0.020701425150036812,0.16168400645256042,0.022452527657151222,0.25999999046325684,14.9375,,,2.0726919889356783e-05,0.000347234426677649,0.00015784880137235358,0.023130907879143733,0.0007241758155300822,0.04358898632451648,2.4038543269091828,,
240,-0.0018477838020771742,0.023426438495516778,0.020484886318445205,0.12019307464361191,0.021038257330656052,0.18999999463558198,13.9375,,,-0.0018701653461903334,0.022367427125573158,0.02022663503885269,0.0934835821390152,0.020547276362776756,0.14000000059604645,9.8125,,,-0.0018260676879435778,0.024616584181785583,0.020599164068698883,0.13732939958572388,0.021990997716784477,0.22999998927116394,19.375,,,1.8643654730527736e-05,0.0009082937145918934,0.00015367154139381406,0.01728686454479623,0.0005549015784776919,0.03391164613668949,3.496370886362029,,
241,-0.001838814723305404,0.023357361555099487,0.020617185160517693,0.12955265939235688,0.02128961719572544,0.2039999932050705,12.1625,,,-0.001868013059720397,0.02227674052119255,0.020406367257237434,0.10319091379642487,0.020798316225409508,0.12999999523162842,7.1875,,,-0.0018081027083098888,0.024570509791374207,0.02087707445025444,0.1578972190618515,0.02183082513511181,0.26999998092651367,15.875,,,2.3846014406934116e-05,0.0008599489050820023,0.0002305434405167009,0.021788271179574582,0.0003871629410537517,0.06426507087689406,3.2973118786369,,
242,-0.0018347875913605094,0.023691656813025475,0.02055271454155445,0.11928145289421081,0.02137451060116291,0.17799999713897705,14.6875,,,-0.001871284213848412,0.023187782615423203,0.020385976880788803,0.09370522201061249,0.020669149234890938,0.12999999523162842,11.125,,,-0.00180434575304389,0.02462977170944214,0.02072475478053093,0.1418922245502472,0.02230064570903778,0.20999999344348907,16.75,,,2.51111229030984e-05,0.0006179267816960906,0.00012079388129803992,0.01872645178967466,0.0007481703738707412,0.030331501343882832,2.1130176880471208,,
243,-0.0018437931314110756,0.02385900169610977,0.020460573956370354,0.10875891298055648,0.02111400067806244,0.2519999921321869,12.05,,,-0.001869681989774108,0.02314739301800728,0.02032010443508625,0.10177898406982422,0.019956612959504128,0.20999999344348907,9.4375,,,-0.0018281963421031833,0.02442418783903122,0.020724495872855186,0.11986920982599258,0.021732360124588013,0.29999998211860657,15.875,,,1.5550858691110237e-05,0.00048248367515091724,0.00015409519193565076,0.007692052269389342,0.0006958639635229358,0.042661454354858824,2.7111603834889593,,
244,-0.001840945635922253,0.024029841646552086,0.020391305163502692,0.11582854986190796,0.02099619321525097,0.2119999945163727,12.675,,,-0.0018798464443534613,0.023301810026168823,0.020028304308652878,0.10201213508844376,0.020311543717980385,0.17000000178813934,10.125,,,-0.0018129132222384214,0.02432357892394066,0.020855417475104332,0.1306615173816681,0.02174878679215908,0.26999998092651367,15.5625,,,2.5622773495881613e-05,0.0004199249084160082,0.0003137208091918688,0.01088994812533098,0.0005276910273029035,0.04147287531228416,1.9622412249771943,,
245,-0.001848367159254849,0.023335444554686547,0.020357821136713028,0.12428607046604156,0.021270062774419785,0.22999999523162842,13.275,,,-0.001872893888503313,0.02255135029554367,0.020086269825696945,0.10801148414611816,0.02065991424024105,0.17000000178813934,9.8125,,,-0.0018248343840241432,0.024481099098920822,0.02063298225402832,0.1360100954771042,0.021908646449446678,0.2800000011920929,16.875,,,1.8362265936113034e-05,0.0007059335419726591,0.00023627090320589542,0.012545257078550314,0.0005440869522598995,0.05522679963562233,2.9496424571462896,,
246,-0.0018335198517888784,0.023247911036014555,0.020418142527341844,0.12144815474748612,0.02083375006914139,0.2239999920129776,12.2375,,,-0.0018801753176376224,0.02253790572285652,0.020153559744358063,0.09977580606937408,0.020495837554335594,0.1899999976158142,7.9375,,,-0.001812410424463451,0.02381705492734909,0.020566172897815704,0.14612670242786407,0.02125004678964615,0.29999998211860657,16.25,,,2.7098427430419686e-05,0.0004903795136582234,0.00017606068196936747,0.01818478429774227,0.00034736473917674376,0.0439317601783626,3.336996684894967,,
247,-0.001853370270691812,0.023526268452405928,0.02029886357486248,0.1158225804567337,0.02112010456621647,0.18799999803304673,12.75,,,-0.0018927862402051687,0.02305477485060692,0.020242122933268547,0.10335445404052734,0.020686086267232895,0.11999999731779099,11.1875,,,-0.0018347746226936579,0.02404683828353882,0.020452365279197693,0.13065682351589203,0.02208840847015381,0.25,15.125,,,2.3681541611590584e-05,0.0003818717869490839,8.73871789403971e-05,0.011935751890696357,0.000600183313929404,0.05069516860417113,1.8608843663699257,,
248,-0.00185199617408216,0.023435001075267792,0.020395800843834876,0.11855997294187545,0.021188455820083617,0.2179999977350235,11.7625,,,-0.001878007547929883,0.022789519280195236,0.020305991172790527,0.09828229993581772,0.020069072023034096,0.17000000178813934,9.4375,,,-0.0018299116054549813,0.024083394557237625,0.020617621019482613,0.14674755930900574,0.022076401859521866,0.3100000023841858,13.625,,,1.934123621790913e-05,0.0005000121530435072,0.00013007945281331756,0.02443625033791544,0.00081630217720475,0.058051702717066764,1.7067192578160006,,
249,-0.0018431450240314006,0.02341109924018383,0.020327511802315713,0.12343663573265076,0.02118997499346733,0.185999995470047,12.5125,,,-0.001880146679468453,0.022897901013493538,0.02023373730480671,0.10843678563833237,0.020839668810367584,0.14000000059604645,10.5,,,-0.0018174828728660941,0.024250425398349762,0.020541956648230553,0.13562969863414764,0.0216414425522089,0.23999999463558197,14.9375,,,2.2854382964897148e-05,0.0005395833255986364,0.00012402767090011728,0.010104611069592633,0.00029796438548573666,0.04335896683921833,1.6390021735800109,,
250,-0.0018387977266684174,0.023396365717053412,0.020349442958831787,0.12347434014081955,0.021075232326984404,0.18999999165534973,13.5875,,,-0.0018545769853517413,0.022696632891893387,0.02012494020164013,0.10326545685529709,0.02051178365945816,0.12999999523162842,11.625,,,-0.0018209746340289712,0.024263957515358925,0.020633937790989876,0.15730887651443481,0.02174484170973301,0.26999998092651367,15.625,,,1.3398856485148454e-05,0.000643872448307315,0.0001824538501810862,0.020493294885282506,0.0005215099220652953,0.05700876458967371,1.519148610241934,,
251,-0.0018354282015934586,0.02346150912344456,0.020267195999622345,0.12251662462949753,0.0210573997348547,0.18799999058246614,13.95,,,-0.0018698115600273013,0.022781509906053543,0.020208902657032013,0.10560871660709381,0.020619068294763565,0.08999999612569809,9.5625,,,-0.0018045126926153898,0.023906849324703217,0.02030373550951481,0.14140595495700836,0.02185891754925251,0.26999998092651367,17.75,,,2.980073654342345e-05,0.00044456072911183236,3.8942789129837905e-05,0.013798855482811323,0.0004793584744422125,0.08105553086726826,3.162709973266597,,
252,-0.0018282330129295588,0.02324630543589592,0.020240015164017678,0.11892606914043427,0.020716264098882674,0.18399999439716339,12.475,,,-0.001856061746366322,0.022412195801734924,0.02006533369421959,0.10995589941740036,0.020040864124894142,0.12999999523162842,9.4375,,,-0.0018075881525874138,0.0240172129124403,0.02046290598809719,0.13761086761951447,0.021644778549671173,0.22999998927116394,16.75,,,2.1592849439029406e-05,0.0006292379238074414,0.00015802626957243994,0.010762372375800446,0.0006199628753041268,0.03577708600731632,3.0899914037097256,,
253,-0.0018389497883617878,0.02371371127665043,0.020185235142707824,0.10696822255849839,0.020886779949069022,0.23399999141693115,11.925,,,-0.0018694032914936543,0.022868916392326355,0.019821258261799812,0.09885673224925995,0.02008523978292942,0.20999999344348907,8.125,,,-0.0018132757395505905,0.024503253400325775,0.020441362634301186,0.11838139593601227,0.021681809797883034,0.29999998211860657,15.375,,,2.6825698887572345e-05,0.0005936695855348999,0.0002396408091511746,0.007960515367128938,0.0006381544752306016,0.037815335474812854,2.6229158392903114,,
254,-0.0018474657088518142,0.023550935834646226,0.020130271464586257,0.12382613718509675,0.021180852130055428,0.19799999594688417,11.25,,,-0.001878668088465929,0.02272101677954197,0.019889499992132187,0.11059669405221939,0.020311227068305016,0.17000000178813934,8.125,,,-0.001823079539462924,0.024300185963511467,0.020339157432317734,0.13676907122135162,0.021953867748379707,0.22999998927116394,14.9375,,,2.3553005203077948e-05,0.0006695453292468118,0.00016909406353986256,0.009296293246787438,0.0007591113373011474,0.025884355689602432,3.0640939729388195,,
255,-0.0018494783900678158,0.024002809822559357,0.02025032639503479,0.11477304697036743,0.02114112935960293,0.20999999046325685,12.56875,,,-0.0018800429534167051,0.023445267230272293,0.020140638574957848,0.10399232804775238,0.020383475348353386,0.1599999964237213,7.90625,,,-0.0018300762167200446,0.02442467212677002,0.020387955009937286,0.14014413952827454,0.02254454605281353,0.25999999046325684,15.25,,,2.257018547476685e-05,0.00039256254618732556,9.543011309239073e-05,0.014652522929852715,0.0008812777620258738,0.03741657203578822,2.7784747389530104,,
256,-0.0018372635822743177,0.023308679461479187,0.02032567635178566,0.12036610990762711,0.020984812825918197,0.1739999920129776,12.8125,,,-0.0018645271193236113,0.022788550704717636,0.020188143476843834,0.10617128014564514,0.0207261573523283,0.12999999523162842,10.25,,,-0.0018210032721981406,0.024211224168539047,0.020700110122561455,0.13574807345867157,0.021446898579597473,0.20999999344348907,14.1875,,,1.751149161723562e-05,0.000583188547192999,0.00021498641604612354,0.011194440257984392,0.00027168619590009556,0.0403732557746711,1.5264593427274766,,
257,-0.0018387404270470142,0.023595641925930978,0.020165328681468964,0.1208669975399971,0.020967321842908858,0.20799999833106994,12.1625,,,-0.0018696528859436512,0.02262154221534729,0.019931122660636902,0.09829097241163254,0.020297914743423462,0.1599999964237213,9.3125,,,-0.0018180895131081343,0.024277474731206894,0.02038474939763546,0.1361015886068344,0.022004660218954086,0.3100000023841858,14.8125,,,2.455330644164891e-05,0.0006234236961853122,0.0002058504065913819,0.014299709135574745,0.0006446321419545696,0.06016643739121248,2.1675879451593194,,
258,-0.0018382555805146693,0.02395073212683201,0.02024288885295391,0.12309501767158508,0.0212142463773489,0.2119999945163727,12.7375,,,-0.0018524897750467062,0.02320796623826027,0.020073654130101204,0.11315549910068512,0.020412225276231766,0.17999999225139618,10.0,,,-0.0018130652606487274,0.0246420968323946,0.02034742385149002,0.14020265638828278,0.021904919296503067,0.25,16.625,,,1.5667845964972608e-05,0.0006396300573087266,0.00011226666924302707,0.010441495236421528,0.000540679103634735,0.031144825358756595,2.666487624197795,,
259,-0.0018251489382237196,0.024130934104323386,0.020125731825828552,0.11345309317111969,0.021140328049659728,0.21999999284744262,12.1,,,-0.0018503087339922786,0.023421714082360268,0.02004736103117466,0.09340034425258636,0.02044512704014778,0.17000000178813934,10.375,,,-0.0018078202847391367,0.024712231010198593,0.020208310335874557,0.12994930148124695,0.02218843251466751,0.26999998092651367,13.875,,,2.033396788764949e-05,0.0005177742277766399,6.289245551340643e-05,0.01397831569604307,0.0006518270373282025,0.043588982051315436,1.4097872179871684,,
260,-0.0018231367459520698,0.023580605164170265,0.020114422589540482,0.11302215605974197,0.020800212398171425,0.2119999945163727,11.9875,,,-0.0018501210724934936,0.022959478199481964,0.01994599960744381,0.09112144261598587,0.020481592044234276,0.1899999976158142,9.125,,,-0.0018044926691800356,0.024223869666457176,0.02035594917833805,0.13173122704029083,0.02108391560614109,0.25,14.375,,,2.0125023098673593e-05,0.0005362858507284835,0.00014933476566666008,0.015081122559769984,0.00021759626529410948,0.022803510932851108,2.1071863645629447,,
261,-0.001834168378263712,0.024021135270595552,0.020193519443273543,0.11851320713758469,0.021066165715456008,0.2059999942779541,11.2625,,,-0.001865757629275322,0.023233123123645782,0.020000534132122993,0.10677924007177353,0.02055484615266323,0.1599999964237213,9.375,,,-0.0017956927185878158,0.025298956781625748,0.0205212589353323,0.134995698928833,0.021578507497906685,0.25,13.6875,,,2.960941996037958e-05,0.0007775402545061047,0.00019927192665935477,0.01257503680432134,0.000417996562239399,0.03507135595246751,2.0866952041445823,,
262,-0.0018182817613705993,0.02371305786073208,0.01999698542058468,0.11724768579006195,0.02087569497525692,0.1899999976158142,11.8375,,,-0.0018490097718313336,0.023249421268701553,0.019606806337833405,0.09405217319726944,0.020337985828518867,0.14000000059604645,11.3125,,,-0.0017845737747848034,0.024156730622053146,0.020329587161540985,0.149662047624588,0.021777736023068428,0.25,12.625,,,2.6527535652637536e-05,0.00041831085724656326,0.00027898333979142195,0.02019708671689011,0.0005404837640113352,0.03937003967285109,0.5108204185425638,,
263,-0.0018290979787707329,0.02384981922805309,0.02009720541536808,0.12537768632173538,0.0211536169052124,0.18999999463558198,12.3375,,,-0.0018691220320761204,0.023532334715127945,0.01988699659705162,0.09634260833263397,0.020418617874383926,0.14999999105930328,11.125,,,-0.001768603571690619,0.024317320436239243,0.02031811885535717,0.17583025991916656,0.021626904606819153,0.2199999988079071,14.1875,,,3.8592965518116026e-05,0.00031042193415438835,0.00018975277097319244,0.030910435461755065,0.0005057574590936616,0.027386130323769044,1.4132464841633252,,
264,-0.0018277680268511177,0.023526794835925104,0.020070109516382217,0.11362704932689667,0.020774979889392853,0.22599999308586122,13.3375,,,-0.001859973999671638,0.022738110274076462,0.019834604114294052,0.09928691387176514,0.020255504176020622,0.19999998807907104,10.5,,,-0.0017777879256755114,0.02412271872162819,0.020443182438611984,0.12185240536928177,0.021201051771640778,0.25,17.125,,,3.4929915445821196e-05,0.000527666998464248,0.00025450639951933574,0.00968778181414115,0.00040597030074673233,0.020736444931945014,3.061096617227231,,
265,-0.0018419727217406034,0.023841841518878935,0.020060492679476738,0.1207585647702217,0.021373755857348443,0.22199999392032624,13.7375,,,-0.0018530460074543953,0.022599607706069946,0.0198813546448946,0.10721950978040695,0.02018108405172825,0.12999999523162842,12.25,,,-0.0018293624743819237,0.025284085422754288,0.020260829478502274,0.13074111938476562,0.023622743785381317,0.28999999165534973,15.375,,,1.0144549702639249e-05,0.0010049179162450348,0.00015411493923334996,0.009296365142281828,0.0013630481217901816,0.05805169976515746,1.2234684303242156,,
266,-0.0018393918173387647,0.02361830696463585,0.020028016343712807,0.11274240463972092,0.020914018526673316,0.2099999964237213,11.45,,,-0.0018732178723439574,0.02231915295124054,0.019797561690211296,0.09001476317644119,0.020134031772613525,0.1599999964237213,9.125,,,-0.0018062673043459654,0.024387691169977188,0.020462622866034508,0.14179280400276184,0.022362463176250458,0.2800000011920929,14.625,,,2.8124023359163494e-05,0.0008353460460599198,0.0002666277126301378,0.01875457115169121,0.0009184296537880231,0.04472136188239667,2.1665965533527465,,
