,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,-0.001884130318649113,0.035175493359565733,0.03135376423597336,0.14185579270124435,0.032164760306477545,0.29999999403953553,13.95,,,-0.001920643961057067,0.03371625393629074,0.031318314373493195,0.08049259334802628,0.031049096956849098,0.2199999988079071,9.9375,,,-0.0018397723324596882,0.03718136250972748,0.03140527009963989,0.19111323356628418,0.032591309398412704,0.3799999952316284,15.875,,,4.068659609672526e-05,0.0013261210383211071,3.9267557624098116e-05,0.04284698587923801,0.0006468929105710135,0.07778174646693475,2.487233025874335,,
264,-0.0018807176034897565,0.03533409163355827,0.03141659237444401,0.1288256198167801,0.03244565278291702,0.2559999942779541,15.075,,,-0.0019249102333560586,0.03357330709695816,0.031118014827370644,0.10895062983036041,0.03175543621182442,0.1899999976158142,13.25,,,-0.0018139587482437491,0.03669460117816925,0.03165801614522934,0.1506517231464386,0.03337226063013077,0.3100000023841858,16.5,,,4.376803361318624e-05,0.001285860957636632,0.00023966738786696255,0.017926556415992043,0.0006032412874073869,0.04669047186864585,1.2448330711384559,,
265,-0.0018861872144043446,0.03502572625875473,0.03145252987742424,0.13897889107465744,0.032626403123140336,0.2779999881982803,15.725,,,-0.0019168436992913485,0.034088458865880966,0.03135188668966293,0.09100757539272308,0.03182778134942055,0.20999999344348907,11.4375,,,-0.0018552622059360147,0.03586620092391968,0.03163360059261322,0.18751302361488342,0.03328031301498413,0.35999998450279236,20.625,,,2.9424728204477616e-05,0.00064219851786264,0.0001262819694262148,0.036209906639627865,0.0005318833633240892,0.06457553326869872,3.468215048839965,,
266,-0.001875841384753585,0.03556063324213028,0.03142640814185142,0.1286658376455307,0.03241531550884247,0.24199999272823333,16.075,,,-0.001914850901812315,0.034236885607242584,0.031093530356884003,0.09571345150470734,0.031856246292591095,0.20999999344348907,14.1875,,,-0.001801533973775804,0.036548368632793427,0.03178621828556061,0.16485121846199036,0.033002182841300964,0.28999999165534973,18.25,,,4.774719762219688e-05,0.0008506805676260778,0.0002715290361740696,0.02951077274770091,0.0005639188873115891,0.032710852882307,1.5318238720557922,,
267,-0.0018886731006205082,0.03531678169965744,0.03147671446204185,0.1282992586493492,0.032262948155403134,0.27599999904632566,15.175,,,-0.0019117094343528152,0.034349676221609116,0.031363096088171005,0.09198965132236481,0.031725380569696426,0.22999998927116394,13.5,,,-0.0018545083003118634,0.036405764520168304,0.03154514357447624,0.15518076717853546,0.032811589539051056,0.3100000023841858,17.125,,,2.6479716518519632e-05,0.0007528467246307609,7.358274455899463e-05,0.02397506551553919,0.0004715112082119462,0.028809725691977272,1.587549211835652,,
268,-0.0018794486299157144,0.03523330017924309,0.031458962336182596,0.14596034437417985,0.03264610692858696,0.3079999923706055,15.3625,,,-0.0019185285782441497,0.03411710262298584,0.031223634257912636,0.08365785330533981,0.0319434255361557,0.26999998092651367,13.5625,,,-0.0018410903867334127,0.03638439625501633,0.03160013258457184,0.1951291263103485,0.033882614225149155,0.3499999940395355,18.0,,,3.432538176198162e-05,0.001012760975968709,0.00014560951470962648,0.041382591429089184,0.0008001372184159817,0.03768289610987317,1.6813545506525387,,
269,-0.0018872960470616817,0.03588642999529838,0.03144167214632034,0.13362644016742706,0.03250875622034073,0.2559999942779541,16.9625,,,-0.0019197831861674786,0.035737086087465286,0.031315091997385025,0.0863078311085701,0.0321510024368763,0.17999999225139618,14.5,,,-0.0018548342632129788,0.03621293604373932,0.03159838169813156,0.1767570525407791,0.032813381403684616,0.3199999928474426,19.0,,,2.986734097929986e-05,0.00019783034141318139,0.00012690717509326277,0.03406706308434133,0.00031029355888152765,0.05856620261559508,1.911928019042558,,
270,-0.0018854511436074972,0.03503782525658607,0.031441984698176384,0.132682403922081,0.03258120268583298,0.2759999930858612,15.8875,,,-0.0019155674381181598,0.033360790461301804,0.03123202733695507,0.10330041497945786,0.03191366046667099,0.22999998927116394,13.3125,,,-0.0018402342684566975,0.036698341369628906,0.031609710305929184,0.16662585735321045,0.03299202397465706,0.32999998331069946,18.25,,,3.101961393030498e-05,0.0012120925450654315,0.00013954092045868468,0.027407141296063964,0.0004904010541463977,0.04560701304400348,2.3578326912654344,,
271,-0.0018857294926419854,0.03522112816572189,0.03149171620607376,0.12957975417375564,0.032348915189504626,0.2659999966621399,14.6,,,-0.001920870621688664,0.03405442088842392,0.031256042420864105,0.09554162621498108,0.03175727277994156,0.20999999344348907,13.1875,,,-0.0018490306101739407,0.036074601113796234,0.03165293112397194,0.1531548798084259,0.03311864659190178,0.3400000035762787,15.9375,,,3.261916615827236e-05,0.0008355803595251595,0.00018886705323296137,0.025438832569884526,0.0006478818724232775,0.05029910819792209,1.2636751956100112,,
272,-0.001886228285729885,0.03561620637774467,0.031377415359020236,0.14159559160470964,0.032234256714582445,0.3,13.95,,,-0.0019089288543909788,0.03497377038002014,0.03127400949597359,0.10139066725969315,0.0316808745265007,0.2800000011920929,12.9375,,,-0.0018474716925993562,0.03648088127374649,0.03146587684750557,0.2008872777223587,0.03267493098974228,0.3400000035762787,14.9375,,,2.5834423018691792e-05,0.0006730365933272732,7.880602502584719e-05,0.041224186612947925,0.0004427552316824284,0.02549509955516783,0.8272696053887149,,
273,-0.0018917506095021963,0.03557449653744697,0.03140513598918915,0.13069796711206436,0.03236337900161743,0.2740000009536743,14.475,,,-0.0019241361878812313,0.03496658056974411,0.030942082405090332,0.08615130931138992,0.031774427741765976,0.2199999988079071,11.4375,,,-0.0018706237897276878,0.03661094605922699,0.03172207623720169,0.16885726153850555,0.033042699098587036,0.3400000035762787,16.625,,,2.3154397055095703e-05,0.0007634633788122801,0.00028798818565517535,0.033342815520672774,0.0004574684992674444,0.05366563359247555,2.125275717407038,,
274,-0.0018820327706634999,0.035013262182474136,0.03140328340232372,0.12764086127281188,0.03239431083202362,0.2639999896287918,16.9625,,,-0.001910447608679533,0.034410785883665085,0.03106510639190674,0.0744934231042862,0.032034702599048615,0.23999999463558197,14.625,,,-0.0018461752915754914,0.03527436405420303,0.03170199692249298,0.1565440595149994,0.03262382745742798,0.29999998211860657,19.75,,,2.755172829270977e-05,0.0003550155616114751,0.0002511994650449997,0.0316729469132476,0.00024821603489566876,0.02190889772965346,2.060415613413954,,
275,-0.001872958755120635,0.03533608838915825,0.03125372901558876,0.1152290016412735,0.032461071759462355,0.24999999701976777,17.6125,,,-0.0019223929848521948,0.03447931632399559,0.031061086803674698,0.0767160952091217,0.031927354633808136,0.1899999976158142,15.6875,,,-0.0017930777976289392,0.035641998052597046,0.03135158121585846,0.15576045215129852,0.03324739262461662,0.3100000023841858,20.25,,,5.518857145139503e-05,0.0004842870177194266,0.00011262845477532446,0.03106847329320429,0.0005315291861047511,0.049497474893792734,1.7757040857079764,,
276,-0.0018700753804296254,0.035805733501911165,0.031286817789077756,0.12487657368183136,0.032360796630382535,0.25999999046325684,16.0625,,,-0.0019114963943138719,0.03431660681962967,0.031172659248113632,0.0849171131849289,0.0319976732134819,0.1899999976158142,12.75,,,-0.0018187247915193439,0.037651509046554565,0.03137868270277977,0.18675082921981812,0.03296397253870964,0.28999999165534973,20.25,,,4.2236482859061424e-05,0.0012757761357480302,8.965118280556485e-05,0.040341874254426126,0.00040856338682952796,0.03999999724328618,2.7056076027391702,,
277,-0.0018809607485309244,0.03581299558281899,0.03140227496623993,0.13641772270202637,0.032319563627243045,0.3079999923706055,15.35,,,-0.0019194006454199553,0.035127609968185425,0.03126615285873413,0.10968883335590363,0.03165417164564133,0.25999999046325684,12.75,,,-0.0018253113375976682,0.036420341581106186,0.03154130280017853,0.1838473528623581,0.033150892704725266,0.3499999940395355,16.75,,,3.9025247593834785e-05,0.0005691759545019481,0.00012430721989045834,0.031502403954267184,0.0005547646458061845,0.04266146203920834,1.8144386184161756,,
278,-0.0018702441127970814,0.03573635444045067,0.03138330057263374,0.13296592384576797,0.03246434330940247,0.27999999225139616,14.1375,,,-0.0019137406488880515,0.034185219556093216,0.031256504356861115,0.09652017056941986,0.031888727098703384,0.1899999976158142,12.625,,,-0.001817829324863851,0.036679044365882874,0.03157682344317436,0.16266529262065887,0.03278585523366928,0.3400000035762787,16.75,,,4.04292845718515e-05,0.0009850733906677355,0.00011779024043908591,0.024759638821461635,0.0003643188275788527,0.06363960815261767,1.5857027227699396,,
279,-0.0018792227376252413,0.03542777374386787,0.03139337375760078,0.1399763733148575,0.03251600414514542,0.29399998784065245,15.6625,,,-0.0019095893949270248,0.03438480198383331,0.03115226700901985,0.09289933741092682,0.031815387308597565,0.25999999046325684,14.625,,,-0.0018530063098296523,0.036269448697566986,0.03169384226202965,0.16867074370384216,0.033203043043613434,0.3199999928474426,16.5,,,2.4568448566551473e-05,0.0007867165749690105,0.00019879191166057494,0.030881422403573486,0.0005351482817429268,0.02190890181050515,0.7416198487095662,,
280,-0.0018740911036729813,0.03541797697544098,0.03136433847248554,0.1423727661371231,0.0324581153690815,0.2659999966621399,15.3375,,,-0.0019029262475669384,0.03445135056972504,0.03121865727007389,0.11160936206579208,0.03205393999814987,0.2199999988079071,13.5,,,-0.001828058622777462,0.03631545603275299,0.03150799497961998,0.18467284739017487,0.032892413437366486,0.3100000023841858,17.25,,,3.278875081865977e-05,0.0008209665247645754,0.00010729449115860442,0.035257438206763136,0.0003132946833370481,0.04335896460536611,1.4534441853748632,,
281,-0.0018762105377390982,0.03495148792862892,0.031305079162120816,0.1274513602256775,0.032217516005039214,0.27399998903274536,14.4625,,,-0.0019070033449679613,0.033694569021463394,0.031240995973348618,0.0931071862578392,0.03181305527687073,0.25999999046325684,12.25,,,-0.00183788500726223,0.036015015095472336,0.03137964755296707,0.1749410182237625,0.03253409266471863,0.28999999165534973,17.125,,,3.329860164126049e-05,0.0009529930707917707,6.906429112940669e-05,0.03273664070606453,0.000280988327216191,0.011401757753535025,1.909372442715145,,
282,-0.0018822147743776441,0.035578885674476625,0.031334995105862615,0.12206983417272568,0.032411175221204756,0.2639999955892563,14.675,,,-0.0019183740951120853,0.03451395034790039,0.031246652826666832,0.07931546866893768,0.0318598672747612,0.23999999463558197,13.625,,,-0.0018416052917018533,0.036352138966321945,0.031427934765815735,0.15995968878269196,0.03312378004193306,0.3100000023841858,15.8125,,,3.115714551695243e-05,0.0007122493769777503,6.660372782049739e-05,0.028887259126058586,0.0004569347316192533,0.0279284811973173,0.8832203150969751,,
283,-0.001885860087350011,0.035223855078220366,0.03121020793914795,0.14037468135356904,0.032281700521707535,0.2559999912977219,17.225,,,-0.0019156837370246649,0.034057460725307465,0.03097607009112835,0.08249716460704803,0.031674861907958984,0.20999999344348907,14.875,,,-0.001853176043368876,0.03614172339439392,0.03165163844823837,0.22816434502601624,0.03258013352751732,0.3199999928474426,19.375,,,2.9912513495744234e-05,0.0007747400774333505,0.0002593449419602137,0.05429496867301904,0.0003661253540620609,0.04393176289187289,2.0736441353327724,,
284,-0.001877599977888167,0.03552863970398903,0.03113093338906765,0.1249514639377594,0.0326676070690155,0.28599999845027924,15.8625,,,-0.0019127976847812533,0.03530494123697281,0.030762793496251106,0.0960165411233902,0.03231818601489067,0.23999999463558197,10.25,,,-0.0018005683086812496,0.03593631088733673,0.03155204653739929,0.1670723259449005,0.03314890339970589,0.3400000035762787,19.875,,,4.6149168970168845e-05,0.00023866847576348664,0.00028091201120458497,0.029893175410455268,0.00041927469107749533,0.03974921846971061,3.5245788755537872,,
285,-0.0018837586045265197,0.035588602721691134,0.031184377521276473,0.1474885329604149,0.03274550288915634,0.2899999976158142,15.5375,,,-0.001909900805912912,0.03376426547765732,0.03101990558207035,0.08744650334119797,0.0318644717335701,0.25999999046325684,12.75,,,-0.0018468073103576899,0.036765649914741516,0.03142046928405762,0.20082694292068481,0.033660583198070526,0.3199999928474426,18.0,,,2.4177074072850686e-05,0.0011852555107640735,0.00017125401553730186,0.04460858946619112,0.0006520695988677555,0.02449489840117216,2.4951515485036175,,
286,-0.0018851169850677251,0.035716137290000914,0.031358138844370845,0.14302270710468293,0.032492005825042726,0.2539999961853027,13.525,,,-0.0019089248962700367,0.03513751178979874,0.03124375082552433,0.11061273515224457,0.031954325735569,0.17999999225139618,12.6875,,,-0.0018372680060565472,0.03669755905866623,0.031504735350608826,0.1923285275697708,0.03284945338964462,0.3199999928474426,14.5,,,2.9687783543665015e-05,0.0005865500588662896,0.00010391091065185454,0.03478145876151995,0.0003623967131004666,0.059833102670993704,0.7507808435222625,,
287,-0.0018772062147036194,0.03613971844315529,0.031230079010128975,0.15296671837568282,0.032424550503492355,0.285999995470047,14.325,,,-0.0019151999149471521,0.03528013825416565,0.03105193004012108,0.0944545641541481,0.0319642573595047,0.2199999988079071,9.5,,,-0.0018284140387549996,0.037194229662418365,0.03144603967666626,0.27712151408195496,0.032590609043836594,0.35999998450279236,16.875,,,3.692609829778346e-05,0.000722729540884522,0.00015249520785202186,0.0726671543829428,0.00025967732614156887,0.054129469587862813,3.018950562695587,,
288,-0.0018744395347312093,0.03564838990569115,0.03125347271561622,0.13413392156362533,0.03234673216938973,0.22999999523162842,15.4,,,-0.0019150468287989497,0.034647345542907715,0.031191043555736542,0.11241640895605087,0.031885210424661636,0.1899999976158142,13.3125,,,-0.0018229467095807195,0.03647328168153763,0.03130447492003441,0.15269102156162262,0.03275325894355774,0.25,17.5,,,4.250001219391621e-05,0.0006551890481812244,5.0976331057285604e-05,0.01455097627344332,0.0003731560750619371,0.023452078672039963,1.6621945208067557,,
289,-0.0018864640733227134,0.0357019379734993,0.031235523894429205,0.12471454441547394,0.032416582852602,0.27999999225139616,14.625,,,-0.001915565924718976,0.03481530398130417,0.03115943633019924,0.09187853336334229,0.03205382078886032,0.22999998927116394,13.4375,,,-0.0018492365488782525,0.03698510676622391,0.03140496835112572,0.15908074378967285,0.03302156925201416,0.32999998331069946,16.875,,,2.9048913433653403e-05,0.0008000535675580113,0.00010003590401631505,0.02919657725055117,0.0003943139998931783,0.04358898888843756,1.3742895892060014,,
290,-0.0018873014254495502,0.035490909963846205,0.031323984265327454,0.14539067894220353,0.032784216850996015,0.2559999942779541,15.225,,,-0.0019199965754523873,0.03431528061628342,0.031158719211816788,0.11015134304761887,0.03219719976186752,0.2199999988079071,11.8125,,,-0.0018482700688764453,0.036820147186517715,0.031423915177583694,0.17433618009090424,0.03328033536672592,0.28999999165534973,17.5,,,3.253104243462977e-05,0.001018988053163356,0.00010479418205121032,0.026231088667430673,0.00040878649816319777,0.026076804752198476,2.1307825733753316,,
291,-0.0018867566250264645,0.035999318957328795,0.031139470264315607,0.142245414853096,0.032535990327596666,0.2519999921321869,15.95,,,-0.0019246148876845837,0.03520829975605011,0.030647337436676025,0.10404840856790543,0.03197064623236656,0.2199999988079071,12.6875,,,-0.0018510854570195079,0.03732927888631821,0.03162803500890732,0.20944438874721527,0.03345981240272522,0.26999998092651367,18.875,,,3.413341572345893e-05,0.0008666419319403263,0.00035677716855118946,0.04045214973916861,0.0006645129367292164,0.019235378112171943,2.441263120804474,,
292,-0.0018731242278590798,0.03557628020644188,0.031292874366045,0.1217344805598259,0.03237930312752724,0.29399999380111697,14.5125,,,-0.0019181871321052313,0.034831516444683075,0.03109917789697647,0.09493221342563629,0.031559545546770096,0.26999998092651367,11.6875,,,-0.0018114453414455056,0.03711993619799614,0.031369853764772415,0.16495761275291443,0.032917216420173645,0.3199999928474426,19.0,,,4.5618433923991244e-05,0.0009206386079373851,0.00011031173662791843,0.025871307834714845,0.0005328047790975177,0.024083189702074615,2.7540453200700963,,
293,-0.0018854545429348945,0.03545602932572365,0.031234658882021905,0.13484836667776107,0.03235059753060341,0.24799998700618744,17.1875,,,-0.0019214756321161985,0.034597210586071014,0.030977195128798485,0.0769825130701065,0.03164207190275192,0.19999998807907104,14.8125,,,-0.0018384379800409079,0.03619316220283508,0.031494658440351486,0.18639490008354187,0.03281746059656143,0.32999998331069946,19.375,,,3.671527428141246e-05,0.0006353466123478407,0.00020878360194265407,0.0467628451653268,0.0004914550915795657,0.053103668547152934,1.729794062887256,,
294,-0.0018810886424034834,0.03550781086087227,0.0312373124063015,0.14915459603071213,0.03234788775444031,0.22999999225139617,15.9875,,,-0.00191484484821558,0.034260548651218414,0.031101912260055542,0.08998305350542068,0.03148997947573662,0.19999998807907104,14.75,,,-0.0018424707232043147,0.03669970482587814,0.03137821704149246,0.18949979543685913,0.033002983778715134,0.25,17.5,,,3.3023443333888174e-05,0.0010439292840582195,0.00010146231610256945,0.03825340267809744,0.0005547056760674631,0.018708290996022846,1.3653067420913148,,
295,-0.0018803885206580162,0.03574856370687485,0.03113306686282158,0.13122232407331466,0.03241131752729416,0.28799998462200166,14.975,,,-0.001916498295031488,0.03460708633065224,0.0308544859290123,0.09377961605787277,0.032171256840229034,0.17999999225139618,12.9375,,,-0.0018469407223165035,0.036428578197956085,0.031356312334537506,0.175261989235878,0.03311692923307419,0.35999998450279236,18.5,,,3.0429948877941138e-05,0.0008586266534780085,0.0001891240641285809,0.03426777785293294,0.00040667171530675144,0.06572670339108808,2.316972027237273,,
296,-0.0018878438510000705,0.03606986626982689,0.03109513595700264,0.13111442029476167,0.03248969465494156,0.2819999933242798,14.6375,,,-0.0019141611410304904,0.03485168144106865,0.030807724222540855,0.10171474516391754,0.031862515956163406,0.22999998927116394,12.1875,,,-0.0018565310165286064,0.036809489130973816,0.03129184618592262,0.1527843475341797,0.03301204368472099,0.3199999928474426,17.375,,,2.1872221086772557e-05,0.000741690898652394,0.00018185336486694297,0.023045039573535993,0.00041770394531182254,0.03898717880104511,2.523483455463895,,
297,-0.0018801069352775812,0.03590531125664711,0.031014908850193024,0.13098535686731339,0.03243396580219269,0.24199999272823333,14.9125,,,-0.0019175278721377254,0.03513919189572334,0.030929747968912125,0.09681051224470139,0.03208255022764206,0.1899999976158142,11.75,,,-0.0018190658884122968,0.03661850094795227,0.031134027987718582,0.18927733600139618,0.0327267125248909,0.3199999928474426,17.875,,,3.9934915992198576e-05,0.0005995934212776294,0.00010429707607074418,0.03554835499977509,0.00025473139433124703,0.04764451612882176,2.2385123408192324,,
298,-0.0018896671244874597,0.03530091121792793,0.031192153692245483,0.12904438972473145,0.03256504535675049,0.24599998891353608,14.1375,,,-0.0019298059633001685,0.034085530787706375,0.031011199578642845,0.09514028578996658,0.03226257115602493,0.17999999225139618,11.8125,,,-0.0018557325238361955,0.036152105778455734,0.031331900507211685,0.17274633049964905,0.03299831598997116,0.29999998211860657,17.0,,,3.605380939067308e-05,0.000820730862924961,0.00011572298544841262,0.027832342123166116,0.00034664260998868546,0.044497187834992485,1.9517620244281833,,
299,-0.0018856910988688468,0.035611914843320845,0.031209911778569223,0.13886845707893372,0.032896075397729874,0.25999999344348906,16.2625,,,-0.0019269450567662716,0.03399629890918732,0.031037181615829468,0.10879883170127869,0.032375872135162354,0.22999998927116394,13.4375,,,-0.0018560211174190044,0.0364798940718174,0.03144996985793114,0.16628703474998474,0.033204130828380585,0.29999998211860657,17.5,,,3.2612124448054006e-05,0.0009440609683293809,0.0002041003756945192,0.0263406080189886,0.00031208985583319586,0.02915475722536279,1.671451465044678,,
300,-0.0018888228107243777,0.03581252619624138,0.031027781963348388,0.134759621322155,0.03265432119369507,0.30599999725818633,14.8625,,,-0.0019244235008955002,0.03397408127784729,0.030707836151123047,0.08102786540985107,0.03229787200689316,0.23999999463558197,12.375,,,-0.0018664428498595953,0.036659061908721924,0.0314447283744812,0.19682277739048004,0.03320683166384697,0.3700000047683716,17.125,,,2.8226811857624748e-05,0.0010545393084694617,0.0003001881041193439,0.046582253349213475,0.00036429426433770443,0.06024948062811427,2.038879900827903,,
301,-0.0018914798740297556,0.03599990457296372,0.03104698732495308,0.13385456502437593,0.032472071796655656,0.2619999974966049,16.0625,,,-0.0019160783849656582,0.03501364588737488,0.03085680492222309,0.09497840702533722,0.031942181289196014,0.23999999463558197,13.6875,,,-0.0018699717475101352,0.036779798567295074,0.031240304931998253,0.164885476231575,0.032941531389951706,0.2800000011920929,19.125,,,2.100837776293585e-05,0.0007013862679975113,0.00014768122896696264,0.027651281335653352,0.000454018613645757,0.017888546335659485,2.038209232390041,,
302,-0.001887467782944441,0.03588930293917656,0.031177910789847375,0.1298017680644989,0.032353396713733676,0.23999999463558197,15.025,,,-0.0019219458336010575,0.035349100828170776,0.030871864408254623,0.08124137669801712,0.03167557716369629,0.17000000178813934,13.4375,,,-0.0018577792216092348,0.036280177533626556,0.03128838539123535,0.17787377536296844,0.03296877071261406,0.3100000023841858,17.125,,,2.7320338093159025e-05,0.00039102335763676845,0.00017592469776056386,0.039460597221337636,0.0006065221545420373,0.0509901954573877,1.6444746501542673,,
303,-0.0018835975555703045,0.03604393526911735,0.031015074998140334,0.12821101993322373,0.0324358269572258,0.30399999022483826,13.95,,,-0.00192508555483073,0.03441723436117172,0.03087371215224266,0.08675746619701385,0.032237548381090164,0.19999998807907104,12.75,,,-0.0018329592421650887,0.03671741113066673,0.031264763325452805,0.1764300912618637,0.03277674317359924,0.3499999940395355,14.8125,,,3.4687739264342364e-05,0.000931093689137744,0.0001551517547451155,0.043684303950094316,0.0002063379893545885,0.05941380438413128,0.8664763412811685,,
304,-0.0018787610810250045,0.03620637059211731,0.03096886947751045,0.14188108444213868,0.032613735646009445,0.2699999988079071,15.4375,,,-0.001924262847751379,0.03547840192914009,0.03075503371655941,0.08777796477079391,0.03232062980532646,0.25,12.0625,,,-0.0018368507735431194,0.03722842037677765,0.031210770830512047,0.23656675219535828,0.03286750987172127,0.2800000011920929,17.125,,,3.764546623873394e-05,0.0007619014000496264,0.0002194538245224462,0.05742527428622682,0.0002418825589458601,0.014142137941808207,1.9665165903190343,,
305,-0.0018895675195381046,0.03555050492286682,0.031140415742993355,0.1353657439351082,0.0324018120765686,0.2459999978542328,16.325,,,-0.0019203226547688246,0.034940872341394424,0.030874500051140785,0.10973434150218964,0.03223623335361481,0.2199999988079071,15.4375,,,-0.0018680715002119541,0.03622879460453987,0.03131475672125816,0.17290763556957245,0.032587066292762756,0.2800000011920929,18.5,,,2.5742897235465353e-05,0.0005544058934146135,0.0001690885058456951,0.029955842843456218,0.00016200831940317968,0.021908903850930205,1.2510932719026189,,
306,-0.0018833918962627648,0.03598553016781807,0.030972452461719514,0.12963056564331055,0.03278088793158531,0.27999998927116393,15.1625,,,-0.001919624861329794,0.035532426089048386,0.030622338876128197,0.0899568423628807,0.03235119581222534,0.25999999046325684,12.875,,,-0.0018473112722858787,0.036389708518981934,0.03112604469060898,0.1636376976966858,0.03328273072838783,0.29999998211860657,18.25,,,3.292470699430201e-05,0.0003194155157327424,0.0002023845851826626,0.03288141946767362,0.00034784519820544755,0.01581138735841182,2.211299109121152,,
307,-0.0018866492668166757,0.03571208864450455,0.03097376935184002,0.12350039184093475,0.0323327787220478,0.26999999582767487,14.8,,,-0.001913065672852099,0.03468994051218033,0.030800089240074158,0.08143895119428635,0.03196105733513832,0.20999999344348907,11.375,,,-0.0018657251494005322,0.03642185404896736,0.03108929842710495,0.14784792065620422,0.03318016603589058,0.3100000023841858,17.0,,,2.38140570509837e-05,0.0006544333929116643,0.00012691904440620817,0.027456740644801157,0.0004916128556403571,0.042426410313186315,2.305902751635463,,
308,-0.0018839678959921002,0.03604854643344879,0.031065510213375093,0.137990365922451,0.03264854475855827,0.2659999877214432,14.725,,,-0.0019226395525038242,0.035506486892700195,0.03094165213406086,0.08883793652057648,0.03203390911221504,0.20999999344348907,13.625,,,-0.0018373560160398483,0.036668457090854645,0.03122955746948719,0.19556289911270142,0.03339177742600441,0.3199999928474426,16.75,,,3.3423389526717815e-05,0.00047130989755573644,0.00012640325519467236,0.04024835840223624,0.0004898068372153457,0.0461519213191789,1.2489057710652154,,
309,-0.0018804760416969656,0.03607472255825996,0.03091783933341503,0.12196919023990631,0.03254696726799011,0.24199999272823333,16.2,,,-0.001917488407343626,0.03471164032816887,0.030835390090942383,0.07847942411899567,0.031460028141736984,0.20999999344348907,13.0,,,-0.0018529004883021116,0.0373530387878418,0.030990546569228172,0.18804381787776947,0.033173322677612305,0.26999998092651367,17.75,,,3.0840047317160365e-05,0.0011196397113656209,6.469366419530913e-05,0.04080195092747906,0.0007100221274065144,0.025884353674715508,1.8990129014832942,,
310,-0.0018846085760742426,0.0359779953956604,0.030929019674658775,0.13236198276281358,0.03281594067811966,0.26399999260902407,15.6,,,-0.00192286167293787,0.035284820944070816,0.030788889154791832,0.09143714606761932,0.031969502568244934,0.2199999988079071,13.0625,,,-0.0018508584471419454,0.03699661046266556,0.03100541979074478,0.16300734877586365,0.03371644765138626,0.32999998331069946,18.5,,,3.112962690244361e-05,0.0007849133671358777,9.267042474821444e-05,0.027481055389298112,0.0006327904754525786,0.040373252452906815,2.3579155254164643,,
311,-0.0018820761470124125,0.03596337661147118,0.03103305846452713,0.13344948440790178,0.03260111585259438,0.27399998903274536,14.5,,,-0.0019286023452877998,0.03510972112417221,0.030788864940404892,0.09125301986932755,0.032003771513700485,0.2199999988079071,13.125,,,-0.001835942966863513,0.03708285093307495,0.03121878020465374,0.18276770412921906,0.0330166295170784,0.3400000035762787,16.125,,,4.0473924822225186e-05,0.0007198586577958461,0.00015509768649568816,0.034352908722657616,0.00042302692403944854,0.042778502365612904,1.2960275845829825,,
312,-0.001890536188147962,0.03600090742111206,0.030787371471524237,0.1312408924102783,0.03271698653697967,0.2959999918937683,14.225,,,-0.0019193835323676467,0.03434330224990845,0.030373500660061836,0.08672969788312912,0.032276738435029984,0.25,12.6875,,,-0.0018582913326099515,0.03691888228058815,0.03107430227100849,0.19986583292484283,0.03356994315981865,0.3799999952316284,16.25,,,2.6025710444330436e-05,0.0010527276927740357,0.0002569600308762713,0.04456182254239728,0.0005002448699444843,0.0512835252362879,1.285890984881689,,
313,-0.0018801063299179078,0.03595800697803497,0.03113439232110977,0.13506301492452621,0.03260738253593445,0.2779999911785126,15.725,,,-0.0019200153183192015,0.03509396314620972,0.030917977914214134,0.09484483301639557,0.03218025341629982,0.2199999988079071,14.3125,,,-0.001840032753534615,0.03750404715538025,0.03134964033961296,0.19887110590934753,0.03291158750653267,0.3199999928474426,17.25,,,3.3927085013569313e-05,0.0009866382061259897,0.00017381948942277336,0.04581964852105898,0.0002804655908459697,0.04147287656983067,1.2736819167280344,,
314,-0.0018901900621131063,0.03579852506518364,0.030976342782378197,0.13668624460697174,0.032747982442378996,0.27599999606609343,15.2375,,,-0.0019253632053732872,0.03484093025326729,0.030800234526395798,0.09961238503456116,0.0318361259996891,0.2199999988079071,13.375,,,-0.0018541151657700539,0.03733203560113907,0.031103579327464104,0.18794456124305725,0.033361949026584625,0.32999998331069946,17.25,,,2.9286588853201084e-05,0.0010219416572804418,0.000122262757098356,0.033186696785185245,0.0005586903903577129,0.046151920027691314,1.8245290488232848,,
