,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.002286517294123769,0.03403734043240547,0.9062280654907227,0.014948790892958641,0.08708833903074265,0.015117218717932701,0.5264000296592712,1.5906250476837158,,,,0.002286517294123769,0.03403734043240547,0.9062280654907227,0.014948790892958641,0.08708833903074265,0.015117218717932701,0.5264000296592712,1.5906250476837158,,,,0.002286517294123769,0.03403734043240547,0.9062280654907227,0.014948790892958641,0.08708833903074265,0.015117218717932701,0.5264000296592712,1.5906250476837158,,,,,,,,,,,,,,
56,0.00236692326143384,0.03425437957048416,0.9062039256095886,0.015222816728055477,0.09528352320194244,0.014948321506381035,0.553600013256073,1.3445312976837158,,,,0.00236692326143384,0.03425437957048416,0.9062039256095886,0.015222816728055477,0.09528352320194244,0.014948321506381035,0.553600013256073,1.3445312976837158,,,,0.00236692326143384,0.03425437957048416,0.9062039256095886,0.015222816728055477,0.09528352320194244,0.014948321506381035,0.553600013256073,1.3445312976837158,,,,,,,,,,,,,,
57,0.0024654699955135584,0.033828213810920715,0.9047822952270508,0.014592484571039677,0.0898202583193779,0.015325372107326984,0.5234000086784363,1.4921875,,,,0.0024654699955135584,0.033828213810920715,0.9047822952270508,0.014592484571039677,0.0898202583193779,0.015325372107326984,0.5234000086784363,1.4921875,,,,0.0024654699955135584,0.033828213810920715,0.9047822952270508,0.014592484571039677,0.0898202583193779,0.015325372107326984,0.5234000086784363,1.4921875,,,,,,,,,,,,,,
58,0.0022703795693814754,0.033902764320373535,0.9049282670021057,0.014012226834893227,0.08265142142772675,0.014089162461459637,0.6007000207901001,1.2976562976837158,,,,0.0022703795693814754,0.033902764320373535,0.9049282670021057,0.014012226834893227,0.08265142142772675,0.014089162461459637,0.6007000207901001,1.2976562976837158,,,,0.0022703795693814754,0.033902764320373535,0.9049282670021057,0.014012226834893227,0.08265142142772675,0.014089162461459637,0.6007000207901001,1.2976562976837158,,,,,,,,,,,,,,
59,0.00266514765098691,0.034428901970386505,0.9048672914505005,0.015931563451886177,0.11367490887641907,0.016451435163617134,0.6442999839782715,1.138281226158142,,,,0.00266514765098691,0.034428901970386505,0.9048672914505005,0.015931563451886177,0.11367490887641907,0.016451435163617134,0.6442999839782715,1.138281226158142,,,,0.00266514765098691,0.034428901970386505,0.9048672914505005,0.015931563451886177,0.11367490887641907,0.016451435163617134,0.6442999839782715,1.138281226158142,,,,,,,,,,,,,,
60,0.002589634619653225,0.03429887443780899,0.905829668045044,0.014405153691768646,0.08856310695409775,0.013694548048079014,0.59170001745224,1.275781273841858,,,,0.002589634619653225,0.03429887443780899,0.905829668045044,0.014405153691768646,0.08856310695409775,0.013694548048079014,0.59170001745224,1.275781273841858,,,,0.002589634619653225,0.03429887443780899,0.905829668045044,0.014405153691768646,0.08856310695409775,0.013694548048079014,0.59170001745224,1.275781273841858,,,,,,,,,,,,,,
61,0.0025194301269948483,0.0338314026594162,0.9039261937141418,0.014629445038735867,0.08879934996366501,0.014550045132637024,0.5943000316619873,1.236718773841858,,,,0.0025194301269948483,0.0338314026594162,0.9039261937141418,0.014629445038735867,0.08879934996366501,0.014550045132637024,0.5943000316619873,1.236718773841858,,,,0.0025194301269948483,0.0338314026594162,0.9039261937141418,0.014629445038735867,0.08879934996366501,0.014550045132637024,0.5943000316619873,1.236718773841858,,,,,,,,,,,,,,
62,0.002343061612918973,0.03416790813207626,0.9053012132644653,0.014238953590393066,0.09274326264858246,0.01494621392339468,0.5326000452041626,1.446874976158142,,,,0.002343061612918973,0.03416790813207626,0.9053012132644653,0.014238953590393066,0.09274326264858246,0.01494621392339468,0.5326000452041626,1.446874976158142,,,,0.002343061612918973,0.03416790813207626,0.9053012132644653,0.014238953590393066,0.09274326264858246,0.01494621392339468,0.5326000452041626,1.446874976158142,,,,,,,,,,,,,,
63,0.0026394191663712263,0.03393092751502991,0.9057710766792297,0.014294387772679329,0.0890834629535675,0.014083094894886017,0.5785000324249268,1.2140625715255737,,,,0.0026394191663712263,0.03393092751502991,0.9057710766792297,0.014294387772679329,0.0890834629535675,0.014083094894886017,0.5785000324249268,1.2140625715255737,,,,0.0026394191663712263,0.03393092751502991,0.9057710766792297,0.014294387772679329,0.0890834629535675,0.014083094894886017,0.5785000324249268,1.2140625715255737,,,,,,,,,,,,,,
64,0.0024905421305447817,0.03407049924135208,0.9057371616363525,0.013576622121036053,0.09225259721279144,0.014280100353062153,0.5652999877929688,1.3718750476837158,,,,0.0024905421305447817,0.03407049924135208,0.9057371616363525,0.013576622121036053,0.09225259721279144,0.014280100353062153,0.5652999877929688,1.3718750476837158,,,,0.0024905421305447817,0.03407049924135208,0.9057371616363525,0.013576622121036053,0.09225259721279144,0.014280100353062153,0.5652999877929688,1.3718750476837158,,,,,,,,,,,,,,
65,0.0026433286257088184,0.034077081829309464,0.9046029448509216,0.014815675094723701,0.09921587258577347,0.013542394153773785,0.6140000224113464,1.2414063215255737,,,,0.0026433286257088184,0.034077081829309464,0.9046029448509216,0.014815675094723701,0.09921587258577347,0.013542394153773785,0.6140000224113464,1.2414063215255737,,,,0.0026433286257088184,0.034077081829309464,0.9046029448509216,0.014815675094723701,0.09921587258577347,0.013542394153773785,0.6140000224113464,1.2414063215255737,,,,,,,,,,,,,,
66,0.002542465226724744,0.03413219749927521,0.9048224091529846,0.013740098103880882,0.08823996037244797,0.01393383089452982,0.4690999984741211,1.622656226158142,,,,0.002542465226724744,0.03413219749927521,0.9048224091529846,0.013740098103880882,0.08823996037244797,0.01393383089452982,0.4690999984741211,1.622656226158142,,,,0.002542465226724744,0.03413219749927521,0.9048224091529846,0.013740098103880882,0.08823996037244797,0.01393383089452982,0.4690999984741211,1.622656226158142,,,,,,,,,,,,,,
67,0.002422184217721224,0.034055665135383606,0.905180811882019,0.013708164915442467,0.08822526782751083,0.014294999651610851,0.6084000468254089,1.144140601158142,,,,0.002422184217721224,0.034055665135383606,0.905180811882019,0.013708164915442467,0.08822526782751083,0.014294999651610851,0.6084000468254089,1.144140601158142,,,,0.002422184217721224,0.034055665135383606,0.905180811882019,0.013708164915442467,0.08822526782751083,0.014294999651610851,0.6084000468254089,1.144140601158142,,,,,,,,,,,,,,
68,0.0024981789756566286,0.03401688486337662,0.9048475027084351,0.013866141438484192,0.08436871320009232,0.015425914898514748,0.5382000207901001,1.3515625,,,,0.0024981789756566286,0.03401688486337662,0.9048475027084351,0.013866141438484192,0.08436871320009232,0.015425914898514748,0.5382000207901001,1.3515625,,,,0.0024981789756566286,0.03401688486337662,0.9048475027084351,0.013866141438484192,0.08436871320009232,0.015425914898514748,0.5382000207901001,1.3515625,,,,,,,,,,,,,,
69,0.0025974081363528967,0.03400749713182449,0.9050503373146057,0.013758661225438118,0.09257235378026962,0.013503585010766983,0.6366000175476074,1.185156226158142,,,,0.0025974081363528967,0.03400749713182449,0.9050503373146057,0.013758661225438118,0.09257235378026962,0.013503585010766983,0.6366000175476074,1.185156226158142,,,,0.0025974081363528967,0.03400749713182449,0.9050503373146057,0.013758661225438118,0.09257235378026962,0.013503585010766983,0.6366000175476074,1.185156226158142,,,,,,,,,,,,,,
70,0.0026301757898181677,0.034078724682331085,0.9043846130371094,0.014168225228786469,0.08934961259365082,0.013410737738013268,0.5445000529289246,1.439843773841858,,,,0.0026301757898181677,0.034078724682331085,0.9043846130371094,0.014168225228786469,0.08934961259365082,0.013410737738013268,0.5445000529289246,1.439843773841858,,,,0.0026301757898181677,0.034078724682331085,0.9043846130371094,0.014168225228786469,0.08934961259365082,0.013410737738013268,0.5445000529289246,1.439843773841858,,,,,,,,,,,,,,
71,0.0025836648419499397,0.03425151854753494,0.9065251350402832,0.01313842460513115,0.08255501836538315,0.013455314561724663,0.5719000697135925,1.482812523841858,,,,0.0025836648419499397,0.03425151854753494,0.9065251350402832,0.01313842460513115,0.08255501836538315,0.013455314561724663,0.5719000697135925,1.482812523841858,,,,0.0025836648419499397,0.03425151854753494,0.9065251350402832,0.01313842460513115,0.08255501836538315,0.013455314561724663,0.5719000697135925,1.482812523841858,,,,,,,,,,,,,,
72,0.0025855537969619036,0.03419877216219902,0.9037694931030273,0.013839473016560078,0.09985406696796417,0.01441823411732912,0.5147000551223755,1.514062523841858,,,,0.0025855537969619036,0.03419877216219902,0.9037694931030273,0.013839473016560078,0.09985406696796417,0.01441823411732912,0.5147000551223755,1.514062523841858,,,,0.0025855537969619036,0.03419877216219902,0.9037694931030273,0.013839473016560078,0.09985406696796417,0.01441823411732912,0.5147000551223755,1.514062523841858,,,,,,,,,,,,,,
73,0.00259954365901649,0.034218668937683105,0.9046932458877563,0.013412016443908215,0.0902792438864708,0.013932032510638237,0.4919000267982483,1.9851562976837158,,,,0.00259954365901649,0.034218668937683105,0.9046932458877563,0.013412016443908215,0.0902792438864708,0.013932032510638237,0.4919000267982483,1.9851562976837158,,,,0.00259954365901649,0.034218668937683105,0.9046932458877563,0.013412016443908215,0.0902792438864708,0.013932032510638237,0.4919000267982483,1.9851562976837158,,,,,,,,,,,,,,
74,0.0024974928237497807,0.03406447172164917,0.9051837921142578,0.013476520776748657,0.08546245843172073,0.014311752282083035,0.618600070476532,1.35546875,,,,0.0024974928237497807,0.03406447172164917,0.9051837921142578,0.013476520776748657,0.08546245843172073,0.014311752282083035,0.618600070476532,1.35546875,,,,0.0024974928237497807,0.03406447172164917,0.9051837921142578,0.013476520776748657,0.08546245843172073,0.014311752282083035,0.618600070476532,1.35546875,,,,,,,,,,,,,,
75,0.002700838726013899,0.03399604558944702,0.9038156270980835,0.013391342014074326,0.09442517161369324,0.0161278136074543,0.59170001745224,1.5304688215255737,,,,0.002700838726013899,0.03399604558944702,0.9038156270980835,0.013391342014074326,0.09442517161369324,0.0161278136074543,0.59170001745224,1.5304688215255737,,,,0.002700838726013899,0.03399604558944702,0.9038156270980835,0.013391342014074326,0.09442517161369324,0.0161278136074543,0.59170001745224,1.5304688215255737,,,,,,,,,,,,,,
76,0.0029085923451930285,0.03403763845562935,0.9041932821273804,0.013635044917464256,0.09022949635982513,0.012671327218413353,0.5356000065803528,1.4578125476837158,,,,0.0029085923451930285,0.03403763845562935,0.9041932821273804,0.013635044917464256,0.09022949635982513,0.012671327218413353,0.5356000065803528,1.4578125476837158,,,,0.0029085923451930285,0.03403763845562935,0.9041932821273804,0.013635044917464256,0.09022949635982513,0.012671327218413353,0.5356000065803528,1.4578125476837158,,,,,,,,,,,,,,
77,0.002624513115733862,0.03420159965753555,0.904906690120697,0.013630755245685577,0.09054641425609589,0.013679553754627705,0.6395999789237976,1.1066406965255737,,,,0.002624513115733862,0.03420159965753555,0.904906690120697,0.013630755245685577,0.09054641425609589,0.013679553754627705,0.6395999789237976,1.1066406965255737,,,,0.002624513115733862,0.03420159965753555,0.904906690120697,0.013630755245685577,0.09054641425609589,0.013679553754627705,0.6395999789237976,1.1066406965255737,,,,,,,,,,,,,,
78,0.002605119487270713,0.034015994518995285,0.9040396809577942,0.01339591946452856,0.09207100421190262,0.012758087366819382,0.5800000429153442,1.369531273841858,,,,0.002605119487270713,0.034015994518995285,0.9040396809577942,0.01339591946452856,0.09207100421190262,0.012758087366819382,0.5800000429153442,1.369531273841858,,,,0.002605119487270713,0.034015994518995285,0.9040396809577942,0.01339591946452856,0.09207100421190262,0.012758087366819382,0.5800000429153442,1.369531273841858,,,,,,,,,,,,,,
79,0.0026130168698728085,0.03394661098718643,0.9038770794868469,0.013358920812606812,0.09266705065965652,0.014482843689620495,0.6061000227928162,1.232812523841858,,,,0.0026130168698728085,0.03394661098718643,0.9038770794868469,0.013358920812606812,0.09266705065965652,0.014482843689620495,0.6061000227928162,1.232812523841858,,,,0.0026130168698728085,0.03394661098718643,0.9038770794868469,0.013358920812606812,0.09266705065965652,0.014482843689620495,0.6061000227928162,1.232812523841858,,,,,,,,,,,,,,
80,0.00272147124633193,0.03403320163488388,0.9033997654914856,0.012859109789133072,0.09803342819213867,0.013852021656930447,0.5425000190734863,1.509374976158142,,,,0.00272147124633193,0.03403320163488388,0.9033997654914856,0.012859109789133072,0.09803342819213867,0.013852021656930447,0.5425000190734863,1.509374976158142,,,,0.00272147124633193,0.03403320163488388,0.9033997654914856,0.012859109789133072,0.09803342819213867,0.013852021656930447,0.5425000190734863,1.509374976158142,,,,,,,,,,,,,,
81,0.002592905890196562,0.033993661403656006,0.9039610028266907,0.013028016313910484,0.09160267561674118,0.013823876157402992,0.5149000287055969,1.4093750715255737,,,,0.002592905890196562,0.033993661403656006,0.9039610028266907,0.013028016313910484,0.09160267561674118,0.013823876157402992,0.5149000287055969,1.4093750715255737,,,,0.002592905890196562,0.033993661403656006,0.9039610028266907,0.013028016313910484,0.09160267561674118,0.013823876157402992,0.5149000287055969,1.4093750715255737,,,,,,,,,,,,,,
82,0.002906447509303689,0.034160271286964417,0.9047327637672424,0.013127448037266731,0.09117075800895691,0.014334655366837978,0.5516000390052795,1.4921875,,,,0.002906447509303689,0.034160271286964417,0.9047327637672424,0.013127448037266731,0.09117075800895691,0.014334655366837978,0.5516000390052795,1.4921875,,,,0.002906447509303689,0.034160271286964417,0.9047327637672424,0.013127448037266731,0.09117075800895691,0.014334655366837978,0.5516000390052795,1.4921875,,,,,,,,,,,,,,
83,0.002591797849163413,0.03409735858440399,0.9045348167419434,0.013311323709785938,0.0935884490609169,0.012036973610520363,0.6531000137329102,1.0460938215255737,,,,0.002591797849163413,0.03409735858440399,0.9045348167419434,0.013311323709785938,0.0935884490609169,0.012036973610520363,0.6531000137329102,1.0460938215255737,,,,0.002591797849163413,0.03409735858440399,0.9045348167419434,0.013311323709785938,0.0935884490609169,0.012036973610520363,0.6531000137329102,1.0460938215255737,,,,,,,,,,,,,,
84,0.002613547956570983,0.034078992903232574,0.9032956957817078,0.013286647386848927,0.09677693992853165,0.013858234509825706,0.5735999941825867,1.232031226158142,,,,0.002613547956570983,0.034078992903232574,0.9032956957817078,0.013286647386848927,0.09677693992853165,0.013858234509825706,0.5735999941825867,1.232031226158142,,,,0.002613547956570983,0.034078992903232574,0.9032956957817078,0.013286647386848927,0.09677693992853165,0.013858234509825706,0.5735999941825867,1.232031226158142,,,,,,,,,,,,,,
85,0.0026315373834222555,0.03396712616086006,0.9026210308074951,0.013160889968276024,0.09347175061702728,0.013446647673845291,0.5808000564575195,1.247656226158142,,,,0.0026315373834222555,0.03396712616086006,0.9026210308074951,0.013160889968276024,0.09347175061702728,0.013446647673845291,0.5808000564575195,1.247656226158142,,,,0.0026315373834222555,0.03396712616086006,0.9026210308074951,0.013160889968276024,0.09347175061702728,0.013446647673845291,0.5808000564575195,1.247656226158142,,,,,,,,,,,,,,
86,0.0026625264436006546,0.03406902030110359,0.9046028852462769,0.01268305629491806,0.08881121873855591,0.013543420471251011,0.5349000096321106,1.3562500476837158,,,,0.0026625264436006546,0.03406902030110359,0.9046028852462769,0.01268305629491806,0.08881121873855591,0.013543420471251011,0.5349000096321106,1.3562500476837158,,,,0.0026625264436006546,0.03406902030110359,0.9046028852462769,0.01268305629491806,0.08881121873855591,0.013543420471251011,0.5349000096321106,1.3562500476837158,,,,,,,,,,,,,,
87,0.002830666024237871,0.0339205265045166,0.902817964553833,0.012618977576494217,0.0935019999742508,0.012868301011621952,0.5940999984741211,1.193359375,,,,0.002830666024237871,0.0339205265045166,0.902817964553833,0.012618977576494217,0.0935019999742508,0.012868301011621952,0.5940999984741211,1.193359375,,,,0.002830666024237871,0.0339205265045166,0.902817964553833,0.012618977576494217,0.0935019999742508,0.012868301011621952,0.5940999984741211,1.193359375,,,,,,,,,,,,,,
88,0.0027159634046256542,0.033879354596138,0.9037820100784302,0.012357941828668118,0.09029541164636612,0.01297602616250515,0.5012000203132629,1.6164063215255737,,,,0.0027159634046256542,0.033879354596138,0.9037820100784302,0.012357941828668118,0.09029541164636612,0.01297602616250515,0.5012000203132629,1.6164063215255737,,,,0.0027159634046256542,0.033879354596138,0.9037820100784302,0.012357941828668118,0.09029541164636612,0.01297602616250515,0.5012000203132629,1.6164063215255737,,,,,,,,,,,,,,
89,0.002861431334167719,0.03412662446498871,0.9041445851325989,0.012771624140441418,0.09439931809902191,0.012804989702999592,0.5931000709533691,1.1921875476837158,,,,0.002861431334167719,0.03412662446498871,0.9041445851325989,0.012771624140441418,0.09439931809902191,0.012804989702999592,0.5931000709533691,1.1921875476837158,,,,0.002861431334167719,0.03412662446498871,0.9041445851325989,0.012771624140441418,0.09439931809902191,0.012804989702999592,0.5931000709533691,1.1921875476837158,,,,,,,,,,,,,,
90,0.0028413499239832163,0.033726274967193604,0.9025706052780151,0.012256897054612637,0.09057192504405975,0.013025210238993168,0.5821000337600708,1.23046875,,,,0.0028413499239832163,0.033726274967193604,0.9025706052780151,0.012256897054612637,0.09057192504405975,0.013025210238993168,0.5821000337600708,1.23046875,,,,0.0028413499239832163,0.033726274967193604,0.9025706052780151,0.012256897054612637,0.09057192504405975,0.013025210238993168,0.5821000337600708,1.23046875,,,,,,,,,,,,,,
91,0.0025143236853182316,0.033801205456256866,0.9022977948188782,0.012630224227905273,0.10293649882078171,0.011845296248793602,0.525700032711029,1.548437476158142,,,,0.0025143236853182316,0.033801205456256866,0.9022977948188782,0.012630224227905273,0.10293649882078171,0.011845296248793602,0.525700032711029,1.548437476158142,,,,0.0025143236853182316,0.033801205456256866,0.9022977948188782,0.012630224227905273,0.10293649882078171,0.011845296248793602,0.525700032711029,1.548437476158142,,,,,,,,,,,,,,
92,0.0026631096843630075,0.03399171307682991,0.9035829305648804,0.012578443624079227,0.0930105447769165,0.013621751219034195,0.6867000460624695,0.995312511920929,,,,0.0026631096843630075,0.03399171307682991,0.9035829305648804,0.012578443624079227,0.0930105447769165,0.013621751219034195,0.6867000460624695,0.995312511920929,,,,0.0026631096843630075,0.03399171307682991,0.9035829305648804,0.012578443624079227,0.0930105447769165,0.013621751219034195,0.6867000460624695,0.995312511920929,,,,,,,,,,,,,,
93,0.0025978770572692156,0.03386007994413376,0.9033185839653015,0.01233123429119587,0.09049016237258911,0.013445724733173847,0.5708000063896179,1.4406250715255737,,,,0.0025978770572692156,0.03386007994413376,0.9033185839653015,0.01233123429119587,0.09049016237258911,0.013445724733173847,0.5708000063896179,1.4406250715255737,,,,0.0025978770572692156,0.03386007994413376,0.9033185839653015,0.01233123429119587,0.09049016237258911,0.013445724733173847,0.5708000063896179,1.4406250715255737,,,,,,,,,,,,,,
94,0.002826862270012498,0.03403519093990326,0.9035876393318176,0.012439948506653309,0.09117262810468674,0.012581064365804195,0.629300057888031,1.0703125,,,,0.002826862270012498,0.03403519093990326,0.9035876393318176,0.012439948506653309,0.09117262810468674,0.012581064365804195,0.629300057888031,1.0703125,,,,0.002826862270012498,0.03403519093990326,0.9035876393318176,0.012439948506653309,0.09117262810468674,0.012581064365804195,0.629300057888031,1.0703125,,,,,,,,,,,,,,
95,0.0027681002393364906,0.03379277139902115,0.9030489325523376,0.01179899275302887,0.08651372045278549,0.013256797567009926,0.5398000478744507,1.39453125,,,,0.0027681002393364906,0.03379277139902115,0.9030489325523376,0.01179899275302887,0.08651372045278549,0.013256797567009926,0.5398000478744507,1.39453125,,,,0.0027681002393364906,0.03379277139902115,0.9030489325523376,0.01179899275302887,0.08651372045278549,0.013256797567009926,0.5398000478744507,1.39453125,,,,,,,,,,,,,,
96,0.0028982916846871376,0.03392846882343292,0.9042162299156189,0.012329979799687862,0.08755537867546082,0.012522951699793339,0.6367999911308289,1.119140625,,,,0.0028982916846871376,0.03392846882343292,0.9042162299156189,0.012329979799687862,0.08755537867546082,0.012522951699793339,0.6367999911308289,1.119140625,,,,0.0028982916846871376,0.03392846882343292,0.9042162299156189,0.012329979799687862,0.08755537867546082,0.012522951699793339,0.6367999911308289,1.119140625,,,,,,,,,,,,,,
97,0.0028113448061048985,0.034130752086639404,0.9032381176948547,0.012142830528318882,0.0941905528306961,0.012303685769438744,0.617400050163269,1.2546875476837158,,,,0.0028113448061048985,0.034130752086639404,0.9032381176948547,0.012142830528318882,0.0941905528306961,0.012303685769438744,0.617400050163269,1.2546875476837158,,,,0.0028113448061048985,0.034130752086639404,0.9032381176948547,0.012142830528318882,0.0941905528306961,0.012303685769438744,0.617400050163269,1.2546875476837158,,,,,,,,,,,,,,
98,0.002676932141184807,0.03411004692316055,0.9038989543914795,0.012581966817378998,0.09327925741672516,0.012218363583087921,0.6313000321388245,1.0906250476837158,,,,0.002676932141184807,0.03411004692316055,0.9038989543914795,0.012581966817378998,0.09327925741672516,0.012218363583087921,0.6313000321388245,1.0906250476837158,,,,0.002676932141184807,0.03411004692316055,0.9038989543914795,0.012581966817378998,0.09327925741672516,0.012218363583087921,0.6313000321388245,1.0906250476837158,,,,,,,,,,,,,,
99,0.0028788158670067787,0.03398055583238602,0.902935802936554,0.012728041037917137,0.09731678664684296,0.013374343514442444,0.5050000548362732,1.4609375,,,,0.0028788158670067787,0.03398055583238602,0.902935802936554,0.012728041037917137,0.09731678664684296,0.013374343514442444,0.5050000548362732,1.4609375,,,,0.0028788158670067787,0.03398055583238602,0.902935802936554,0.012728041037917137,0.09731678664684296,0.013374343514442444,0.5050000548362732,1.4609375,,,,,,,,,,,,,,
100,0.002864596899598837,0.03389623761177063,0.9036253690719604,0.011749843135476112,0.08224759995937347,0.012842291034758091,0.6313000917434692,1.076171875,,,,0.002864596899598837,0.03389623761177063,0.9036253690719604,0.011749843135476112,0.08224759995937347,0.012842291034758091,0.6313000917434692,1.076171875,,,,0.002864596899598837,0.03389623761177063,0.9036253690719604,0.011749843135476112,0.08224759995937347,0.012842291034758091,0.6313000917434692,1.076171875,,,,,,,,,,,,,,
101,0.00273483176715672,0.03420775383710861,0.9041303396224976,0.012197145260870457,0.08992572128772736,0.013836091384291649,0.6333000063896179,1.150781273841858,,,,0.00273483176715672,0.03420775383710861,0.9041303396224976,0.012197145260870457,0.08992572128772736,0.013836091384291649,0.6333000063896179,1.150781273841858,,,,0.00273483176715672,0.03420775383710861,0.9041303396224976,0.012197145260870457,0.08992572128772736,0.013836091384291649,0.6333000063896179,1.150781273841858,,,,,,,,,,,,,,
102,0.003007830586284399,0.03414633125066757,0.904424250125885,0.012146515771746635,0.08687034994363785,0.012697773985564709,0.5923000574111938,1.274999976158142,,,,0.003007830586284399,0.03414633125066757,0.904424250125885,0.012146515771746635,0.08687034994363785,0.012697773985564709,0.5923000574111938,1.274999976158142,,,,0.003007830586284399,0.03414633125066757,0.904424250125885,0.012146515771746635,0.08687034994363785,0.012697773985564709,0.5923000574111938,1.274999976158142,,,,,,,,,,,,,,
103,0.0029070598538964987,0.034102749079465866,0.9036499261856079,0.012395569123327732,0.09307306259870529,0.011921246536076069,0.6406000256538391,1.0808594226837158,,,,0.0029070598538964987,0.034102749079465866,0.9036499261856079,0.012395569123327732,0.09307306259870529,0.011921246536076069,0.6406000256538391,1.0808594226837158,,,,0.0029070598538964987,0.034102749079465866,0.9036499261856079,0.012395569123327732,0.09307306259870529,0.011921246536076069,0.6406000256538391,1.0808594226837158,,,,,,,,,,,,,,
104,0.0028713310603052378,0.0338776633143425,0.9027857184410095,0.012056473642587662,0.08975374698638916,0.012025118805468082,0.6782000064849854,0.9828125238418579,,,,0.0028713310603052378,0.0338776633143425,0.9027857184410095,0.012056473642587662,0.08975374698638916,0.012025118805468082,0.6782000064849854,0.9828125238418579,,,,0.0028713310603052378,0.0338776633143425,0.9027857184410095,0.012056473642587662,0.08975374698638916,0.012025118805468082,0.6782000064849854,0.9828125238418579,,,,,,,,,,,,,,
105,0.0031383326277136803,0.03424942493438721,0.9047884941101074,0.011870642192661762,0.0922446921467781,0.012174496427178383,0.5670000314712524,1.3390625715255737,,,,0.0031383326277136803,0.03424942493438721,0.9047884941101074,0.011870642192661762,0.0922446921467781,0.012174496427178383,0.5670000314712524,1.3390625715255737,,,,0.0031383326277136803,0.03424942493438721,0.9047884941101074,0.011870642192661762,0.0922446921467781,0.012174496427178383,0.5670000314712524,1.3390625715255737,,,,,,,,,,,,,,
106,0.0030549485236406326,0.03392498940229416,0.903471827507019,0.01186332106590271,0.09132114797830582,0.013568812981247902,0.5615000128746033,1.3046875,,,,0.0030549485236406326,0.03392498940229416,0.903471827507019,0.01186332106590271,0.09132114797830582,0.013568812981247902,0.5615000128746033,1.3046875,,,,0.0030549485236406326,0.03392498940229416,0.903471827507019,0.01186332106590271,0.09132114797830582,0.013568812981247902,0.5615000128746033,1.3046875,,,,,,,,,,,,,,
107,0.003053577383980155,0.03415009379386902,0.9040663838386536,0.01208395604044199,0.10404066741466522,0.012127639725804329,0.6226000785827637,1.1492187976837158,,,,0.003053577383980155,0.03415009379386902,0.9040663838386536,0.01208395604044199,0.10404066741466522,0.012127639725804329,0.6226000785827637,1.1492187976837158,,,,0.003053577383980155,0.03415009379386902,0.9040663838386536,0.01208395604044199,0.10404066741466522,0.012127639725804329,0.6226000785827637,1.1492187976837158,,,,,,,,,,,,,,
108,0.002970075001940131,0.034006476402282715,0.9030580520629883,0.012040827423334122,0.09920245409011841,0.011967330239713192,0.5494000315666199,1.3328125476837158,,,,0.002970075001940131,0.034006476402282715,0.9030580520629883,0.012040827423334122,0.09920245409011841,0.011967330239713192,0.5494000315666199,1.3328125476837158,,,,0.002970075001940131,0.034006476402282715,0.9030580520629883,0.012040827423334122,0.09920245409011841,0.011967330239713192,0.5494000315666199,1.3328125476837158,,,,,,,,,,,,,,
109,0.00309507898055017,0.03396086394786835,0.9029930233955383,0.01144658587872982,0.09145663678646088,0.012318377383053303,0.5148000121116638,1.392968773841858,,,,0.00309507898055017,0.03396086394786835,0.9029930233955383,0.01144658587872982,0.09145663678646088,0.012318377383053303,0.5148000121116638,1.392968773841858,,,,0.00309507898055017,0.03396086394786835,0.9029930233955383,0.01144658587872982,0.09145663678646088,0.012318377383053303,0.5148000121116638,1.392968773841858,,,,,,,,,,,,,,
110,0.0028404162731021643,0.03414250910282135,0.903639554977417,0.012095586396753788,0.09946829825639725,0.01272315252572298,0.647800087928772,1.078515648841858,,,,0.0028404162731021643,0.03414250910282135,0.903639554977417,0.012095586396753788,0.09946829825639725,0.01272315252572298,0.647800087928772,1.078515648841858,,,,0.0028404162731021643,0.03414250910282135,0.903639554977417,0.012095586396753788,0.09946829825639725,0.01272315252572298,0.647800087928772,1.078515648841858,,,,,,,,,,,,,,
111,0.0028392942622303963,0.03404974192380905,0.9030628204345703,0.012032384052872658,0.09655925631523132,0.012474902905523777,0.572700023651123,1.2042969465255737,,,,0.0028392942622303963,0.03404974192380905,0.9030628204345703,0.012032384052872658,0.09655925631523132,0.012474902905523777,0.572700023651123,1.2042969465255737,,,,0.0028392942622303963,0.03404974192380905,0.9030628204345703,0.012032384052872658,0.09655925631523132,0.012474902905523777,0.572700023651123,1.2042969465255737,,,,,,,,,,,,,,
