,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.07205518186092377,0.028583411872386933,0.0067296109162271025,0.0516878105700016,0.003160940669476986,0.2826400250196457,47.85750045776367,,,0.061176106333732605,0.02719009295105934,0.006289426703006029,0.04811204969882965,0.0027237089816480875,0.22550001740455627,32.9375,,,0.07951413840055466,0.030161738395690918,0.007250804454088211,0.05397983640432358,0.003620126750320196,0.3216000199317932,56.400001525878906,,,0.007266542048479788,0.0010724459590704862,0.0003981064355880823,0.0021868024486398773,0.00032181403559011215,0.04362067949670653,9.078338067080642,,
102,0.07240536361932755,0.028536359220743178,0.0065802627243101595,0.052981918305158617,0.003232821123674512,0.31302002668380735,40.365000534057614,,,0.06402485817670822,0.027039488777518272,0.006006326992064714,0.05193625018000603,0.0029013685416430235,0.13940000534057617,24.850000381469727,,,0.08046001940965652,0.030086319893598557,0.007277125027030706,0.05499693378806114,0.0040970295667648315,0.41920003294944763,48.29999923706055,,,0.006162112938379742,0.0011173398904777102,0.0004986027050059019,0.0012443511322784038,0.0004909217429389575,0.10771424955393084,9.100645355616892,,
103,0.0722162239253521,0.0284511961042881,0.006527716759592295,0.05073433965444565,0.0031343162525445225,0.2568600207567215,44.015000915527345,,,0.06140793487429619,0.02713419869542122,0.00589958019554615,0.048095621168613434,0.002982399193570018,0.21090002357959747,36.75,,,0.08076029270887375,0.030157893896102905,0.007111737038940191,0.05251999571919441,0.0035372257698327303,0.28460001945495605,56.85000228881836,,,0.007354614472321939,0.001109776251090105,0.00047063942539521457,0.0018863522348149227,0.00023062347879432635,0.02989419413492499,8.236345685043291,,
104,0.07322208136320114,0.028444156795740128,0.00666003292426467,0.051297929137945175,0.0030137540772557257,0.3004400163888931,39.95750045776367,,,0.06266924738883972,0.027178842574357986,0.006147678010165691,0.046986546367406845,0.0028186633717268705,0.2477000206708908,29.262500762939453,,,0.08278204500675201,0.030128076672554016,0.0074155316688120365,0.0580744668841362,0.0033924300223588943,0.36579999327659607,45.32500076293945,,,0.007224718077801938,0.0011003898637442174,0.0005309597893187584,0.004211853234214954,0.00022373824424511352,0.04402456162872869,6.268208317577113,,
105,0.07306603938341141,0.02838231809437275,0.006595603469759226,0.05154572501778602,0.003048556949943304,0.26228001713752747,37.0700008392334,,,0.06415413320064545,0.02706230990588665,0.005929192062467337,0.047180864959955215,0.002541968133300543,0.16870002448558807,21.537500381469727,,,0.08190903067588806,0.029952405020594597,0.007190483622252941,0.05625730752944946,0.0034467196092009544,0.38280001282691956,57.900001525878906,,,0.006885223001709526,0.0010682715674714845,0.00047372059765718027,0.0037855070606847567,0.00037781034554829583,0.08500086261481556,15.556054979483598,,
106,0.07606508135795594,0.028465626016259193,0.006648731511086225,0.051497471332550046,0.0031143993604928256,0.2675000220537186,50.42000122070313,,,0.06845325976610184,0.027448324486613274,0.006196725182235241,0.04871177673339844,0.0028554266318678856,0.2387000173330307,38.150001525878906,,,0.08550319075584412,0.030193030834197998,0.007020194083452225,0.0559166744351387,0.0036588935181498528,0.33400002121925354,64.80000305175781,,,0.006819931205535389,0.0010801079472212965,0.00034769028234893183,0.0030795417093931105,0.00032703755105753247,0.03837792144844848,10.731341662007196,,
107,0.07484464645385742,0.028432592749595642,0.006564773339778185,0.05318270698189735,0.0031173487659543753,0.2943800091743469,50.412501907348634,,,0.06563655287027359,0.027337629348039627,0.00587423937395215,0.04569901525974274,0.0026534609496593475,0.1851000040769577,21.962499618530273,,,0.0822535902261734,0.02983357384800911,0.007008573971688747,0.0562417097389698,0.003619513241574168,0.44130000472068787,65.95000457763672,,,0.006338427793829082,0.0009392578005238912,0.0004413445138655942,0.004303049751057415,0.0003420652811991137,0.10098998642888128,19.021695775566073,,
108,0.0746967688202858,0.02837768830358982,0.006502461340278387,0.051736407727003095,0.0031450160313397646,0.24780002534389495,48.122500610351565,,,0.06417669355869293,0.0272553451359272,0.00603095768019557,0.046441346406936646,0.002895715180784464,0.1266999989748001,32.0625,,,0.08584184944629669,0.03009861148893833,0.007026434410363436,0.053624723106622696,0.0035773240961134434,0.3265000283718109,54.79999923706055,,,0.008477096272776615,0.001081485772115671,0.0004544622222042119,0.0029804684979737725,0.0002571794405936548,0.08275592335049135,9.328402878192767,,
109,0.07384196072816848,0.028281547501683234,0.006491067074239254,0.05022702142596245,0.003041891288012266,0.23618001341819764,43.90250129699707,,,0.06375304609537125,0.02722702920436859,0.006002817768603563,0.04809299111366272,0.0027090832591056824,0.16870000958442688,30.23750114440918,,,0.08312831073999405,0.029879163950681686,0.007163267582654953,0.05257079750299454,0.0036755900364369154,0.3345000147819519,54.85000228881836,,,0.007442731772157512,0.0009914265237817984,0.000444054649294405,0.001962795796354316,0.0003845628475150562,0.06982554466104354,10.695028039040402,,
110,0.0742187738418579,0.02809373550117016,0.006438071001321077,0.04891635030508042,0.003022100403904915,0.24514002501964569,46.30249938964844,,,0.0625855028629303,0.026877030730247498,0.005764158442616463,0.048243988305330276,0.0027456593234091997,0.12630002200603485,26.6875,,,0.08426976948976517,0.029756924137473106,0.0073402877897024155,0.049562014639377594,0.0035385717637836933,0.36750003695487976,66.7249984741211,,,0.00932542022274702,0.0010529950484869063,0.0005673132105649479,0.0005207829698232068,0.00032270294457574587,0.11062040528543723,15.162057505705503,,
111,0.07427960932254792,0.028177379816770553,0.006383032537996769,0.05113624110817909,0.003042626427486539,0.26286001205444337,42.31250114440918,,,0.06298154592514038,0.026943687349557877,0.005836985539644957,0.04849040508270264,0.0026964207645505667,0.20589999854564667,23.912500381469727,,,0.0847291648387909,0.029864467680454254,0.007191423326730728,0.05419309437274933,0.0033312495797872543,0.33010002970695496,52.125,,,0.008267707390677257,0.001107992001159434,0.0005095617831686337,0.002043857956295833,0.000272350809584411,0.04881888931049351,12.560086879027368,,
112,0.07600166052579879,0.028051374852657317,0.006348676141351461,0.04905323013663292,0.002915562968701124,0.20740000903606415,45.487501525878905,,,0.06374491751194,0.026962250471115112,0.005942557007074356,0.04532027617096901,0.0026404927484691143,0.13439999520778656,33.13750076293945,,,0.08596333861351013,0.029736587777733803,0.00688219303265214,0.05334900692105293,0.003336054040119052,0.2578999996185303,57.150001525878906,,,0.009271244997599785,0.0010808402909133002,0.0003601933070214289,0.003396433793384956,0.0002721874825026053,0.047937099073120035,8.60950622375513,,
113,0.07515764683485031,0.028131399303674698,0.006444542389363051,0.05066869929432869,0.0029986613895744084,0.26214001178741453,46.025,,,0.06359835714101791,0.026613276451826096,0.005919460207223892,0.04750998690724373,0.0027461855206638575,0.2095000296831131,33.04999923706055,,,0.08403781056404114,0.029657941311597824,0.007158276624977589,0.05545315518975258,0.003442850662395358,0.34800001978874207,54.17499923706055,,,0.0077404430372278316,0.001088725030156057,0.0004634599535524567,0.003078892603987323,0.000267889550038284,0.05252278427434766,8.707916468327088,,
114,0.07461747378110886,0.028137968108057975,0.0063495771959424015,0.04990915209054947,0.0030151962768286467,0.22998002171516418,55.10000152587891,,,0.06382313370704651,0.02698768675327301,0.005878801457583904,0.04661553353071213,0.002546575153246522,0.13130001723766327,49.95000076293945,,,0.08539865911006927,0.029713328927755356,0.007099142298102379,0.056117065250873566,0.003908871207386255,0.328900009393692,65.05000305175781,,,0.008652956168331625,0.0010186812244360767,0.000496495932524452,0.0036700839144482955,0.0005261370791420015,0.08607074288758167,6.137920697743911,,
115,0.07612069398164749,0.02799082696437836,0.006218440178781748,0.04889584854245186,0.0029842087998986242,0.25242001116275786,48.070001220703126,,,0.066041499376297,0.02669023536145687,0.005563168320804834,0.04567877575755119,0.0027536412235349417,0.1907000094652176,40.775001525878906,,,0.08463703840970993,0.029448993504047394,0.006921628024429083,0.05285165458917618,0.0032527572475373745,0.33560001850128174,61.67499923706055,,,0.007188587534286816,0.0010390304913907341,0.0005041339464265017,0.0025729129696418942,0.00018747715081782952,0.06313107090551164,8.316368359265844,,
116,0.07448765933513642,0.02789456658065319,0.0063225158490240576,0.04908153861761093,0.002966718235984445,0.24344002604484558,44.98000030517578,,,0.06399748474359512,0.0265980027616024,0.005759797058999538,0.04664631932973862,0.0026729172095656395,0.18230001628398895,35.45000076293945,,,0.08383927494287491,0.029439864680171013,0.007057373411953449,0.05116099491715431,0.0032626886386424303,0.364700049161911,54.625,,,0.0073715288477430585,0.0010893673458053903,0.0005202900761019228,0.0018894248998710965,0.00023275460456366102,0.071727540073394,7.243324035416838,,
117,0.07526108920574189,0.027893703430891037,0.006404124945402145,0.05076094046235084,0.0029309857171028854,0.2725400298833847,52.74000015258789,,,0.0641857460141182,0.02664118818938732,0.005721811205148697,0.04728277400135994,0.0025417779106646776,0.17030002176761627,41.42499923706055,,,0.085105299949646,0.02941124141216278,0.007060161791741848,0.054133232682943344,0.003281516255810857,0.3640000522136688,67.5999984741211,,,0.007928583587140898,0.0010905794659865611,0.0005297792681379462,0.003178918729964686,0.0002744162741468738,0.08332983032020838,9.421245467731714,,
118,0.07406821995973586,0.028014403954148292,0.006308024469763041,0.05110415816307068,0.00283525874838233,0.21780001521110534,43.72750129699707,,,0.0646025687456131,0.026918895542621613,0.005624501965939999,0.04778754338622093,0.002500741509720683,0.14650002121925354,25.962499618530273,,,0.08084072917699814,0.02955818921327591,0.006757866591215134,0.053603190928697586,0.003338465467095375,0.33150002360343933,56.900001525878906,,,0.006222672301532951,0.0010295912708441326,0.0004475459288025822,0.0025718768634604323,0.00031658873805940393,0.06847295316780802,13.048499018556477,,
119,0.07388576567173004,0.027886292338371275,0.0061772454530000685,0.04954080581665039,0.0029419163707643746,0.23640001118183135,48.3125,,,0.0622825026512146,0.02684628963470459,0.005766506772488356,0.04503822326660156,0.0024772908072918653,0.16849999129772186,34.1875,,,0.07995723187923431,0.0293965432792902,0.006537233479321003,0.05153685808181763,0.0033880609553307295,0.29270002245903015,56.32500076293945,,,0.007202149248250123,0.0009934746426647266,0.0003682816469172957,0.0026440097774853935,0.00033275350831282556,0.04512123714137429,9.596598030846183,,
120,0.0751368448138237,0.027833868563175202,0.006272833701223135,0.04939790815114975,0.0029000638052821158,0.2823200076818466,49.85499954223633,,,0.06457211077213287,0.02692590281367302,0.005630290601402521,0.04579823464155197,0.002579089254140854,0.234700009226799,32.45000076293945,,,0.08364740014076233,0.02919611893594265,0.0067674038000404835,0.05390948802232742,0.0034986555110663176,0.3505000174045563,67.3499984741211,,,0.007649560280666074,0.0008582346106165429,0.00042803023380305133,0.003296310331097361,0.00036335193898741396,0.050852305969503894,13.656641391688579,,
121,0.0746793046593666,0.02771356962621212,0.006181745138019323,0.048440860211849214,0.002809560764580965,0.24096001982688903,45.19000015258789,,,0.06602099537849426,0.0265467818826437,0.005678084213286638,0.045989491045475006,0.0025223821867257357,0.11030001938343048,34.70000076293945,,,0.08122853934764862,0.029312165454030037,0.006640970706939697,0.05098013952374458,0.0031067233067005873,0.3363000154495239,63.35000228881836,,,0.006126990070469607,0.001043587436236656,0.0003579663872332962,0.0017939821085926641,0.00023442998079445442,0.08390189769970546,10.841279085362942,,
122,0.07474404275417328,0.027785352990031244,0.006221441738307476,0.05093969628214836,0.002799509838223457,0.2616800218820572,47.57500228881836,,,0.06352940201759338,0.026909716427326202,0.0055661872029304504,0.047058869153261185,0.0024718937929719687,0.14350001513957977,40.20000076293945,,,0.0820208489894867,0.029257873073220253,0.006838452070951462,0.056666575372219086,0.0031665638089179993,0.3385000228881836,65.95000457763672,,,0.007415409135929703,0.0009158108895689784,0.0004960156280091525,0.003968631424199224,0.0002704347834203925,0.08026793930382307,10.528949477674688,,
123,0.07570848166942597,0.027804436534643172,0.006279363669455052,0.050523029267787935,0.002821674710139632,0.24138001799583436,50.99250030517578,,,0.06458225101232529,0.026703309267759323,0.005664250813424587,0.04875613749027252,0.002534630009904504,0.1834000200033188,29.4375,,,0.08450327068567276,0.029218211770057678,0.006804291158914566,0.051881369203329086,0.003291928209364414,0.32130002975463867,70.5999984741211,,,0.008296013690427179,0.0009577589335523582,0.00043348642825066384,0.0014186470595806747,0.0002865906083491264,0.05235783148205093,18.967433381944765,,
124,0.07408150732517242,0.027798433601856232,0.006206840462982655,0.050551536679267886,0.0028418447822332383,0.2741200178861618,52.26500244140625,,,0.0626363456249237,0.026772206649184227,0.005763677880167961,0.045678649097681046,0.0024391976185142994,0.2444000244140625,39.650001525878906,,,0.08125413954257965,0.02906535565853119,0.0065029095858335495,0.05501481145620346,0.0031251392792910337,0.3404000401496887,67.70000457763672,,,0.007459171746428238,0.000885923629004746,0.000296950442018024,0.0033680243887374553,0.00028219368864064714,0.040272668770788916,11.713382644209446,,
125,0.07401570975780487,0.02778479754924774,0.00619002589955926,0.04927739277482033,0.002795153995975852,0.2747600167989731,38.29750022888184,,,0.06542181223630905,0.026706356555223465,0.005790660157799721,0.04567436873912811,0.0024217525497078896,0.17000000178813934,19.399999618530273,,,0.07988480478525162,0.029299695044755936,0.006701983045786619,0.051769375801086426,0.003173686098307371,0.3687000274658203,68.75,,,0.006127873397126747,0.0009838153436611118,0.0003520331930506474,0.002629137053234082,0.00027606556205910285,0.08776724668229861,22.549016583529685,,
126,0.07389551252126694,0.02762061357498169,0.0061602041125297545,0.04844379499554634,0.002708557108417153,0.21404001414775847,46.202501678466795,,,0.0652681291103363,0.02653108537197113,0.005571053363382816,0.04407848045229912,0.002320411615073681,0.13819999992847443,32.53750228881836,,,0.0855993703007698,0.02898741140961647,0.006674391683191061,0.05147339403629303,0.0029986011795699596,0.2800000309944153,61.85000228881836,,,0.008018725156482834,0.0009214644321824585,0.0004225619492882223,0.0030899625786490435,0.00027234432147129283,0.0507849790337175,12.960801027836139,,
127,0.07556254714727402,0.027602095901966096,0.006143129989504814,0.050220391154289244,0.0026843983214348555,0.22790001928806305,38.310000610351565,,,0.06829961389303207,0.026457173749804497,0.005747328046709299,0.04881270229816437,0.0023660168517380953,0.15550000965595245,19.6875,,,0.08228537440299988,0.029107170179486275,0.006438519340008497,0.05071168765425682,0.0030995928682386875,0.3080000579357147,63.79999923706055,,,0.0061737507817470096,0.0009739486175979075,0.0003037050028197017,0.0007978592724103345,0.00026873538068141443,0.07007579080428915,18.493101097059807,,
128,0.07559411972761154,0.027457420155405997,0.006027056835591793,0.04775091856718063,0.0027255874127149584,0.24172001481056213,49.69000091552734,,,0.06546291708946228,0.026365965604782104,0.005467761307954788,0.04633348062634468,0.002428896725177765,0.1476999968290329,32.70000076293945,,,0.08508636802434921,0.029066957533359528,0.006602555979043245,0.0497112050652504,0.003075772663578391,0.34370002150535583,73.8499984741211,,,0.007877650788331393,0.0010236838186282828,0.0004021661427466855,0.0017621238173877757,0.00023442664370002802,0.07860809760756726,18.90956680667092,,
129,0.07518367171287536,0.027524592727422713,0.006020572688430548,0.050195221602916715,0.002708516828715801,0.22568001598119736,51.095001220703125,,,0.06666910648345947,0.02630871906876564,0.005516126751899719,0.04738076403737068,0.0024120311718434095,0.09780000895261765,39.275001525878906,,,0.08366613835096359,0.02894766628742218,0.006576323416084051,0.0537751279771328,0.0029659343417733908,0.3330000042915344,64.17500305175781,,,0.007375666253037821,0.000967848456758169,0.0004011535021610308,0.0026034397945973674,0.00021651482162421886,0.08380887107839542,10.402320264067205,,
130,0.0748302921652794,0.02746211215853691,0.0060643420554697515,0.05013070330023765,0.002787014888599515,0.2623600125312805,38.99250030517578,,,0.06577944755554199,0.0263228602707386,0.0054785143584012985,0.04834974557161331,0.0025175814516842365,0.18170000612735748,24.950000762939453,,,0.08403217047452927,0.028927138075232506,0.006623249500989914,0.05142298340797424,0.0033611413091421127,0.31960001587867737,63.275001525878906,,,0.007883155595434064,0.0009637584891859967,0.0004106664929435215,0.0012936382634047535,0.00032912008402258,0.05646387374753145,14.521965578312697,,
131,0.07450627088546753,0.02745140567421913,0.005994204804301262,0.04864744171500206,0.002686019474640489,0.2532000243663788,44.367500686645506,,,0.06635244190692902,0.026423413306474686,0.005527028813958168,0.0455489344894886,0.002479497343301773,0.17970001697540283,25.962499618530273,,,0.08210235834121704,0.028811626136302948,0.006651550531387329,0.05264002084732056,0.003017961047589779,0.3039000332355499,59.22500228881836,,,0.006812040161737964,0.0009271853720925772,0.00046347754305809937,0.002803525211804268,0.00020391049600613392,0.050246648970531875,13.907635558223967,,
132,0.07507718354463577,0.02741105332970619,0.006016945093870163,0.049151217192411424,0.002730646263808012,0.250840026140213,41.825,,,0.06728944927453995,0.026173576712608337,0.005487149115651846,0.046787671744823456,0.0024538978468626738,0.17410002648830414,19.450000762939453,,,0.08118797838687897,0.028857281431555748,0.006674113217741251,0.05165509134531021,0.0031908706296235323,0.41140004992485046,56.54999923706055,,,0.006042273467322215,0.001020503846020362,0.0004260251546386125,0.002168253802017491,0.00027993798319965734,0.09901760179623345,14.111641282478956,,
133,0.07507556825876235,0.027414735406637192,0.0059743628837168215,0.049041061848402026,0.002727515157312155,0.2217800199985504,44.00250091552734,,,0.06779821217060089,0.026231661438941956,0.005494005978107452,0.04655744507908821,0.0025129099376499653,0.18480001389980316,24.137500762939453,,,0.0829886943101883,0.028888896107673645,0.0064729019068181515,0.0522027350962162,0.003050206694751978,0.28450003266334534,58.35000228881836,,,0.0070940199026364534,0.0009877191225032304,0.0003892005732948601,0.00204576676496421,0.00020639996730432373,0.04167682202993132,14.117914380848147,,
134,0.07607249468564987,0.02729833647608757,0.005952505767345429,0.04859896823763847,0.0027368943672627212,0.2677800178527832,53.80499954223633,,,0.06803043186664581,0.026124555617570877,0.005512369330972433,0.0473925843834877,0.0023084203712642193,0.18070000410079956,41.67499923706055,,,0.08158723264932632,0.02872668206691742,0.006472245790064335,0.05079388618469238,0.0030387178994715214,0.329800009727478,65.5999984741211,,,0.006027808443390673,0.0009760558659742336,0.0003604993072333555,0.0014577392948346799,0.00030489633936615923,0.0753339757023183,10.24656020657898,,
135,0.07593841552734375,0.027295656874775885,0.005873598717153072,0.04894006848335266,0.002703336626291275,0.23890000581741333,52.775001525878906,,,0.0687115415930748,0.026083940640091896,0.005335399415344,0.04734253138303757,0.0022941126953810453,0.10670000314712524,42.45000076293945,,,0.08229441195726395,0.028680577874183655,0.006291305646300316,0.049893368035554886,0.003137537743896246,0.3225000202655792,71.45000457763672,,,0.005522141214229348,0.0009719823740030927,0.00037642590753890915,0.000956965322860373,0.0003046224168534762,0.09064334251893824,13.43665827576703,,
136,0.07679965794086456,0.027222223952412604,0.005969027616083622,0.04890530779957771,0.0026592128910124303,0.20850001275539398,38.40750160217285,,,0.06777799129486084,0.026241905987262726,0.0054651182144880295,0.04702243208885193,0.0024241283535957336,0.15640000998973846,28.23750114440918,,,0.08359899371862411,0.028484473004937172,0.006608619354665279,0.05140206962823868,0.0029300053138285875,0.250900000333786,44.82500076293945,,,0.0068103550705762425,0.0008532002373304932,0.00043065902333604806,0.0017384173288500988,0.00022258267920701103,0.04103772554010364,6.961207208034427,,
137,0.07685558050870896,0.02714998833835125,0.005858364142477512,0.04844987541437149,0.0026431044097989798,0.20184001326560974,46.345001220703125,,,0.0692109614610672,0.026226986199617386,0.005483273882418871,0.045388784259557724,0.0022639213129878044,0.12070000171661377,39.04999923706055,,,0.08552374690771103,0.02877914160490036,0.006571281235665083,0.05256672576069832,0.003051432780921459,0.24060001969337463,54.10000228881836,,,0.006687585824575,0.0010076661088062357,0.000416038467748755,0.002785637445538004,0.0002896431721438821,0.05327563980928284,7.270068311199966,,
138,0.07594639658927918,0.027186239883303643,0.00594518668949604,0.04956050589680672,0.0026513540651649237,0.23380001187324523,46.58249931335449,,,0.06737939268350601,0.02611241489648819,0.005471131764352322,0.046763308346271515,0.0023516593500971794,0.1753000169992447,27.412500381469727,,,0.08231424540281296,0.028637968003749847,0.0063766478560864925,0.0513215996325016,0.0029610118363052607,0.2786000370979309,64.0999984741211,,,0.006030197994735024,0.0009783717977016983,0.00034976121182145824,0.0017000034671449619,0.0002344982458105212,0.03721310785686306,15.291366472570152,,
139,0.07485561519861221,0.027155529707670212,0.005866689421236515,0.0480951689183712,0.002630762616172433,0.2682600229978561,46.185001373291016,,,0.06646066159009933,0.026203934103250504,0.005416789557784796,0.04456339403986931,0.002267679199576378,0.1371000111103058,36.650001525878906,,,0.08092278242111206,0.028593968600034714,0.006206870079040527,0.05259913578629494,0.00299278786405921,0.3770000636577606,56.57500076293945,,,0.006101209497495311,0.000903234994290238,0.0003441585942612832,0.0031125792453993877,0.00026031519133013436,0.09084869800236577,9.255380323664966,,
140,0.07433475703001022,0.02710138075053692,0.005978016275912523,0.04814729690551758,0.0025929876137524843,0.24878001511096953,56.557501220703124,,,0.06581708043813705,0.0261283740401268,0.005635468289256096,0.04459795355796814,0.0023088324815034866,0.16740000247955322,32.41250228881836,,,0.08162795752286911,0.02848622016608715,0.006416525226086378,0.05027180537581444,0.002844884991645813,0.359000027179718,75.55000305175781,,,0.0059409224456541945,0.0008866419859469537,0.0002824359304571489,0.002307322350779894,0.00019717147335145967,0.06903352956628976,18.78125159425151,,
141,0.07530397623777389,0.02703506276011467,0.005921285878866911,0.04786341413855553,0.002670226525515318,0.2482000082731247,61.74000015258789,,,0.06773728132247925,0.02609315514564514,0.005596248432993889,0.045522890985012054,0.002583783585578203,0.16840000450611115,44.17499923706055,,,0.08349212259054184,0.02835812047123909,0.006169169209897518,0.049275729805231094,0.002847964409738779,0.2973000109195709,83.55000305175781,,,0.00695606114225183,0.0008513678141521672,0.00025665261387070444,0.0014083327004739935,0.00011386971164245165,0.04854209645295015,14.811426204341982,,
142,0.07466152757406234,0.02700718231499195,0.005850443057715893,0.04784554466605186,0.0025965955574065447,0.21010001599788666,50.49500198364258,,,0.06362045556306839,0.02623620443046093,0.005498826503753662,0.04361053183674812,0.0023162951692938805,0.12520001828670502,38.85000228881836,,,0.0808236300945282,0.028253328055143356,0.006410267669707537,0.05225555598735809,0.0029063394758850336,0.26910001039505005,61.95000076293945,,,0.007086884305802797,0.000800851137878349,0.00035418183711690104,0.0032049997526611214,0.00021909126720461234,0.061050266193080016,8.39459223313015,,
143,0.07543621808290482,0.026941237226128577,0.00583980018272996,0.04653480648994446,0.00254515060223639,0.19370001554489136,61.390001678466795,,,0.0671071857213974,0.026084857061505318,0.005474276840686798,0.04366916045546532,0.002239403547719121,0.15820001065731049,41.150001525878906,,,0.08493576943874359,0.02831297740340233,0.006558740045875311,0.04995901882648468,0.002864677691832185,0.2346000224351883,71.25,,,0.006805568581076461,0.0009008818694654734,0.0004161672392362759,0.002867132426754268,0.00022893732400925372,0.028645597967212503,12.277337308663096,,
144,0.07538866102695466,0.02702295258641243,0.005895427241921425,0.05013292133808136,0.00259151179343462,0.21900001764297486,38.16250038146973,,,0.06522579491138458,0.026254715397953987,0.005498755723237991,0.04701167717576027,0.0022833580151200294,0.149399995803833,22.087499618530273,,,0.08287257701158524,0.02825188636779785,0.006304345093667507,0.05422452092170715,0.003016074188053608,0.2759000360965729,52.54999923706055,,,0.007306672932825339,0.0007861056628978687,0.0002987624619756609,0.0027644779784465785,0.00030078430887361073,0.045176169685342764,12.584651013197142,,
145,0.07387128323316575,0.026860399916768075,0.005821466818451882,0.046819739043712616,0.00257735401391983,0.22598001658916472,45.077500915527345,,,0.06536358594894409,0.025967787951231003,0.005214011762291193,0.043221939355134964,0.0022704582661390305,0.10350000858306885,19.1875,,,0.0824110358953476,0.028142046183347702,0.006525538396090269,0.049282006919384,0.0029391017742455006,0.30480000376701355,62.75,,,0.0063423168185408755,0.0008285044613767441,0.0004998766366082948,0.0023383227798437017,0.0002507098617288317,0.07406417539169122,17.702887616416973,,
146,0.0750774472951889,0.026823456212878228,0.0058518461883068085,0.04719054698944092,0.0025030207354575394,0.22338001430034637,45.41000061035156,,,0.06808648258447647,0.02586878463625908,0.005436119623482227,0.04611865431070328,0.0022190259769558907,0.13270001113414764,22.625,,,0.08543290197849274,0.02818288840353489,0.006403972394764423,0.050365496426820755,0.0028186538256704807,0.3369000256061554,63.5,,,0.00663880447524665,0.0008751989958791147,0.0003625936130384693,0.001810330699785989,0.0002164165281961623,0.08949960289025613,17.21377173325097,,
147,0.07488152980804444,0.026812748238444328,0.005829575005918741,0.04804130643606186,0.0025650557596236466,0.2656200110912323,56.445001220703126,,,0.06517207622528076,0.02561151050031185,0.0052213966846466064,0.043782394379377365,0.002292752033099532,0.16910000145435333,38.150001525878906,,,0.08450664579868317,0.028230588883161545,0.0064863236621022224,0.05003894120454788,0.002829544013366103,0.35610005259513855,72.30000305175781,,,0.007539175846344377,0.0009906475132652446,0.0004939536248741878,0.0025332112284999738,0.00019547354813575016,0.07928309643620958,12.65053619439545,,
148,0.0750368982553482,0.026764536276459694,0.0058145997114479545,0.047746364027261734,0.002537572756409645,0.22836001366376876,42.97500114440918,,,0.06634478271007538,0.02589341625571251,0.005520158912986517,0.04422231391072273,0.0023337416350841522,0.10210000723600388,24.92500114440918,,,0.08405373990535736,0.02808564156293869,0.006210789084434509,0.052678391337394714,0.0027672876603901386,0.3083000183105469,60.97500228881836,,,0.007795050264453277,0.0008519030512034256,0.0002707833405603646,0.0030985786608490147,0.00017988757945219377,0.07623935067007503,13.513107374375767,,
149,0.07562106549739837,0.026723825931549074,0.005746697261929512,0.048063363134860995,0.002466708282008767,0.18882001042366028,56.755001068115234,,,0.0658956915140152,0.025841180235147476,0.005189306568354368,0.045005910098552704,0.0022688161116093397,0.1291000097990036,42.900001525878906,,,0.08386782556772232,0.028044551610946655,0.006159911397844553,0.05207951366901398,0.0028079994954168797,0.20910000801086426,79.30000305175781,,,0.007620275115949439,0.0008500959999497377,0.00042293768174561723,0.002853916604125384,0.0002129581829889589,0.03367116046611935,13.476478045053591,,
150,0.0757797971367836,0.02671292647719383,0.005704106111079454,0.04665546789765358,0.002468404918909073,0.1908400148153305,47.03000106811523,,,0.06604655086994171,0.02590186521410942,0.005310778971761465,0.04327293112874031,0.00219273311085999,0.10530000925064087,32.04999923706055,,,0.08552325516939163,0.028024829924106598,0.006009216886013746,0.04894042760133743,0.002858048304915428,0.23590002954006195,66.55000305175781,,,0.008168203122848078,0.0008418264050871831,0.00028628081396400945,0.0022947808636739468,0.0002446355629312811,0.053525961960987016,14.700877390128245,,
151,0.07381611615419388,0.026637896522879602,0.00573309613391757,0.04700901657342911,0.0025073799304664137,0.19256000965833664,52.83750114440918,,,0.06317858397960663,0.0256718210875988,0.005312895402312279,0.04474368318915367,0.002167097758501768,0.11650001257658005,26.087499618530273,,,0.08024469763040543,0.02800760790705681,0.006244086194783449,0.04896770417690277,0.0028357107657939196,0.2485000193119049,76.55000305175781,,,0.007405979761885622,0.0008742921301948995,0.0003409069720386769,0.0015126607664436914,0.0002505635248252827,0.056117091821864154,20.478735675901156,,
152,0.07539661228656769,0.026613664999604224,0.00565323568880558,0.04803815335035324,0.002493888046592474,0.19930000752210617,45.35000114440918,,,0.06640617549419403,0.025829706341028214,0.005246353801339865,0.0446242056787014,0.0022231878247112036,0.11180000752210617,23.225000381469727,,,0.08497365564107895,0.027841227129101753,0.005990354809910059,0.053436215966939926,0.0026987919118255377,0.2847000062465668,66.32500457763672,,,0.007271493722205627,0.0007775185445735147,0.00030642035877975483,0.0033094404380948354,0.00020637816745521163,0.0614211272822136,19.77534869534049,,
