,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.01220029853284359,0.03373822048306465,0.01205839980393648,0.09281812459230424,0.012662924081087112,0.5379800498485565,1.5270313024520874,,,0.011911338195204735,0.032569196075201035,0.01162515114992857,0.08307945728302002,0.01215491071343422,0.4959000051021576,1.3156250715255737,,,0.012510892935097218,0.03605099022388458,0.01253692340105772,0.09884759038686752,0.013560251332819462,0.5688000917434692,1.8000000715255737,,,0.0002853068281115212,0.0013747712662173326,0.00037603566566015643,0.0064679278346758,0.0006104100140054337,0.0291452966585888,0.20481089608944597,,
101,0.012318629771471024,0.0337615892291069,0.01202851478010416,0.08990922272205353,0.012658170238137246,0.6037400364875793,1.2419531345367432,,,0.01103910431265831,0.03261532634496689,0.011875473894178867,0.07945621758699417,0.01205452624708414,0.5601000189781189,1.092187523841858,,,0.01298489235341549,0.0361371710896492,0.012520423159003258,0.09611567854881287,0.013356167823076248,0.6292000412940979,1.419531226158142,,,0.0008305572200417528,0.001446637487432933,0.0002760871399461009,0.006863967164072299,0.00048499977218206954,0.025812080082232004,0.13047913379736067,,
102,0.01247656773775816,0.03367296010255814,0.011874528974294663,0.09273864030838012,0.012818307802081107,0.5082800567150116,1.6998437643051147,,,0.011003604158759117,0.03273521363735199,0.01173458807170391,0.09059646725654602,0.011983820237219334,0.45030003786087036,1.30078125,,,0.013617729768157005,0.035758040845394135,0.012143157422542572,0.09563624113798141,0.014468580484390259,0.5819000601768494,2.157031297683716,,,0.0009612610934918136,0.0012605356824350851,0.0001622467201257894,0.002406729058301942,0.0009616201310941312,0.04735010817112367,0.3089206320826787,,
103,0.011976526491343975,0.03380557373166084,0.011940452829003334,0.08896939307451249,0.011783006228506565,0.5673200607299804,1.4154687643051147,,,0.011264869011938572,0.0328335165977478,0.011474238708615303,0.08119675517082214,0.011307251639664173,0.5249000787734985,1.21875,,,0.012992625124752522,0.03599843382835388,0.012247692793607712,0.0937792956829071,0.012310229241847992,0.6516000628471375,1.571874976158142,,,0.0006660124053640799,0.0013110519795275985,0.0002834922738710533,0.005194846018398763,0.00038561175439054613,0.04906900126112441,0.151019278346196,,
104,0.012222118861973285,0.033761875331401826,0.011921506933867931,0.0905415654182434,0.01218641847372055,0.5500000476837158,1.4146875381469726,,,0.010931989178061485,0.032818034291267395,0.011381205171346664,0.08054904639720917,0.01127803698182106,0.46140003204345703,1.2468750476837158,,,0.012988544069230556,0.03578946739435196,0.012290626764297485,0.09869182854890823,0.012722955085337162,0.6167001128196716,1.6609375476837158,,,0.0008214290218399429,0.001204263563225283,0.0003731215599602517,0.006945204262437999,0.0006037805114036882,0.0652385477501695,0.1687729557967108,,
105,0.012412120960652829,0.03375290557742119,0.011790617369115353,0.0896701157093048,0.011805555783212185,0.5508200347423553,1.5023437976837157,,,0.010828140191733837,0.032696038484573364,0.011632309295237064,0.08452868461608887,0.011707784608006477,0.4318000376224518,1.13671875,,,0.013502120971679688,0.03594949468970299,0.01197314728051424,0.09174585342407227,0.011948696337640285,0.6421000361442566,2.1773438453674316,,,0.0010869031184755431,0.0013193398508741928,0.0001421371237408037,0.002913530132620643,0.00012143283541975917,0.07832405693639699,0.40748013759179763,,
106,0.012529829889535904,0.033958475291728976,0.01187542024999857,0.093622025847435,0.012457954697310925,0.5631800413131713,1.3520312786102295,,,0.010575534775853157,0.03280746564269066,0.011513985693454742,0.08688981086015701,0.011462651193141937,0.522100031375885,1.1828125715255737,,,0.014995414763689041,0.03607581555843353,0.012430700473487377,0.09783639758825302,0.014405700378119946,0.6199000477790833,1.614843726158142,,,0.0015890929347741154,0.00126901950222764,0.00034762231521469545,0.0045475400077016,0.001132145655203834,0.04053212156510989,0.17710832349312627,,
107,0.012716041877865791,0.03367552012205124,0.011928377859294414,0.09925990104675293,0.012299126945436,0.5459200382232666,1.4450781345367432,,,0.011481188237667084,0.03266214206814766,0.011770798824727535,0.0951477587223053,0.011626720428466797,0.4707000255584717,1.1789063215255737,,,0.013543250970542431,0.03602439910173416,0.012178638949990273,0.10453174263238907,0.013720608316361904,0.6278001070022583,1.8445312976837158,,,0.0008386683355241471,0.0013863716693855597,0.00017701651284624442,0.003918702460011947,0.0008271524670318583,0.0757316162213242,0.27725703156896236,,
108,0.012428051978349685,0.033752956241369245,0.011626395024359226,0.08577465713024139,0.011626773700118064,0.5552600502967835,1.4127344131469726,,,0.011034315451979637,0.032743360847234726,0.011315013282001019,0.07960006594657898,0.011058920994400978,0.4717000126838684,1.111328125,,,0.013580706901848316,0.03598345071077347,0.012031628750264645,0.09335976839065552,0.012362366542220116,0.6468000411987305,1.6984375715255737,,,0.0009218342038193321,0.0013474400934226176,0.00029979578132863704,0.0056147771399346486,0.0005049932374318174,0.06774631400894128,0.2642065933364708,,
109,0.01259368509054184,0.033756724745035174,0.011598282493650913,0.09282276183366775,0.012136775627732277,0.5698000371456147,1.4456250429153443,,,0.011810041964054108,0.03273483365774155,0.011047051288187504,0.08748655021190643,0.011734900996088982,0.4471000134944916,1.0945312976837158,,,0.013773385435342789,0.036091577261686325,0.011882903054356575,0.09886520355939865,0.012674855999648571,0.64000004529953,1.8429688215255737,,,0.0007198992551303176,0.0013994361208654036,0.0003328110805229438,0.004669018230371826,0.00034849071757752547,0.08210199529122032,0.3101924739092171,,
110,0.012427074648439885,0.03375056833028793,0.011675269529223441,0.09070191383361817,0.01181186679750681,0.5919400334358216,1.2999218702316284,,,0.011848604306578636,0.0327489897608757,0.010972767136991024,0.07910311967134476,0.011501532979309559,0.5485000610351562,1.125390648841858,,,0.01322482991963625,0.03587603569030762,0.012513436377048492,0.10871964693069458,0.012079327367246151,0.6284999847412109,1.560156226158142,,,0.0005435239872165166,0.0013139533352349807,0.0006144915377402358,0.010935610241397557,0.0002627962022773327,0.029610242405316307,0.16110009858935379,,
111,0.012459587305784225,0.033728569746017456,0.011623875796794891,0.08920132517814636,0.011429623700678349,0.5807800412178039,1.4072656631469727,,,0.011571881361305714,0.03272824361920357,0.01143185980618,0.08448007702827454,0.010957557708024979,0.5541000366210938,1.0886719226837158,,,0.013295791111886501,0.03588901460170746,0.011740682646632195,0.09406186640262604,0.01220640167593956,0.6367000937461853,1.7140625715255737,,,0.0008066191087026501,0.0013085973533234257,0.0001484569280059761,0.004600280573631596,0.0005068542276918322,0.032389096855471845,0.22514738803286188,,
112,0.012195910885930061,0.03380312770605087,0.011656251363456249,0.0902259886264801,0.011345119960606099,0.554740035533905,1.4678125143051148,,,0.011006748303771019,0.03274312615394592,0.011394789442420006,0.08525711297988892,0.011079123243689537,0.5115000605583191,1.127343773841858,,,0.013541726395487785,0.03594222664833069,0.011841325089335442,0.10096774995326996,0.01150952186435461,0.6202000379562378,1.73828125,,,0.0009497636291627802,0.0012962421298109404,0.0001843837997966497,0.006379254117935294,0.0001755218942977871,0.040369820923133896,0.2428986549997931,,
113,0.012497756630182266,0.03383128866553307,0.011495541408658027,0.09061723798513413,0.011790174432098866,0.5526000320911407,1.4349219083786011,,,0.011993850581347942,0.032964449375867844,0.011166868731379509,0.08300530165433884,0.011324292048811913,0.45770007371902466,1.125,,,0.013486540876328945,0.036169856786727905,0.011776665225625038,0.09586702287197113,0.0122914994135499,0.6353999972343445,1.8210937976837158,,,0.0006497584633546967,0.0013847018042483323,0.00029270041798594773,0.004956554239936895,0.00039160274810708025,0.07269658432218597,0.33616200324349677,,
114,0.012383339554071426,0.03382224440574646,0.011384835466742516,0.08890744745731353,0.011518396809697152,0.5744400322437286,1.3421875,,,0.010873585939407349,0.032819367945194244,0.011176972649991512,0.08181987702846527,0.010699671693146229,0.49710002541542053,1.232031226158142,,,0.013929271139204502,0.035883765667676926,0.011614671908318996,0.09554498642683029,0.012475162744522095,0.6366000175476074,1.610937476158142,,,0.0013001700737592218,0.001284283288683839,0.000157229602185179,0.005280730576434353,0.0007319972397605306,0.050710282596634224,0.15618259099407855,,
115,0.012388606183230877,0.03381784930825234,0.011629353649914265,0.10016477704048157,0.012053756974637508,0.5466200411319733,1.4387500286102295,,,0.01124280784279108,0.03290412575006485,0.011432718485593796,0.09465035796165466,0.010436201468110085,0.4702000319957733,1.201562523841858,,,0.013671603985130787,0.03602411225438118,0.011866692453622818,0.10733857750892639,0.01320982351899147,0.6393000483512878,1.580468773841858,,,0.0011218084296565416,0.001304038619537501,0.00016019592781810064,0.004592574288273364,0.001052195356992186,0.06072789992047511,0.17229406810221162,,
116,0.012591901794075966,0.033855953812599184,0.011536067165434361,0.09196678549051285,0.011892046220600605,0.5284400284290314,1.4204687833786012,,,0.011213994584977627,0.03266264498233795,0.010979803279042244,0.07965382933616638,0.011604989878833294,0.45190000534057617,1.1476563215255737,,,0.013508843258023262,0.03588196635246277,0.012113763950765133,0.10718445479869843,0.01237072516232729,0.5962000489234924,1.84375,,,0.0009198089083342576,0.0012715884742977401,0.0004539147440153537,0.009993048389029481,0.0003176552813719303,0.061411716425123636,0.2593528499107689,,
117,0.012590334191918373,0.033920847624540326,0.011405379883944989,0.09085802584886551,0.01185597013682127,0.5665600538253784,1.2765625238418579,,,0.010819400660693645,0.03293711692094803,0.011077219620347023,0.08357386291027069,0.011246335692703724,0.514500081539154,1.1921875476837158,,,0.014229071326553822,0.03600500524044037,0.01169556938111782,0.09719444811344147,0.01258043386042118,0.6166000366210938,1.377343773841858,,,0.001219575412540308,0.0013602508057536764,0.0002721541741658057,0.005581547138324137,0.0006053016590052164,0.04466774247571487,0.07777654957017933,,
118,0.012601262889802456,0.03376106917858124,0.011300601437687874,0.08892450332641602,0.011630997061729431,0.5485200583934784,1.470312523841858,,,0.011046274565160275,0.03279292583465576,0.010824603028595448,0.07875271886587143,0.011010400019586086,0.4767000377178192,1.2734375,,,0.013609926216304302,0.035878416150808334,0.011646894738078117,0.09887079149484634,0.01224718801677227,0.601900041103363,1.685937523841858,,,0.001037791462018083,0.0013161026332816283,0.0003052671265938833,0.008841474752653119,0.00048042199976282507,0.048576762198616,0.17494332577814256,,
119,0.012705221399664878,0.033697173744440076,0.01137528195977211,0.0913674607872963,0.01167549230158329,0.5594400286674499,1.3151562690734864,,,0.011917203664779663,0.03265700116753578,0.011197964660823345,0.08676256984472275,0.010909036733210087,0.5223000049591064,1.2109375,,,0.01360095664858818,0.03603912144899368,0.011661441996693611,0.09722303599119186,0.012510010972619057,0.5960000157356262,1.4656250476837158,,,0.0007622496162855069,0.0014044640798670436,0.00017175299773764294,0.003829789325718201,0.0006154333342866761,0.032372579510505255,0.10947765515031099,,
120,0.013193216547369957,0.03369379863142967,0.011478050239384174,0.09467401951551438,0.011644124984741211,0.5753000378608704,1.254296898841858,,,0.011558708734810352,0.03262357413768768,0.011195614002645016,0.08910948038101196,0.011278770864009857,0.5368000268936157,1.168359398841858,,,0.01456464920192957,0.03602916747331619,0.01172891166061163,0.10302895307540894,0.011932735331356525,0.6141000390052795,1.3898438215255737,,,0.0010775861561743744,0.0013951924578404179,0.0002549558425181308,0.005910683801952351,0.00032098165000737786,0.027465890874484613,0.09894078113678889,,
121,0.012407753430306912,0.033825353533029553,0.011259905993938446,0.08841588199138642,0.01114824116230011,0.5661800265312195,1.405859375,,,0.011448382399976254,0.032927561551332474,0.010991604998707771,0.07747463881969452,0.010728496126830578,0.48750001192092896,1.152734398841858,,,0.013634701259434223,0.035821590572595596,0.01177908107638359,0.10088077187538147,0.011477884836494923,0.617400050163269,1.853124976158142,,,0.000829985283385268,0.0012413055588977923,0.0003037170028946498,0.00833875345105042,0.00027217961937295727,0.053887604847339746,0.30172612421227946,,
122,0.012446914799511433,0.033943713456392285,0.011244561895728112,0.09326271414756775,0.011688639037311077,0.5903400301933288,1.3212500095367432,,,0.011426862329244614,0.0328812450170517,0.011014044284820557,0.08748786896467209,0.011439569294452667,0.5567000508308411,1.0789062976837158,,,0.013227236457169056,0.03603260964155197,0.011484314687550068,0.10425449907779694,0.012014911510050297,0.6366000175476074,1.775781273841858,,,0.0007075298082731263,0.0012876222917270444,0.00021285250824622796,0.006555652916903391,0.00022319567391977833,0.0349844510704993,0.27525755832471527,,
123,0.012705644592642784,0.03387289792299271,0.011035003326833248,0.08938733488321304,0.010859947092831135,0.5442000448703765,1.4804687738418578,,,0.012104857712984085,0.03277141600847244,0.010858834721148014,0.08372895419597626,0.010310543701052666,0.46459999680519104,1.2742187976837158,,,0.013484509661793709,0.036198940128088,0.011139445938169956,0.09407557547092438,0.011248410679399967,0.5888000726699829,1.850000023841858,,,0.0006656844628438401,0.0014104025880742126,0.0001112084544680072,0.0037118225602686553,0.00038046041905461853,0.04947623271322974,0.23270826592555804,,
124,0.01268538348376751,0.03403496071696281,0.011358876340091228,0.09727545082569122,0.011428200267255306,0.5637600541114807,1.3666406393051147,,,0.011292972601950169,0.03308951482176781,0.01120099239051342,0.09377649426460266,0.011159432120621204,0.5136000514030457,1.1535156965255737,,,0.014306015335023403,0.0360860601067543,0.011771395802497864,0.10385726392269135,0.011834156699478626,0.6126000285148621,1.56640625,,,0.0011346263953179612,0.0012381607491600377,0.00023848866193676508,0.004273367685821387,0.0002696123177111037,0.0353235385102096,0.1561219002556418,,
125,0.012846420146524906,0.03391089141368866,0.01117621324956417,0.09094976782798767,0.011162192560732365,0.5449600160121918,1.3940625429153441,,,0.011724901385605335,0.03300189599394798,0.010889395140111446,0.08631757646799088,0.010496046394109726,0.4650000035762787,1.2156250476837158,,,0.013916620053350925,0.03592713922262192,0.011587848886847496,0.09556973725557327,0.01191229373216629,0.6008000373840332,1.6687500476837158,,,0.0008331621454391817,0.0012221111382616692,0.0002597977504426829,0.0036502536452680564,0.000548039971572322,0.05179800887549818,0.1693426742500644,,
126,0.012607725150883198,0.03385268151760101,0.010937260091304779,0.0908192440867424,0.011470906808972359,0.5317400336265564,1.3950000286102295,,,0.01086939312517643,0.032874882221221924,0.010763184167444706,0.08558094501495361,0.010387667454779148,0.5,1.2156250476837158,,,0.01343296654522419,0.03604348748922348,0.011052421294152737,0.09561047703027725,0.012253097258508205,0.5801000595092773,1.583593726158142,,,0.0010229809181789924,0.0013015562759962726,0.00010984004540235346,0.004297042567243233,0.0006797889441215896,0.03168104273503192,0.13591120335389237,,
127,0.012566939368844033,0.03392947465181351,0.011193880811333656,0.09274443835020066,0.011119533330202103,0.5901800394058228,1.209375023841858,,,0.011386250145733356,0.03291594982147217,0.010824652388691902,0.08238884806632996,0.010733960196375847,0.5559999942779541,1.14453125,,,0.013534956611692905,0.03615777567028999,0.011449835263192654,0.10187391936779022,0.011620527133345604,0.6341000199317932,1.328125,,,0.0008330207913971654,0.0013507507564794804,0.00024843746894391626,0.008572955586535648,0.0003276000377839075,0.030974621643207963,0.07155583781929876,,
128,0.012683337740600108,0.03393743187189102,0.01118988674134016,0.09455005824565887,0.011259231716394424,0.5820000410079956,1.2817187786102295,,,0.011429601348936558,0.0329427570104599,0.010768849402666092,0.08540641516447067,0.010742445476353168,0.5275999903678894,1.137109398841858,,,0.01438567042350769,0.0362335629761219,0.011979500763118267,0.10338341444730759,0.011940067633986473,0.616100013256073,1.4812500476837158,,,0.0011330321760834965,0.0014054446254089855,0.0004626569994578466,0.006914163844566372,0.0004696446059051768,0.041213301619905905,0.16323017689367914,,
129,0.012573225237429143,0.034023480117321016,0.010907747969031333,0.09235733598470688,0.011400484666228294,0.5806600451469421,1.245703148841858,,,0.011779251508414745,0.03293231874704361,0.010709976777434349,0.08317229151725769,0.010443830862641335,0.5141000151634216,1.073828101158142,,,0.013532871380448341,0.036197058856487274,0.011288954876363277,0.09709779173135757,0.012107755057513714,0.6397000551223755,1.4601563215255737,,,0.0006838585794718218,0.0013244648167744257,0.00022775739526536648,0.005494912688139693,0.0006252176074007656,0.06033636351707756,0.19441654158329177,,
130,0.012808525189757346,0.033993703126907346,0.010851847752928735,0.08893753737211227,0.011156177520751953,0.5776200294494629,1.2491406679153443,,,0.011969316750764847,0.03279361128807068,0.010387060232460499,0.07891739904880524,0.010749547742307186,0.5611000061035156,1.164453148841858,,,0.013716103509068489,0.036125682294368744,0.01121754664927721,0.09732789546251297,0.011556301265954971,0.6040000319480896,1.3507813215255737,,,0.0007819051236340446,0.0013801269183562942,0.00034059057199124326,0.007262516303218688,0.00031899886469692064,0.01650793626944623,0.09159820293252367,,
131,0.012696594372391701,0.033936820924282074,0.010999131947755814,0.0915619432926178,0.011225308664143086,0.5407600462436676,1.3779687404632568,,,0.011609026230871677,0.033034659922122955,0.010815050452947617,0.08804886788129807,0.010617516003549099,0.46810004115104675,1.083593726158142,,,0.013349847868084908,0.03592979535460472,0.011191163212060928,0.09649384021759033,0.011595997959375381,0.6495000720024109,1.626562476158142,,,0.0007355154121082369,0.0012059081970646683,0.00015988544487468033,0.003469998783183181,0.00037762656359189233,0.06994819129066915,0.21718004512771377,,
132,0.012408859841525555,0.033939193934202194,0.010877797566354274,0.0902748391032219,0.01073082983493805,0.559160029888153,1.2742968559265138,,,0.011276870965957642,0.03295823931694031,0.01055301632732153,0.08151054382324219,0.010062034241855145,0.505299985408783,1.163671851158142,,,0.013120746240019798,0.036157477647066116,0.011204675771296024,0.09617624431848526,0.011404923163354397,0.6028000116348267,1.4453125,,,0.0007375790840324215,0.0013175483690486911,0.0003006841843397692,0.006862000831015666,0.0004867220700445836,0.03502304864601178,0.10713827148316143,,
133,0.012712227180600166,0.03399723395705223,0.010806438140571117,0.08877321481704711,0.011184138804674148,0.5521200358867645,1.3626562833786011,,,0.011403958313167095,0.03304901719093323,0.010732601396739483,0.08389193564653397,0.010695423930883408,0.39430001378059387,1.0789062976837158,,,0.014002008363604546,0.03604840487241745,0.010979590006172657,0.09381803125143051,0.011750095523893833,0.6557000279426575,1.7296875715255737,,,0.0010088042182457833,0.0012356379858640357,9.938200836452292e-05,0.0037390931727581205,0.00042484182727895483,0.10525018163092868,0.2873542349197875,,
134,0.012468303181231022,0.03395196050405502,0.010710317082703114,0.0866969257593155,0.010812586173415184,0.5765000224113465,1.2402343988418578,,,0.011594251729547977,0.032869867980480194,0.010507535189390182,0.07723572850227356,0.010325959883630276,0.5432000160217285,1.072265625,,,0.013121084310114384,0.03595411404967308,0.011020900681614876,0.09374745935201645,0.011046896688640118,0.6126999855041504,1.384374976158142,,,0.0005852629963962211,0.001241654841631118,0.00022564371913953124,0.006310152253365405,0.00028243947209002733,0.02588367137015735,0.13970836385651783,,
135,0.012713213637471198,0.034062653034925464,0.010765299014747143,0.09262640029191971,0.011156954243779183,0.5963000178337097,1.1988281607627869,,,0.0111857233569026,0.032851770520210266,0.010497157461941242,0.0802161917090416,0.010087523609399796,0.5227999687194824,0.977343738079071,,,0.01378726027905941,0.03600301593542099,0.011061321012675762,0.10044357180595398,0.01284477487206459,0.6871000528335571,1.3078125715255737,,,0.0010111096375467407,0.0012345833830773552,0.0002501988046125979,0.007663218676154588,0.0010554312836634238,0.06317340203609785,0.13615566627774875,,
136,0.012499599903821944,0.034036869555711745,0.010813681222498418,0.09006142914295197,0.011144385673105717,0.5605800569057464,1.3301562786102294,,,0.011426367796957493,0.032961659133434296,0.010577126406133175,0.0835021510720253,0.010762134566903114,0.49590006470680237,1.0515625476837158,,,0.013184704817831516,0.03610784560441971,0.011109836399555206,0.09575263410806656,0.011684650555253029,0.6662001013755798,1.7585937976837158,,,0.0007209302939066505,0.0013044790946881463,0.00020540531378009373,0.004878290827429077,0.00042076631719413526,0.06341686987009794,0.26196618825893714,,
137,0.012842997908592224,0.03400952816009521,0.010810994543135166,0.09382509589195251,0.01117918323725462,0.5785800516605377,1.2254687786102294,,,0.012121228501200676,0.032967161387205124,0.010421855375170708,0.08591628074645996,0.01027870923280716,0.4929000437259674,1.0125000476837158,,,0.013463947921991348,0.03602822497487068,0.011208650656044483,0.11303000152111053,0.012551789171993732,0.6539000868797302,1.431249976158142,,,0.0006551021240207574,0.0012280106594283586,0.0003470158799443522,0.011011892659914799,0.0009567840426132287,0.05916247463801534,0.1569715557282923,,
138,0.012626650929450988,0.03401450738310814,0.010528601706027985,0.0926267072558403,0.011245143972337246,0.598520040512085,1.1991406440734864,,,0.01108794379979372,0.03303832560777664,0.010399931110441685,0.08663251996040344,0.010516198351979256,0.5157999992370605,1.015234351158142,,,0.014197705313563347,0.03612617775797844,0.010897479020059109,0.09610087424516678,0.012408162467181683,0.6694000363349915,1.38671875,,,0.0012737369615557729,0.0012829235435956952,0.00020853794812660236,0.0038386380361058498,0.0006986026615624769,0.0749687099451518,0.17356179423349527,,
139,0.012526318803429604,0.03404574170708656,0.01060243919491768,0.09031883925199509,0.01091744787991047,0.5931600213050843,1.2119531393051148,,,0.011321494355797768,0.03319348394870758,0.010355588980019093,0.08673872798681259,0.010163462720811367,0.5286000370979309,1.0691406726837158,,,0.013622504658997059,0.03602677583694458,0.010804758407175541,0.09639984369277954,0.01159487385302782,0.6381999850273132,1.427343726158142,,,0.000878882927946894,0.0011953104921390257,0.00019742061904887346,0.003930582686276905,0.0005604707949524844,0.043076690856647795,0.13524414623934994,,
140,0.013072378374636174,0.034085172414779666,0.01051733698695898,0.09355091601610184,0.010605958290398121,0.5630800127983093,1.35390625,,,0.012390008196234703,0.03305039927363396,0.010336507111787796,0.08194836974143982,0.010307226330041885,0.5147000551223755,1.067968726158142,,,0.01408500038087368,0.03604603558778763,0.010805986821651459,0.10998284071683884,0.011007270775735378,0.6234000325202942,1.69921875,,,0.0006395074795518121,0.0012056794623877512,0.0001914665662707268,0.01053081016090833,0.0002905675008152896,0.04930543705432008,0.26128345982360024,,
141,0.012640127167105674,0.03401902690529823,0.010702298395335675,0.09052755981683731,0.01094649564474821,0.6388400316238403,1.0950000047683717,,,0.011689916253089905,0.03308267146348953,0.010428945533931255,0.08376938849687576,0.010324595496058464,0.6015000343322754,1.023046851158142,,,0.013276518322527409,0.035989221185445786,0.011103435419499874,0.10128150880336761,0.011759068816900253,0.6699000000953674,1.169531226158142,,,0.0006521967970235577,0.0012111651609869256,0.00028472718965427257,0.0065535027705052274,0.0005347609273522995,0.027722697717291515,0.06588920567604245,,
142,0.01261465735733509,0.03402293175458908,0.010471933148801326,0.09012557566165924,0.01059341486543417,0.6346800446510314,1.0889062881469727,,,0.0117564145475626,0.033088602125644684,0.010105765424668789,0.08165879547595978,0.010210971347987652,0.5832000374794006,0.95703125,,,0.013626470230519772,0.03597858175635338,0.011143227107822895,0.10441846400499344,0.010854841209948063,0.7027000784873962,1.1960937976837158,,,0.0008109206182709172,0.0011967093188957072,0.00039538880467821224,0.009033662728904233,0.0003441415603245782,0.043059824500040055,0.08637567629175455,,
143,0.012759313359856606,0.03406623378396034,0.01044764295220375,0.08891867995262145,0.010953078418970108,0.6067400455474854,1.1799219131469727,,,0.011556721292436123,0.03299534320831299,0.009965005330741405,0.08259686082601547,0.010102237574756145,0.5529000163078308,1.0859375,,,0.01395014300942421,0.035999566316604614,0.010697849094867706,0.10187453776597977,0.011596234515309334,0.632900059223175,1.2976562976837158,,,0.0008888882575322073,0.0012477837702686582,0.0002822925547032915,0.007827670412949968,0.0006382796796000014,0.03104632172808484,0.08193615665565336,,
144,0.012680642493069171,0.03405111208558083,0.010398338921368122,0.09052063673734664,0.010833743959665298,0.5975200295448303,1.2457812547683715,,,0.01144646666944027,0.03298799693584442,0.01016843132674694,0.08687932044267654,0.01037052646279335,0.5581000447273254,1.146093726158142,,,0.013469764031469822,0.035956308245658875,0.01065185945481062,0.1002158671617508,0.011430727317929268,0.618100106716156,1.322656273841858,,,0.0008641780464532446,0.0011709633484556904,0.00021563325843397578,0.005516169222379837,0.0003935532786509375,0.023541498313812553,0.07594742076339682,,
145,0.012711530551314354,0.034134261310100555,0.010304095968604089,0.08760538995265961,0.01073665525764227,0.5920200347900391,1.1952344059944153,,,0.01142938807606697,0.033193401992321014,0.010019317269325256,0.08193151652812958,0.010349378921091557,0.4814000129699707,0.9917969107627869,,,0.013843776658177376,0.03614450618624687,0.010539877228438854,0.09127780795097351,0.011069056577980518,0.6802000403404236,1.5070313215255737,,,0.0009128436364099176,0.0012204765700288857,0.00019756633931763425,0.003668719840754688,0.00027808490935017844,0.08706568571325628,0.2167352005227516,,
146,0.012697790749371052,0.03401234224438667,0.010344037413597107,0.087202388048172,0.010637107864022255,0.5991600275039672,1.2102344036102295,,,0.01132160797715187,0.03285630792379379,0.01007348857820034,0.08211426436901093,0.010384521447122097,0.5284000635147095,1.031640648841858,,,0.013919547200202942,0.036235224455595016,0.010545376688241959,0.09446125477552414,0.010899744927883148,0.6564000248908997,1.2976562976837158,,,0.001043413123958885,0.0013956952704636978,0.00019021984090755815,0.005014912932096429,0.0002188007091974817,0.05323650528070579,0.10670085028609985,,
147,0.01273725088685751,0.034042691439390184,0.010307618230581284,0.0875167042016983,0.010972332023084164,0.5979000449180603,1.2171093940734863,,,0.012211029417812824,0.03311332315206528,0.009959728457033634,0.08052461594343185,0.010505967773497105,0.5333999991416931,1.078515648841858,,,0.013429945334792137,0.03614135459065437,0.010786749422550201,0.10430373251438141,0.011498665437102318,0.6724000573158264,1.328125,,,0.0005546438429928069,0.0012518869013873994,0.00031379758356470675,0.01028125396281666,0.0003750042951199229,0.05009622976190996,0.09623115312357829,,
148,0.012425353564321995,0.034042009711265565,0.010502747446298599,0.08868426382541657,0.010719376802444457,0.5723800420761108,1.2866406440734863,,,0.011481321416795254,0.032977133989334106,0.010439099743962288,0.07830841094255447,0.010324981063604355,0.4963000416755676,1.0789062976837158,,,0.013118374161422253,0.03608404099941254,0.010586529038846493,0.1007620170712471,0.011053942143917084,0.6201000213623047,1.5234375,,,0.0006304624030652235,0.001264218242534022,5.462690710457139e-05,0.008406161423182828,0.00027333524280680953,0.04727944938073649,0.1679433765957974,,
149,0.012432583793997764,0.034117463231086734,0.010181019827723504,0.08623427748680115,0.010355257987976074,0.5783200562000275,1.2284375429153442,,,0.011055710725486279,0.03322263062000275,0.009811535477638245,0.07633227854967117,0.010160994715988636,0.4994000494480133,1.0011719465255737,,,0.013643343932926655,0.03630539029836655,0.010601366870105267,0.0927424505352974,0.010558697395026684,0.6721000671386719,1.4421875476837158,,,0.0010139443105543458,0.0012926936672642152,0.00033133588688627084,0.006710411220573882,0.00014896300928768602,0.07533456311682186,0.1845002037994792,,
150,0.012765355221927167,0.03412883803248405,0.01058678850531578,0.09678402245044708,0.010467912442982197,0.598080039024353,1.1924999952316284,,,0.011868677102029324,0.03299017995595932,0.010300817899405956,0.08927439153194427,0.010028239339590073,0.5237000584602356,1.068750023841858,,,0.013632950372993946,0.036171767860651016,0.010854516178369522,0.11136196553707123,0.010814103297889233,0.6419000625610352,1.427343726158142,,,0.0007939077182455276,0.001285506052359366,0.00022655936631810927,0.009213235826774342,0.0003261607878959095,0.047168809020496236,0.1475183138537659,,
